date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/12/2023,@ Austin Peay,3-0,3.0,48.0,10.0,100.0,0.38,47.0,3.0,15.0,44.0,52.0,2.0,4.0,10.0,5.0,60.0,0.0,Austin Peay,3,16.0,3.333333333333333,33.333333333333336,15.666666666666666,1.0,5.0,14.666666666666666,0.6666666666666666,1.3333333333333333,3.333333333333333,1.6666666666666667,20.0,0.0,13.377777777777778,11.92878787878788,3.8666666666666667,4.2287878787878785,32.17777777777778,29.2530303030303,0.2976666666666667,0.24381818181818185,12.733333333333334,11.32878787878788,2.6,1.8,2.466666666666667,2.536363636363636,13.533333333333333,11.493939393939392,0.5333333333333333,0.6151515151515151,5.155555555555555,2.936363636363636,0.5333333333333333,0.40303030303030307,19.088888888888885,15.812121212121212
09/15/2023,Ball St.,3-1,4.0,60.0,16.0,132.0,0.333,55.0,9.0,8.0,59.0,67.0,1.0,3.0,15.0,3.0,79.5,1.0,Ball St.,4,15.0,4.0,33.0,13.75,2.25,2.0,14.75,0.25,0.75,3.75,0.75,19.875,0.25,13.377777777777778,12.268055555555556,3.977777777777778,4.154166666666667,31.844444444444445,29.59305555555555,0.298,0.2551666666666667,12.844444444444443,11.690277777777778,1.8222222222222222,1.7333333333333334,2.8000000000000003,2.7416666666666667,13.644444444444444,11.758333333333333,0.8666666666666666,0.6749999999999999,3.8222222222222224,2.9694444444444446,0.9777777777777779,0.5083333333333334,17.977777777777778,16.16111111111111
09/15/2023,ETSU,3-0,3.0,43.0,9.0,104.0,0.327,41.0,8.0,6.0,40.0,52.0,5.0,3.0,4.0,1.0,56.0,0.0,ETSU,3,14.333333333333334,3.0,34.666666666666664,13.666666666666666,2.6666666666666665,2.0,13.333333333333334,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,18.666666666666668,0.0,14.777777777777779,12.47820512820513,3.7777777777777772,4.142307692307693,31.444444444444446,29.855128205128203,0.3486666666666667,0.2611538461538462,14.027777777777777,11.84871794871795,2.305555555555556,1.7730769230769232,2.6666666666666665,2.6846153846153844,14.027777777777777,11.988461538461538,0.9166666666666666,0.6807692307692308,3.4722222222222228,3.0294871794871794,1.0277777777777777,0.5269230769230769,19.73611111111111,16.44679487179487
09/16/2023,Western Mich.,3-1,4.0,72.0,18.0,164.0,0.329,69.0,4.0,9.0,68.0,81.0,5.0,1.0,8.0,1.0,81.0,1.0,Western Mich.,4,18.0,4.5,41.0,17.25,1.0,2.25,17.0,1.25,0.25,2.0,0.25,20.25,0.25,15.111111111111112,12.610714285714286,3.444444444444444,4.060714285714286,33.666666666666664,30.198809523809523,0.3466666666666667,0.2658571428571429,14.361111111111112,11.978571428571428,1.972222222222222,1.836904761904762,3.0,2.6357142857142857,14.25,12.08452380952381,1.0277777777777777,0.7035714285714285,2.805555555555556,2.9083333333333337,0.9166666666666666,0.5130952380952382,19.51388888888889,16.60535714285714
09/22/2023,UTEP,3-1,4.0,63.0,15.0,121.0,0.397,56.0,8.0,12.0,44.0,72.0,7.0,2.0,10.0,0.0,78.0,2.0,UTEP,4,15.75,3.75,30.25,14.0,2.0,3.0,11.0,1.75,0.5,2.5,0.0,19.5,0.5,15.777777777777779,12.97,3.8333333333333335,4.09,36.22222222222222,30.918888888888887,0.3296666666666667,0.2700666666666667,14.888888888888891,12.33,1.972222222222222,1.7811111111111113,2.0833333333333335,2.61,15.027777777777779,12.412222222222223,0.6666666666666666,0.6733333333333333,2.361111111111111,2.847777777777778,0.44444444444444436,0.4955555555555556,19.597222222222225,16.848333333333333
09/23/2023,UTEP,3-0,3.0,38.0,11.0,86.0,0.314,31.0,8.0,6.0,32.0,49.0,6.0,4.0,10.0,1.0,55.0,2.0,UTEP,3,12.666666666666666,3.6666666666666665,28.666666666666668,10.333333333333334,2.6666666666666665,2.0,10.666666666666666,2.0,1.3333333333333333,3.333333333333333,0.3333333333333333,18.33333333333333,0.6666666666666666,16.02777777777778,13.14375,3.75,4.06875,35.30555555555555,30.87708333333333,0.35100000000000003,0.278,14.972222222222223,12.434375,1.8888888888888886,1.7947916666666668,2.4166666666666665,2.634375,13.777777777777779,12.323958333333334,0.5833333333333333,0.6625,1.9444444444444446,2.826041666666667,0.19444444444444434,0.46458333333333335,19.472222222222225,17.0140625
10/03/2023,@ Liberty,3-0,3.0,38.0,4.0,79.0,0.43,36.0,10.0,7.0,25.0,48.0,0.0,5.0,10.0,1.0,58.0,0.0,Liberty,3,12.666666666666666,1.3333333333333333,26.33333333333333,12.0,3.333333333333333,2.333333333333333,8.333333333333334,0.0,1.6666666666666667,3.333333333333333,0.3333333333333333,19.33333333333333,0.0,15.472222222222221,13.115686274509804,3.972222222222222,4.045098039215686,33.30555555555556,30.747058823529407,0.3466666666666667,0.2801176470588236,13.861111111111112,12.31078431372549,1.8888888888888886,1.8460784313725491,2.4166666666666665,2.597058823529412,12.888888888888888,12.226470588235294,0.6944444444444443,0.7019607843137255,2.611111111111111,2.8558823529411765,0.19444444444444434,0.4568627450980392,19.36111111111111,17.09166666666667
10/04/2023,@ Liberty,3-2,5.0,54.0,14.0,136.0,0.294,51.0,7.0,10.0,58.0,83.0,7.0,6.0,22.0,4.0,78.0,1.0,Liberty,5,10.8,2.8,27.2,10.2,1.4,2.0,11.6,1.4,1.2,4.4,0.8,15.6,0.2,13.694444444444443,13.09074074074074,2.9166666666666665,3.894444444444444,28.416666666666668,30.50185185185185,0.38033333333333336,0.28844444444444445,12.111111111111112,12.293518518518518,2.6666666666666665,1.9287037037037038,2.444444444444444,2.5824074074074073,10.0,12.010185185185186,1.1666666666666667,0.7555555555555555,3.055555555555556,2.882407407407408,0.22222222222222213,0.44999999999999996,19.055555555555554,17.2162037037037
10/07/2023,Jacksonville St.,3-0,3.0,34.0,9.0,95.0,0.263,30.0,6.0,8.0,46.0,38.0,2.0,4.0,12.0,2.0,50.0,1.0,Jacksonville St.,3,11.333333333333334,3.0,31.666666666666668,10.0,2.0,2.6666666666666665,15.333333333333334,0.6666666666666666,1.3333333333333333,4.0,0.6666666666666666,16.666666666666668,0.3333333333333333,12.044444444444444,12.970175438596492,2.6,3.8368421052631576,27.399999999999995,30.328070175438597,0.34600000000000003,0.2887368421052631,10.844444444444447,12.183333333333332,2.4666666666666663,1.9008771929824562,2.111111111111111,2.5517543859649123,10.200000000000001,11.988596491228071,1.3999999999999997,0.7789473684210526,3.6888888888888887,2.9622807017543864,0.48888888888888876,0.46842105263157896,17.75555555555555,17.131140350877192
10/08/2023,Jacksonville St.,3-0,3.0,42.0,10.0,98.0,0.327,41.0,4.0,4.0,42.0,45.0,3.0,2.0,6.0,4.0,51.0,0.0,Jacksonville St.,3,14.0,3.333333333333333,32.666666666666664,13.666666666666666,1.3333333333333333,1.3333333333333333,14.0,1.0,0.6666666666666666,2.0,1.3333333333333333,17.0,0.0,11.600000000000001,12.888333333333332,2.3777777777777778,3.7949999999999995,28.399999999999995,30.395,0.329,0.28745,10.733333333333334,12.074166666666667,2.244444444444444,1.9058333333333333,2.3333333333333335,2.5575,11.755555555555555,12.155833333333334,1.4000000000000001,0.8066666666666666,3.9111111111111114,3.014166666666667,0.6,0.47833333333333333,17.2,17.107916666666668
10/13/2023,@ New Mexico St.,3-0,3.0,43.0,20.0,101.0,0.228,39.0,2.0,9.0,29.0,59.0,0.0,5.0,10.0,1.0,55.0,1.0,New Mexico St.,3,14.333333333333334,6.666666666666667,33.666666666666664,13.0,0.6666666666666666,3.0,9.666666666666666,0.0,1.6666666666666667,3.333333333333333,0.3333333333333333,18.33333333333333,0.3333333333333333,12.044444444444444,12.94126984126984,3.0444444444444443,3.7730158730158725,30.51111111111111,30.5031746031746,0.29466666666666663,0.28933333333333333,11.28888888888889,12.149999999999999,1.5777777777777777,1.8785714285714288,2.0,2.499206349206349,13.644444444444446,12.243650793650794,1.0666666666666667,0.8,3.4666666666666672,2.965873015873016,0.9333333333333332,0.5190476190476191,16.42222222222222,17.102777777777778
10/14/2023,@ New Mexico St.,3-0,3.0,42.0,13.0,98.0,0.296,36.0,6.0,5.0,42.0,51.0,3.0,2.0,12.0,2.0,56.0,0.0,New Mexico St.,3,14.0,4.333333333333333,32.666666666666664,12.0,2.0,1.6666666666666667,14.0,1.0,0.6666666666666666,4.0,0.6666666666666666,18.666666666666668,0.0,13.222222222222223,13.004545454545452,4.333333333333333,3.9045454545454543,32.666666666666664,30.64696969696969,0.27266666666666667,0.2865454545454545,12.222222222222223,12.188636363636363,1.3333333333333333,1.8234848484848485,2.3333333333333335,2.521969696969697,13.0,12.126515151515152,1.222222222222222,0.8393939393939395,3.111111111111111,2.982575757575758,0.7777777777777777,0.5106060606060606,17.333333333333332,17.158712121212123
10/20/2023,Sam Houston,3-0,3.0,46.0,7.0,84.0,0.464,39.0,12.0,4.0,48.0,38.0,1.0,1.0,2.0,1.0,60.0,2.0,Sam Houston,3,15.333333333333334,2.333333333333333,28.0,13.0,4.0,1.3333333333333333,16.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,20.0,0.6666666666666666,14.111111111111109,13.04782608695652,4.777777777777778,3.923188405797101,33.0,30.734782608695646,0.2836666666666667,0.28695652173913044,12.888888888888891,12.180434782608694,1.3333333333333333,1.8311594202898551,2.0000000000000004,2.484782608695652,12.555555555555555,12.207971014492754,1.0,0.8318840579710146,3.111111111111111,3.026811594202899,0.7777777777777777,0.5173913043478261,18.0,17.224275362318842
10/21/2023,Sam Houston,3-0,3.0,39.0,11.0,99.0,0.283,38.0,10.0,7.0,43.0,51.0,1.0,0.0,10.0,0.0,54.0,2.0,Sam Houston,3,13.0,3.6666666666666665,33.0,12.666666666666666,3.333333333333333,2.333333333333333,14.333333333333334,0.3333333333333333,0.0,3.333333333333333,0.0,18.0,0.6666666666666666,14.555555555555555,13.143055555555554,4.444444444444445,3.856944444444444,31.444444444444443,30.620833333333326,0.3293333333333333,0.29433333333333334,12.666666666666666,12.214583333333332,2.2222222222222223,1.9215277777777777,2.0,2.4368055555555554,13.222222222222221,12.365972222222224,0.8888888888888887,0.8111111111111112,2.6666666666666665,2.9284722222222226,0.44444444444444436,0.5097222222222223,19.0,17.339930555555558
10/27/2023,@ Louisiana Tech,3-0,3.0,43.0,11.0,90.0,0.356,39.0,3.0,5.0,43.0,42.0,5.0,3.0,4.0,2.0,51.0,0.0,Louisiana Tech,3,14.333333333333334,3.6666666666666665,30.0,13.0,1.0,1.6666666666666667,14.333333333333334,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,17.0,0.0,14.111111111111112,13.13733333333333,3.444444444444444,3.8493333333333326,31.222222222222218,30.715999999999994,0.3476666666666666,0.29388000000000003,12.555555555555557,12.232666666666667,3.1111111111111107,1.9780000000000002,1.7777777777777777,2.432666666666667,14.777777777777779,12.444666666666667,0.33333333333333326,0.7786666666666667,2.6666666666666665,2.944666666666667,0.33333333333333326,0.4893333333333334,18.88888888888889,17.366333333333333
10/28/2023,@ Louisiana Tech,3-0,3.0,42.0,4.0,90.0,0.422,37.0,5.0,5.0,51.0,30.0,3.0,4.0,6.0,0.0,54.0,0.0,Louisiana Tech,3,14.0,1.3333333333333333,30.0,12.333333333333334,1.6666666666666667,1.6666666666666667,17.0,1.0,1.3333333333333333,2.0,0.0,18.0,0.0,14.222222222222223,13.18333333333333,3.222222222222222,3.842307692307692,30.333333333333332,30.68846153846153,0.36766666666666664,0.2962692307692308,12.888888888888891,12.262179487179488,2.7777777777777772,1.9403846153846156,1.7777777777777777,2.403205128205128,14.888888888888891,12.517307692307693,0.44444444444444436,0.7871794871794873,1.777777777777778,2.8826923076923077,0.33333333333333326,0.49615384615384617,18.333333333333332,17.35224358974359
11/03/2023,FIU,3-1,4.0,44.0,14.0,114.0,0.263,39.0,11.0,6.0,44.0,52.0,2.0,2.0,24.0,1.0,69.0,0.0,FIU,4,11.0,3.5,28.5,9.75,2.75,1.5,11.0,0.5,0.5,6.0,0.25,17.25,0.0,13.777777777777777,13.213580246913578,2.888888888888889,3.7493827160493822,31.0,30.662962962962958,0.35366666666666663,0.30092592592592593,12.666666666666666,12.264814814814814,2.0,1.930246913580247,1.8888888888888886,2.375925925925926,15.222222222222223,12.683333333333334,0.7777777777777777,0.8074074074074075,2.2222222222222223,2.85,0.22222222222222218,0.4777777777777778,17.666666666666668,17.376234567901236
11/04/2023,FIU,3-0,3.0,48.0,13.0,112.0,0.312,40.0,9.0,7.0,41.0,51.0,4.0,0.0,16.0,0.0,65.0,0.0,FIU,3,16.0,4.333333333333333,37.333333333333336,13.333333333333334,3.0,2.333333333333333,13.666666666666666,1.3333333333333333,0.0,5.333333333333333,0.0,21.666666666666668,0.0,13.111111111111109,13.134523809523808,2.8333333333333335,3.74047619047619,29.5,30.585714285714282,0.347,0.29957142857142854,11.694444444444448,12.174999999999999,1.8055555555555556,1.9595238095238094,1.6111111111111114,2.3446428571428575,14.111111111111109,12.623214285714285,0.9444444444444443,0.7964285714285715,3.111111111111111,2.9625,0.3055555555555555,0.46964285714285714,17.416666666666668,17.371726190476192
11/09/2023,@ Middle Tenn.,3-0,3.0,46.0,7.0,88.0,0.443,42.0,7.0,7.0,31.0,53.0,4.0,3.0,8.0,2.0,60.0,0.0,Middle Tenn.,3,15.333333333333334,2.333333333333333,29.33333333333333,14.0,2.333333333333333,2.333333333333333,10.333333333333334,1.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,20.0,0.0,13.666666666666666,13.23333333333333,3.0555555555555554,3.7609195402298843,31.944444444444446,30.818390804597698,0.3323333333333333,0.3,11.805555555555557,12.21494252873563,2.4722222222222223,1.9954022988505746,1.8333333333333333,2.344252873563218,13.888888888888888,12.65919540229885,0.611111111111111,0.7689655172413793,4.444444444444444,3.0442528735632184,0.08333333333333326,0.453448275862069,18.97222222222222,17.519827586206898
11/10/2023,@ Middle Tenn.,3-1,4.0,54.0,14.0,121.0,0.331,50.0,7.0,11.0,43.0,78.0,5.0,3.0,20.0,1.0,74.0,0.0,Middle Tenn.,4,13.5,3.5,30.25,12.5,1.75,2.75,10.75,1.25,0.75,5.0,0.25,18.5,0.0,14.111111111111112,13.303333333333331,3.388888888888889,3.7133333333333325,31.722222222222218,30.76888888888889,0.3393333333333333,0.30476666666666663,12.361111111111112,12.274444444444443,2.694444444444444,2.006666666666667,2.0555555555555554,2.343888888888889,11.666666666666666,12.581666666666667,0.5,0.7766666666666667,4.666666666666667,3.0316666666666667,0.30555555555555547,0.46055555555555555,19.63888888888889,17.602500000000003
11/17/2023,"Jacksonville St. @ Lynchburg, VA",3-0,3.0,40.0,6.0,88.0,0.386,38.0,6.0,6.0,47.0,39.0,4.0,4.0,8.0,0.0,54.0,1.0,Jacksonville St.,3,13.333333333333334,2.0,29.33333333333333,12.666666666666666,2.0,2.0,15.666666666666666,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,18.0,0.3333333333333333,14.944444444444445,13.309677419354836,3.388888888888889,3.706451612903225,32.30555555555555,30.752150537634407,0.36200000000000004,0.3056129032258064,13.277777777777779,12.281720430107525,2.361111111111111,1.9983870967741937,2.472222222222222,2.356989247311828,11.583333333333334,12.52258064516129,0.5833333333333334,0.7758064516129033,4.333333333333333,3.0951612903225807,0.30555555555555547,0.45376344086021503,20.055555555555557,17.631451612903227
11/18/2023,"UTEP @ Lynchburg, VA",3-2,5.0,55.0,22.0,161.0,0.205,50.0,7.0,16.0,60.0,90.0,4.0,3.0,20.0,3.0,75.0,2.0,UTEP,5,11.0,4.4,32.2,10.0,1.4,3.2,12.0,0.8,0.6,4.0,0.6,15.0,0.4,14.055555555555557,13.310416666666663,2.611111111111111,3.6531249999999993,29.638888888888886,30.7078125,0.3866666666666667,0.3081249999999999,13.055555555555557,12.29375,2.0277777777777777,1.9984375,2.361111111111111,2.345833333333333,12.25,12.620833333333334,1.0277777777777777,0.7932291666666667,3.4444444444444446,3.0817708333333336,0.30555555555555547,0.4395833333333333,18.833333333333332,17.64296875
11/19/2023,"New Mexico St. @ Lynchburg, VA",3-0,3.0,44.0,12.0,124.0,0.258,40.0,5.0,5.0,55.0,60.0,1.0,1.0,14.0,2.0,57.0,1.0,New Mexico St.,3,14.666666666666666,4.0,41.333333333333336,13.333333333333334,1.6666666666666667,1.6666666666666667,18.33333333333333,0.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,19.0,0.3333333333333333,12.611111111111109,13.240404040404037,3.3000000000000003,3.6757575757575753,30.594444444444445,30.753030303030304,0.3073333333333333,0.30499999999999994,11.722222222222223,12.224242424242423,1.7166666666666668,1.9803030303030305,2.65,2.371717171717172,12.805555555555555,12.602020202020203,0.8944444444444444,0.7873737373737374,3.8888888888888893,3.1095959595959597,0.28333333333333327,0.4444444444444444,17.166666666666668,17.562878787878788
12/01/2023,"Coastal Carolina @ Knoxville, TN",3-0,3.0,52.0,9.0,90.0,0.478,49.0,7.0,4.0,37.0,53.0,1.0,0.0,12.0,0.0,65.0,0.0,Coastal Carolina,3,17.333333333333332,3.0,30.0,16.333333333333332,2.333333333333333,1.3333333333333333,12.333333333333334,0.3333333333333333,0.0,4.0,0.0,21.666666666666668,0.0,13.0,13.282352941176468,3.466666666666667,3.685294117647058,34.28888888888889,31.064215686274512,0.283,0.30361764705882344,12.0,12.256862745098038,1.6888888888888889,1.9710784313725493,2.288888888888889,2.350980392156863,15.33333333333333,12.770588235294117,0.7555555555555555,0.7740196078431373,3.7777777777777786,3.1553921568627454,0.4222222222222221,0.4509803921568627,17.333333333333332,17.60514705882353
12/02/2023,@ Tennessee,0-3,3.0,38.0,17.0,95.0,0.221,35.0,2.0,10.0,26.0,70.0,7.0,4.0,4.0,0.0,46.0,1.0,Tennessee,3,12.666666666666666,5.666666666666667,31.666666666666668,11.666666666666666,0.6666666666666666,3.333333333333333,8.666666666666666,2.333333333333333,1.3333333333333333,1.3333333333333333,0.0,15.333333333333334,0.3333333333333333,14.333333333333334,13.398095238095236,3.8000000000000003,3.665714285714285,34.51111111111111,31.033809523809527,0.31366666666666665,0.30859999999999993,13.222222222222223,12.373333333333331,1.7999999999999998,1.9814285714285718,2.066666666666667,2.321904761904762,14.222222222222221,12.758095238095237,0.3111111111111111,0.7519047619047619,4.222222222222222,3.17952380952381,0.4222222222222221,0.43809523809523804,18.555555555555557,17.721190476190475
