date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,Le Moyne,3-0,3.0,46.0,8.0,88.0,0.432,43.0,5.0,4.0,44.0,35.0,4.0,1.0,6.0,1.0,55.0,0.0,Le Moyne,3,15.333333333333334,2.6666666666666665,29.333333333333332,14.333333333333334,1.6666666666666667,1.3333333333333333,14.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,18.333333333333332,0.0
09/16/2023,Maryland,2-3,5.0,49.0,34.0,149.0,0.101,44.0,10.0,9.0,55.0,84.0,2.0,1.0,24.0,3.0,72.0,0.0,Maryland,5,9.8,6.8,29.8,8.8,2.0,1.8,11.0,0.4,0.2,4.8,0.6,14.4,0.0
09/22/2023,Jacksonville,3-2,5.0,57.0,20.0,149.0,0.248,53.0,8.0,12.0,62.0,86.0,15.0,1.0,28.0,2.0,80.0,0.0,Jacksonville,5,11.4,4.0,29.8,10.6,1.6,2.4,12.4,3.0,0.2,5.6,0.4,16.0,0.0
09/23/2023,North Florida,3-2,5.0,63.0,23.0,178.0,0.225,58.0,6.0,13.0,72.0,96.0,10.0,2.0,18.0,1.0,80.0,1.0,North Florida,5,12.6,4.6,35.6,11.6,1.2,2.6,14.4,2.0,0.4,3.6,0.2,16.0,0.2
09/29/2023,@ Queens (NC),3-0,3.0,42.0,6.0,84.0,0.429,38.0,8.0,10.0,37.0,42.0,4.0,0.0,8.0,1.0,54.0,0.0,Queens ,3,14.0,2.0,28.0,12.666666666666666,2.6666666666666665,3.3333333333333335,12.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,18.0,0.0
10/01/2023,@ Kennesaw St.,3-2,5.0,60.0,29.0,173.0,0.179,55.0,6.0,11.0,74.0,94.0,7.0,2.0,22.0,0.0,79.0,0.0,Kennesaw St.,5,12.0,5.8,34.6,11.0,1.2,2.2,14.8,1.4,0.4,4.4,0.0,15.8,0.0
10/06/2023,Stetson,3-0,3.0,59.0,18.0,130.0,0.315,54.0,2.0,5.0,49.0,64.0,3.0,1.0,18.0,3.0,71.0,0.0,Stetson,3,19.666666666666668,6.0,43.333333333333336,18.0,0.6666666666666666,1.6666666666666667,16.333333333333332,1.0,0.3333333333333333,6.0,1.0,23.666666666666668,0.0
10/07/2023,Central Ark.,3-0,3.0,42.0,12.0,114.0,0.263,39.0,5.0,8.0,43.0,61.0,6.0,3.0,20.0,0.0,60.0,0.0,Central Ark.,3,14.0,4.0,38.0,13.0,1.6666666666666667,2.6666666666666665,14.333333333333334,2.0,1.0,6.666666666666667,0.0,20.0,0.0
10/13/2023,Austin Peay,3-0,3.0,46.0,6.0,103.0,0.388,40.0,6.0,8.0,47.0,38.0,1.0,0.0,12.0,1.0,58.0,0.0,Austin Peay,3,15.333333333333334,2.0,34.333333333333336,13.333333333333334,2.0,2.6666666666666665,15.666666666666666,0.3333333333333333,0.0,4.0,0.3333333333333333,19.333333333333332,0.0
10/14/2023,Lipscomb,3-2,5.0,60.0,24.0,165.0,0.218,56.0,5.0,9.0,74.0,87.0,3.0,0.0,32.0,1.0,81.0,0.0,Lipscomb,5,12.0,4.8,33.0,11.2,1.0,1.8,14.8,0.6,0.0,6.4,0.2,16.2,0.0
10/17/2023,FIU,3-2,5.0,60.0,19.0,137.0,0.299,53.0,5.0,13.0,65.0,71.0,4.0,1.0,20.0,4.0,76.0,1.0,FIU,5,12.0,3.8,27.4,10.6,1.0,2.6,13.0,0.8,0.2,4.0,0.8,15.2,0.2
10/20/2023,@ Bellarmine,3-0,3.0,42.0,19.0,102.0,0.225,40.0,9.0,6.0,49.0,56.0,0.0,2.0,16.0,0.0,61.0,0.0,Bellarmine,3,14.0,6.333333333333333,34.0,13.333333333333334,3.0,2.0,16.333333333333332,0.0,0.6666666666666666,5.333333333333333,0.0,20.333333333333332,0.0
10/21/2023,@ Eastern Ky.,3-2,5.0,64.0,23.0,164.0,0.25,61.0,11.0,11.0,69.0,94.0,8.0,5.0,14.0,1.0,87.0,0.0,Eastern Ky.,5,12.8,4.6,32.8,12.2,2.2,2.2,13.8,1.6,1.0,2.8,0.2,17.4,0.0
10/24/2023,@ Stetson,3-2,5.0,69.0,34.0,179.0,0.196,61.0,7.0,8.0,72.0,93.0,6.0,0.0,12.0,0.0,82.0,0.0,Stetson,5,13.8,6.8,35.8,12.2,1.4,1.6,14.4,1.2,0.0,2.4,0.0,16.4,0.0
10/28/2023,@ North Ala.,3-0,3.0,43.0,14.0,112.0,0.259,38.0,3.0,6.0,46.0,56.0,4.0,1.0,8.0,0.0,51.0,0.0,North Ala.,3,14.333333333333334,4.666666666666667,37.333333333333336,12.666666666666666,1.0,2.0,15.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,17.0,0.0
11/03/2023,Kennesaw St.,3-1,4.0,48.0,22.0,120.0,0.217,44.0,9.0,10.0,50.0,73.0,9.0,2.0,10.0,1.0,64.0,0.0,Kennesaw St.,4,12.0,5.5,30.0,11.0,2.25,2.5,12.5,2.25,0.5,2.5,0.25,16.0,0.0
11/04/2023,Queens (NC),3-0,3.0,45.0,11.0,109.0,0.312,43.0,7.0,6.0,48.0,49.0,6.0,0.0,12.0,3.0,58.0,0.0,Queens ,3,15.0,3.6666666666666665,36.333333333333336,14.333333333333334,2.3333333333333335,2.0,16.0,2.0,0.0,4.0,1.0,19.333333333333332,0.0
11/10/2023,@ North Florida,3-2,5.0,59.0,22.0,176.0,0.21,55.0,10.0,14.0,72.0,97.0,10.0,0.0,18.0,0.0,78.0,0.0,North Florida,5,11.8,4.4,35.2,11.0,2.0,2.8,14.4,2.0,0.0,3.6,0.0,15.6,0.0
11/11/2023,@ Jacksonville,0-3,3.0,36.0,18.0,114.0,0.158,36.0,2.0,11.0,39.0,67.0,5.0,0.0,8.0,0.0,42.0,0.0,Jacksonville,3,12.0,6.0,38.0,12.0,0.6666666666666666,3.6666666666666665,13.0,1.6666666666666667,0.0,2.6666666666666665,0.0,14.0,0.0
11/16/2023,Bellarmine,3-0,3.0,40.0,9.0,94.0,0.33,37.0,6.0,5.0,38.0,47.0,3.0,3.0,14.0,0.0,56.0,1.0,Bellarmine,3,13.333333333333334,3.0,31.333333333333332,12.333333333333334,2.0,1.6666666666666667,12.666666666666666,1.0,1.0,4.666666666666667,0.0,18.666666666666668,0.3333333333333333
11/17/2023,Kennesaw St.,3-1,4.0,61.0,17.0,155.0,0.284,58.0,8.0,14.0,61.0,84.0,2.0,3.0,14.0,1.0,79.0,0.0,Kennesaw St.,4,15.25,4.25,38.75,14.5,2.0,3.5,15.25,0.5,0.75,3.5,0.25,19.75,0.0
11/18/2023,Lipscomb,3-0,3.0,38.0,7.0,85.0,0.365,38.0,7.0,6.0,34.0,46.0,4.0,1.0,18.0,1.0,55.0,0.0,Lipscomb,3,12.666666666666666,2.3333333333333335,28.333333333333332,12.666666666666666,2.3333333333333335,2.0,11.333333333333334,1.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,18.333333333333332,0.0
11/30/2023,@ Florida,0-3,3.0,26.0,20.0,100.0,0.06,24.0,5.0,5.0,39.0,65.0,6.0,1.0,8.0,0.0,36.0,0.0,Florida,3,8.666666666666666,6.666666666666667,33.333333333333336,8.0,1.6666666666666667,1.6666666666666667,13.0,2.0,0.3333333333333333,2.6666666666666665,0.0,12.0,0.0
