date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2023,UAB,3-0,3.0,43.0,9.0,94.0,0.362,42.0,5.0,7.0,41.0,43.0,4.0,1.0,12.0,0.0,55.0,0.0,UAB
10/06/2023,@ UTSA,3-0,3.0,45.0,18.0,107.0,0.252,43.0,5.0,12.0,54.0,51.0,2.0,0.0,7.0,1.0,53.5,0.0,UTSA
10/08/2023,@ Wichita St.,0-3,3.0,37.0,22.0,115.0,0.13,35.0,5.0,10.0,35.0,69.0,4.0,1.0,6.0,0.0,46.0,0.0,Wichita St.
10/13/2023,Charlotte,3-0,3.0,49.0,12.0,103.0,0.359,45.0,3.0,10.0,51.0,44.0,3.0,2.0,4.0,2.0,56.0,1.0,Charlotte
10/15/2023,Charlotte,3-1,4.0,70.0,17.0,140.0,0.379,63.0,10.0,13.0,63.0,68.0,5.0,2.0,4.0,0.0,84.0,3.0,Charlotte
10/20/2023,North Texas,1-3,4.0,64.0,20.0,149.0,0.295,62.0,5.0,5.0,51.0,100.0,10.0,3.0,4.0,0.0,74.0,1.0,North Texas
10/27/2023,@ Tulsa,0-3,3.0,41.0,21.0,115.0,0.174,41.0,0.0,12.0,44.0,72.0,6.0,0.0,4.0,4.0,43.0,0.0,Tulsa
10/29/2023,@ SMU,0-3,3.0,35.0,23.0,110.0,0.109,33.0,3.0,12.0,31.0,68.0,5.0,0.0,0.0,1.0,38.0,0.0,SMU
11/02/2023,@ Temple,3-2,5.0,70.0,34.0,182.0,0.198,69.0,6.0,15.0,71.0,92.0,6.0,5.0,6.0,0.0,84.0,1.0,Temple
11/03/2023,@ Temple,3-0,3.0,51.0,22.0,113.0,0.257,48.0,6.0,13.0,44.0,62.0,3.0,3.0,2.0,0.0,61.0,0.0,Temple
11/09/2023,East Carolina,3-1,4.0,56.0,20.0,137.0,0.263,54.0,6.0,11.0,60.0,80.0,7.0,1.0,4.0,0.0,65.0,1.0,East Carolina
11/10/2023,East Carolina,3-2,5.0,71.0,34.0,161.0,0.23,68.0,9.0,15.0,67.0,110.0,12.0,1.0,14.0,2.0,88.0,0.0,East Carolina
11/16/2023,@ Fla. Atlantic,1-3,4.0,49.0,35.0,144.0,0.097,47.0,10.0,12.0,47.0,89.0,4.0,2.0,8.0,0.0,65.0,0.0,Fla. Atlantic
11/17/2023,@ Fla. Atlantic,3-0,3.0,41.0,14.0,102.0,0.265,35.0,5.0,15.0,50.0,51.0,2.0,1.0,12.0,0.0,53.0,0.0,Fla. Atlantic
11/22/2023,Rice,3-2,5.0,57.0,28.0,192.0,0.151,50.0,7.0,10.0,67.0,100.0,6.0,4.0,18.0,1.0,77.0,0.0,Rice
12/01/2023,"Buffalo @ Queens, NY",3-0,3.0,37.0,9.0,85.0,0.329,32.0,6.0,9.0,32.0,48.0,3.0,0.0,8.0,0.0,47.0,0.0,Buffalo
12/01/2023,@ St. John's (NY),3-2,5.0,68.0,26.0,145.0,0.29,66.0,11.0,15.0,49.0,100.0,8.0,1.0,6.0,1.0,83.0,1.0,St. John's 
12/07/2023,@ Ga. Southern,3-0,3.0,52.0,12.0,106.0,0.377,51.0,5.0,12.0,49.0,54.0,3.0,2.0,4.0,0.0,61.0,1.0,Ga. Southern
12/10/2023,@ UTEP,0-3,3.0,32.0,20.0,88.0,0.136,27.0,5.0,5.0,30.0,64.0,9.0,0.0,4.0,0.0,39.0,0.0,UTEP
