date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/23/2023,@ Army West Point,1-3,4.0,53.0,20.0,156.0,0.212,46.0,5.0,12.0,64.0,94.0,8.0,1.0,10.0,0.0,64.0,0.0,Army West Point
09/27/2023,@ Coppin St.,3-0,3.0,36.0,14.0,95.0,0.232,36.0,7.0,5.0,46.0,56.0,10.0,1.0,16.0,1.0,52.0,0.0,Coppin St.
09/29/2023,Lafayette,3-0,3.0,48.0,11.0,108.0,0.343,44.0,8.0,12.0,40.0,56.0,6.0,0.0,6.0,1.0,59.0,0.0,Lafayette
09/30/2023,Lehigh,3-0,3.0,44.0,18.0,105.0,0.248,42.0,5.0,8.0,44.0,60.0,6.0,0.0,16.0,0.0,57.0,0.0,Lehigh
10/03/2023,@ Loyola Maryland,0-3,3.0,31.0,16.0,87.0,0.172,28.0,3.0,9.0,34.0,66.0,11.0,2.0,12.0,0.0,42.0,0.0,Loyola Maryland
10/06/2023,@ Bucknell,3-1,4.0,58.0,15.0,135.0,0.319,54.0,7.0,14.0,55.0,77.0,6.0,5.0,14.0,3.0,77.0,1.0,Bucknell
10/07/2023,@ Colgate,1-3,4.0,44.0,27.0,146.0,0.116,42.0,3.0,5.0,67.0,92.0,8.0,2.0,6.0,2.0,52.0,1.0,Colgate
10/13/2023,@ Navy,2-3,5.0,59.0,32.0,170.0,0.159,54.0,5.0,16.0,60.0,100.0,8.0,1.0,12.0,1.0,71.0,0.0,Navy
10/15/2023,Colgate,3-2,5.0,66.0,18.0,179.0,0.268,63.0,6.0,15.0,69.0,96.0,6.0,6.0,20.0,0.0,88.0,1.0,Colgate
10/20/2023,Loyola Maryland,3-1,4.0,53.0,21.0,146.0,0.219,51.0,8.0,8.0,73.0,82.0,8.0,1.0,14.0,2.0,69.0,1.0,Loyola Maryland
10/21/2023,Navy,3-0,3.0,43.0,8.0,105.0,0.333,39.0,8.0,7.0,54.0,45.0,2.0,2.0,10.0,0.0,58.0,0.0,Navy
10/27/2023,@ Lehigh,3-1,4.0,54.0,24.0,171.0,0.175,49.0,8.0,9.0,75.0,81.0,6.0,1.0,16.0,3.0,71.0,1.0,Lehigh
10/28/2023,@ Lafayette,3-1,4.0,56.0,20.0,143.0,0.252,53.0,6.0,7.0,61.0,81.0,6.0,1.0,16.0,7.0,71.0,0.0,Lafayette
11/03/2023,Holy Cross,3-0,3.0,43.0,15.0,109.0,0.257,38.0,8.0,6.0,53.0,57.0,7.0,3.0,8.0,1.0,58.0,0.0,Holy Cross
11/04/2023,Army West Point,2-3,5.0,57.0,27.0,180.0,0.167,50.0,7.0,13.0,76.0,97.0,4.0,1.0,22.0,1.0,76.0,1.0,Army West Point
11/11/2023,Bucknell,3-0,3.0,42.0,9.0,110.0,0.3,40.0,7.0,9.0,51.0,49.0,1.0,2.0,6.0,0.0,54.0,1.0,Bucknell
11/14/2023,Loyola Maryland,3-0,3.0,32.0,12.0,95.0,0.211,28.0,8.0,12.0,44.0,49.0,6.0,3.0,12.0,0.0,49.0,1.0,Loyola Maryland
11/17/2023,"Army West Point @ Hamilton, NY",3-0,3.0,42.0,11.0,110.0,0.282,40.0,6.0,8.0,58.0,41.0,1.0,1.0,10.0,1.0,54.0,0.0,Army West Point
11/19/2023,@ Colgate,0-3,3.0,41.0,19.0,124.0,0.177,37.0,1.0,9.0,54.0,73.0,5.0,0.0,6.0,4.0,45.0,1.0,Colgate
