date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/23/2023,@ Army West Point,1-3,4.0,53.0,20.0,156.0,0.212,46.0,5.0,12.0,64.0,94.0,8.0,1.0,10.0,0.0,64.0,0.0,Army West Point,4,13.25,5.0,39.0,11.5,1.25,3.0,16.0,2.0,0.25,2.5,0.0,16.0,0.0
09/27/2023,@ Coppin St.,3-0,3.0,36.0,14.0,95.0,0.232,36.0,7.0,5.0,46.0,56.0,10.0,1.0,16.0,1.0,52.0,0.0,Coppin St.,3,12.0,4.666666666666667,31.666666666666668,12.0,2.3333333333333335,1.6666666666666667,15.333333333333334,3.333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,17.333333333333332,0.0
09/29/2023,Lafayette,3-0,3.0,48.0,11.0,108.0,0.343,44.0,8.0,12.0,40.0,56.0,6.0,0.0,6.0,1.0,59.0,0.0,Lafayette,3,16.0,3.6666666666666665,36.0,14.666666666666666,2.6666666666666665,4.0,13.333333333333334,2.0,0.0,2.0,0.3333333333333333,19.666666666666668,0.0
09/30/2023,Lehigh,3-0,3.0,44.0,18.0,105.0,0.248,42.0,5.0,8.0,44.0,60.0,6.0,0.0,16.0,0.0,57.0,0.0,Lehigh,3,14.666666666666666,6.0,35.0,14.0,1.6666666666666667,2.6666666666666665,14.666666666666666,2.0,0.0,5.333333333333333,0.0,19.0,0.0
10/03/2023,@ Loyola Maryland,0-3,3.0,31.0,16.0,87.0,0.172,28.0,3.0,9.0,34.0,66.0,11.0,2.0,12.0,0.0,42.0,0.0,Loyola Maryland,3,10.333333333333334,5.333333333333333,29.0,9.333333333333334,1.0,3.0,11.333333333333334,3.6666666666666665,0.6666666666666666,4.0,0.0,14.0,0.0
10/06/2023,@ Bucknell,3-1,4.0,58.0,15.0,135.0,0.319,54.0,7.0,14.0,55.0,77.0,6.0,5.0,14.0,3.0,77.0,1.0,Bucknell,4,14.5,3.75,33.75,13.5,1.75,3.5,13.75,1.5,1.25,3.5,0.75,19.25,0.25
10/07/2023,@ Colgate,1-3,4.0,44.0,27.0,146.0,0.116,42.0,3.0,5.0,67.0,92.0,8.0,2.0,6.0,2.0,52.0,1.0,Colgate,4,11.0,6.75,36.5,10.5,0.75,1.25,16.75,2.0,0.5,1.5,0.5,13.0,0.25
10/13/2023,@ Navy,2-3,5.0,59.0,32.0,170.0,0.159,54.0,5.0,16.0,60.0,100.0,8.0,1.0,12.0,1.0,71.0,0.0,Navy,5,11.8,6.4,34.0,10.8,1.0,3.2,12.0,1.6,0.2,2.4,0.2,14.2,0.0
10/15/2023,Colgate,3-2,5.0,66.0,18.0,179.0,0.268,63.0,6.0,15.0,69.0,96.0,6.0,6.0,20.0,0.0,88.0,1.0,Colgate,5,13.2,3.6,35.8,12.6,1.2,3.0,13.8,1.2,1.2,4.0,0.0,17.6,0.2
10/20/2023,Loyola Maryland,3-1,4.0,53.0,21.0,146.0,0.219,51.0,8.0,8.0,73.0,82.0,8.0,1.0,14.0,2.0,69.0,1.0,Loyola Maryland,4,13.25,5.25,36.5,12.75,2.0,2.0,18.25,2.0,0.25,3.5,0.5,17.25,0.25
10/21/2023,Navy,3-0,3.0,43.0,8.0,105.0,0.333,39.0,8.0,7.0,54.0,45.0,2.0,2.0,10.0,0.0,58.0,0.0,Navy,3,14.333333333333334,2.6666666666666665,35.0,13.0,2.6666666666666665,2.3333333333333335,18.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,19.333333333333332,0.0
10/27/2023,@ Lehigh,3-1,4.0,54.0,24.0,171.0,0.175,49.0,8.0,9.0,75.0,81.0,6.0,1.0,16.0,3.0,71.0,1.0,Lehigh,4,13.5,6.0,42.75,12.25,2.0,2.25,18.75,1.5,0.25,4.0,0.75,17.75,0.25
10/28/2023,@ Lafayette,3-1,4.0,56.0,20.0,143.0,0.252,53.0,6.0,7.0,61.0,81.0,6.0,1.0,16.0,7.0,71.0,0.0,Lafayette,4,14.0,5.0,35.75,13.25,1.5,1.75,15.25,1.5,0.25,4.0,1.75,17.75,0.0
11/03/2023,Holy Cross,3-0,3.0,43.0,15.0,109.0,0.257,38.0,8.0,6.0,53.0,57.0,7.0,3.0,8.0,1.0,58.0,0.0,Holy Cross,3,14.333333333333334,5.0,36.333333333333336,12.666666666666666,2.6666666666666665,2.0,17.666666666666668,2.333333333333333,1.0,2.6666666666666665,0.3333333333333333,19.333333333333332,0.0
11/04/2023,Army West Point,2-3,5.0,57.0,27.0,180.0,0.167,50.0,7.0,13.0,76.0,97.0,4.0,1.0,22.0,1.0,76.0,1.0,Army West Point,5,11.4,5.4,36.0,10.0,1.4,2.6,15.2,0.8,0.2,4.4,0.2,15.2,0.2
11/11/2023,Bucknell,3-0,3.0,42.0,9.0,110.0,0.3,40.0,7.0,9.0,51.0,49.0,1.0,2.0,6.0,0.0,54.0,1.0,Bucknell,3,14.0,3.0,36.666666666666664,13.333333333333334,2.3333333333333335,3.0,17.0,0.3333333333333333,0.6666666666666666,2.0,0.0,18.0,0.3333333333333333
11/14/2023,Loyola Maryland,3-0,3.0,32.0,12.0,95.0,0.211,28.0,8.0,12.0,44.0,49.0,6.0,3.0,12.0,0.0,49.0,1.0,Loyola Maryland,3,10.666666666666666,4.0,31.666666666666668,9.333333333333334,2.6666666666666665,4.0,14.666666666666666,2.0,1.0,4.0,0.0,16.333333333333332,0.3333333333333333
11/17/2023,"Army West Point @ Hamilton, NY",3-0,3.0,42.0,11.0,110.0,0.282,40.0,6.0,8.0,58.0,41.0,1.0,1.0,10.0,1.0,54.0,0.0,Army West Point,3,14.0,3.6666666666666665,36.666666666666664,13.333333333333334,2.0,2.6666666666666665,19.333333333333332,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.0,0.0
11/19/2023,@ Colgate,0-3,3.0,41.0,19.0,124.0,0.177,37.0,1.0,9.0,54.0,73.0,5.0,0.0,6.0,4.0,45.0,1.0,Colgate,3,13.666666666666666,6.333333333333333,41.333333333333336,12.333333333333334,0.3333333333333333,3.0,18.0,1.6666666666666667,0.0,2.0,1.3333333333333333,15.0,0.3333333333333333
