date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/29/2023,@ VCU,1-3,4.0,48.0,28.0,168.0,0.119,43.0,3.0,7.0,78.0,94.0,9.0,2.0,18.0,0.0,62.0,2.0,VCU,4,12.0,7.0,42.0,10.75,0.75,1.75,19.5,2.25,0.5,4.5,0.0,15.5,0.5,13.377777777777778,12.272727272727273,5.4444444444444455,4.875757575757575,39.044444444444444,33.11666666666667,0.20133333333333334,0.20354545454545453,12.466666666666667,11.415151515151516,1.822222222222222,1.521212121212121,2.1555555555555554,1.8075757575757576,16.73333333333333,14.11969696969697,0.22222222222222224,0.22575757575757577,4.133333333333334,3.0454545454545454,0.6,0.2757575757575758,17.48888888888889,15.542424242424243
09/30/2023,@ VCU,1-3,4.0,52.0,25.0,160.0,0.169,50.0,1.0,8.0,78.0,84.0,2.0,2.0,8.0,1.0,59.0,1.0,VCU,4,13.0,6.25,40.0,12.5,0.25,2.0,19.5,0.5,0.5,2.0,0.25,14.75,0.25,13.488888888888889,12.25,6.222222222222221,5.052777777777777,39.599999999999994,33.856944444444444,0.18299999999999997,0.19649999999999998,12.383333333333333,11.359722222222222,1.6277777777777775,1.4569444444444442,1.961111111111111,1.8027777777777778,16.677777777777777,14.568055555555555,0.27777777777777785,0.24861111111111112,4.522222222222222,3.1666666666666665,0.37777777777777777,0.2527777777777778,17.655555555555555,15.53888888888889
10/03/2023,Dayton,0-3,3.0,31.0,18.0,107.0,0.121,31.0,2.0,5.0,44.0,71.0,6.0,2.0,14.0,0.0,42.0,0.0,Dayton,3,10.333333333333334,6.0,35.666666666666664,10.333333333333334,0.6666666666666666,1.6666666666666667,14.666666666666666,2.0,0.6666666666666666,4.666666666666667,0.0,14.0,0.0,13.888888888888891,12.307692307692308,6.3055555555555545,5.144871794871794,41.0,34.32948717948718,0.18533333333333332,0.19438461538461535,12.75,11.447435897435897,0.7777777777777777,1.364102564102564,2.0277777777777777,1.817948717948718,19.11111111111111,14.947435897435897,0.4444444444444445,0.26794871794871794,3.7222222222222228,3.076923076923077,0.19444444444444442,0.2525641025641026,16.972222222222225,15.47820512820513
10/06/2023,Saint Louis,3-2,5.0,63.0,23.0,159.0,0.252,60.0,13.0,9.0,62.0,91.0,9.0,2.0,12.0,0.0,84.0,0.0,Saint Louis,5,12.6,4.6,31.8,12.0,2.6,1.8,12.4,1.8,0.4,2.4,0.0,16.8,0.0,11.777777777777779,12.166666666666668,6.416666666666667,5.205952380952381,39.22222222222222,34.425000000000004,0.1363333333333333,0.1891428571428571,11.194444444444445,11.367857142857144,0.5555555555555555,1.3142857142857143,1.8055555555555556,1.8071428571428572,17.88888888888889,14.927380952380952,0.5555555555555557,0.29642857142857143,3.7222222222222228,3.1904761904761902,0.0833333333333333,0.23452380952380955,14.75,15.372619047619049
10/07/2023,Saint Louis,3-2,5.0,53.0,31.0,152.0,0.145,50.0,7.0,5.0,59.0,98.0,7.0,5.0,18.0,0.0,74.0,2.0,Saint Louis,5,10.6,6.2,30.4,10.0,1.4,1.0,11.8,1.4,1.0,3.6,0.0,14.8,0.4,11.97777777777778,12.195555555555556,5.616666666666667,5.165555555555555,35.822222222222216,34.25,0.18066666666666664,0.1933333333333333,11.611111111111112,11.41,1.1722222222222223,1.4,1.8222222222222222,1.8066666666666669,15.522222222222226,14.758888888888889,0.5222222222222223,0.3033333333333334,3.022222222222222,3.1377777777777776,0.0833333333333333,0.2188888888888889,15.183333333333332,15.467777777777778
10/13/2023,@ George Washington,2-3,5.0,58.0,24.0,178.0,0.191,50.0,5.0,5.0,77.0,95.0,8.0,2.0,22.0,0.0,76.0,4.0,George Washington,5,11.6,4.8,35.6,10.0,1.0,1.0,15.4,1.6,0.4,4.4,0.0,15.2,0.8,11.177777777777777,12.095833333333333,5.6000000000000005,5.230208333333333,32.62222222222222,34.009375,0.17266666666666663,0.19031249999999997,10.777777777777779,11.321875,1.5555555555555554,1.4,1.488888888888889,1.75625,12.955555555555557,14.573958333333334,0.688888888888889,0.34687500000000004,3.555555555555556,3.1666666666666665,0.0,0.20520833333333335,15.200000000000001,15.426041666666668
10/14/2023,@ George Washington,3-0,3.0,46.0,14.0,99.0,0.323,44.0,6.0,2.0,48.0,52.0,5.0,0.0,16.0,2.0,60.0,1.0,George Washington,3,15.333333333333334,4.666666666666667,33.0,14.666666666666666,2.0,0.6666666666666666,16.0,1.6666666666666667,0.0,5.333333333333333,0.6666666666666666,20.0,0.3333333333333333,11.6,12.066666666666666,5.2,5.204901960784313,32.599999999999994,34.10294117647059,0.19599999999999995,0.19035294117647056,10.666666666666666,11.244117647058824,1.6666666666666667,1.3764705882352941,1.2666666666666666,1.711764705882353,13.200000000000003,14.622549019607844,0.6000000000000001,0.3500000000000001,3.466666666666667,3.2392156862745094,0.0,0.1931372549019608,15.6,15.412745098039219
10/20/2023,Rhode Island,3-1,4.0,58.0,19.0,136.0,0.287,54.0,11.0,5.0,68.0,79.0,13.0,2.0,20.0,2.0,81.0,0.0,Rhode Island,4,14.5,4.75,34.0,13.5,2.75,1.25,17.0,3.25,0.5,5.0,0.5,20.25,0.0,12.511111111111111,12.248148148148148,5.222222222222222,5.175,33.0,34.041666666666664,0.21966666666666665,0.1977222222222222,11.555555555555555,11.434259259259258,1.4666666666666668,1.411111111111111,0.8888888888888888,1.653703703703704,14.4,14.699074074074076,0.4666666666666668,0.3305555555555556,4.444444444444444,3.3555555555555556,0.22222222222222218,0.21944444444444444,16.666666666666668,15.667592592592595
10/21/2023,Rhode Island,0-3,3.0,31.0,22.0,118.0,0.076,31.0,6.0,4.0,45.0,69.0,5.0,2.0,14.0,0.0,46.0,0.0,Rhode Island,3,10.333333333333334,7.333333333333333,39.333333333333336,10.333333333333334,2.0,1.3333333333333333,15.0,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,15.333333333333334,0.0,13.81111111111111,12.366666666666667,4.73888888888889,5.152631578947368,34.199999999999996,34.03947368421053,0.26699999999999996,0.20242105263157892,12.722222222222221,11.54298245614035,1.9166666666666667,1.4815789473684209,0.9722222222222222,1.6324561403508773,16.133333333333336,14.820175438596493,0.3000000000000001,0.33947368421052637,4.911111111111111,3.4421052631578952,0.38888888888888884,0.23421052631578948,18.483333333333334,15.908771929824564
10/24/2023,@ Dayton,0-3,3.0,25.0,21.0,95.0,0.042,24.0,5.0,2.0,39.0,68.0,10.0,0.0,2.0,0.0,31.0,2.0,Dayton,3,8.333333333333334,7.0,31.666666666666668,8.0,1.6666666666666667,0.6666666666666666,13.0,3.333333333333333,0.0,0.6666666666666666,0.0,10.333333333333334,0.6666666666666666,13.388888888888891,12.265,5.583333333333333,5.261666666666666,35.44444444444444,34.30416666666667,0.22866666666666666,0.19609999999999997,12.833333333333334,11.4825,2.25,1.5074999999999998,1.0833333333333333,1.6175000000000002,16.0,14.82916666666667,0.388888888888889,0.3558333333333334,5.0,3.503333333333334,0.38888888888888884,0.2225,18.52777777777778,15.88
10/27/2023,@ Loyola Chicago,0-3,3.0,41.0,19.0,124.0,0.177,40.0,2.0,6.0,53.0,72.0,4.0,2.0,6.0,2.0,48.0,0.0,Loyola Chicago,3,13.666666666666666,6.333333333333333,41.333333333333336,13.333333333333334,0.6666666666666666,2.0,17.666666666666668,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,16.0,0.0,11.055555555555555,12.07777777777778,6.361111111111111,5.344444444444444,35.0,34.17857142857143,0.13499999999999995,0.18876190476190471,10.611111111111112,11.316666666666666,2.138888888888889,1.515079365079365,1.0833333333333333,1.5722222222222222,15.0,14.742063492063494,0.388888888888889,0.33888888888888896,3.4444444444444446,3.368253968253969,0.16666666666666663,0.2119047619047619,15.305555555555557,15.615873015873015
10/28/2023,@ Loyola Chicago,2-3,5.0,48.0,21.0,154.0,0.175,46.0,7.0,6.0,62.0,100.0,9.0,2.0,18.0,0.0,66.0,1.0,Loyola Chicago,5,9.6,4.2,30.8,9.2,1.4,1.2,12.4,1.8,0.4,3.6,0.0,13.2,0.2,10.777777777777777,12.15,6.888888888888888,5.389393939393939,37.44444444444444,34.50378787878788,0.09833333333333329,0.1882272727272727,10.555555555555557,11.408333333333333,1.4444444444444444,1.4765151515151516,1.3333333333333333,1.5916666666666666,15.222222222222223,14.875000000000002,0.4444444444444445,0.3537878787878789,2.4444444444444446,3.3060606060606066,0.22222222222222218,0.2325757575757576,13.888888888888891,15.633333333333333
11/03/2023,George Mason,3-1,4.0,54.0,15.0,130.0,0.3,49.0,8.0,8.0,58.0,71.0,3.0,0.0,10.0,2.0,67.0,0.0,George Mason,4,13.5,3.75,32.5,12.25,2.0,2.0,14.5,0.75,0.0,2.5,0.5,16.75,0.0,10.533333333333333,12.03913043478261,5.844444444444444,5.337681159420289,34.6,34.34275362318841,0.13133333333333327,0.18765217391304342,10.177777777777777,11.31231884057971,1.2444444444444445,1.4731884057971014,1.288888888888889,1.5746376811594203,14.355555555555556,14.767391304347827,0.3555555555555556,0.35579710144927545,2.088888888888889,3.3188405797101455,0.22222222222222218,0.22246376811594204,13.177777777777777,15.527536231884058
11/04/2023,George Mason,1-3,4.0,46.0,22.0,148.0,0.162,42.0,5.0,6.0,60.0,89.0,4.0,2.0,26.0,0.0,66.0,0.0,George Mason,4,11.5,5.5,37.0,10.5,1.25,1.5,15.0,1.0,0.5,6.5,0.0,16.5,0.0,12.255555555555555,12.100000000000001,4.761111111111111,5.271527777777777,34.87777777777777,34.265972222222224,0.2173333333333333,0.19233333333333327,11.594444444444443,11.35138888888889,1.3555555555555554,1.4951388888888888,1.7333333333333334,1.5923611111111111,14.855555555555556,14.756250000000001,0.3555555555555556,0.3409722222222223,2.6999999999999997,3.2847222222222228,0.38888888888888884,0.2340277777777778,15.316666666666668,15.578472222222222
11/10/2023,Davidson,2-3,5.0,56.0,28.0,162.0,0.173,52.0,6.0,3.0,66.0,94.0,5.0,2.0,12.0,0.0,70.0,0.0,Davidson,5,11.2,5.6,32.4,10.4,1.2,0.6,13.2,1.0,0.4,2.4,0.0,14.0,0.0,11.533333333333333,12.076,4.483333333333333,5.280666666666666,33.43333333333333,34.37533333333333,0.2123333333333333,0.19111999999999996,10.649999999999999,11.317333333333334,1.55,1.4853333333333334,1.5666666666666667,1.5886666666666667,13.966666666666669,14.766000000000002,0.3000000000000001,0.34733333333333344,4.2,3.4133333333333336,0.16666666666666663,0.22466666666666668,15.483333333333334,15.615333333333332
11/11/2023,Davidson,1-3,4.0,52.0,28.0,177.0,0.136,48.0,3.0,6.0,71.0,95.0,7.0,3.0,28.0,1.0,72.0,1.0,Davidson,4,13.0,7.0,44.25,12.0,0.75,1.5,17.75,1.75,0.75,7.0,0.25,18.0,0.25,12.066666666666665,12.042307692307693,4.95,5.292948717948717,33.96666666666666,34.299358974358974,0.21166666666666664,0.19042307692307686,11.050000000000002,11.282051282051281,1.4833333333333334,1.4743589743589745,1.3666666666666665,1.5506410256410257,14.233333333333334,14.705769230769231,0.3000000000000001,0.34935897435897445,3.8000000000000003,3.374358974358975,0.16666666666666663,0.21602564102564104,15.75,15.553205128205128
