date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,"Bethune-Cookman @ Statesboro, GA",3-0,3.0,46.0,18.0,110.0,0.255,43.0,5.0,7.0,32.0,62.0,3.0,1.0,2.0,0.0,53.0,1.0,Bethune-Cookman,3,15.333333333333334,6.0,36.666666666666664,14.333333333333334,1.6666666666666667,2.3333333333333335,10.666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.0,17.666666666666668,0.3333333333333333
09/22/2023,Wofford,0-3,3.0,34.0,23.0,116.0,0.095,32.0,4.0,6.0,47.0,67.0,4.0,1.0,6.0,1.0,42.0,0.0,Wofford,3,11.333333333333334,7.666666666666667,38.666666666666664,10.666666666666666,1.3333333333333333,2.0,15.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,14.0,0.0
09/23/2023,UNC Greensboro,3-0,3.0,43.0,6.0,96.0,0.385,39.0,4.0,6.0,42.0,43.0,3.0,1.0,16.0,0.0,56.0,0.0,UNC Greensboro,3,14.333333333333334,2.0,32.0,13.0,1.3333333333333333,2.0,14.0,1.0,0.3333333333333333,5.333333333333333,0.0,18.666666666666668,0.0
09/30/2023,@ Western Caro.,3-1,4.0,54.0,20.0,142.0,0.239,53.0,4.0,7.0,66.0,83.0,7.0,0.0,18.0,0.0,67.0,0.0,Western Caro.,4,13.5,5.0,35.5,13.25,1.0,1.75,16.5,1.75,0.0,4.5,0.0,16.75,0.0
10/01/2023,@ The Citadel,2-3,5.0,58.0,23.0,171.0,0.205,53.0,9.0,15.0,66.0,98.0,10.0,1.0,14.0,0.0,75.0,0.0,The Citadel,5,11.6,4.6,34.2,10.6,1.8,3.0,13.2,2.0,0.2,2.8,0.0,15.0,0.0
10/06/2023,ETSU,3-0,3.0,33.0,14.0,106.0,0.179,29.0,9.0,9.0,53.0,52.0,4.0,2.0,12.0,0.0,50.0,0.0,ETSU,3,11.0,4.666666666666667,35.333333333333336,9.666666666666666,3.0,3.0,17.666666666666668,1.3333333333333333,0.6666666666666666,4.0,0.0,16.666666666666668,0.0
10/07/2023,Furman,3-0,3.0,44.0,14.0,99.0,0.303,42.0,6.0,7.0,52.0,50.0,4.0,1.0,12.0,0.0,57.0,0.0,Furman,3,14.666666666666666,4.666666666666667,33.0,14.0,2.0,2.3333333333333335,17.333333333333332,1.3333333333333333,0.3333333333333333,4.0,0.0,19.0,0.0
10/12/2023,@ Samford,3-2,5.0,61.0,20.0,180.0,0.228,57.0,13.0,9.0,77.0,91.0,7.0,2.0,18.0,5.0,85.0,2.0,Samford,5,12.2,4.0,36.0,11.4,2.6,1.8,15.4,1.4,0.4,3.6,1.0,17.0,0.4
10/15/2023,Chattanooga,3-0,3.0,48.0,12.0,118.0,0.305,47.0,8.0,5.0,49.0,61.0,3.0,1.0,6.0,1.0,60.0,0.0,Chattanooga,3,16.0,4.0,39.333333333333336,15.666666666666666,2.6666666666666665,1.6666666666666667,16.333333333333332,1.0,0.3333333333333333,2.0,0.3333333333333333,20.0,0.0
10/20/2023,@ UNC Greensboro,3-0,3.0,39.0,11.0,93.0,0.301,35.0,9.0,10.0,43.0,50.0,5.0,1.0,8.0,0.0,53.0,1.0,UNC Greensboro,3,13.0,3.6666666666666665,31.0,11.666666666666666,3.0,3.3333333333333335,14.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668,0.3333333333333333
10/21/2023,@ Wofford,3-0,3.0,41.0,15.0,122.0,0.213,37.0,8.0,8.0,49.0,64.0,3.0,3.0,8.0,3.0,56.0,0.0,Wofford,3,13.666666666666666,5.0,40.666666666666664,12.333333333333334,2.6666666666666665,2.6666666666666665,16.333333333333332,1.0,1.0,2.6666666666666665,1.0,18.666666666666668,0.0
10/26/2023,Western Caro.,2-3,5.0,59.0,26.0,182.0,0.181,56.0,7.0,4.0,74.0,100.0,10.0,1.0,18.0,2.0,76.0,0.0,Western Caro.,5,11.8,5.2,36.4,11.2,1.4,0.8,14.8,2.0,0.2,3.6,0.4,15.2,0.0
10/27/2023,The Citadel,0-3,3.0,26.0,15.0,96.0,0.115,25.0,2.0,8.0,37.0,68.0,8.0,3.0,4.0,0.0,33.0,1.0,The Citadel,3,8.666666666666666,5.0,32.0,8.333333333333334,0.6666666666666666,2.6666666666666665,12.333333333333334,2.6666666666666665,1.0,1.3333333333333333,0.0,11.0,0.3333333333333333
11/03/2023,@ Furman,3-2,5.0,56.0,28.0,174.0,0.161,54.0,9.0,7.0,85.0,93.0,8.0,0.0,16.0,0.0,73.0,1.0,Furman,5,11.2,5.6,34.8,10.8,1.8,1.4,17.0,1.6,0.0,3.2,0.0,14.6,0.2
11/04/2023,@ ETSU,3-1,4.0,66.0,27.0,159.0,0.245,61.0,7.0,11.0,60.0,89.0,10.0,0.0,14.0,1.0,80.0,1.0,ETSU,4,16.5,6.75,39.75,15.25,1.75,2.75,15.0,2.5,0.0,3.5,0.25,20.0,0.25
11/09/2023,@ Chattanooga,3-1,4.0,73.0,24.0,193.0,0.254,70.0,6.0,4.0,115.0,86.0,3.0,1.0,13.0,3.0,86.5,0.0,Chattanooga,4,18.25,6.0,48.25,17.5,1.5,1.0,28.75,0.75,0.25,3.25,0.75,21.625,0.0
11/11/2023,Samford,3-2,5.0,56.0,29.0,180.0,0.15,56.0,5.0,6.0,78.0,94.0,10.0,4.0,10.0,2.0,70.0,0.0,Samford,5,11.2,5.8,36.0,11.2,1.0,1.2,15.6,2.0,0.8,2.0,0.4,14.0,0.0
11/17/2023,"Chattanooga @ Spartanburg, SC",1-3,4.0,59.0,27.0,172.0,0.186,52.0,11.0,7.0,76.0,88.0,5.0,8.0,0.0,3.0,78.0,2.0,Chattanooga,4,14.75,6.75,43.0,13.0,2.75,1.75,19.0,1.25,2.0,0.0,0.75,19.5,0.5
