date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/27/2023,@ Notre Dame,3-1,4.0,50.0,22.0,144.0,0.194,48.0,8.0,8.0,54.0,76.0,6.0,0.0,20.0,1.0,68.0,2.0,Notre Dame,4,12.5,5.5,36.0,12.0,2.0,2.0,13.5,1.5,0.0,5.0,0.25,17.0,0.5
10/29/2023,@ Louisville,0-3,3.0,33.0,19.0,109.0,0.128,33.0,2.0,9.0,46.0,67.0,5.0,3.0,6.0,1.0,41.0,2.0,Louisville,3,11.0,6.333333333333333,36.333333333333336,11.0,0.6666666666666666,3.0,15.333333333333334,1.6666666666666667,1.0,2.0,0.3333333333333333,13.666666666666666,0.6666666666666666
11/03/2023,Virginia,3-1,4.0,63.0,16.0,130.0,0.362,54.0,5.0,8.0,49.0,78.0,5.0,1.0,16.0,1.0,77.0,0.0,Virginia,4,15.75,4.0,32.5,13.5,1.25,2.0,12.25,1.25,0.25,4.0,0.25,19.25,0.0
11/05/2023,Pittsburgh,1-3,4.0,50.0,27.0,125.0,0.184,47.0,4.0,7.0,41.0,91.0,7.0,0.0,26.0,1.0,67.0,0.0,Pittsburgh,4,12.5,6.75,31.25,11.75,1.0,1.75,10.25,1.75,0.0,6.5,0.25,16.75,0.0
11/12/2023,@ Florida St.,1-3,4.0,64.0,23.0,164.0,0.25,61.0,3.0,10.0,62.0,94.0,5.0,2.0,12.0,1.0,75.0,0.0,Florida St.,4,16.0,5.75,41.0,15.25,0.75,2.5,15.5,1.25,0.5,3.0,0.25,18.75,0.0
11/17/2023,Georgia Tech,3-0,3.0,44.0,14.0,85.0,0.353,41.0,7.0,7.0,31.0,50.0,3.0,2.0,14.0,0.0,60.0,0.0,Georgia Tech,3,14.666666666666666,4.666666666666667,28.333333333333332,13.666666666666666,2.3333333333333335,2.3333333333333335,10.333333333333334,1.0,0.6666666666666666,4.666666666666667,0.0,20.0,0.0
11/22/2023,@ Pittsburgh,0-3,3.0,29.0,15.0,85.0,0.165,25.0,0.0,5.0,32.0,66.0,9.0,0.0,10.0,0.0,34.0,1.0,Pittsburgh,3,9.666666666666666,5.0,28.333333333333332,8.333333333333334,0.0,1.6666666666666667,10.666666666666666,3.0,0.0,3.3333333333333335,0.0,11.333333333333334,0.3333333333333333
11/25/2023,@ Boston College,2-3,5.0,62.0,28.0,164.0,0.207,57.0,6.0,7.0,64.0,97.0,9.0,2.0,26.0,1.0,83.0,1.0,Boston College,5,12.4,5.6,32.8,11.4,1.2,1.4,12.8,1.8,0.4,5.2,0.2,16.6,0.2
11/30/2023,"UNI @ Madison, WI",3-1,4.0,57.0,16.0,132.0,0.311,50.0,4.0,9.0,48.0,83.0,4.0,2.0,24.0,2.0,75.0,1.0,UNI,4,14.25,4.0,33.0,12.5,1.0,2.25,12.0,1.0,0.5,6.0,0.5,18.75,0.25
12/01/2023,@ Wisconsin,0-3,3.0,40.0,18.0,129.0,0.171,39.0,2.0,6.0,51.0,72.0,3.0,0.0,12.0,2.0,48.0,1.0,Wisconsin,3,13.333333333333334,6.0,43.0,13.0,0.6666666666666666,2.0,17.0,1.0,0.0,4.0,0.6666666666666666,16.0,0.3333333333333333
