date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/15/2023,@ St. John's (NY),2-3,5.0,54.0,16.0,134.0,0.284,50.0,11.0,14.0,41.0,92.0,7.0,1.0,10.0,0.0,71.0,5.0,St. John's 
09/15/2023,"Columbia @ Queens, NY",3-1,4.0,48.0,26.0,123.0,0.179,47.0,14.0,11.0,46.0,75.0,4.0,0.0,22.0,0.0,73.0,0.0,Columbia
09/16/2023,"Arkansas @ Queens, NY",0-3,3.0,27.0,18.0,84.0,0.107,25.0,4.0,1.0,26.0,67.0,10.0,1.0,4.0,0.0,34.0,0.0,Arkansas
09/20/2023,@ Merrimack,3-0,3.0,38.0,11.0,99.0,0.273,35.0,6.0,6.0,54.0,48.0,5.0,1.0,6.0,5.0,48.0,4.0,Merrimack
09/24/2023,Le Moyne,3-1,4.0,54.0,17.0,100.0,0.37,52.0,5.0,10.0,47.0,55.0,9.0,0.0,22.0,0.0,70.0,0.0,Le Moyne
09/29/2023,UMBC,0-3,3.0,29.0,22.0,106.0,0.066,27.0,2.0,7.0,28.0,69.0,3.0,0.0,10.0,0.0,36.0,0.0,UMBC
10/03/2023,@ Central Conn. St.,3-1,4.0,54.0,34.0,138.0,0.145,51.0,13.0,13.0,58.0,78.0,5.0,2.0,16.0,1.0,77.0,1.0,Central Conn. St.
10/06/2023,@ UAlbany,3-1,4.0,53.0,26.0,116.0,0.233,50.0,5.0,5.0,56.0,62.0,5.0,0.0,18.0,2.0,67.0,2.0,UAlbany
10/08/2023,@ Binghamton,0-3,3.0,40.0,22.0,111.0,0.162,40.0,2.0,6.0,44.0,69.0,4.0,0.0,6.0,0.0,45.0,1.0,Binghamton
10/13/2023,NJIT,3-0,3.0,46.0,11.0,93.0,0.376,44.0,12.0,8.0,36.0,51.0,4.0,0.0,8.0,0.0,62.0,1.0,NJIT
10/15/2023,New Hampshire,3-1,4.0,55.0,25.0,157.0,0.191,49.0,10.0,12.0,59.0,77.0,2.0,0.0,10.0,0.0,70.0,0.0,New Hampshire
10/18/2023,Sacred Heart,3-2,5.0,65.0,22.0,136.0,0.316,62.0,10.0,13.0,55.0,72.0,7.0,0.0,16.0,1.0,83.0,1.0,Sacred Heart
10/22/2023,@ UMBC,0-3,3.0,37.0,20.0,115.0,0.148,33.0,5.0,4.0,49.0,76.0,10.0,0.0,16.0,1.0,50.0,0.0,UMBC
10/25/2023,Merrimack,3-1,4.0,45.0,13.0,115.0,0.278,41.0,10.0,5.0,53.0,69.0,15.0,2.0,16.0,0.0,65.0,2.0,Merrimack
10/29/2023,UAlbany,3-1,4.0,46.0,32.0,150.0,0.093,43.0,10.0,7.0,61.0,79.0,3.0,1.0,12.0,0.0,63.0,0.0,UAlbany
11/03/2023,Binghamton,3-2,5.0,63.0,28.0,157.0,0.223,53.0,8.0,6.0,63.0,83.0,9.0,2.0,20.0,0.0,83.0,0.0,Binghamton
11/05/2023,@ NJIT,3-2,5.0,68.0,28.0,194.0,0.206,67.0,7.0,11.0,79.0,99.0,8.0,1.0,26.0,4.0,89.0,3.0,NJIT
11/10/2023,@ New Hampshire,0-3,3.0,30.0,23.0,124.0,0.056,28.0,3.0,5.0,48.0,72.0,5.0,0.0,10.0,0.0,38.0,0.0,New Hampshire
11/17/2023,@ UMBC,0-3,3.0,22.0,22.0,112.0,0.0,19.0,2.0,4.0,51.0,69.0,6.0,1.0,18.0,0.0,34.0,3.0,UMBC
