date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/03/2023,@ Central Conn. St.,3-1,4.0,54.0,34.0,138.0,0.145,51.0,13.0,13.0,58.0,78.0,5.0,2.0,16.0,1.0,77.0,1.0,Central Conn. St.,4,13.5,8.5,34.5,12.75,3.25,3.25,14.5,1.25,0.5,4.0,0.25,19.25,0.25
10/06/2023,@ UAlbany,3-1,4.0,53.0,26.0,116.0,0.233,50.0,5.0,5.0,56.0,62.0,5.0,0.0,18.0,2.0,67.0,2.0,UAlbany,4,13.25,6.5,29.0,12.5,1.25,1.25,14.0,1.25,0.0,4.5,0.5,16.75,0.5
10/08/2023,@ Binghamton,0-3,3.0,40.0,22.0,111.0,0.162,40.0,2.0,6.0,44.0,69.0,4.0,0.0,6.0,0.0,45.0,1.0,Binghamton,3,13.333333333333334,7.333333333333333,37.0,13.333333333333334,0.6666666666666666,2.0,14.666666666666666,1.3333333333333333,0.0,2.0,0.0,15.0,0.3333333333333333
10/13/2023,NJIT,3-0,3.0,46.0,11.0,93.0,0.376,44.0,12.0,8.0,36.0,51.0,4.0,0.0,8.0,0.0,62.0,1.0,NJIT,3,15.333333333333334,3.6666666666666665,31.0,14.666666666666666,4.0,2.6666666666666665,12.0,1.3333333333333333,0.0,2.6666666666666665,0.0,20.666666666666668,0.3333333333333333
10/15/2023,New Hampshire,3-1,4.0,55.0,25.0,157.0,0.191,49.0,10.0,12.0,59.0,77.0,2.0,0.0,10.0,0.0,70.0,0.0,New Hampshire,4,13.75,6.25,39.25,12.25,2.5,3.0,14.75,0.5,0.0,2.5,0.0,17.5,0.0
10/18/2023,Sacred Heart,3-2,5.0,65.0,22.0,136.0,0.316,62.0,10.0,13.0,55.0,72.0,7.0,0.0,16.0,1.0,83.0,1.0,Sacred Heart,5,13.0,4.4,27.2,12.4,2.0,2.6,11.0,1.4,0.0,3.2,0.2,16.6,0.2
10/22/2023,@ UMBC,0-3,3.0,37.0,20.0,115.0,0.148,33.0,5.0,4.0,49.0,76.0,10.0,0.0,16.0,1.0,50.0,0.0,UMBC,3,12.333333333333334,6.666666666666667,38.333333333333336,11.0,1.6666666666666667,1.3333333333333333,16.333333333333332,3.333333333333333,0.0,5.333333333333333,0.3333333333333333,16.666666666666668,0.0
10/25/2023,Merrimack,3-1,4.0,45.0,13.0,115.0,0.278,41.0,10.0,5.0,53.0,69.0,15.0,2.0,16.0,0.0,65.0,2.0,Merrimack,4,11.25,3.25,28.75,10.25,2.5,1.25,13.25,3.75,0.5,4.0,0.0,16.25,0.5
10/29/2023,UAlbany,3-1,4.0,46.0,32.0,150.0,0.093,43.0,10.0,7.0,61.0,79.0,3.0,1.0,12.0,0.0,63.0,0.0,UAlbany,4,11.5,8.0,37.5,10.75,2.5,1.75,15.25,0.75,0.25,3.0,0.0,15.75,0.0
11/03/2023,Binghamton,3-2,5.0,63.0,28.0,157.0,0.223,53.0,8.0,6.0,63.0,83.0,9.0,2.0,20.0,0.0,83.0,0.0,Binghamton,5,12.6,5.6,31.4,10.6,1.6,1.2,12.6,1.8,0.4,4.0,0.0,16.6,0.0
11/05/2023,@ NJIT,3-2,5.0,68.0,28.0,194.0,0.206,67.0,7.0,11.0,79.0,99.0,8.0,1.0,26.0,4.0,89.0,3.0,NJIT,5,13.6,5.6,38.8,13.4,1.4,2.2,15.8,1.6,0.2,5.2,0.8,17.8,0.6
11/10/2023,@ New Hampshire,0-3,3.0,30.0,23.0,124.0,0.056,28.0,3.0,5.0,48.0,72.0,5.0,0.0,10.0,0.0,38.0,0.0,New Hampshire,3,10.0,7.666666666666667,41.333333333333336,9.333333333333334,1.0,1.6666666666666667,16.0,1.6666666666666667,0.0,3.3333333333333335,0.0,12.666666666666666,0.0
11/17/2023,@ UMBC,0-3,3.0,22.0,22.0,112.0,0.0,19.0,2.0,4.0,51.0,69.0,6.0,1.0,18.0,0.0,34.0,3.0,UMBC,3,7.333333333333333,7.333333333333333,37.333333333333336,6.333333333333333,0.6666666666666666,1.3333333333333333,17.0,2.0,0.3333333333333333,6.0,0.0,11.333333333333334,1.0
