date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2023,Sacred Heart,3-0,3.0,45.0,9.0,103.0,0.35,36.0,3.0,4.0,36.0,40.0,2.0,2.0,6.0,0.0,53.0,1.0,Sacred Heart,3,15.0,3.0,34.333333333333336,12.0,1.0,1.3333333333333333,12.0,0.6666666666666666,0.6666666666666666,2.0,0.0,17.666666666666668,0.3333333333333333,12.888888888888888,11.51969696969697,5.166666666666667,4.365151515151515,36.22222222222222,30.7560606060606,0.2173333333333333,0.2159090909090909,11.861111111111112,10.43030303030303,1.6666666666666667,1.2606060606060607,1.972222222222222,2.063636363636364,14.611111111111109,11.504545454545456,0.2222222222222222,0.24545454545454543,3.555555555555556,2.487878787878788,0.3333333333333333,0.25606060606060604,16.555555555555557,14.269696969696973
09/16/2023,Saint Francis (PA),3-0,3.0,44.0,12.0,105.0,0.305,33.0,3.0,2.0,43.0,50.0,6.0,1.0,6.0,1.0,51.0,0.0,Saint Francis ,3,14.666666666666666,4.0,35.0,11.0,1.0,0.6666666666666666,14.333333333333334,2.0,0.3333333333333333,2.0,0.3333333333333333,17.0,0.0,13.222222222222221,11.809722222222222,4.611111111111111,4.251388888888889,36.55555555555555,31.05416666666666,0.2406666666666666,0.22708333333333333,11.75,10.56111111111111,1.5555555555555556,1.238888888888889,2.194444444444444,2.0027777777777778,15.055555555555555,11.545833333333334,0.4444444444444444,0.2805555555555555,2.6666666666666665,2.4472222222222224,0.3333333333333333,0.2347222222222222,16.555555555555557,14.552777777777779
09/22/2023,@ Marquette,0-3,3.0,27.0,16.0,95.0,0.116,27.0,5.0,7.0,33.0,68.0,6.0,1.0,2.0,1.0,34.0,1.0,Marquette,3,9.0,5.333333333333333,31.666666666666668,9.0,1.6666666666666667,2.333333333333333,11.0,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.333333333333334,0.3333333333333333,14.555555555555557,12.029487179487178,4.5,4.232051282051282,37.77777777777778,31.3576923076923,0.2749999999999999,0.2330769230769231,12.083333333333334,10.594871794871795,1.0,1.2205128205128206,1.0833333333333333,1.9000000000000001,15.944444444444445,11.760256410256412,0.3333333333333333,0.2846153846153846,2.0,2.4128205128205127,0.4444444444444444,0.2423076923076923,16.88888888888889,14.741025641025642
09/23/2023,@ DePaul,2-3,5.0,61.0,25.0,180.0,0.2,57.0,11.0,10.0,67.0,101.0,6.0,1.0,12.0,1.0,79.0,1.0,DePaul,5,12.2,5.0,36.0,11.4,2.2,2.0,13.4,1.2,0.2,2.4,0.2,15.8,0.2,12.888888888888891,11.813095238095238,4.111111111111111,4.310714285714286,33.666666666666664,31.3797619047619,0.25699999999999995,0.22471428571428573,10.666666666666666,10.48095238095238,1.2222222222222223,1.2523809523809526,1.4444444444444444,1.930952380952381,12.444444444444445,11.705952380952382,0.4444444444444444,0.28809523809523807,1.5555555555555556,2.288095238095238,0.2222222222222222,0.2488095238095238,15.333333333333334,14.49761904761905
09/29/2023,Xavier,3-0,3.0,34.0,12.0,94.0,0.234,28.0,8.0,6.0,42.0,51.0,4.0,1.0,10.0,0.0,48.0,0.0,Xavier,3,11.333333333333334,4.0,31.33333333333333,9.333333333333334,2.6666666666666665,2.0,14.0,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,16.0,0.0,11.955555555555556,11.838888888888887,4.777777777777778,4.3566666666666665,34.22222222222222,31.687777777777775,0.20699999999999996,0.2230666666666667,10.466666666666667,10.542222222222222,1.6222222222222225,1.3155555555555556,1.6666666666666667,1.9355555555555557,12.911111111111111,11.81888888888889,0.2888888888888889,0.2822222222222222,1.6888888888888889,2.295555555555555,0.2888888888888889,0.24555555555555558,14.71111111111111,14.584444444444447
09/30/2023,Butler,0-3,3.0,36.0,18.0,123.0,0.146,31.0,2.0,4.0,53.0,63.0,4.0,0.0,4.0,1.0,40.0,0.0,Butler,3,12.0,6.0,41.0,10.333333333333334,0.6666666666666666,1.3333333333333333,17.666666666666668,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,13.333333333333334,0.0,10.844444444444443,11.807291666666666,4.777777777777778,4.334375,32.99999999999999,31.665624999999995,0.18333333333333332,0.22375000000000003,9.911111111111111,10.466666666666667,2.1777777777777776,1.4000000000000001,2.111111111111111,1.9395833333333334,12.799999999999999,11.955208333333335,0.2888888888888889,0.28541666666666665,2.1333333333333333,2.3604166666666666,0.1777777777777778,0.23020833333333335,14.377777777777778,14.67291666666667
10/06/2023,UConn,3-0,3.0,47.0,14.0,119.0,0.277,39.0,2.0,8.0,57.0,61.0,4.0,0.0,8.0,3.0,53.0,0.0,UConn,3,15.666666666666666,4.666666666666667,39.66666666666666,13.0,0.6666666666666666,2.6666666666666665,19.0,1.3333333333333333,0.0,2.6666666666666665,1.0,17.666666666666668,0.0,11.844444444444443,11.818627450980392,5.0,4.43235294117647,36.11111111111111,32.21470588235293,0.19333333333333327,0.2191764705882353,10.355555555555556,10.458823529411765,1.8444444444444443,1.3568627450980395,1.7777777777777777,1.903921568627451,15.02222222222222,12.291176470588237,0.17777777777777778,0.26862745098039215,2.355555555555555,2.3000000000000003,0.17777777777777778,0.23627450980392156,15.044444444444444,14.594117647058827
10/07/2023,Providence,2-3,5.0,63.0,26.0,164.0,0.226,50.0,10.0,12.0,48.0,96.0,10.0,0.0,14.0,1.0,80.0,1.0,Providence,5,12.6,5.2,32.8,10.0,2.0,2.4,9.6,2.0,0.0,2.8,0.2,16.0,0.2,13.0,12.032407407407407,4.888888888888889,4.44537037037037,37.33333333333333,32.62870370370369,0.21899999999999997,0.22238888888888889,10.888888888888891,10.600000000000001,1.3333333333333333,1.3185185185185189,2.0,1.9462962962962962,16.88888888888889,12.66388888888889,0.1111111111111111,0.2537037037037037,2.444444444444444,2.3203703703703704,0.4444444444444444,0.2787037037037037,15.666666666666666,14.764814814814818
10/11/2023,@ Georgetown,3-1,4.0,48.0,15.0,136.0,0.243,44.0,10.0,8.0,55.0,81.0,10.0,0.0,8.0,0.0,62.0,2.0,Georgetown,4,12.0,3.75,34.0,11.0,2.5,2.0,13.75,2.5,0.0,2.0,0.0,15.5,0.5,13.422222222222222,12.062280701754384,5.288888888888889,4.485087719298246,37.822222222222216,32.6377192982456,0.2163333333333333,0.22257894736842107,11.111111111111112,10.56842105263158,1.111111111111111,1.354385964912281,2.1333333333333333,1.9701754385964911,15.422222222222222,12.50263157894737,0.0,0.24035087719298245,2.2666666666666666,2.3456140350877193,0.5111111111111111,0.27456140350877195,15.666666666666666,14.82982456140351
10/15/2023,@ Creighton,0-3,3.0,25.0,17.0,105.0,0.076,24.0,9.0,5.0,41.0,66.0,6.0,0.0,6.0,3.0,37.0,0.0,Creighton,3,8.333333333333334,5.666666666666667,35.0,8.0,3.0,1.6666666666666667,13.666666666666666,2.0,0.0,2.0,1.0,12.333333333333334,0.0,13.422222222222222,12.059166666666666,4.538888888888889,4.448333333333333,35.48888888888889,32.705833333333324,0.24866666666666662,0.22360000000000002,11.333333333333334,10.59,1.722222222222222,1.4116666666666668,2.3555555555555556,1.9716666666666665,14.116666666666667,12.565000000000001,0.0,0.22833333333333333,2.488888888888889,2.328333333333333,0.39999999999999997,0.26083333333333336,16.38888888888889,14.863333333333335
10/20/2023,Seton Hall,3-1,4.0,63.0,19.0,149.0,0.295,56.0,7.0,9.0,56.0,75.0,2.0,2.0,8.0,0.0,76.0,1.0,Seton Hall,4,15.75,4.75,37.25,14.0,1.75,2.25,14.0,0.5,0.5,2.0,0.0,19.0,0.25,10.97777777777778,11.881746031746031,4.872222222222223,4.506349206349206,33.93333333333333,32.815079365079356,0.18166666666666664,0.21657142857142858,9.666666666666666,10.466666666666667,2.5,1.4873015873015876,2.022222222222222,1.9571428571428569,12.338888888888889,12.617460317460319,0.0,0.21746031746031744,2.2666666666666666,2.3126984126984125,0.39999999999999997,0.29603174603174603,14.611111111111112,14.742857142857144
10/21/2023,St. John's (NY),3-1,4.0,62.0,17.0,151.0,0.298,53.0,7.0,6.0,54.0,87.0,8.0,1.0,22.0,4.0,81.0,0.0,St. John's ,4,15.5,4.25,37.75,13.25,1.75,1.5,13.5,2.0,0.25,5.5,1.0,20.25,0.0,12.027777777777777,12.057575757575757,4.722222222222222,4.517424242424243,35.416666666666664,33.01666666666666,0.20466666666666664,0.22013636363636363,11.0,10.627272727272727,2.4166666666666665,1.4992424242424243,1.972222222222222,1.9704545454545452,13.805555555555555,12.680303030303032,0.16666666666666666,0.2303030303030303,2.0,2.2984848484848484,0.3333333333333333,0.2825757575757576,15.611111111111112,14.936363636363637
10/25/2023,Georgetown,3-0,3.0,38.0,9.0,111.0,0.261,33.0,7.0,6.0,55.0,43.0,2.0,0.0,18.0,0.0,54.0,0.0,Georgetown,3,12.666666666666666,3.0,37.0,11.0,2.333333333333333,2.0,18.33333333333333,0.6666666666666666,0.0,6.0,0.0,18.0,0.0,13.194444444444443,12.207246376811593,4.888888888888889,4.505797101449276,36.666666666666664,33.22246376811593,0.22299999999999995,0.22352173913043477,11.75,10.741304347826087,2.1666666666666665,1.510144927536232,1.8055555555555554,1.9499999999999997,13.722222222222221,12.71594202898551,0.25,0.23115942028985506,3.1666666666666665,2.43768115942029,0.6666666666666666,0.31376811594202897,17.194444444444446,15.167391304347827
10/27/2023,Creighton,0-3,3.0,23.0,21.0,91.0,0.022,22.0,5.0,7.0,21.0,69.0,6.0,0.0,6.0,2.0,31.0,0.0,Creighton,3,7.666666666666667,7.0,30.33333333333333,7.333333333333333,1.6666666666666667,2.333333333333333,7.0,2.0,0.0,2.0,0.6666666666666666,10.333333333333334,0.0,14.638888888888888,12.22638888888889,4.0,4.4430555555555555,37.333333333333336,33.379861111111104,0.2846666666666666,0.22508333333333333,12.75,10.752083333333333,1.944444444444444,1.5444444444444445,1.9166666666666667,1.9520833333333332,15.277777777777777,12.950000000000001,0.25,0.22152777777777777,4.5,2.586111111111111,0.3333333333333333,0.30069444444444443,19.083333333333332,15.285416666666668
11/03/2023,@ Butler,3-2,5.0,58.0,25.0,167.0,0.198,56.0,7.0,13.0,72.0,92.0,5.0,0.0,6.0,1.0,68.0,0.0,Butler,5,11.6,5.0,33.4,11.2,1.4,2.6,14.4,1.0,0.0,1.2,0.2,13.6,0.0,11.944444444444445,12.044,4.75,4.545333333333334,35.02777777777778,33.257999999999996,0.19366666666666663,0.21696000000000001,10.527777777777777,10.615333333333332,1.9166666666666663,1.5493333333333335,1.944444444444444,1.9673333333333332,12.944444444444443,12.712,0.08333333333333333,0.21266666666666667,4.5,2.5626666666666664,0.5555555555555555,0.31533333333333335,16.194444444444446,15.087333333333333
11/05/2023,@ Xavier,2-3,5.0,60.0,23.0,169.0,0.219,54.0,9.0,9.0,68.0,96.0,6.0,1.0,6.0,1.0,73.0,0.0,Xavier,5,12.0,4.6,33.8,10.8,1.8,1.8,13.6,1.2,0.2,1.2,0.2,14.6,0.0,10.644444444444444,12.02692307692308,5.0,4.5628205128205135,33.577777777777776,33.26346153846153,0.1603333333333333,0.21623076923076925,9.844444444444445,10.637820512820513,1.7999999999999998,1.5435897435897437,2.311111111111111,1.9916666666666667,13.244444444444442,12.776923076923076,0.0,0.20448717948717948,3.0666666666666664,2.51025641025641,0.2888888888888889,0.3108974358974359,13.97777777777778,15.030128205128205
11/10/2023,DePaul,1-3,4.0,53.0,26.0,182.0,0.148,44.0,4.0,8.0,68.0,93.0,7.0,0.0,8.0,2.0,61.0,0.0,DePaul,4,13.25,6.5,45.5,11.0,1.0,2.0,17.0,1.75,0.0,2.0,0.5,15.25,0.0,10.422222222222222,12.025925925925927,5.533333333333332,4.564197530864198,32.51111111111111,33.283333333333324,0.1463333333333333,0.21633333333333338,9.777777777777777,10.643827160493826,1.622222222222222,1.5530864197530863,2.244444444444444,1.9845679012345678,11.666666666666666,12.807407407407409,0.06666666666666667,0.204320987654321,1.4666666666666668,2.4617283950617286,0.35555555555555557,0.30679012345679013,12.844444444444443,15.0141975308642
11/11/2023,Marquette,1-3,4.0,51.0,15.0,146.0,0.247,44.0,6.0,8.0,58.0,85.0,7.0,1.0,11.0,1.0,63.5,2.0,Marquette,4,12.75,3.75,36.5,11.0,1.5,2.0,14.5,1.75,0.25,2.75,0.25,15.875,0.5,12.283333333333333,12.069642857142858,5.366666666666666,4.633333333333334,37.56666666666666,33.71964285714285,0.18833333333333327,0.21389285714285716,11.0,10.656547619047618,1.3999999999999997,1.5333333333333332,2.1333333333333333,1.9851190476190474,15.0,12.957142857142857,0.06666666666666667,0.19702380952380952,1.4666666666666668,2.4452380952380954,0.3,0.3136904761904762,14.483333333333333,15.022619047619049
11/17/2023,@ Providence,3-1,4.0,53.0,20.0,132.0,0.25,47.0,8.0,14.0,45.0,71.0,6.0,1.0,8.0,0.0,66.0,0.0,Providence,4,13.25,5.0,33.0,11.75,2.0,3.5,11.25,1.5,0.25,2.0,0.0,16.5,0.0,12.666666666666666,12.093103448275864,4.949999999999999,4.602873563218392,38.599999999999994,33.815517241379304,0.20466666666666664,0.21503448275862072,10.933333333333332,10.668390804597701,1.4333333333333333,1.532183908045977,1.933333333333333,1.9856321839080457,15.033333333333333,13.010344827586207,0.15,0.19885057471264367,1.9833333333333332,2.4557471264367816,0.31666666666666665,0.3114942528735632,15.241666666666667,15.052011494252875
11/18/2023,@ UConn,2-3,5.0,63.0,28.0,172.0,0.203,59.0,7.0,11.0,72.0,99.0,12.0,4.0,6.0,1.0,77.0,0.0,UConn,5,12.6,5.6,34.4,11.8,1.4,2.2,14.4,2.4,0.8,1.2,0.2,15.4,0.0,13.083333333333334,12.131666666666668,5.083333333333333,4.6161111111111115,38.333333333333336,33.78833333333333,0.21499999999999994,0.21620000000000003,11.25,10.704444444444444,1.5,1.5477777777777777,2.5,2.036111111111111,14.25,12.951666666666666,0.16666666666666666,0.20055555555555554,2.25,2.4405555555555556,0.25,0.3011111111111111,15.875,15.10027777777778
11/22/2023,"St. John's (NY) @ Milwaukee, WI",0-3,3.0,30.0,19.0,99.0,0.111,28.0,3.0,8.0,30.0,67.0,4.0,1.0,0.0,2.0,34.0,0.0,St. John's ,3,10.0,6.333333333333333,33.0,9.333333333333334,1.0,2.6666666666666665,10.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,11.333333333333334,0.0,12.866666666666667,12.146774193548389,4.783333333333332,4.647849462365592,34.63333333333333,33.80806451612902,0.23333333333333328,0.21577419354838712,11.516666666666666,10.73978494623656,1.633333333333333,1.5430107526881718,2.5666666666666664,2.0413978494623657,13.383333333333333,12.998387096774193,0.43333333333333335,0.21989247311827956,1.9833333333333334,2.4005376344086025,0.15,0.29784946236559134,15.924999999999999,15.109946236559141
