date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/07/2023,@ DePaul,3-0,3.0,44.0,22.0,115.0,0.191,41.0,2.0,5.0,50.0,64.0,8.0,2.0,14.0,0.0,55.0,0.0,DePaul
10/13/2023,Georgetown,3-0,3.0,45.0,5.0,82.0,0.488,44.0,9.0,4.0,39.0,37.0,2.0,1.0,10.0,1.0,60.0,0.0,Georgetown
10/15/2023,Villanova,3-0,3.0,46.0,11.0,103.0,0.34,38.0,6.0,7.0,50.0,50.0,9.0,2.0,12.0,2.0,60.0,1.0,Villanova
10/20/2023,@ UConn,3-0,3.0,48.0,9.0,100.0,0.39,44.0,3.0,5.0,49.0,44.0,4.0,1.0,14.0,1.0,59.0,0.0,UConn
10/21/2023,@ Providence,3-0,3.0,45.0,8.0,86.0,0.43,42.0,7.0,2.0,35.0,44.0,6.0,0.0,14.0,1.0,59.0,0.0,Providence
10/27/2023,@ Villanova,3-0,3.0,41.0,5.0,73.0,0.493,37.0,6.0,4.0,33.0,33.0,5.0,1.0,18.0,0.0,57.0,1.0,Villanova
10/28/2023,@ Georgetown,3-0,3.0,41.0,13.0,107.0,0.262,33.0,12.0,4.0,49.0,48.0,5.0,1.0,16.0,0.0,62.0,0.0,Georgetown
11/03/2023,DePaul,3-0,3.0,46.0,9.0,115.0,0.322,42.0,3.0,5.0,65.0,44.0,1.0,0.0,18.0,1.0,58.0,0.0,DePaul
11/05/2023,Marquette,3-0,3.0,54.0,11.0,111.0,0.387,51.0,5.0,5.0,54.0,52.0,6.0,2.0,2.0,1.0,62.0,2.0,Marquette
11/10/2023,@ Seton Hall,3-0,3.0,57.0,10.0,101.0,0.465,54.0,5.0,8.0,46.0,55.0,5.0,1.0,4.0,0.0,65.0,0.0,Seton Hall
11/11/2023,@ St. John's (NY),3-1,4.0,51.0,17.0,120.0,0.283,43.0,12.0,4.0,43.0,67.0,5.0,3.0,20.0,0.0,76.0,0.0,St. John's 
11/17/2023,Xavier,3-0,3.0,46.0,12.0,100.0,0.34,44.0,5.0,5.0,44.0,47.0,2.0,1.0,4.0,1.0,54.0,1.0,Xavier
11/19/2023,Butler,3-0,3.0,47.0,8.0,105.0,0.371,45.0,6.0,4.0,55.0,42.0,3.0,2.0,6.0,2.0,58.0,0.0,Butler
11/24/2023,"DePaul @ Milwaukee, WI",3-0,3.0,45.0,11.0,102.0,0.333,42.0,4.0,9.0,46.0,51.0,3.0,0.0,12.0,4.0,55.0,2.0,DePaul
11/25/2023,"St. John's (NY) @ Milwaukee, WI",3-0,3.0,43.0,10.0,93.0,0.355,39.0,6.0,6.0,41.0,45.0,1.0,3.0,20.0,2.0,62.0,2.0,St. John's 
12/01/2023,Colgate,3-0,3.0,48.0,10.0,119.0,0.319,45.0,5.0,5.0,53.0,57.0,5.0,0.0,12.0,1.0,59.0,1.0,Colgate
12/02/2023,Minnesota,3-0,3.0,56.0,20.0,141.0,0.255,55.0,4.0,8.0,53.0,65.0,3.0,0.0,14.0,0.0,67.0,1.0,Minnesota
12/07/2023,"Louisville @ Pittsburgh, PA",2-3,5.0,60.0,22.0,171.0,0.222,58.0,5.0,6.0,54.0,93.0,6.0,4.0,18.0,4.0,78.0,0.0,Louisville
