date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,"Mercer @ Statesboro, GA",0-3,3.0,34.0,13.0,87.0,0.241,33.0,3.0,4.0,33.0,66.0,5.0,5.0,2.0,0.0,43.0,3.0,Mercer,3,11.333333333333334,4.333333333333333,29.0,11.0,1.0,1.3333333333333333,11.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,14.333333333333334,1.0
09/22/2023,Alabama A&M,3-2,5.0,45.0,31.0,155.0,0.09,44.0,12.0,8.0,66.0,89.0,4.0,2.0,18.0,2.0,68.0,1.0,Alabama A&M,5,9.0,6.2,31.0,8.8,2.4,1.6,13.2,0.8,0.4,3.6,0.4,13.6,0.2
09/24/2023,Alabama St.,1-3,4.0,42.0,24.0,114.0,0.158,40.0,8.0,9.0,41.0,84.0,9.0,1.0,8.0,3.0,55.0,0.0,Alabama St.,4,10.5,6.0,28.5,10.0,2.0,2.25,10.25,2.25,0.25,2.0,0.75,13.75,0.0
09/29/2023,Jackson St.,1-3,4.0,40.0,21.0,118.0,0.161,39.0,3.0,10.0,51.0,81.0,3.0,1.0,18.0,2.0,53.0,1.0,Jackson St.,4,10.0,5.25,29.5,9.75,0.75,2.5,12.75,0.75,0.25,4.5,0.5,13.25,0.25
10/01/2023,Mississippi Val.,3-0,3.0,45.0,10.0,104.0,0.337,43.0,7.0,5.0,44.0,33.0,2.0,1.0,8.0,2.0,57.0,0.0,Mississippi Val.,3,15.0,3.3333333333333335,34.666666666666664,14.333333333333334,2.3333333333333335,1.6666666666666667,14.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.0,0.0
10/08/2023,"Prairie View @ Houston, TX",2-3,5.0,49.0,34.0,195.0,0.077,40.0,2.0,8.0,79.0,104.0,3.0,6.0,4.0,0.0,59.0,0.0,Prairie View,5,9.8,6.8,39.0,8.0,0.4,1.6,15.8,0.6,1.2,0.8,0.0,11.8,0.0
10/08/2023,"Southern U. @ Houston, TX",3-2,5.0,54.0,30.0,170.0,0.141,51.0,5.0,10.0,76.0,93.0,7.0,0.0,24.0,3.0,71.0,0.0,Southern U.,5,10.8,6.0,34.0,10.2,1.0,2.0,15.2,1.4,0.0,4.8,0.6,14.2,0.0
10/09/2023,@ Texas Southern,1-3,4.0,43.0,27.0,174.0,0.092,35.0,2.0,4.0,85.0,88.0,7.0,4.0,16.0,1.0,57.0,0.0,Texas Southern,4,10.75,6.75,43.5,8.75,0.5,1.0,21.25,1.75,1.0,4.0,0.25,14.25,0.0
10/13/2023,Florida A&M,0-3,3.0,31.0,18.0,103.0,0.126,31.0,4.0,6.0,43.0,66.0,7.0,2.0,10.0,1.0,42.0,1.0,Florida A&M,3,10.333333333333334,6.0,34.333333333333336,10.333333333333334,1.3333333333333333,2.0,14.333333333333334,2.333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,14.0,0.3333333333333333
10/20/2023,@ Alabama A&M,0-3,3.0,37.0,15.0,89.0,0.247,35.0,6.0,2.0,30.0,67.0,7.0,1.0,8.0,2.0,48.0,4.0,Alabama A&M,3,12.333333333333334,5.0,29.666666666666668,11.666666666666666,2.0,0.6666666666666666,10.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.0,1.3333333333333333
10/22/2023,@ Alabama St.,0-3,3.0,31.0,10.0,95.0,0.221,29.0,4.0,7.0,38.0,65.0,3.0,0.0,12.0,5.0,41.0,4.0,Alabama St.,3,10.333333333333334,3.3333333333333335,31.666666666666668,9.666666666666666,1.3333333333333333,2.3333333333333335,12.666666666666666,1.0,0.0,4.0,1.6666666666666667,13.666666666666666,1.3333333333333333
10/29/2023,Ark.-Pine Bluff,3-1,4.0,49.0,16.0,132.0,0.25,47.0,11.0,10.0,60.0,73.0,6.0,3.0,14.0,1.0,70.0,4.0,Ark.-Pine Bluff,4,12.25,4.0,33.0,11.75,2.75,2.5,15.0,1.5,0.75,3.5,0.25,17.5,1.0
10/29/2023,Grambling,3-0,3.0,41.0,16.0,118.0,0.212,38.0,4.0,5.0,66.0,55.0,1.0,3.0,10.0,2.0,53.0,2.0,Grambling,3,13.666666666666666,5.333333333333333,39.333333333333336,12.666666666666666,1.3333333333333333,1.6666666666666667,22.0,0.3333333333333333,1.0,3.3333333333333335,0.6666666666666666,17.666666666666668,0.6666666666666666
10/30/2023,Alcorn,3-0,3.0,36.0,7.0,86.0,0.337,31.0,7.0,5.0,54.0,30.0,1.0,3.0,16.0,0.0,54.0,0.0,Alcorn,3,12.0,2.3333333333333335,28.666666666666668,10.333333333333334,2.3333333333333335,1.6666666666666667,18.0,0.3333333333333333,1.0,5.333333333333333,0.0,18.0,0.0
11/03/2023,@ Jackson St.,0-3,3.0,24.0,13.0,91.0,0.121,21.0,6.0,2.0,34.0,72.0,11.0,4.0,14.0,0.0,41.0,6.0,Jackson St.,3,8.0,4.333333333333333,30.333333333333332,7.0,2.0,0.6666666666666666,11.333333333333334,3.6666666666666665,1.3333333333333333,4.666666666666667,0.0,13.666666666666666,2.0
11/05/2023,@ Mississippi Val.,3-2,5.0,54.0,24.0,183.0,0.164,53.0,3.0,3.0,102.0,72.0,1.0,4.0,10.0,0.0,66.0,0.0,Mississippi Val.,5,10.8,4.8,36.6,10.6,0.6,0.6,20.4,0.2,0.8,2.0,0.0,13.2,0.0
11/10/2023,@ Florida A&M,1-3,4.0,40.0,26.0,141.0,0.099,36.0,6.0,8.0,67.0,94.0,9.0,7.0,6.0,0.0,56.0,5.0,Florida A&M,4,10.0,6.5,35.25,9.0,1.5,2.0,16.75,2.25,1.75,1.5,0.0,14.0,1.25
11/17/2023,"Alabama St. @ Prairie View, TX",0-3,3.0,28.0,21.0,93.0,0.075,27.0,1.0,4.0,41.0,67.0,9.0,2.0,4.0,3.0,33.0,0.0,Alabama St.,3,9.333333333333334,7.0,31.0,9.0,0.3333333333333333,1.3333333333333333,13.666666666666666,3.0,0.6666666666666666,1.3333333333333333,1.0,11.0,0.0
