date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2023,Ga. Southern,0-3,3.0,34.0,20.0,113.0,0.124,32.0,0.0,10.0,48.0,67.0,8.0,2.0,6.0,2.0,39.0,0.0,Ga. Southern
10/06/2023,James Madison,0-3,3.0,35.0,14.0,96.0,0.219,30.0,3.0,7.0,34.0,69.0,10.0,2.0,12.0,0.0,46.0,0.0,James Madison
10/07/2023,James Madison,0-3,3.0,31.0,22.0,95.0,0.095,29.0,6.0,8.0,35.0,70.0,4.0,2.0,6.0,2.0,42.0,1.0,James Madison
10/13/2023,@ Coastal Carolina,2-3,5.0,62.0,17.0,156.0,0.288,60.0,6.0,15.0,58.0,96.0,7.0,6.0,10.0,3.0,79.0,0.0,Coastal Carolina
10/14/2023,@ Coastal Carolina,1-3,4.0,51.0,29.0,148.0,0.149,48.0,5.0,5.0,58.0,93.0,6.0,0.0,20.0,5.0,66.0,1.0,Coastal Carolina
10/19/2023,Louisiana,3-1,4.0,52.0,19.0,122.0,0.27,49.0,11.0,11.0,44.0,77.0,5.0,2.0,18.0,3.0,74.0,0.0,Louisiana
10/20/2023,Louisiana,1-3,4.0,39.0,23.0,142.0,0.113,38.0,5.0,3.0,42.0,92.0,12.0,4.0,14.0,1.0,55.0,0.0,Louisiana
10/26/2023,@ App State,0-3,3.0,31.0,19.0,77.0,0.156,26.0,4.0,7.0,19.0,67.0,8.0,0.0,6.0,0.0,38.0,0.0,App State
10/27/2023,@ App State,3-1,4.0,62.0,13.0,140.0,0.35,48.0,9.0,12.0,62.0,84.0,10.0,1.0,12.0,0.0,78.0,0.0,App State
11/02/2023,Georgia St.,3-0,3.0,46.0,6.0,97.0,0.412,41.0,6.0,9.0,40.0,41.0,2.0,3.0,12.0,0.0,61.0,1.0,Georgia St.
11/03/2023,Georgia St.,3-0,3.0,44.0,13.0,93.0,0.333,41.0,6.0,5.0,47.0,48.0,5.0,3.0,18.0,0.0,62.0,0.0,Georgia St.
11/10/2023,@ Southern Miss.,3-1,4.0,60.0,25.0,169.0,0.207,50.0,10.0,14.0,78.0,95.0,13.0,2.0,18.0,1.0,81.0,1.0,Southern Miss.
11/11/2023,@ Southern Miss.,1-3,4.0,45.0,20.0,153.0,0.163,34.0,4.0,5.0,61.0,93.0,7.0,0.0,24.0,2.0,61.0,0.0,Southern Miss.
11/16/2023,"Louisiana @ Foley, AL",0-3,3.0,28.0,17.0,105.0,0.105,25.0,3.0,5.0,43.0,69.0,4.0,1.0,12.0,2.0,38.0,0.0,Louisiana
