date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,sets_from_result,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/12/2023,@ Ga. Southern,0-3,3.0,25.0,17.0,83.0,0.096,22.0,2.0,6.0,30.0,69.0,9.0,0.0,2.0,1.0,28.0,3.0,Ga. Southern,8.333333333333334,5.666666666666667,27.666666666666668,7.333333333333333,0.6666666666666666,2.0,10.0,3.0,0.0,0.6666666666666666,0.3333333333333333,9.333333333333334,1.0,3,13.083333333333334,9.737878787878788,5.777777777777778,5.036363636363637,33.25,27.528787878787877,0.219,0.1582727272727273,12.194444444444445,9.198484848484847,1.6944444444444444,1.4196969696969697,2.4444444444444446,2.0303030303030303,12.666666666666666,10.187878787878788,0.7222222222222222,0.7424242424242423,2.444444444444444,2.5090909090909093,0.5833333333333334,0.4136363636363637,16.722222222222225,13.154545454545454
09/16/2023,"Charlotte @ Greensboro, NC",2-3,5.0,58.0,30.0,178.0,0.157,51.0,7.0,14.0,68.0,104.0,8.0,2.0,18.0,3.0,76.0,0.0,Charlotte,11.6,6.0,35.6,10.2,1.4,2.8,13.6,1.6,0.4,3.6,0.6,15.2,0.0,5,12.75,9.620833333333334,5.555555555555556,5.0888888888888895,32.02777777777778,27.540277777777778,0.219,0.15308333333333335,11.527777777777779,9.043055555555554,1.25,1.3569444444444443,2.5555555555555554,2.0277777777777777,11.555555555555555,10.172222222222222,0.27777777777777773,0.6805555555555555,1.7777777777777777,2.3555555555555556,0.5833333333333334,0.4069444444444445,15.166666666666666,12.83611111111111
09/16/2023,@ UNC Greensboro,3-2,5.0,53.0,23.0,147.0,0.204,47.0,7.0,8.0,57.0,89.0,8.0,3.0,18.0,3.0,72.0,2.0,UNC Greensboro,10.6,4.6,29.4,9.4,1.4,1.6,11.4,1.6,0.6,3.6,0.6,14.4,0.4,5,11.533333333333331,9.773076923076923,5.222222222222222,5.158974358974358,31.644444444444446,28.160256410256412,0.19666666666666668,0.1533846153846154,10.177777777777777,9.13205128205128,1.1333333333333333,1.36025641025641,2.488888888888889,2.0871794871794873,11.755555555555555,10.435897435897434,0.24444444444444446,0.658974358974359,2.3111111111111113,2.4512820512820515,0.5333333333333333,0.4217948717948718,14.066666666666668,13.017948717948716
09/23/2023,@ USC Upstate,0-3,3.0,34.0,27.0,107.0,0.065,34.0,3.0,13.0,34.0,68.0,5.0,3.0,6.0,0.0,43.0,0.0,USC Upstate,11.333333333333334,9.0,35.666666666666664,11.333333333333334,1.0,4.333333333333333,11.333333333333334,1.6666666666666667,1.0,2.0,0.0,14.333333333333334,0.0,3,10.177777777777777,9.832142857142857,5.422222222222222,5.119047619047619,30.888888888888886,28.248809523809523,0.15233333333333332,0.15700000000000003,8.977777777777776,9.151190476190475,1.1555555555555554,1.3630952380952377,2.1333333333333333,2.0523809523809526,11.666666666666666,10.504761904761905,0.3333333333333333,0.6547619047619048,2.6222222222222222,2.5333333333333337,0.5111111111111111,0.4345238095238095,12.97777777777778,13.116666666666665
09/29/2023,Presbyterian,1-3,4.0,51.0,43.0,147.0,0.054,49.0,11.0,14.0,54.0,90.0,9.0,1.0,10.0,1.0,68.0,1.0,Presbyterian,12.75,10.75,36.75,12.25,2.75,3.5,13.5,2.25,0.25,2.5,0.25,17.0,0.25,4,11.177777777777777,9.932222222222224,6.533333333333332,5.377777777777777,33.55555555555556,28.743333333333336,0.14200000000000002,0.15086666666666668,10.311111111111112,9.296666666666665,1.2666666666666666,1.3388888888888886,2.9111111111111114,2.204444444444445,12.111111111111112,10.56,0.6666666666666666,0.6777777777777777,3.0666666666666664,2.497777777777778,0.39999999999999997,0.40555555555555556,14.644444444444444,13.197777777777778
09/30/2023,Charleston So.,1-3,4.0,53.0,24.0,168.0,0.173,49.0,4.0,5.0,83.0,87.0,7.0,3.0,6.0,3.0,63.0,0.0,Charleston So.,13.25,6.0,42.0,12.25,1.0,1.25,20.75,1.75,0.75,1.5,0.75,15.75,0.0,4,11.561111111111112,10.108333333333334,8.116666666666665,5.713541666666666,33.93888888888889,29.243750000000002,0.10766666666666667,0.1448125,10.994444444444445,9.48125,1.7166666666666668,1.427083333333333,3.1444444444444444,2.285416666666667,12.077777777777778,10.74375,0.6166666666666667,0.6510416666666666,2.7000000000000006,2.497916666666667,0.28333333333333327,0.3958333333333333,15.244444444444445,13.435416666666667
10/06/2023,@ Radford,0-3,3.0,28.0,14.0,84.0,0.167,27.0,4.0,10.0,28.0,68.0,3.0,1.0,12.0,1.0,39.0,0.0,Radford,9.333333333333334,4.666666666666667,28.0,9.0,1.3333333333333333,3.333333333333333,9.333333333333334,1.0,0.3333333333333333,4.0,0.3333333333333333,13.0,0.0,3,12.444444444444443,10.293137254901962,8.583333333333334,5.730392156862744,38.138888888888886,29.994117647058825,0.09733333333333333,0.14647058823529413,11.944444444444445,9.644117647058822,1.5833333333333333,1.4019607843137252,3.0277777777777772,2.2245098039215687,15.194444444444445,11.33235294117647,0.6666666666666666,0.6568627450980392,2.0,2.43921568627451,0.3333333333333333,0.41666666666666663,15.694444444444443,13.571568627450981
10/07/2023,@ High Point,0-3,3.0,27.0,16.0,85.0,0.129,26.0,3.0,5.0,31.0,66.0,10.0,1.0,8.0,3.0,35.0,3.0,High Point,9.0,5.333333333333333,28.33333333333333,8.666666666666666,1.0,1.6666666666666667,10.333333333333334,3.333333333333333,0.3333333333333333,2.6666666666666665,1.0,11.666666666666666,1.0,3,11.777777777777779,10.239814814814816,7.138888888888889,5.671296296296296,35.583333333333336,29.88333333333334,0.13133333333333333,0.1476111111111111,11.166666666666666,9.608333333333333,1.6944444444444444,1.398148148148148,2.694444444444444,2.2861111111111114,14.527777777777779,11.221296296296297,0.4444444444444444,0.6388888888888888,2.6666666666666665,2.525925925925926,0.4444444444444444,0.412037037037037,15.25,13.539814814814815
10/13/2023,@ Gardner-Webb,0-3,3.0,26.0,14.0,98.0,0.122,26.0,3.0,12.0,44.0,64.0,11.0,7.0,8.0,1.0,40.0,0.0,Gardner-Webb,8.666666666666666,4.666666666666667,32.666666666666664,8.666666666666666,1.0,4.0,14.666666666666666,3.6666666666666665,2.333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334,0.0,3,10.527777777777779,10.174561403508774,5.333333333333333,5.6535087719298245,32.77777777777778,29.80175438596492,0.15633333333333332,0.14663157894736842,9.972222222222221,9.55877192982456,1.111111111111111,1.37719298245614,2.0833333333333335,2.2535087719298246,13.472222222222223,11.174561403508774,0.47222222222222215,0.6228070175438597,2.722222222222222,2.533333333333333,0.6944444444444443,0.44298245614035087,13.472222222222221,13.441228070175438
10/14/2023,@ Winthrop,0-3,3.0,33.0,20.0,99.0,0.131,28.0,1.0,5.0,36.0,68.0,6.0,1.0,10.0,2.0,40.0,1.0,Winthrop,11.0,6.666666666666667,33.0,9.333333333333334,0.3333333333333333,1.6666666666666667,12.0,2.0,0.3333333333333333,3.333333333333333,0.6666666666666666,13.333333333333334,0.3333333333333333,3,9.0,10.099166666666667,4.888888888888888,5.604166666666666,29.666666666666668,29.945000000000004,0.13933333333333334,0.1454,8.777777777777777,9.514166666666664,1.111111111111111,1.358333333333333,3.0,2.3408333333333333,11.444444444444445,11.349166666666667,0.9999999999999999,0.7083333333333334,3.1111111111111107,2.54,0.5555555555555555,0.4375,12.666666666666666,13.435833333333331
10/17/2023,@ Middle Tenn.,0-3,3.0,22.0,11.0,63.0,0.175,21.0,3.0,8.0,20.0,61.0,12.0,1.0,2.0,4.0,27.0,1.0,Middle Tenn.,7.333333333333333,3.6666666666666665,21.0,7.0,1.0,2.6666666666666665,6.666666666666667,4.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,9.0,0.3333333333333333,3,9.555555555555555,10.142063492063492,5.5555555555555545,5.654761904761905,31.333333333333332,30.090476190476195,0.12733333333333333,0.1447142857142857,8.888888888888888,9.505555555555555,0.7777777777777778,1.309523809523809,2.4444444444444446,2.308730158730159,12.333333333333334,11.380158730158731,0.9999999999999999,0.6904761904761906,2.888888888888889,2.577777777777778,0.6666666666666666,0.4484126984126984,12.777777777777777,13.430952380952379
10/20/2023,High Point,0-3,3.0,26.0,21.0,85.0,0.059,23.0,2.0,9.0,33.0,62.0,9.0,1.0,8.0,2.0,33.0,0.0,High Point,8.666666666666666,7.0,28.33333333333333,7.666666666666667,0.6666666666666666,3.0,11.0,3.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.0,0.0,3,8.999999999999998,10.01439393939394,4.999999999999999,5.5643939393939394,28.888888888888886,29.677272727272733,0.14266666666666664,0.14609090909090908,8.333333333333334,9.391666666666666,0.7777777777777777,1.2954545454545452,2.7777777777777772,2.3249999999999997,11.111111111111112,11.165909090909091,0.9999999999999999,0.6742424242424243,2.2222222222222223,2.4909090909090907,0.7777777777777777,0.48863636363636365,11.888888888888888,13.229545454545452
10/21/2023,Radford,0-3,3.0,33.0,18.0,91.0,0.165,29.0,4.0,12.0,28.0,70.0,11.0,4.0,6.0,0.0,44.0,2.0,Radford,11.0,6.0,30.33333333333333,9.666666666666666,1.3333333333333333,4.0,9.333333333333334,3.6666666666666665,1.3333333333333333,2.0,0.0,14.666666666666666,0.6666666666666666,3,9.0,9.955797101449276,5.777777777777778,5.626811594202899,27.444444444444443,29.61884057971015,0.12166666666666666,0.14230434782608695,8.0,9.316666666666665,0.6666666666666666,1.2681159420289851,2.444444444444444,2.3543478260869564,9.88888888888889,11.158695652173913,0.3333333333333333,0.6594202898550726,2.222222222222222,2.498550724637681,0.8888888888888888,0.4963768115942029,11.111111111111109,13.132608695652172
10/27/2023,@ Charleston So.,0-3,3.0,32.0,18.0,90.0,0.156,31.0,2.0,10.0,38.0,67.0,8.0,2.0,10.0,0.0,41.0,1.0,Charleston So.,10.666666666666666,6.0,30.0,10.333333333333334,0.6666666666666666,3.333333333333333,12.666666666666666,2.6666666666666665,0.6666666666666666,3.333333333333333,0.0,13.666666666666666,0.3333333333333333,3,9.0,9.999305555555557,5.5555555555555545,5.642361111111112,26.555555555555554,29.64861111111112,0.133,0.14325,8.111111111111112,9.331249999999999,1.0,1.270833333333333,3.222222222222222,2.4229166666666666,9.0,11.082638888888887,0.6666666666666666,0.6875000000000001,1.7777777777777777,2.4777777777777774,0.6666666666666666,0.4756944444444444,11.555555555555552,13.196527777777776
10/28/2023,@ Presbyterian,3-1,4.0,51.0,26.0,119.0,0.21,48.0,8.0,6.0,49.0,75.0,4.0,2.0,8.0,1.0,65.0,1.0,Presbyterian,12.75,6.5,29.75,12.0,2.0,1.5,12.25,1.0,0.5,2.0,0.25,16.25,0.25,4,10.111111111111112,10.026,6.333333333333333,5.656666666666667,29.555555555555554,29.662666666666674,0.12666666666666668,0.14376,9.222222222222223,9.371333333333332,0.8888888888888888,1.2466666666666664,3.444444444444444,2.4593333333333334,11.0,11.145999999999999,0.7777777777777777,0.6866666666666669,2.6666666666666665,2.512,0.2222222222222222,0.45666666666666667,13.111111111111109,13.215333333333334
11/03/2023,Winthrop,0-3,3.0,29.0,24.0,108.0,0.046,26.0,4.0,11.0,38.0,68.0,4.0,6.0,4.0,4.0,41.0,1.0,Winthrop,9.666666666666666,8.0,36.0,8.666666666666666,1.3333333333333333,3.6666666666666665,12.666666666666666,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,13.666666666666666,0.3333333333333333,3,11.472222222222221,10.13076923076923,6.166666666666667,5.689102564102565,30.027777777777775,29.666025641025648,0.17700000000000002,0.1463076923076923,10.666666666666666,9.472435897435897,1.3333333333333333,1.2756410256410253,2.944444444444444,2.4224358974358973,11.416666666666666,11.188461538461537,0.8333333333333334,0.6794871794871796,2.444444444444444,2.4923076923076923,0.08333333333333333,0.4487179487179487,14.861111111111109,13.332051282051282
11/04/2023,Gardner-Webb,0-3,3.0,33.0,25.0,108.0,0.074,32.0,1.0,8.0,41.0,70.0,7.0,8.0,6.0,1.0,45.0,0.0,Gardner-Webb,11.0,8.333333333333334,36.0,10.666666666666666,0.3333333333333333,2.6666666666666665,13.666666666666666,2.333333333333333,2.6666666666666665,2.0,0.3333333333333333,15.0,0.0,3,11.027777777777777,10.11358024691358,6.833333333333333,5.774691358024692,31.916666666666668,29.900617283950623,0.13733333333333334,0.14259259259259258,10.333333333333334,9.442592592592591,1.3333333333333333,1.2777777777777775,2.8333333333333335,2.468518518518519,12.527777777777777,11.24320987654321,1.0555555555555556,0.7283950617283952,2.222222222222222,2.4493827160493824,0.5277777777777778,0.48148148148148145,14.527777777777777,13.344444444444445
11/11/2023,USC Upstate,3-1,4.0,65.0,28.0,165.0,0.224,63.0,5.0,8.0,69.0,96.0,6.0,3.0,10.0,1.0,78.0,3.0,USC Upstate,16.25,7.0,41.25,15.75,1.25,2.0,17.25,1.5,0.75,2.5,0.25,19.5,0.75,4,11.138888888888891,10.145238095238096,7.611111111111111,5.86607142857143,33.916666666666664,30.118452380952387,0.10999999999999999,0.14014285714285712,10.444444444444445,9.486309523809522,1.222222222222222,1.2440476190476188,2.611111111111111,2.4755952380952384,12.861111111111109,11.329761904761906,1.7222222222222223,0.7976190476190478,1.7777777777777777,2.433333333333333,0.6388888888888888,0.4761904761904762,14.972222222222221,13.403571428571428
