date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/12/2023,San Diego,3-1,4.0,54.0,22.0,134.0,0.239,50.0,9.0,9.0,57.0,77.0,4.0,1.0,17.0,3.0,72.5,1.0,San Diego,4,13.5,5.5,33.5,12.5,2.25,2.25,14.25,1.0,0.25,4.25,0.75,18.125,0.25
10/14/2023,Santa Clara,3-1,4.0,63.0,16.0,132.0,0.356,57.0,7.0,10.0,53.0,69.0,5.0,1.0,19.0,1.0,80.5,1.0,Santa Clara,4,15.75,4.0,33.0,14.25,1.75,2.5,13.25,1.25,0.25,4.75,0.25,20.125,0.25
10/19/2023,Pepperdine,2-3,5.0,59.0,30.0,181.0,0.16,52.0,2.0,15.0,68.0,98.0,2.0,0.0,17.0,0.0,69.5,3.0,Pepperdine,5,11.8,6.0,36.2,10.4,0.4,3.0,13.6,0.4,0.0,3.4,0.0,13.9,0.6
10/26/2023,@ San Diego,3-1,4.0,50.0,14.0,135.0,0.267,48.0,10.0,10.0,63.0,68.0,4.0,2.0,8.0,2.0,66.0,2.0,San Diego,4,12.5,3.5,33.75,12.0,2.5,2.5,15.75,1.0,0.5,2.0,0.5,16.5,0.5
10/28/2023,@ Pacific,2-3,5.0,58.0,19.0,163.0,0.239,53.0,3.0,10.0,77.0,87.0,8.0,3.0,10.0,0.0,69.0,0.0,Pacific,5,11.6,3.8,32.6,10.6,0.6,2.0,15.4,1.6,0.6,2.0,0.0,13.8,0.0
11/02/2023,Portland,3-0,3.0,41.0,8.0,69.0,0.478,35.0,5.0,6.0,27.0,38.0,5.0,1.0,15.0,1.0,54.5,0.0,Portland,3,13.666666666666666,2.6666666666666665,23.0,11.666666666666666,1.6666666666666667,2.0,9.0,1.6666666666666667,0.3333333333333333,5.0,0.3333333333333333,18.166666666666668,0.0
11/04/2023,Gonzaga,3-0,3.0,52.0,7.0,89.0,0.506,50.0,4.0,11.0,42.0,46.0,4.0,0.0,12.0,1.0,62.0,1.0,Gonzaga,3,17.333333333333332,2.3333333333333335,29.666666666666668,16.666666666666668,1.3333333333333333,3.6666666666666665,14.0,1.3333333333333333,0.0,4.0,0.3333333333333333,20.666666666666668,0.3333333333333333
11/11/2023,San Francisco,3-0,3.0,49.0,14.0,101.0,0.347,44.0,4.0,11.0,42.0,53.0,2.0,4.0,12.0,2.0,63.0,1.0,San Francisco,3,16.333333333333332,4.666666666666667,33.666666666666664,14.666666666666666,1.3333333333333333,3.6666666666666665,14.0,0.6666666666666666,1.3333333333333333,4.0,0.6666666666666666,21.0,0.3333333333333333
11/16/2023,@ Saint Mary's (CA),3-0,3.0,53.0,17.0,111.0,0.324,47.0,4.0,8.0,48.0,53.0,2.0,1.0,12.0,0.0,64.0,1.0,Saint Mary's ,3,17.666666666666668,5.666666666666667,37.0,15.666666666666666,1.3333333333333333,2.6666666666666665,16.0,0.6666666666666666,0.3333333333333333,4.0,0.0,21.333333333333332,0.3333333333333333
11/18/2023,@ Santa Clara,3-0,3.0,42.0,6.0,75.0,0.48,36.0,8.0,6.0,38.0,27.0,2.0,0.0,18.0,0.0,59.0,0.0,Santa Clara,3,14.0,2.0,25.0,12.0,2.6666666666666665,2.0,12.666666666666666,0.6666666666666666,0.0,6.0,0.0,19.666666666666668,0.0
