date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/28/2023,@ UC Davis,3-1,4.0,58.0,17.0,125.0,0.328,53.0,6.0,18.0,50.0,74.0,8.0,3.0,14.0,1.0,74.0,2.0,UC Davis,4,14.5,4.25,31.25,13.25,1.5,4.5,12.5,2.0,0.75,3.5,0.25,18.5,0.5
11/03/2023,CSUN,3-0,3.0,40.0,12.0,90.0,0.311,36.0,6.0,13.0,40.0,50.0,3.0,2.0,10.0,1.0,53.0,0.0,CSUN,3,13.333333333333334,4.0,30.0,12.0,2.0,4.333333333333333,13.333333333333334,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.666666666666668,0.0
11/04/2023,CSU Bakersfield,3-0,3.0,42.0,12.0,76.0,0.395,38.0,6.0,9.0,31.0,45.0,2.0,1.0,14.0,1.0,56.0,1.0,CSU Bakersfield,3,14.0,4.0,25.333333333333332,12.666666666666666,2.0,3.0,10.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,18.666666666666668,0.3333333333333333
11/10/2023,@ UC Santa Barbara,1-3,4.0,56.0,26.0,151.0,0.199,51.0,5.0,6.0,65.0,95.0,12.0,4.0,2.0,1.0,66.0,2.0,UC Santa Barbara,4,14.0,6.5,37.75,12.75,1.25,1.5,16.25,3.0,1.0,0.5,0.25,16.5,0.5
11/11/2023,@ Cal Poly,1-3,4.0,55.0,30.0,146.0,0.171,44.0,11.0,13.0,59.0,83.0,3.0,1.0,16.0,2.0,75.0,1.0,Cal Poly,4,13.75,7.5,36.5,11.0,2.75,3.25,14.75,0.75,0.25,4.0,0.5,18.75,0.25
11/14/2023,@ UC San Diego,3-0,3.0,43.0,12.0,109.0,0.284,39.0,7.0,3.0,43.0,57.0,5.0,4.0,4.0,0.0,56.0,2.0,UC San Diego,3,14.333333333333334,4.0,36.333333333333336,13.0,2.3333333333333335,1.0,14.333333333333334,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0,18.666666666666668,0.6666666666666666
11/18/2023,@ Hawaii,1-3,4.0,49.0,15.0,123.0,0.276,42.0,5.0,10.0,46.0,81.0,6.0,2.0,12.0,0.0,62.0,0.0,Hawaii,4,12.25,3.75,30.75,10.5,1.25,2.5,11.5,1.5,0.5,3.0,0.0,15.5,0.0
11/22/2023,UC Irvine,3-2,5.0,59.0,21.0,140.0,0.271,58.0,9.0,18.0,56.0,82.0,3.0,2.0,20.0,2.0,80.0,3.0,UC Irvine,5,11.8,4.2,28.0,11.6,1.8,3.6,11.2,0.6,0.4,4.0,0.4,16.0,0.6
11/24/2023,UC Santa Barbara,3-2,5.0,65.0,35.0,161.0,0.186,58.0,6.0,12.0,55.0,98.0,4.0,3.0,14.0,4.0,81.0,1.0,UC Santa Barbara,5,13.0,7.0,32.2,11.6,1.2,2.4,11.0,0.8,0.6,2.8,0.8,16.2,0.2
11/25/2023,Hawaii,0-3,3.0,29.0,19.0,81.0,0.123,28.0,0.0,5.0,22.0,69.0,6.0,0.0,6.0,3.0,32.0,2.0,Hawaii,3,9.666666666666666,6.333333333333333,27.0,9.333333333333334,0.0,1.6666666666666667,7.333333333333333,2.0,0.0,2.0,1.0,10.666666666666666,0.6666666666666666
