date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/20/2023,@ Lindenwood,0-3,3.0,30.0,14.0,113.0,0.142,26.0,4.0,7.0,43.0,68.0,9.0,3.0,6.0,3.0,40.0,0.0,Lindenwood,3,10.0,4.666666666666667,37.666666666666664,8.666666666666666,1.3333333333333333,2.3333333333333335,14.333333333333334,3.0,1.0,2.0,1.0,13.333333333333334,0.0
09/29/2023,@ Morehead St.,3-2,5.0,60.0,17.0,200.0,0.215,51.0,5.0,2.0,94.0,101.0,5.0,3.0,20.0,2.0,78.0,0.0,Morehead St.,5,12.0,3.4,40.0,10.2,1.0,0.4,18.8,1.0,0.6,4.0,0.4,15.6,0.0
09/30/2023,@ Morehead St.,0-3,3.0,25.0,20.0,107.0,0.047,24.0,2.0,2.0,61.0,63.0,6.0,2.0,4.0,4.0,31.0,1.0,Morehead St.,3,8.333333333333334,6.666666666666667,35.666666666666664,8.0,0.6666666666666666,0.6666666666666666,20.333333333333332,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,10.333333333333334,0.3333333333333333
10/03/2023,Chicago St.,0-3,3.0,29.0,16.0,102.0,0.127,24.0,2.0,4.0,41.0,69.0,6.0,3.0,2.0,0.0,35.0,2.0,Chicago St.,3,9.666666666666666,5.333333333333333,34.0,8.0,0.6666666666666666,1.3333333333333333,13.666666666666666,2.0,1.0,0.6666666666666666,0.0,11.666666666666666,0.6666666666666666
10/06/2023,Little Rock,3-1,4.0,54.0,16.0,146.0,0.26,44.0,6.0,10.0,71.0,79.0,7.0,4.0,16.0,0.0,72.0,0.0,Little Rock,4,13.5,4.0,36.5,11.0,1.5,2.5,17.75,1.75,1.0,4.0,0.0,18.0,0.0
10/07/2023,Little Rock,3-2,5.0,51.0,21.0,173.0,0.173,42.0,9.0,9.0,90.0,79.0,3.0,0.0,16.0,0.0,68.0,1.0,Little Rock,5,10.2,4.2,34.6,8.4,1.8,1.8,18.0,0.6,0.0,3.2,0.0,13.6,0.2
10/13/2023,@ UT Martin,3-0,3.0,31.0,11.0,108.0,0.185,28.0,3.0,7.0,64.0,54.0,5.0,5.0,18.0,1.0,48.0,1.0,UT Martin,3,10.333333333333334,3.6666666666666665,36.0,9.333333333333334,1.0,2.3333333333333335,21.333333333333332,1.6666666666666667,1.6666666666666667,6.0,0.3333333333333333,16.0,0.3333333333333333
10/14/2023,@ UT Martin,1-3,4.0,40.0,21.0,156.0,0.122,38.0,1.0,7.0,80.0,87.0,8.0,2.0,20.0,2.0,53.0,1.0,UT Martin,4,10.0,5.25,39.0,9.5,0.25,1.75,20.0,2.0,0.5,5.0,0.5,13.25,0.25
10/17/2023,@ Chicago St.,0-3,3.0,18.0,15.0,94.0,0.032,18.0,4.0,4.0,33.0,67.0,3.0,0.0,10.0,0.0,27.0,4.0,Chicago St.,3,6.0,5.0,31.333333333333332,6.0,1.3333333333333333,1.3333333333333333,11.0,1.0,0.0,3.3333333333333335,0.0,9.0,1.3333333333333333
10/20/2023,Southern Ind.,1-3,4.0,52.0,12.0,158.0,0.253,48.0,13.0,6.0,74.0,88.0,8.0,3.0,17.0,0.0,76.5,0.0,Southern Ind.,4,13.0,3.0,39.5,12.0,3.25,1.5,18.5,2.0,0.75,4.25,0.0,19.125,0.0
10/21/2023,Southern Ind.,3-2,5.0,60.0,26.0,192.0,0.177,57.0,4.0,3.0,91.0,95.0,5.0,0.0,12.0,0.0,70.0,0.0,Southern Ind.,5,12.0,5.2,38.4,11.4,0.8,0.6,18.2,1.0,0.0,2.4,0.0,14.0,0.0
10/26/2023,Tennessee Tech,1-3,4.0,53.0,12.0,147.0,0.279,50.0,7.0,9.0,77.0,82.0,5.0,1.0,8.0,0.0,65.0,0.0,Tennessee Tech,4,13.25,3.0,36.75,12.5,1.75,2.25,19.25,1.25,0.25,2.0,0.0,16.25,0.0
10/27/2023,Tennessee Tech,1-3,4.0,53.0,15.0,155.0,0.245,49.0,3.0,6.0,59.0,86.0,7.0,4.0,8.0,0.0,64.0,1.0,Tennessee Tech,4,13.25,3.75,38.75,12.25,0.75,1.5,14.75,1.75,1.0,2.0,0.0,16.0,0.25
11/03/2023,@ Southeast Mo. St.,2-3,5.0,62.0,18.0,181.0,0.243,59.0,4.0,1.0,96.0,99.0,7.0,7.0,12.0,0.0,79.0,0.0,Southeast Mo. St.,5,12.4,3.6,36.2,11.8,0.8,0.2,19.2,1.4,1.4,2.4,0.0,15.8,0.0
11/04/2023,@ Southeast Mo. St.,1-3,4.0,40.0,16.0,172.0,0.14,32.0,8.0,6.0,85.0,83.0,5.0,4.0,18.0,1.0,61.0,0.0,Southeast Mo. St.,4,10.0,4.0,43.0,8.0,2.0,1.5,21.25,1.25,1.0,4.5,0.25,15.25,0.0
11/10/2023,Tennessee St.,3-0,3.0,40.0,13.0,103.0,0.262,37.0,5.0,7.0,41.0,52.0,2.0,4.0,0.0,0.0,49.0,0.0,Tennessee St.,3,13.333333333333334,4.333333333333333,34.333333333333336,12.333333333333334,1.6666666666666667,2.3333333333333335,13.666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,16.333333333333332,0.0
11/11/2023,Tennessee St.,3-1,4.0,49.0,19.0,155.0,0.194,44.0,14.0,6.0,60.0,85.0,3.0,1.0,18.0,0.0,73.0,0.0,Tennessee St.,4,12.25,4.75,38.75,11.0,3.5,1.5,15.0,0.75,0.25,4.5,0.0,18.25,0.0
11/15/2023,@ Eastern Ill.,1-3,4.0,43.0,15.0,137.0,0.204,41.0,6.0,8.0,58.0,79.0,7.0,4.0,16.0,1.0,61.0,1.0,Eastern Ill.,4,10.75,3.75,34.25,10.25,1.5,2.0,14.5,1.75,1.0,4.0,0.25,15.25,0.25
11/16/2023,@ Eastern Ill.,2-3,5.0,52.0,20.0,173.0,0.185,51.0,9.0,5.0,79.0,100.0,6.0,3.0,13.0,4.0,70.5,1.0,Eastern Ill.,5,10.4,4.0,34.6,10.2,1.8,1.0,15.8,1.2,0.6,2.6,0.8,14.1,0.2
11/20/2023,"Southeast Mo. St. @ Charleston, IL",2-3,5.0,58.0,26.0,188.0,0.17,56.0,2.0,8.0,87.0,97.0,7.0,1.0,16.0,4.0,69.0,0.0,Southeast Mo. St.,5,11.6,5.2,37.6,11.2,0.4,1.6,17.4,1.4,0.2,3.2,0.8,13.8,0.0
