date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/21/2023,North Dakota St.,1-3,4.0,50.0,18.0,136.0,0.235,46.0,7.0,14.0,43.0,92.0,7.0,1.0,8.0,2.0,62.0,1.0,North Dakota St.,4,12.5,4.5,34.0,11.5,1.75,3.5,10.75,1.75,0.25,2.0,0.5,15.5,0.25
09/23/2023,North Dakota,2-3,5.0,55.0,25.0,164.0,0.183,49.0,7.0,11.0,61.0,89.0,8.0,0.0,18.0,5.0,71.0,0.0,North Dakota,5,11.0,5.0,32.8,9.8,1.4,2.2,12.2,1.6,0.0,3.6,1.0,14.2,0.0
09/30/2023,@ Kansas City,0-3,3.0,24.0,15.0,102.0,0.088,23.0,2.0,10.0,33.0,67.0,9.0,1.0,10.0,1.0,32.0,1.0,Kansas City,3,8.0,5.0,34.0,7.666666666666667,0.6666666666666666,3.3333333333333335,11.0,3.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,10.666666666666666,0.3333333333333333
10/05/2023,@ Omaha,0-3,3.0,24.0,15.0,111.0,0.081,23.0,6.0,6.0,36.0,66.0,4.0,1.0,8.0,1.0,35.0,0.0,Omaha,3,8.0,5.0,37.0,7.666666666666667,2.0,2.0,12.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.666666666666666,0.0
10/07/2023,@ St. Thomas (MN),3-1,4.0,55.0,19.0,167.0,0.216,53.0,7.0,7.0,76.0,90.0,9.0,2.0,18.0,3.0,73.0,0.0,St. Thomas ,4,13.75,4.75,41.75,13.25,1.75,1.75,19.0,2.25,0.5,4.5,0.75,18.25,0.0
10/12/2023,South Dakota St.,1-3,4.0,40.0,28.0,174.0,0.069,40.0,11.0,9.0,81.0,85.0,7.0,6.0,12.0,0.0,63.0,1.0,South Dakota St.,4,10.0,7.0,43.5,10.0,2.75,2.25,20.25,1.75,1.5,3.0,0.0,15.75,0.25
10/17/2023,Omaha,1-3,4.0,46.0,18.0,143.0,0.196,43.0,3.0,11.0,57.0,87.0,8.0,6.0,12.0,2.0,61.0,1.0,Omaha,4,11.5,4.5,35.75,10.75,0.75,2.75,14.25,2.0,1.5,3.0,0.5,15.25,0.25
10/19/2023,@ North Dakota St.,0-3,3.0,22.0,21.0,112.0,0.009,19.0,5.0,3.0,36.0,65.0,6.0,0.0,8.0,1.0,31.0,0.0,North Dakota St.,3,7.333333333333333,7.0,37.333333333333336,6.333333333333333,1.6666666666666667,1.0,12.0,2.0,0.0,2.6666666666666665,0.3333333333333333,10.333333333333334,0.0
10/21/2023,@ North Dakota,0-3,3.0,28.0,20.0,117.0,0.068,23.0,7.0,9.0,45.0,69.0,5.0,0.0,6.0,0.0,38.0,3.0,North Dakota,3,9.333333333333334,6.666666666666667,39.0,7.666666666666667,2.3333333333333335,3.0,15.0,1.6666666666666667,0.0,2.0,0.0,12.666666666666666,1.0
10/26/2023,South Dakota,0-3,3.0,29.0,19.0,105.0,0.095,26.0,1.0,9.0,47.0,66.0,9.0,0.0,2.0,0.0,31.0,0.0,South Dakota,3,9.666666666666666,6.333333333333333,35.0,8.666666666666666,0.3333333333333333,3.0,15.666666666666666,3.0,0.0,0.6666666666666666,0.0,10.333333333333334,0.0
10/28/2023,Kansas City,1-3,4.0,50.0,23.0,144.0,0.188,49.0,7.0,8.0,68.0,88.0,7.0,1.0,8.0,0.0,62.0,0.0,Kansas City,4,12.5,5.75,36.0,12.25,1.75,2.0,17.0,1.75,0.25,2.0,0.0,15.5,0.0
11/02/2023,Denver,0-3,3.0,24.0,15.0,69.0,0.13,22.0,4.0,7.0,21.0,61.0,13.0,0.0,0.0,0.0,28.0,0.0,Denver,3,8.0,5.0,23.0,7.333333333333333,1.3333333333333333,2.3333333333333335,7.0,4.333333333333333,0.0,0.0,0.0,9.333333333333334,0.0
11/04/2023,@ South Dakota St.,1-3,4.0,43.0,30.0,153.0,0.085,37.0,6.0,13.0,66.0,84.0,6.0,3.0,12.0,2.0,58.0,0.0,South Dakota St.,4,10.75,7.5,38.25,9.25,1.5,3.25,16.5,1.5,0.75,3.0,0.5,14.5,0.0
11/09/2023,@ South Dakota,0-3,3.0,23.0,21.0,85.0,0.024,22.0,1.0,3.0,34.0,62.0,10.0,1.0,4.0,1.0,27.0,2.0,South Dakota,3,7.666666666666667,7.0,28.333333333333332,7.333333333333333,0.3333333333333333,1.0,11.333333333333334,3.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.0,0.6666666666666666
11/12/2023,St. Thomas (MN),1-3,4.0,48.0,21.0,167.0,0.162,48.0,4.0,9.0,73.0,95.0,10.0,1.0,12.0,1.0,59.0,0.0,St. Thomas ,4,12.0,5.25,41.75,12.0,1.0,2.25,18.25,2.5,0.25,3.0,0.25,14.75,0.0
11/15/2023,@ Denver,0-3,3.0,25.0,20.0,102.0,0.049,25.0,4.0,6.0,45.0,64.0,7.0,1.0,8.0,0.0,34.0,0.0,Denver,3,8.333333333333334,6.666666666666667,34.0,8.333333333333334,1.3333333333333333,2.0,15.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,11.333333333333334,0.0
