date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,Oakland,3-1,4.0,59.0,20.0,150.0,0.26,54.0,7.0,9.0,62.0,84.0,5.0,4.0,18.0,1.0,79.0,0.0,Oakland,4,14.75,5.0,37.5,13.5,1.75,2.25,15.5,1.25,1.0,4.5,0.25,19.75,0.0
09/22/2023,@ UIC,3-1,4.0,57.0,21.0,136.0,0.265,53.0,9.0,8.0,58.0,89.0,10.0,3.0,12.0,3.0,75.0,0.0,UIC,4,14.25,5.25,34.0,13.25,2.25,2.0,14.5,2.5,0.75,3.0,0.75,18.75,0.0
09/23/2023,@ Valparaiso,0-3,3.0,36.0,20.0,109.0,0.147,34.0,3.0,5.0,46.0,71.0,5.0,0.0,20.0,2.0,49.0,1.0,Valparaiso,3,12.0,6.666666666666667,36.333333333333336,11.333333333333334,1.0,1.6666666666666667,15.333333333333334,1.6666666666666667,0.0,6.666666666666667,0.6666666666666666,16.333333333333332,0.3333333333333333
09/29/2023,Evansville,3-1,4.0,52.0,22.0,135.0,0.222,50.0,6.0,5.0,62.0,73.0,2.0,1.0,14.0,0.0,66.0,0.0,Evansville,4,13.0,5.5,33.75,12.5,1.5,1.25,15.5,0.5,0.25,3.5,0.0,16.5,0.0
09/30/2023,Indiana St.,3-1,4.0,54.0,20.0,135.0,0.252,53.0,6.0,5.0,55.0,71.0,5.0,3.0,14.0,0.0,70.0,0.0,Indiana St.,4,13.5,5.0,33.75,13.25,1.5,1.25,13.75,1.25,0.75,3.5,0.0,17.5,0.0
10/02/2023,@ Missouri St.,3-1,4.0,62.0,23.0,168.0,0.232,60.0,5.0,4.0,65.0,82.0,5.0,1.0,10.0,0.0,73.0,1.0,Missouri St.,4,15.5,5.75,42.0,15.0,1.25,1.0,16.25,1.25,0.25,2.5,0.0,18.25,0.25
10/06/2023,Murray St.,0-3,3.0,35.0,16.0,100.0,0.19,33.0,4.0,5.0,31.0,72.0,8.0,1.0,8.0,1.0,44.0,0.0,Murray St.,3,11.666666666666666,5.333333333333333,33.333333333333336,11.0,1.3333333333333333,1.6666666666666667,10.333333333333334,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.666666666666666,0.0
10/07/2023,Belmont,2-3,5.0,63.0,26.0,157.0,0.236,62.0,7.0,14.0,50.0,103.0,7.0,3.0,10.0,4.0,78.0,0.0,Belmont,5,12.6,5.2,31.4,12.4,1.4,2.8,10.0,1.4,0.6,2.0,0.8,15.6,0.0
10/13/2023,@ Drake,0-3,3.0,42.0,24.0,135.0,0.133,39.0,3.0,5.0,54.0,71.0,5.0,0.0,6.0,4.0,48.0,0.0,Drake,3,14.0,8.0,45.0,13.0,1.0,1.6666666666666667,18.0,1.6666666666666667,0.0,2.0,1.3333333333333333,16.0,0.0
10/14/2023,@ UNI,0-3,3.0,25.0,21.0,97.0,0.041,24.0,5.0,3.0,30.0,72.0,6.0,1.0,8.0,1.0,35.0,1.0,UNI,3,8.333333333333334,7.0,32.333333333333336,8.0,1.6666666666666667,1.0,10.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.666666666666666,0.3333333333333333
10/20/2023,Valparaiso,1-3,4.0,49.0,23.0,168.0,0.155,47.0,4.0,11.0,83.0,89.0,4.0,2.0,16.0,1.0,63.0,1.0,Valparaiso,4,12.25,5.75,42.0,11.75,1.0,2.75,20.75,1.0,0.5,4.0,0.25,15.75,0.25
10/21/2023,UIC,1-3,4.0,53.0,21.0,126.0,0.254,50.0,3.0,7.0,53.0,87.0,13.0,0.0,14.0,5.0,63.0,0.0,UIC,4,13.25,5.25,31.5,12.5,0.75,1.75,13.25,3.25,0.0,3.5,1.25,15.75,0.0
10/27/2023,@ Indiana St.,3-1,4.0,64.0,19.0,151.0,0.298,62.0,11.0,4.0,73.0,76.0,3.0,3.0,18.0,2.0,87.0,1.0,Indiana St.,4,16.0,4.75,37.75,15.5,2.75,1.0,18.25,0.75,0.75,4.5,0.5,21.75,0.25
10/28/2023,@ Evansville,3-1,4.0,61.0,23.0,181.0,0.21,58.0,5.0,11.0,85.0,86.0,8.0,1.0,8.0,2.0,71.0,0.0,Evansville,4,15.25,5.75,45.25,14.5,1.25,2.75,21.25,2.0,0.25,2.0,0.5,17.75,0.0
11/03/2023,@ Belmont,3-1,4.0,61.0,20.0,190.0,0.216,58.0,3.0,6.0,91.0,90.0,4.0,1.0,22.0,8.0,76.0,1.0,Belmont,4,15.25,5.0,47.5,14.5,0.75,1.5,22.75,1.0,0.25,5.5,2.0,19.0,0.25
11/04/2023,@ Murray St.,3-1,4.0,61.0,11.0,165.0,0.303,56.0,6.0,10.0,63.0,80.0,3.0,0.0,14.0,0.0,74.0,0.0,Murray St.,4,15.25,2.75,41.25,14.0,1.5,2.5,15.75,0.75,0.0,3.5,0.0,18.5,0.0
11/10/2023,Illinois St.,3-2,5.0,59.0,23.0,150.0,0.24,57.0,8.0,8.0,65.0,86.0,7.0,0.0,16.0,3.0,75.0,2.0,Illinois St.,5,11.8,4.6,30.0,11.4,1.6,1.6,13.0,1.4,0.0,3.2,0.6,15.0,0.4
11/11/2023,Bradley,3-0,3.0,50.0,15.0,123.0,0.285,47.0,4.0,9.0,53.0,57.0,3.0,0.0,8.0,0.0,58.0,0.0,Bradley,3,16.666666666666668,5.0,41.0,15.666666666666666,1.3333333333333333,3.0,17.666666666666668,1.0,0.0,2.6666666666666665,0.0,19.333333333333332,0.0
11/15/2023,Missouri St.,3-0,3.0,50.0,13.0,123.0,0.301,49.0,6.0,6.0,51.0,56.0,3.0,2.0,14.0,4.0,65.0,0.0,Missouri St.,3,16.666666666666668,4.333333333333333,41.0,16.333333333333332,2.0,2.0,17.0,1.0,0.6666666666666666,4.666666666666667,1.3333333333333333,21.666666666666668,0.0
11/20/2023,"Belmont @ Springfield, MO",3-0,3.0,46.0,18.0,109.0,0.257,42.0,8.0,2.0,37.0,62.0,4.0,0.0,21.0,5.0,64.5,0.0,Belmont,3,15.333333333333334,6.0,36.333333333333336,14.0,2.6666666666666665,0.6666666666666666,12.333333333333334,1.3333333333333333,0.0,7.0,1.6666666666666667,21.5,0.0
11/21/2023,"UNI @ Springfield, MO",0-3,3.0,33.0,15.0,103.0,0.175,31.0,2.0,4.0,38.0,68.0,1.0,2.0,4.0,1.0,39.0,0.0,UNI,3,11.0,5.0,34.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,12.666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.0,0.0
11/29/2023,"DePaul @ Des Moines, IA",1-3,4.0,62.0,23.0,163.0,0.239,61.0,4.0,10.0,73.0,101.0,6.0,1.0,12.0,2.0,73.0,5.0,DePaul,4,15.5,5.75,40.75,15.25,1.0,2.5,18.25,1.5,0.25,3.0,0.5,18.25,1.25
