date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/29/2023,@ Delaware St.,0-3,3.0,27.0,13.0,90.0,0.156,26.0,2.0,9.0,43.0,63.0,8.0,4.0,2.0,4.0,34.0,0.0,Delaware St.
10/01/2023,UMES,3-0,3.0,42.0,14.0,96.0,0.292,39.0,9.0,16.0,31.0,58.0,3.0,0.0,10.0,2.0,56.0,0.0,UMES
10/08/2023,@ Coppin St.,0-3,3.0,42.0,21.0,102.0,0.206,36.0,2.0,9.0,42.0,69.0,3.0,0.0,6.0,0.0,47.0,2.0,Coppin St.
10/10/2023,High Point,1-3,4.0,33.0,26.0,134.0,0.052,32.0,6.0,15.0,50.0,82.0,7.0,1.0,10.0,0.0,45.0,1.0,High Point
10/13/2023,Norfolk St.,3-0,3.0,43.0,17.0,83.0,0.313,39.0,10.0,9.0,35.0,56.0,8.0,3.0,4.0,0.0,58.0,0.0,Norfolk St.
10/18/2023,@ Morgan St.,3-1,4.0,50.0,20.0,117.0,0.256,44.0,13.0,14.0,39.0,74.0,7.0,1.0,8.0,0.0,68.0,2.0,Morgan St.
10/22/2023,@ N.C. Central,3-2,5.0,61.0,25.0,149.0,0.242,58.0,10.0,18.0,52.0,90.0,8.0,1.0,20.0,0.0,82.0,2.0,N.C. Central
10/23/2023,@ South Carolina St.,3-0,3.0,47.0,20.0,92.0,0.293,43.0,5.0,6.0,39.0,0.0,2.0,2.0,4.0,0.0,56.0,2.0,South Carolina St.
10/27/2023,Delaware St.,3-1,4.0,49.0,18.0,139.0,0.223,49.0,10.0,12.0,49.0,80.0,5.0,2.0,2.0,0.0,62.0,1.0,Delaware St.
10/29/2023,@ UMES,2-3,5.0,71.0,25.0,176.0,0.261,54.0,10.0,12.0,50.0,101.0,5.0,3.0,2.0,0.0,85.0,0.0,UMES
11/01/2023,UMBC,0-3,3.0,26.0,15.0,113.0,0.097,25.0,3.0,9.0,53.0,68.0,7.0,0.0,16.0,0.0,37.0,5.0,UMBC
11/03/2023,Morgan St.,3-0,3.0,36.0,8.0,74.0,0.378,25.0,12.0,11.0,33.0,42.0,2.0,1.0,6.0,0.0,52.0,5.0,Morgan St.
11/05/2023,Coppin St.,3-2,5.0,60.0,25.0,200.0,0.175,56.0,7.0,13.0,90.0,93.0,4.0,2.0,24.0,0.0,81.0,3.0,Coppin St.
11/10/2023,@ Norfolk St.,3-1,4.0,55.0,18.0,123.0,0.301,49.0,10.0,20.0,58.0,65.0,6.0,2.0,8.0,1.0,71.0,0.0,Norfolk St.
11/17/2023,"Morgan St. @ Dover, DE",3-0,3.0,44.0,7.0,92.0,0.402,40.0,8.0,5.0,46.0,33.0,1.0,0.0,12.0,1.0,58.0,0.0,Morgan St.
11/18/2023,@ Delaware St.,3-0,3.0,43.0,7.0,97.0,0.371,39.0,4.0,15.0,39.0,54.0,2.0,0.0,10.0,0.0,52.0,0.0,Delaware St.
11/19/2023,"Coppin St. @ Dover, DE",0-3,3.0,39.0,21.0,110.0,0.164,38.0,2.0,8.0,51.0,68.0,9.0,0.0,6.0,2.0,44.0,0.0,Coppin St.
12/01/2023,@ St. John's (NY),0-3,3.0,32.0,17.0,106.0,0.142,27.0,5.0,7.0,42.0,72.0,9.0,0.0,6.0,2.0,40.0,2.0,St. John's 
