date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,Idaho St.,3-1,4.0,65.0,16.0,144.0,0.34,61.0,1.0,10.0,54.0,83.0,2.0,5.0,14.0,0.0,78.0,0.0,Idaho St.,4,16.25,4.0,36.0,15.25,0.25,2.5,13.5,0.5,1.25,3.5,0.0,19.5,0.0
09/21/2023,@ Utah St.,2-3,5.0,59.0,33.0,160.0,0.162,58.0,6.0,11.0,49.0,108.0,7.0,5.0,14.0,4.0,77.0,1.0,Utah St.,5,11.8,6.6,32.0,11.6,1.2,2.2,9.8,1.4,1.0,2.8,0.8,15.4,0.2
09/23/2023,@ Boise St.,1-3,4.0,54.0,21.0,149.0,0.221,53.0,1.0,11.0,66.0,87.0,6.0,2.0,22.0,0.0,68.0,0.0,Boise St.,4,13.5,5.25,37.25,13.25,0.25,2.75,16.5,1.5,0.5,5.5,0.0,17.0,0.0
09/28/2023,UNLV,2-3,5.0,61.0,26.0,150.0,0.233,58.0,6.0,8.0,52.0,81.0,5.0,3.0,10.0,3.0,75.0,0.0,UNLV,5,12.2,5.2,30.0,11.6,1.2,1.6,10.4,1.0,0.6,2.0,0.6,15.0,0.0
09/30/2023,San Diego St.,1-3,4.0,39.0,24.0,135.0,0.111,35.0,8.0,9.0,42.0,85.0,6.0,5.0,22.0,1.0,63.0,0.0,San Diego St.,4,9.75,6.0,33.75,8.75,2.0,2.25,10.5,1.5,1.25,5.5,0.25,15.75,0.0
10/03/2023,Colorado St.,3-1,4.0,56.0,25.0,146.0,0.212,54.0,5.0,8.0,61.0,86.0,7.0,2.0,18.0,3.0,72.0,0.0,Colorado St.,4,14.0,6.25,36.5,13.5,1.25,2.0,15.25,1.75,0.5,4.5,0.75,18.0,0.0
10/05/2023,San Jose St.,3-0,3.0,39.0,14.0,108.0,0.231,36.0,2.0,5.0,42.0,52.0,1.0,1.0,12.0,1.0,48.0,0.0,San Jose St.,3,13.0,4.666666666666667,36.0,12.0,0.6666666666666666,1.6666666666666667,14.0,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,16.0,0.0
10/12/2023,@ New Mexico,1-3,4.0,55.0,33.0,166.0,0.133,50.0,5.0,7.0,61.0,95.0,10.0,2.0,20.0,6.0,72.0,1.0,New Mexico,4,13.75,8.25,41.5,12.5,1.25,1.75,15.25,2.5,0.5,5.0,1.5,18.0,0.25
10/14/2023,@ Air Force,3-1,4.0,57.0,19.0,128.0,0.297,55.0,4.0,6.0,42.0,79.0,8.0,4.0,20.0,0.0,75.0,0.0,Air Force,4,14.25,4.75,32.0,13.75,1.0,1.5,10.5,2.0,1.0,5.0,0.0,18.75,0.0
10/19/2023,Nevada,3-0,3.0,43.0,15.0,94.0,0.298,41.0,6.0,6.0,40.0,47.0,3.0,3.0,16.0,0.0,60.0,0.0,Nevada,3,14.333333333333334,5.0,31.333333333333332,13.666666666666666,2.0,2.0,13.333333333333334,1.0,1.0,5.333333333333333,0.0,20.0,0.0
10/21/2023,@ Fresno St.,0-3,3.0,34.0,15.0,96.0,0.198,32.0,5.0,11.0,33.0,67.0,7.0,3.0,0.0,2.0,42.0,0.0,Fresno St.,3,11.333333333333334,5.0,32.0,10.666666666666666,1.6666666666666667,3.6666666666666665,11.0,2.333333333333333,1.0,0.0,0.6666666666666666,14.0,0.0
10/26/2023,Boise St.,3-0,3.0,42.0,11.0,83.0,0.373,40.0,7.0,3.0,38.0,44.0,4.0,4.0,14.0,1.0,60.0,0.0,Boise St.,3,14.0,3.6666666666666665,27.666666666666668,13.333333333333334,2.3333333333333335,1.0,12.666666666666666,1.3333333333333333,1.3333333333333333,4.666666666666667,0.3333333333333333,20.0,0.0
10/28/2023,Utah St.,1-3,4.0,57.0,21.0,132.0,0.273,53.0,1.0,7.0,37.0,91.0,7.0,2.0,18.0,2.0,69.0,0.0,Utah St.,4,14.25,5.25,33.0,13.25,0.25,1.75,9.25,1.75,0.5,4.5,0.5,17.25,0.0
10/31/2023,@ Colorado St.,1-3,4.0,49.0,17.0,128.0,0.25,48.0,4.0,7.0,50.0,87.0,9.0,4.0,10.0,3.0,62.0,1.0,Colorado St.,4,12.25,4.25,32.0,12.0,1.0,1.75,12.5,2.25,1.0,2.5,0.75,15.5,0.25
11/04/2023,@ San Jose St.,3-1,4.0,52.0,12.0,122.0,0.328,48.0,9.0,13.0,50.0,75.0,8.0,4.0,20.0,2.0,75.0,1.0,San Jose St.,4,13.0,3.0,30.5,12.0,2.25,3.25,12.5,2.0,1.0,5.0,0.5,18.75,0.25
11/09/2023,@ San Diego St.,3-1,4.0,58.0,19.0,133.0,0.293,50.0,9.0,8.0,52.0,83.0,6.0,0.0,10.0,0.0,72.0,0.0,San Diego St.,4,14.5,4.75,33.25,12.5,2.25,2.0,13.0,1.5,0.0,2.5,0.0,18.0,0.0
11/11/2023,@ UNLV,0-3,3.0,33.0,12.0,91.0,0.231,27.0,6.0,9.0,21.0,69.0,6.0,1.0,6.0,0.0,43.0,0.0,UNLV,3,11.0,4.0,30.333333333333332,9.0,2.0,3.0,7.0,2.0,0.3333333333333333,2.0,0.0,14.333333333333334,0.0
11/16/2023,Air Force,3-1,4.0,54.0,12.0,119.0,0.353,50.0,5.0,11.0,42.0,76.0,3.0,2.0,26.0,3.0,74.0,0.0,Air Force,4,13.5,3.0,29.75,12.5,1.25,2.75,10.5,0.75,0.5,6.5,0.75,18.5,0.0
11/18/2023,New Mexico,3-0,3.0,52.0,17.0,121.0,0.289,52.0,0.0,6.0,53.0,58.0,2.0,2.0,20.0,2.0,64.0,0.0,New Mexico,3,17.333333333333332,5.666666666666667,40.333333333333336,17.333333333333332,0.0,2.0,17.666666666666668,0.6666666666666666,0.6666666666666666,6.666666666666667,0.6666666666666666,21.333333333333332,0.0
11/30/2023,"South Dakota @ Greeley, CO",3-1,4.0,56.0,14.0,122.0,0.344,48.0,10.0,15.0,48.0,77.0,5.0,0.0,14.0,0.0,73.0,1.0,South Dakota,4,14.0,3.5,30.5,12.0,2.5,3.75,12.0,1.25,0.0,3.5,0.0,18.25,0.25
12/01/2023,@ Northern Colo.,3-0,3.0,52.0,14.0,102.0,0.373,45.0,3.0,11.0,31.0,72.0,3.0,4.0,16.0,0.0,67.0,2.0,Northern Colo.,3,17.333333333333332,4.666666666666667,34.0,15.0,1.0,3.6666666666666665,10.333333333333334,1.0,1.3333333333333333,5.333333333333333,0.0,22.333333333333332,0.6666666666666666
12/06/2023,Montana St.,2-3,5.0,74.0,25.0,170.0,0.288,69.0,4.0,10.0,73.0,101.0,7.0,2.0,12.0,1.0,86.0,0.0,Montana St.,5,14.8,5.0,34.0,13.8,0.8,2.0,14.6,1.4,0.4,2.4,0.2,17.2,0.0
