date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/22/2023,@ Belmont,0-3,3.0,31.0,19.0,114.0,0.105,28.0,3.0,4.0,58.0,65.0,3.0,0.0,6.0,0.0,37.0,3.0,Belmont,3,10.333333333333334,6.333333333333333,38.0,9.333333333333334,1.0,1.3333333333333333,19.33333333333333,1.0,0.0,2.0,0.0,12.333333333333334,1.0,10.694444444444445,10.613636363636363,5.5,4.451515151515152,36.083333333333336,33.79696969696969,0.14433333333333334,0.1660909090909091,10.277777777777779,10.006060606060606,1.4166666666666667,1.3969696969696968,1.6944444444444444,1.9212121212121216,14.222222222222221,13.446969696969699,0.4444444444444444,0.31666666666666665,1.8333333333333333,1.9954545454545454,0.4166666666666667,0.2196969696969697,13.472222222222223,13.325
09/23/2023,@ Murray St.,1-3,4.0,58.0,22.0,146.0,0.247,52.0,10.0,9.0,46.0,92.0,4.0,0.0,4.0,2.0,70.0,0.0,Murray St.,4,14.5,5.5,36.5,13.0,2.5,2.25,11.5,1.0,0.0,1.0,0.5,17.5,0.0,10.916666666666666,10.590277777777777,5.388888888888888,4.608333333333333,36.52777777777778,34.14722222222222,0.15200000000000002,0.161,10.277777777777777,9.95,0.9722222222222222,1.363888888888889,1.25,1.8722222222222225,16.444444444444443,13.9375,0.1111111111111111,0.2902777777777778,1.611111111111111,1.9958333333333333,0.3055555555555555,0.20138888888888887,12.805555555555555,13.24236111111111
09/29/2023,@ Missouri St.,1-3,4.0,50.0,22.0,148.0,0.189,45.0,6.0,11.0,52.0,87.0,8.0,2.0,14.0,0.0,65.0,3.0,Missouri St.,4,12.5,5.5,37.0,11.25,1.5,2.75,13.0,2.0,0.5,3.5,0.0,16.25,0.75,11.861111111111112,10.891025641025639,5.777777777777778,4.676923076923077,36.583333333333336,34.32820512820512,0.16700000000000004,0.1676153846153846,10.944444444444445,10.184615384615382,1.5833333333333333,1.4512820512820512,1.777777777777778,1.9012820512820514,14.611111111111109,13.75,0.0,0.26794871794871794,1.5,1.919230769230769,0.24999999999999997,0.22435897435897434,14.194444444444443,13.569871794871794
09/30/2023,@ Southern Ill.,1-3,4.0,44.0,25.0,139.0,0.137,39.0,5.0,7.0,49.0,93.0,6.0,2.0,8.0,0.0,55.0,0.0,Southern Ill.,4,11.0,6.25,34.75,9.75,1.25,1.75,12.25,1.5,0.5,2.0,0.0,13.75,0.0,12.444444444444445,11.00595238095238,5.777777777777778,4.735714285714287,37.166666666666664,34.51904761904761,0.18033333333333335,0.16914285714285712,11.194444444444445,10.260714285714284,1.6666666666666667,1.4547619047619047,2.111111111111111,1.961904761904762,14.611111111111109,13.696428571428571,0.16666666666666666,0.2845238095238095,2.1666666666666665,2.032142857142857,0.16666666666666663,0.20833333333333331,15.361111111111109,13.761309523809524
10/06/2023,Drake,0-3,3.0,35.0,26.0,117.0,0.077,35.0,4.0,6.0,44.0,75.0,3.0,1.0,6.0,0.0,43.0,2.0,Drake,3,11.666666666666666,8.666666666666666,39.0,11.666666666666666,1.3333333333333333,2.0,14.666666666666666,1.0,0.3333333333333333,2.0,0.0,14.333333333333334,0.6666666666666666,12.666666666666666,11.005555555555555,5.75,4.836666666666668,36.083333333333336,34.534444444444446,0.19100000000000003,0.16699999999999998,11.333333333333334,10.226666666666665,1.75,1.4411111111111112,2.25,1.9477777777777778,12.25,13.6,0.3333333333333333,0.29888888888888887,2.1666666666666665,2.03,0.16666666666666663,0.19444444444444445,15.833333333333334,13.760555555555555
10/07/2023,UNI,0-3,3.0,21.0,24.0,102.0,-0.029,20.0,4.0,4.0,32.0,68.0,4.0,1.0,6.0,0.0,29.0,0.0,UNI,3,7.0,8.0,34.0,6.666666666666667,1.3333333333333333,1.3333333333333333,10.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.0,9.666666666666666,0.0,11.722222222222221,11.046874999999998,6.805555555555556,5.076041666666668,36.916666666666664,34.813541666666666,0.13433333333333336,0.161375,10.888888888888888,10.316666666666665,1.361111111111111,1.434375,2.1666666666666665,1.9510416666666668,13.305555555555555,13.666666666666666,0.4444444444444444,0.30104166666666665,2.5,2.028125,0.0,0.18229166666666666,14.777777777777777,13.796354166666667
10/09/2023,@ Evansville,1-3,4.0,50.0,21.0,144.0,0.201,46.0,3.0,8.0,39.0,89.0,4.0,1.0,12.0,0.0,60.0,1.0,Evansville,4,12.5,5.25,36.0,11.5,0.75,2.0,9.75,1.0,0.25,3.0,0.0,15.0,0.25,9.888888888888888,10.808823529411763,7.638888888888889,5.248039215686275,35.916666666666664,34.765686274509804,0.06166666666666668,0.1501764705882353,9.36111111111111,10.101960784313723,1.3055555555555556,1.4284313725490194,1.6944444444444446,1.9147058823529415,12.527777777777777,13.49019607843137,0.38888888888888884,0.3029411764705882,2.0,2.0264705882352945,0.0,0.1715686274509804,12.583333333333334,13.553431372549019
10/13/2023,Valparaiso,0-3,3.0,36.0,27.0,120.0,0.075,36.0,0.0,6.0,52.0,71.0,4.0,1.0,4.0,0.0,39.0,0.0,Valparaiso,3,12.0,9.0,40.0,12.0,0.0,2.0,17.333333333333332,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,13.0,0.0,10.388888888888888,10.902777777777777,7.305555555555556,5.248148148148149,36.333333333333336,34.834259259259255,0.08300000000000002,0.153,9.944444444444445,10.179629629629627,1.1388888888888888,1.3907407407407406,1.777777777777778,1.9194444444444447,11.694444444444443,13.282407407407407,0.3055555555555555,0.3,2.3333333333333335,2.0805555555555557,0.0,0.16203703703703703,13.0,13.633796296296296
10/14/2023,UIC,3-1,4.0,48.0,21.0,152.0,0.178,45.0,3.0,4.0,59.0,84.0,2.0,1.0,24.0,1.0,64.0,0.0,UIC,4,12.0,5.25,38.0,11.25,0.75,1.0,14.75,0.5,0.25,6.0,0.25,16.0,0.0,10.5,10.960526315789473,7.416666666666667,5.44561403508772,36.666666666666664,35.10614035087719,0.08233333333333336,0.14889473684210527,10.055555555555555,10.275438596491226,0.6944444444444443,1.3175438596491227,1.777777777777778,1.923684210526316,12.583333333333334,13.495614035087717,0.3055555555555555,0.3017543859649122,2.111111111111111,2.041228070175439,0.0,0.15350877192982457,12.555555555555552,13.600438596491227
10/20/2023,@ Bradley,0-3,3.0,37.0,18.0,109.0,0.174,36.0,5.0,5.0,44.0,67.0,6.0,0.0,6.0,0.0,45.0,0.0,Bradley,3,12.333333333333334,6.0,36.333333333333336,12.0,1.6666666666666667,1.6666666666666667,14.666666666666666,2.0,0.0,2.0,0.0,15.0,0.0,12.166666666666666,11.0125,6.5,5.435833333333334,38.0,35.25083333333333,0.15133333333333335,0.15035,11.583333333333334,10.324166666666665,0.5,1.2891666666666666,1.666666666666667,1.8775000000000002,13.944444444444443,13.558333333333332,0.27777777777777773,0.29916666666666664,3.444444444444444,2.2391666666666667,0.0833333333333333,0.15833333333333333,14.666666666666666,13.720416666666665
10/21/2023,@ Illinois St.,0-3,3.0,28.0,26.0,127.0,0.016,27.0,3.0,3.0,48.0,71.0,7.0,2.0,4.0,0.0,35.0,0.0,Illinois St.,3,9.333333333333334,8.666666666666666,42.333333333333336,9.0,1.0,1.0,16.0,2.333333333333333,0.6666666666666666,1.3333333333333333,0.0,11.666666666666666,0.0,12.111111111111112,11.075396825396824,6.75,5.462698412698414,38.111111111111114,35.30238095238095,0.14233333333333334,0.1514761904761905,11.75,10.403968253968252,0.8055555555555557,1.3071428571428572,1.555555555555556,1.8674603174603175,15.583333333333334,13.61111111111111,0.19444444444444442,0.2849206349206349,3.1111111111111107,2.227777777777778,0.0833333333333333,0.15079365079365079,14.666666666666666,13.781349206349205
10/27/2023,Southern Ill.,1-3,4.0,48.0,20.0,149.0,0.188,44.0,3.0,2.0,50.0,93.0,11.0,0.0,14.0,0.0,58.0,1.0,Southern Ill.,4,12.0,5.0,37.25,11.0,0.75,0.5,12.5,2.75,0.0,3.5,0.0,14.5,0.25,11.222222222222223,10.996212121212121,6.638888888888888,5.608333333333334,38.88888888888889,35.6219696969697,0.12266666666666669,0.14531818181818182,10.75,10.340151515151513,1.138888888888889,1.2931818181818182,1.2222222222222225,1.8280303030303031,15.138888888888888,13.719696969696969,0.3055555555555556,0.30227272727272725,3.111111111111111,2.1871212121212125,0.0833333333333333,0.14393939393939392,14.222222222222221,13.685227272727273
10/28/2023,Missouri St.,1-3,4.0,55.0,19.0,172.0,0.209,53.0,4.0,5.0,65.0,90.0,2.0,4.0,14.0,2.0,70.0,2.0,Missouri St.,4,13.75,4.75,43.0,13.25,1.0,1.25,16.25,0.5,1.0,3.5,0.5,17.5,0.5,11.222222222222223,11.039855072463768,6.5555555555555545,5.581884057971015,38.63888888888889,35.69275362318841,0.12600000000000003,0.14717391304347827,10.666666666666666,10.368840579710144,1.138888888888889,1.2695652173913043,1.0555555555555558,1.770289855072464,14.388888888888888,13.666666666666666,0.22222222222222224,0.2891304347826087,2.2777777777777777,2.244202898550725,0.0,0.13768115942028986,13.722222222222221,13.720652173913043
11/03/2023,@ UNI,1-3,4.0,46.0,19.0,155.0,0.174,38.0,1.0,0.0,62.0,84.0,2.0,1.0,12.0,1.0,54.0,1.0,UNI,4,11.5,4.75,38.75,9.5,0.25,0.0,15.5,0.5,0.25,3.0,0.25,13.5,0.25,11.694444444444445,11.152777777777777,6.138888888888888,5.547222222222223,40.861111111111114,35.99722222222223,0.1376666666666667,0.14975000000000002,11.083333333333334,10.488888888888887,0.9166666666666666,1.2583333333333333,0.916666666666667,1.7486111111111111,14.916666666666666,13.774305555555555,0.5555555555555556,0.31875,2.7777777777777772,2.296527777777778,0.16666666666666663,0.15277777777777776,14.555555555555555,13.878124999999999
11/04/2023,@ Drake,0-3,3.0,26.0,17.0,105.0,0.086,24.0,4.0,7.0,34.0,72.0,6.0,1.0,2.0,0.0,32.0,0.0,Drake,3,8.666666666666666,5.666666666666667,35.0,8.0,1.3333333333333333,2.333333333333333,11.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666,0.0,12.416666666666666,11.166666666666664,4.833333333333333,5.515333333333334,39.666666666666664,36.10733333333334,0.19033333333333335,0.15072000000000002,11.25,10.449333333333332,0.6666666666666666,1.218,0.5833333333333336,1.6786666666666668,14.75,13.843333333333332,0.4166666666666667,0.316,3.3333333333333335,2.324666666666667,0.24999999999999997,0.15666666666666665,15.166666666666666,13.863
11/10/2023,Murray St.,3-0,3.0,46.0,10.0,102.0,0.353,45.0,13.0,7.0,45.0,49.0,1.0,4.0,4.0,0.0,65.0,3.0,Murray St.,3,15.333333333333334,3.333333333333333,34.0,15.0,4.333333333333333,2.333333333333333,15.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,21.666666666666668,1.0,11.305555555555555,11.07051282051282,5.055555555555556,5.5211538461538465,38.916666666666664,36.06474358974359,0.15633333333333335,0.14823076923076922,10.25,10.355128205128203,0.861111111111111,1.2224358974358973,1.1944444444444446,1.703846153846154,14.361111111111112,13.74679487179487,0.5277777777777778,0.31666666666666665,2.388888888888889,2.2608974358974363,0.24999999999999997,0.15064102564102563,13.888888888888888,13.740064102564103
11/11/2023,Belmont,3-0,3.0,41.0,15.0,121.0,0.215,37.0,8.0,4.0,51.0,54.0,3.0,1.0,16.0,0.0,58.0,0.0,Belmont,3,13.666666666666666,5.0,40.333333333333336,12.333333333333334,2.6666666666666665,1.3333333333333333,17.0,1.0,0.3333333333333333,5.333333333333333,0.0,19.33333333333333,0.0,11.833333333333334,11.228395061728394,4.583333333333333,5.440123456790125,35.916666666666664,35.98827160493828,0.20433333333333334,0.15581481481481482,10.833333333333334,10.527160493827159,1.972222222222222,1.3376543209876544,1.5555555555555556,1.7271604938271607,13.944444444444445,13.793209876543209,0.6388888888888888,0.35432098765432096,1.6666666666666667,2.2265432098765436,0.0833333333333333,0.14506172839506173,15.277777777777779,14.033641975308642
11/15/2023,Evansville,1-3,4.0,48.0,14.0,184.0,0.185,46.0,6.0,4.0,86.0,94.0,7.0,2.0,14.0,2.0,63.0,1.0,Evansville,4,12.0,3.5,46.0,11.5,1.5,1.0,21.5,1.75,0.5,3.5,0.5,15.75,0.25,12.555555555555555,11.31547619047619,4.666666666666667,5.424404761904762,36.44444444444445,36.14345238095238,0.218,0.15792857142857142,11.777777777777779,10.591666666666665,2.7777777777777772,1.3851190476190476,2.0,1.7130952380952384,14.444444444444445,13.907738095238093,0.6666666666666666,0.3535714285714286,2.444444444444444,2.3375,0.0,0.13988095238095238,17.22222222222222,14.222916666666666
