date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2023,Mississippi St.,3-0,3.0,40.0,14.0,81.0,0.321,39.0,8.0,8.0,29.0,51.0,5.0,0.0,24.0,1.0,60.0,1.0,Mississippi St.,3,13.333333333333334,4.666666666666667,27.0,13.0,2.6666666666666665,2.6666666666666665,9.666666666666666,1.6666666666666667,0.0,8.0,0.3333333333333333,20.0,0.3333333333333333,11.722222222222221,12.18030303030303,5.666666666666667,4.284848484848485,32.22222222222222,27.534848484848485,0.209,0.2697272727272727,11.444444444444443,11.677272727272726,1.5555555555555554,1.45,2.972222222222222,2.868181818181818,12.888888888888888,10.368181818181817,0.25,0.14696969696969697,4.611111111111111,5.224242424242425,0.6944444444444445,0.5984848484848484,15.833333333333334,16.38939393939394
09/24/2023,@ Arkansas,1-3,4.0,54.0,18.0,130.0,0.277,51.0,5.0,12.0,51.0,86.0,5.0,0.0,18.0,0.0,68.0,3.0,Arkansas,4,13.5,4.5,32.5,12.75,1.25,3.0,12.75,1.25,0.0,4.5,0.0,17.0,0.75,12.166666666666666,12.276388888888889,4.555555555555556,4.316666666666666,28.63888888888889,27.490277777777777,0.2806666666666667,0.27399999999999997,11.861111111111109,11.7875,2.0277777777777777,1.551388888888889,3.1111111111111107,2.851388888888889,10.694444444444443,10.309722222222222,0.08333333333333336,0.13472222222222222,6.111111111111111,5.455555555555556,0.5555555555555555,0.5763888888888887,17.333333333333332,16.690277777777776
09/27/2023,@ Florida,3-2,5.0,64.0,24.0,160.0,0.25,60.0,8.0,17.0,64.0,100.0,10.0,0.0,23.0,0.0,83.5,1.0,Florida,5,12.8,4.8,32.0,12.0,1.6,3.4,12.8,2.0,0.0,4.6,0.0,16.7,0.2,13.166666666666666,12.37051282051282,3.7222222222222228,4.3307692307692305,28.38888888888889,27.875641025641023,0.338,0.2742307692307692,12.694444444444443,11.86153846153846,2.194444444444444,1.5282051282051283,3.1111111111111107,2.862820512820513,11.361111111111109,10.497435897435897,0.0,0.12435897435897436,6.611111111111111,5.3820512820512825,0.2222222222222222,0.5320512820512819,18.666666666666668,16.714102564102564
10/01/2023,Missouri,1-3,4.0,49.0,17.0,136.0,0.235,48.0,3.0,17.0,56.0,85.0,7.0,0.0,35.0,3.0,69.5,0.0,Missouri,4,12.25,4.25,34.0,12.0,0.75,4.25,14.0,1.75,0.0,8.75,0.75,17.375,0.0,13.21111111111111,12.401190476190477,4.655555555555556,4.364285714285714,30.5,28.170238095238094,0.2826666666666667,0.2725,12.583333333333334,11.87142857142857,1.8388888888888888,1.5333333333333334,3.022222222222222,2.901190476190476,11.738888888888889,10.661904761904763,0.0,0.11547619047619048,5.7,5.326190476190476,0.1111111111111111,0.49404761904761896,17.900000000000002,16.71309523809524
10/06/2023,@ Ole Miss,3-1,4.0,53.0,27.0,152.0,0.171,47.0,3.0,7.0,57.0,73.0,2.0,1.0,26.0,1.0,70.0,0.0,Ole Miss,4,13.25,6.75,38.0,11.75,0.75,1.75,14.25,0.5,0.25,6.5,0.25,17.5,0.0,12.85,12.391111111111112,4.516666666666667,4.3566666666666665,32.833333333333336,28.558888888888887,0.25399999999999995,0.26999999999999996,12.25,11.879999999999999,1.2,1.4811111111111113,3.5500000000000003,2.991111111111111,13.183333333333332,10.884444444444446,0.0,0.10777777777777778,5.95,5.554444444444444,0.25,0.511111111111111,17.025000000000002,16.75722222222222
10/08/2023,@ Mississippi St.,3-0,3.0,45.0,10.0,98.0,0.357,40.0,5.0,7.0,36.0,56.0,3.0,0.0,28.0,0.0,64.0,0.0,Mississippi St.,3,15.0,3.333333333333333,32.666666666666664,13.333333333333334,1.6666666666666667,2.333333333333333,12.0,1.0,0.0,9.333333333333334,0.0,21.33333333333333,0.0,12.766666666666666,12.444791666666667,5.266666666666667,4.50625,34.666666666666664,29.148958333333333,0.21866666666666665,0.2638125,11.916666666666666,11.871875,1.0333333333333334,1.4354166666666668,3.1333333333333333,2.9135416666666667,13.683333333333332,11.094791666666667,0.08333333333333336,0.11666666666666667,6.616666666666667,5.613541666666666,0.3333333333333333,0.4947916666666666,17.191666666666666,16.803645833333334
10/13/2023,@ LSU,3-1,4.0,50.0,20.0,131.0,0.229,48.0,4.0,10.0,60.0,74.0,9.0,1.0,20.0,0.0,65.0,1.0,LSU,4,12.5,5.0,32.75,12.0,1.0,2.5,15.0,2.25,0.25,5.0,0.0,16.25,0.25,13.5,12.595098039215687,4.777777777777778,4.437254901960784,34.888888888888886,29.355882352941176,0.2543333333333333,0.26929411764705885,12.361111111111112,11.957843137254901,1.0555555555555556,1.4490196078431374,2.7777777777777772,2.8794117647058823,13.416666666666666,11.148039215686275,0.08333333333333336,0.10980392156862745,8.194444444444445,5.83235294117647,0.3333333333333333,0.4656862745098038,18.73611111111111,17.070098039215686
10/15/2023,South Carolina,3-0,3.0,45.0,18.0,121.0,0.223,41.0,4.0,9.0,49.0,62.0,3.0,0.0,30.0,3.0,64.0,0.0,South Carolina,3,15.0,6.0,40.333333333333336,13.666666666666666,1.3333333333333333,3.0,16.333333333333332,1.0,0.0,10.0,1.0,21.33333333333333,0.0,13.583333333333334,12.589814814814815,5.027777777777778,4.468518518518518,34.47222222222222,29.54444444444444,0.2523333333333333,0.2670555555555556,12.361111111111112,11.960185185185185,1.138888888888889,1.4240740740740743,2.194444444444444,2.8583333333333334,13.75,11.362037037037037,0.16666666666666666,0.1175925925925926,6.9444444444444455,5.7861111111111105,0.08333333333333333,0.4398148148148147,18.36111111111111,17.024537037037035
10/20/2023,Florida,1-3,4.0,43.0,27.0,137.0,0.117,40.0,7.0,9.0,48.0,85.0,4.0,0.0,12.0,1.0,56.0,1.0,Florida,4,10.75,6.75,34.25,10.0,1.75,2.25,12.0,1.0,0.0,3.0,0.25,14.0,0.25,14.166666666666666,12.716666666666667,4.777777777777778,4.549122807017543,35.25,30.112280701754386,0.26966666666666667,0.26473684210526316,13.0,12.049999999999999,1.3333333333333333,1.4192982456140353,2.611111111111111,2.865789473684211,14.444444444444443,11.623684210526317,0.08333333333333336,0.11140350877192982,8.111111111111112,6.007894736842105,0.3333333333333333,0.46929824561403494,19.638888888888886,17.251315789473683
10/22/2023,Georgia,0-3,3.0,36.0,16.0,105.0,0.19,35.0,1.0,6.0,36.0,61.0,8.0,1.0,9.0,2.0,42.5,0.0,Georgia,3,12.0,5.333333333333333,35.0,11.666666666666666,0.3333333333333333,2.0,12.0,2.6666666666666665,0.3333333333333333,3.0,0.6666666666666666,14.166666666666666,0.0,12.75,12.618333333333334,5.916666666666667,4.659166666666666,35.77777777777778,30.319166666666668,0.18966666666666665,0.25735,11.888888888888888,11.9475,1.361111111111111,1.4358333333333335,2.5833333333333335,2.835,14.444444444444443,11.642500000000002,0.08333333333333336,0.10583333333333333,6.0,5.8575,0.4166666666666667,0.4583333333333332,17.194444444444443,17.088749999999997
10/29/2023,@ Tennessee,0-3,3.0,38.0,15.0,108.0,0.213,33.0,4.0,15.0,29.0,70.0,1.0,0.0,6.0,0.0,45.0,0.0,Tennessee,3,12.666666666666666,5.0,36.0,11.0,1.3333333333333333,5.0,9.666666666666666,0.3333333333333333,0.0,2.0,0.0,15.0,0.0,12.583333333333334,12.588888888888889,6.027777777777779,4.691269841269841,36.52777777777778,30.54206349206349,0.17666666666666664,0.25414285714285717,11.777777777777777,11.934126984126983,1.1388888888888888,1.3833333333333333,2.4166666666666665,2.7952380952380955,13.444444444444443,11.65952380952381,0.11111111111111112,0.11666666666666667,5.333333333333333,5.721428571428571,0.6388888888888888,0.4682539682539681,16.499999999999996,16.949603174603176
11/03/2023,Alabama,3-0,3.0,44.0,14.0,103.0,0.291,42.0,7.0,9.0,56.0,53.0,3.0,1.0,20.0,1.0,62.0,2.0,Alabama,3,14.666666666666666,4.666666666666667,34.333333333333336,14.0,2.333333333333333,3.0,18.666666666666668,1.0,0.3333333333333333,6.666666666666667,0.3333333333333333,20.666666666666668,0.6666666666666666,11.805555555555557,12.592424242424244,5.6944444444444455,4.705303030303029,35.083333333333336,30.790151515151514,0.1733333333333333,0.2522727272727273,10.888888888888888,11.891666666666667,1.1388888888888888,1.381060606060606,3.0833333333333335,2.8954545454545455,11.222222222222221,11.568939393939395,0.11111111111111112,0.11136363636363637,2.6666666666666665,5.552272727272727,0.3055555555555555,0.44696969696969685,14.388888888888888,16.860984848484847
11/05/2023,Auburn,2-3,5.0,59.0,30.0,154.0,0.188,54.0,10.0,11.0,59.0,90.0,3.0,1.0,6.0,7.0,73.0,2.0,Auburn,5,11.8,6.0,30.8,10.8,2.0,2.2,11.8,0.6,0.2,1.2,1.4,14.6,0.4,13.111111111111112,12.682608695652176,5.0,4.703623188405797,35.111111111111114,30.944202898550724,0.23133333333333328,0.25395652173913047,12.222222222222221,11.983333333333334,1.3333333333333333,1.4224637681159422,3.3333333333333335,2.9,13.444444444444445,11.877536231884058,0.22222222222222224,0.1210144927536232,3.8888888888888893,5.600724637681159,0.3333333333333333,0.4420289855072463,16.61111111111111,17.02644927536232
11/10/2023,@ Missouri,1-3,4.0,56.0,20.0,143.0,0.252,54.0,6.0,12.0,53.0,88.0,7.0,2.0,18.0,1.0,73.0,0.0,Missouri,4,14.0,5.0,35.75,13.5,1.5,3.0,13.25,1.75,0.5,4.5,0.25,18.25,0.0,13.044444444444444,12.645833333333336,5.222222222222222,4.757638888888889,33.711111111111116,30.938194444444445,0.23066666666666658,0.25120833333333337,11.933333333333335,11.934027777777779,1.8888888888888886,1.4465277777777779,3.4,2.8708333333333336,13.37777777777778,11.874305555555557,0.1777777777777778,0.12430555555555557,3.288888888888889,5.41736111111111,0.5777777777777778,0.48194444444444434,16.755555555555556,16.925347222222225
11/16/2023,@ Kentucky,1-3,4.0,49.0,19.0,142.0,0.211,47.0,2.0,12.0,39.0,91.0,3.0,1.0,18.0,1.0,61.0,1.0,Kentucky,4,12.25,4.75,35.5,11.75,0.5,3.0,9.75,0.75,0.25,4.5,0.25,15.25,0.25,13.488888888888889,12.700000000000003,5.222222222222222,4.767333333333333,33.62777777777778,31.130666666666666,0.24366666666666661,0.25124,12.766666666666667,11.996666666666668,1.9444444444444444,1.4486666666666668,2.733333333333333,2.8760000000000003,14.572222222222223,11.929333333333334,0.3444444444444445,0.13933333333333336,4.122222222222223,5.3806666666666665,0.6611111111111111,0.47266666666666657,17.838888888888892,16.978333333333335
11/19/2023,Tennessee,0-3,3.0,25.0,12.0,82.0,0.159,23.0,2.0,5.0,20.0,68.0,8.0,1.0,12.0,1.0,34.0,0.0,Tennessee,3,8.333333333333334,4.0,27.33333333333333,7.666666666666667,0.6666666666666666,1.6666666666666667,6.666666666666667,2.6666666666666665,0.3333333333333333,4.0,0.3333333333333333,11.333333333333334,0.0,12.683333333333335,12.68269230769231,5.25,4.766666666666667,34.01666666666667,31.298717948717947,0.21699999999999997,0.2496923076923077,12.016666666666667,11.987179487179487,1.3333333333333333,1.4121794871794873,2.733333333333333,2.880769230769231,11.6,11.845512820512822,0.3166666666666667,0.1435897435897436,3.4,5.346794871794871,0.6333333333333334,0.464102564102564,16.033333333333335,16.911858974358974
11/22/2023,Ole Miss,3-0,3.0,40.0,16.0,102.0,0.235,40.0,6.0,8.0,45.0,53.0,2.0,2.0,10.0,0.0,53.0,0.0,Ole Miss,3,13.333333333333334,5.333333333333333,34.0,13.333333333333334,2.0,2.6666666666666665,15.0,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,17.666666666666668,0.0,11.527777777777777,12.521604938271606,4.583333333333333,4.738271604938271,32.86111111111111,31.151851851851852,0.2073333333333333,0.24633333333333335,10.972222222222221,11.827160493827162,0.8888888888888888,1.384567901234568,2.555555555555556,2.835802469135803,9.88888888888889,11.653703703703705,0.36111111111111116,0.1506172839506173,4.333333333333333,5.296913580246913,0.27777777777777785,0.4592592592592592,14.944444444444445,16.705246913580247
11/25/2023,@ Alabama,1-3,4.0,52.0,22.0,154.0,0.195,48.0,1.0,14.0,67.0,85.0,3.0,0.0,14.0,1.0,60.0,1.0,Alabama,4,13.0,5.5,38.5,12.0,0.25,3.5,16.75,0.75,0.0,3.5,0.25,15.0,0.25,11.305555555555555,12.550595238095239,4.694444444444444,4.759523809523809,32.27777777777778,31.25357142857143,0.20166666666666663,0.24592857142857147,10.916666666666666,11.880952380952381,1.0555555555555556,1.406547619047619,2.444444444444444,2.8297619047619054,10.472222222222223,11.773214285714287,0.4166666666666667,0.16904761904761909,3.9444444444444446,5.226785714285714,0.1944444444444445,0.4428571428571428,14.75,16.739583333333336
11/30/2023,@ Texas,1-3,4.0,46.0,29.0,130.0,0.131,45.0,2.0,8.0,50.0,88.0,3.0,0.0,29.0,1.0,62.5,1.0,Texas,4,11.5,7.25,32.5,11.25,0.5,2.0,12.5,0.75,0.0,7.25,0.25,15.625,0.25,11.555555555555555,12.566091954022989,4.944444444444444,4.785057471264367,33.27777777777778,31.50344827586207,0.19633333333333333,0.2441724137931035,11.0,11.885057471264368,0.9722222222222222,1.3666666666666667,2.611111111111111,2.8528735632183913,12.805555555555557,11.944827586206898,0.3333333333333333,0.16321839080459774,3.6111111111111107,5.167241379310345,0.1944444444444445,0.43620689655172407,14.666666666666666,16.679597701149426
