date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/29/2023,@ Cal Poly,2-3,5.0,59.0,18.0,166.0,0.247,52.0,1.0,9.0,57.0,96.0,7.0,2.0,16.0,1.0,70.0,4.0,Cal Poly,5,11.8,3.6,33.2,10.4,0.2,1.8,11.4,1.4,0.4,3.2,0.2,14.0,0.8,13.355555555555554,11.723809523809523,5.955555555555556,5.514285714285714,36.08888888888889,34.09166666666667,0.20866666666666667,0.168,12.177777777777777,10.920238095238094,1.3777777777777775,1.3309523809523809,2.066666666666667,1.6238095238095236,15.888888888888886,14.19880952380952,0.0,0.22500000000000003,2.0888888888888886,2.054761904761905,0.4666666666666668,0.5000000000000001,15.777777777777779,14.307142857142855
09/30/2023,@ UC Santa Barbara,0-3,3.0,25.0,23.0,85.0,0.024,24.0,3.0,5.0,27.0,69.0,9.0,0.0,4.0,0.0,30.0,0.0,UC Santa Barbara,3,8.333333333333334,7.666666666666667,28.33333333333333,8.0,1.0,1.6666666666666667,9.0,3.0,0.0,1.3333333333333333,0.0,10.0,0.0,12.4,11.72888888888889,5.044444444444445,5.386666666666667,35.82222222222222,34.032222222222224,0.20933333333333334,0.17326666666666668,11.199999999999998,10.885555555555555,1.1111111111111112,1.2555555555555555,2.111111111111111,1.6355555555555554,15.577777777777778,14.01222222222222,0.13333333333333333,0.2366666666666667,2.488888888888889,2.1311111111111116,0.31111111111111117,0.4800000000000001,14.888888888888888,14.286666666666665
10/03/2023,@ Cal St. Fullerton,3-0,3.0,45.0,12.0,96.0,0.344,42.0,3.0,5.0,41.0,58.0,7.0,2.0,10.0,0.0,55.0,1.0,Cal St. Fullerton,3,15.0,4.0,32.0,14.0,1.0,1.6666666666666667,13.666666666666666,2.333333333333333,0.6666666666666666,3.333333333333333,0.0,18.33333333333333,0.3333333333333333,11.177777777777779,11.516666666666667,6.155555555555556,5.529166666666667,34.044444444444444,33.67604166666667,0.14133333333333334,0.1639375,10.2,10.705208333333333,1.0,1.2395833333333333,2.2222222222222223,1.6375,12.466666666666667,13.698958333333332,0.13333333333333333,0.22187500000000002,2.0444444444444447,2.0812500000000003,0.2000000000000001,0.45000000000000007,13.333333333333334,14.018749999999999
10/07/2023,@ Hawaii,0-3,3.0,34.0,12.0,123.0,0.179,31.0,3.0,11.0,51.0,70.0,6.0,1.0,8.0,0.0,42.0,0.0,Hawaii,3,11.333333333333334,4.0,41.0,10.333333333333334,1.0,3.6666666666666665,17.0,2.0,0.3333333333333333,2.6666666666666665,0.0,14.0,0.0,11.71111111111111,11.721568627450981,5.0888888888888895,5.43921568627451,31.177777777777777,33.57745098039216,0.205,0.17452941176470588,10.799999999999999,10.899019607843137,0.7333333333333334,1.2254901960784312,1.7111111111111112,1.6392156862745098,11.355555555555554,13.69705882352941,0.35555555555555557,0.24803921568627452,2.6222222222222222,2.154901960784314,0.06666666666666675,0.42352941176470593,14.111111111111109,14.272549019607842
10/13/2023,CSU Bakersfield,3-0,3.0,46.0,17.0,123.0,0.236,45.0,7.0,3.0,64.0,56.0,4.0,0.0,10.0,0.0,58.0,1.0,CSU Bakersfield,3,15.333333333333334,5.666666666666667,41.0,15.0,2.333333333333333,1.0,21.33333333333333,1.3333333333333333,0.0,3.333333333333333,0.0,19.33333333333333,0.3333333333333333,11.555555555555557,11.700000000000001,5.222222222222222,5.359259259259259,33.77777777777778,33.98981481481482,0.18233333333333332,0.17477777777777778,10.777777777777779,10.867592592592594,1.0,1.2129629629629628,2.3333333333333335,1.751851851851852,13.222222222222223,13.880555555555553,0.3333333333333333,0.25277777777777777,2.444444444444444,2.1833333333333336,0.0,0.4000000000000001,14.111111111111109,14.257407407407406
10/14/2023,CSUN,3-0,3.0,40.0,16.0,96.0,0.25,39.0,5.0,1.0,43.0,55.0,6.0,0.0,18.0,0.0,54.0,4.0,CSUN,3,13.333333333333334,5.333333333333333,32.0,13.0,1.6666666666666667,0.3333333333333333,14.333333333333334,2.0,0.0,6.0,0.0,18.0,1.3333333333333333,13.888888888888888,11.89122807017544,4.555555555555556,5.375438596491229,38.0,34.35877192982456,0.25299999999999995,0.178,13.111111111111112,11.085087719298246,1.4444444444444444,1.2719298245614035,2.111111111111111,1.712280701754386,17.333333333333332,14.272807017543856,0.3333333333333333,0.2394736842105263,3.1111111111111107,2.2438596491228076,0.0,0.3789473684210527,17.222222222222218,14.52456140350877
10/19/2023,Long Beach St.,0-3,3.0,31.0,14.0,95.0,0.179,29.0,3.0,5.0,43.0,58.0,8.0,0.0,6.0,1.0,37.0,0.0,Long Beach St.,3,10.333333333333334,4.666666666666667,31.666666666666668,9.666666666666666,1.0,1.6666666666666667,14.333333333333334,2.6666666666666665,0.0,2.0,0.3333333333333333,12.333333333333334,0.0,13.333333333333334,11.963333333333335,5.0,5.373333333333333,38.0,34.240833333333335,0.22166666666666668,0.18159999999999998,12.777777777777779,11.180833333333334,1.6666666666666667,1.2916666666666665,1.6666666666666663,1.6433333333333333,17.555555555555554,14.27583333333333,0.1111111111111111,0.22749999999999998,4.0,2.431666666666667,0.0,0.36000000000000004,17.11111111111111,14.698333333333332
10/21/2023,@ UC San Diego,1-3,4.0,40.0,27.0,135.0,0.096,38.0,3.0,3.0,48.0,92.0,7.0,2.0,10.0,1.0,50.0,0.0,UC San Diego,4,10.0,6.75,33.75,9.5,0.75,0.75,12.0,1.75,0.5,2.5,0.25,12.5,0.0,13.0,11.885714285714288,5.222222222222222,5.33968253968254,34.88888888888889,34.11825396825397,0.22166666666666668,0.18147619047619046,12.555555555555555,11.10873015873016,1.6666666666666667,1.2777777777777777,1.0,1.6444444444444444,16.666666666666664,14.278571428571425,0.0,0.21666666666666665,3.7777777777777772,2.4111111111111114,0.11111111111111117,0.3587301587301588,16.555555555555554,14.585714285714284
10/27/2023,UC Santa Barbara,3-1,4.0,62.0,27.0,157.0,0.223,60.0,7.0,10.0,68.0,84.0,5.0,2.0,14.0,3.0,78.0,0.0,UC Santa Barbara,4,15.5,6.75,39.25,15.0,1.75,2.5,17.0,1.25,0.5,3.5,0.75,19.5,0.0,11.222222222222221,11.8,5.583333333333333,5.403787878787879,32.47222222222222,34.10151515151515,0.17500000000000002,0.17759090909090908,10.722222222222221,11.03560606060606,1.138888888888889,1.2537878787878787,0.9166666666666666,1.6037878787878788,13.555555555555557,14.174999999999995,0.16666666666666666,0.22954545454545452,3.5,2.4151515151515155,0.1944444444444445,0.3537878787878788,14.277777777777779,14.490909090909089
10/28/2023,Cal Poly,2-3,5.0,62.0,19.0,129.0,0.333,57.0,9.0,10.0,52.0,77.0,6.0,1.0,18.0,0.0,81.0,1.0,Cal Poly,5,12.4,3.8,25.8,11.4,1.8,2.0,10.4,1.2,0.2,3.6,0.0,16.2,0.2,11.944444444444445,11.960869565217392,6.055555555555556,5.4623188405797105,34.88888888888889,34.32536231884058,0.166,0.17956521739130435,11.388888888888888,11.207971014492752,1.1666666666666667,1.2753623188405796,1.6388888888888886,1.6427536231884057,14.444444444444443,14.297826086956517,0.3333333333333333,0.24130434782608695,2.6666666666666665,2.4623188405797105,0.4444444444444445,0.37101449275362325,14.777777777777779,14.708695652173912
11/02/2023,@ UC Davis,3-2,5.0,46.0,27.0,157.0,0.121,43.0,2.0,7.0,76.0,90.0,10.0,2.0,14.0,0.0,57.0,0.0,UC Davis,5,9.2,5.4,31.4,8.6,0.4,1.4,15.2,2.0,0.4,2.8,0.0,11.4,0.0,12.633333333333333,11.979166666666666,5.766666666666666,5.393055555555556,32.93333333333333,33.97013888888889,0.21733333333333335,0.18595833333333334,11.966666666666667,11.21597222222222,1.4333333333333333,1.2972222222222223,1.75,1.6576388888888889,13.133333333333333,14.135416666666663,0.39999999999999997,0.23958333333333334,3.1999999999999997,2.5097222222222224,0.3333333333333334,0.3555555555555556,16.066666666666666,14.77083333333333
11/04/2023,@ UC Riverside,1-3,4.0,42.0,20.0,125.0,0.176,37.0,2.0,9.0,47.0,77.0,5.0,2.0,10.0,2.0,51.0,1.0,UC Riverside,4,10.5,5.0,31.25,9.25,0.5,2.25,11.75,1.25,0.5,2.5,0.5,12.75,0.25,12.366666666666665,11.868,5.316666666666666,5.3933333333333335,32.15,33.867333333333335,0.22566666666666668,0.18336,11.666666666666666,11.111333333333333,1.3166666666666667,1.2613333333333332,1.9666666666666668,1.647333333333333,14.200000000000001,14.177999999999995,0.3666666666666667,0.24600000000000002,3.2999999999999994,2.5213333333333336,0.25000000000000006,0.3413333333333334,15.700000000000001,14.635999999999997
11/09/2023,Cal St. Fullerton,3-0,3.0,43.0,8.0,92.0,0.38,40.0,5.0,9.0,32.0,49.0,3.0,1.0,18.0,0.0,58.0,0.0,Cal St. Fullerton,3,14.333333333333334,2.6666666666666665,30.666666666666668,13.333333333333334,1.6666666666666667,3.0,10.666666666666666,1.0,0.3333333333333333,6.0,0.0,19.33333333333333,0.0,10.699999999999998,11.815384615384614,4.733333333333333,5.378205128205129,29.483333333333334,33.766666666666666,0.21,0.18307692307692308,9.75,11.039743589743589,0.9,1.232051282051282,1.8833333333333335,1.6705128205128204,12.450000000000001,14.084615384615379,0.3666666666666667,0.2557692307692308,2.9666666666666663,2.5205128205128204,0.16666666666666674,0.3474358974358975,13.450000000000001,14.563461538461535
11/10/2023,Hawaii,0-3,3.0,28.0,18.0,86.0,0.116,27.0,3.0,5.0,34.0,66.0,5.0,1.0,10.0,2.0,37.0,2.0,Hawaii,3,9.333333333333334,6.0,28.666666666666668,9.0,1.0,1.6666666666666667,11.333333333333334,1.6666666666666667,0.3333333333333333,3.333333333333333,0.6666666666666666,12.333333333333334,0.6666666666666666,11.344444444444443,11.90864197530864,4.355555555555555,5.277777777777778,31.105555555555554,33.65185185185185,0.22566666666666668,0.19037037037037036,10.394444444444446,11.12469135802469,0.8555555555555555,1.248148148148148,2.216666666666667,1.719753086419753,12.53888888888889,13.958024691358021,0.41111111111111115,0.25864197530864197,3.766666666666666,2.6493827160493826,0.16666666666666674,0.334567901234568,14.494444444444445,14.74012345679012
11/17/2023,@ CSUN,3-0,3.0,52.0,15.0,108.0,0.343,50.0,0.0,5.0,42.0,60.0,1.0,1.0,2.0,0.0,54.0,1.0,CSUN,3,17.333333333333332,5.0,36.0,16.666666666666668,0.0,1.6666666666666667,14.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,18.0,0.3333333333333333,11.388888888888891,11.816666666666665,4.555555555555555,5.303571428571429,30.194444444444443,33.47380952380952,0.224,0.1877142857142857,10.527777777777779,11.048809523809522,1.0555555555555556,1.239285714285714,2.3055555555555554,1.7178571428571427,11.25,13.86428571428571,0.38888888888888884,0.2613095238095238,3.944444444444444,2.6738095238095236,0.388888888888889,0.3464285714285715,14.805555555555555,14.654166666666663
11/18/2023,@ CSU Bakersfield,3-1,4.0,42.0,25.0,140.0,0.121,37.0,5.0,3.0,59.0,81.0,6.0,3.0,18.0,1.0,59.0,1.0,CSU Bakersfield,4,10.5,6.25,35.0,9.25,1.25,0.75,14.75,1.5,0.75,4.5,0.25,14.75,0.25,13.666666666666666,12.006896551724136,4.555555555555555,5.293103448275862,31.777777777777775,33.56091954022988,0.2796666666666667,0.19306896551724134,13.0,11.242528735632183,0.888888888888889,1.1965517241379309,2.111111111111111,1.7160919540229882,12.0,13.868965517241374,0.3333333333333333,0.26379310344827583,3.3333333333333326,2.6045977011494252,0.2222222222222223,0.3344827586206897,16.555555555555554,14.769540229885054
11/22/2023,@ Long Beach St.,2-3,5.0,47.0,28.0,141.0,0.135,43.0,3.0,11.0,49.0,93.0,9.0,1.0,6.0,1.0,54.0,4.0,Long Beach St.,5,9.4,5.6,28.2,8.6,0.6,2.2,9.8,1.8,0.2,1.2,0.2,10.8,0.8,12.388888888888888,11.956666666666665,5.75,5.325,33.22222222222222,33.608888888888885,0.19333333333333336,0.19066666666666662,11.638888888888888,11.17611111111111,0.75,1.1983333333333333,1.3611111111111114,1.6838888888888885,13.361111111111112,13.89833333333333,0.47222222222222215,0.27999999999999997,2.8333333333333326,2.667777777777778,0.30555555555555564,0.3316666666666667,15.027777777777779,14.768888888888885
