date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/21/2023,@ UC San Diego,1-3,4.0,40.0,27.0,135.0,0.096,38.0,3.0,3.0,48.0,92.0,7.0,2.0,10.0,1.0,50.0,0.0,UC San Diego
10/27/2023,UC Santa Barbara,3-1,4.0,62.0,27.0,157.0,0.223,60.0,7.0,10.0,68.0,84.0,5.0,2.0,14.0,3.0,78.0,0.0,UC Santa Barbara
10/28/2023,Cal Poly,2-3,5.0,62.0,19.0,129.0,0.333,57.0,9.0,10.0,52.0,77.0,6.0,1.0,18.0,0.0,81.0,1.0,Cal Poly
11/02/2023,@ UC Davis,3-2,5.0,46.0,27.0,157.0,0.121,43.0,2.0,7.0,76.0,90.0,10.0,2.0,14.0,0.0,57.0,0.0,UC Davis
11/04/2023,@ UC Riverside,1-3,4.0,42.0,20.0,125.0,0.176,37.0,2.0,9.0,47.0,77.0,5.0,2.0,10.0,2.0,51.0,1.0,UC Riverside
11/09/2023,Cal St. Fullerton,3-0,3.0,43.0,8.0,92.0,0.38,40.0,5.0,9.0,32.0,49.0,3.0,1.0,18.0,0.0,58.0,0.0,Cal St. Fullerton
11/10/2023,Hawaii,0-3,3.0,28.0,18.0,86.0,0.116,27.0,3.0,5.0,34.0,66.0,5.0,1.0,10.0,2.0,37.0,2.0,Hawaii
11/17/2023,@ CSUN,3-0,3.0,52.0,15.0,108.0,0.343,50.0,0.0,5.0,42.0,60.0,1.0,1.0,2.0,0.0,54.0,1.0,CSUN
11/18/2023,@ CSU Bakersfield,3-1,4.0,42.0,25.0,140.0,0.121,37.0,5.0,3.0,59.0,81.0,6.0,3.0,18.0,1.0,59.0,1.0,CSU Bakersfield
11/22/2023,@ Long Beach St.,2-3,5.0,47.0,28.0,141.0,0.135,43.0,3.0,11.0,49.0,93.0,9.0,1.0,6.0,1.0,54.0,4.0,Long Beach St.
