date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/24/2023,@ Colorado,3-0,3.0,49.0,17.0,102.0,0.314,47.0,6.0,8.0,33.0,60.0,1.0,5.0,16.0,0.0,68.0,0.0,Colorado,3,16.333333333333332,5.666666666666667,34.0,15.666666666666666,2.0,2.6666666666666665,11.0,0.3333333333333333,1.6666666666666667,5.333333333333333,0.0,22.666666666666668,0.0,13.511111111111111,13.010606060606062,4.9222222222222225,4.009090909090909,33.31666666666667,29.51060606060606,0.2583333333333333,0.27845454545454545,12.87777777777778,12.231818181818182,1.1333333333333335,1.65,3.65,3.6545454545454548,12.611111111111109,11.772727272727273,0.39999999999999997,0.5712121212121212,5.172222222222223,4.092424242424243,0.49444444444444446,0.4681818181818182,17.630555555555556,17.278030303030302
09/29/2023,Arizona St.,3-0,3.0,49.0,11.0,112.0,0.339,48.0,6.0,10.0,51.0,46.0,1.0,0.0,16.0,0.0,63.0,0.0,Arizona St.,3,16.333333333333332,3.6666666666666665,37.333333333333336,16.0,2.0,3.333333333333333,17.0,0.3333333333333333,0.0,5.333333333333333,0.0,21.0,0.0,14.955555555555554,13.287500000000001,4.977777777777778,4.147222222222221,34.733333333333334,29.884722222222223,0.29033333333333333,0.2814166666666667,14.266666666666667,12.518055555555556,1.4666666666666668,1.6791666666666665,3.288888888888889,3.5722222222222224,13.777777777777777,11.708333333333334,0.9555555555555556,0.6625,5.533333333333334,4.195833333333334,0.24444444444444446,0.4291666666666667,20.144444444444446,17.727083333333333
10/01/2023,Arizona,3-0,3.0,49.0,7.0,100.0,0.42,43.0,9.0,7.0,46.0,41.0,1.0,0.0,10.0,3.0,63.0,0.0,Arizona,3,16.333333333333332,2.333333333333333,33.333333333333336,14.333333333333334,3.0,2.333333333333333,15.333333333333334,0.3333333333333333,0.0,3.333333333333333,1.0,21.0,0.0,15.666666666666666,13.521794871794874,5.0,4.11025641025641,36.44444444444445,30.457692307692305,0.2936666666666667,0.28584615384615386,15.0,12.785897435897436,2.0,1.7038461538461538,3.3333333333333335,3.553846153846154,14.777777777777777,12.115384615384615,0.8888888888888888,0.6115384615384616,6.111111111111112,4.283333333333333,0.1111111111111111,0.3961538461538462,21.611111111111114,17.978846153846153
10/06/2023,@ Washington,3-1,4.0,54.0,13.0,102.0,0.402,50.0,14.0,18.0,36.0,73.0,7.0,2.0,16.0,3.0,78.0,0.0,Washington,4,13.5,3.25,25.5,12.5,3.5,4.5,9.0,1.75,0.5,4.0,0.75,19.5,0.0,16.333333333333332,13.72261904761905,3.888888888888889,3.983333333333333,34.88888888888889,30.663095238095234,0.35766666666666663,0.29542857142857143,15.333333333333334,12.896428571428572,2.3333333333333335,1.7964285714285713,2.7777777777777772,3.4666666666666672,14.444444444444445,12.345238095238097,0.5555555555555556,0.5678571428571428,4.666666666666667,4.215476190476191,0.3333333333333333,0.43928571428571433,21.555555555555554,18.194642857142856
10/08/2023,@ Washington St.,3-1,4.0,70.0,20.0,174.0,0.287,68.0,10.0,19.0,60.0,98.0,1.0,4.0,20.0,1.0,94.0,1.0,Washington St.,4,17.5,5.0,43.5,17.0,2.5,4.75,15.0,0.25,1.0,5.0,0.25,23.5,0.25,15.388888888888891,13.70777777777778,3.0833333333333335,3.934444444444444,32.05555555555556,30.318888888888885,0.387,0.3025333333333334,14.277777777777779,12.870000000000001,2.8333333333333335,1.91,3.388888888888889,3.535555555555556,13.777777777777779,12.122222222222224,0.16666666666666666,0.5633333333333332,4.222222222222222,4.2011111111111115,0.5833333333333334,0.46,20.5,18.28166666666667
10/13/2023,Southern California,3-0,3.0,47.0,10.0,92.0,0.402,44.0,5.0,11.0,46.0,45.0,1.0,1.0,8.0,2.0,57.0,0.0,Southern California,3,15.666666666666666,3.333333333333333,30.666666666666668,14.666666666666666,1.6666666666666667,3.6666666666666665,15.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.0,0.0,15.777777777777777,13.944791666666669,3.527777777777778,4.001041666666666,34.111111111111114,31.14270833333333,0.36966666666666664,0.3015625,14.611111111111112,13.128125,3.0,1.946875,3.8611111111111107,3.6114583333333337,13.111111111111112,12.302083333333334,0.5,0.590625,4.111111111111112,4.2510416666666675,0.6666666666666666,0.446875,21.333333333333332,18.6078125
10/15/2023,UCLA,3-1,4.0,63.0,25.0,149.0,0.255,58.0,8.0,10.0,62.0,74.0,6.0,0.0,18.0,3.0,80.0,0.0,UCLA,4,15.75,6.25,37.25,14.5,2.0,2.5,15.5,1.5,0.0,4.5,0.75,20.0,0.0,15.555555555555555,14.04607843137255,3.8611111111111107,3.9617647058823517,33.22222222222222,31.114705882352936,0.36366666666666664,0.30747058823529416,14.722222222222221,13.218627450980392,2.555555555555556,1.930392156862745,4.305555555555555,3.614705882352941,13.111111111111109,12.480392156862747,0.611111111111111,0.5754901960784313,3.8888888888888897,4.157843137254903,0.5555555555555555,0.4598039215686275,20.666666666666668,18.63088235294118
10/20/2023,@ Oregon St.,3-0,3.0,47.0,7.0,109.0,0.367,44.0,4.0,4.0,49.0,50.0,2.0,4.0,20.0,0.0,65.0,0.0,Oregon St.,3,15.666666666666666,2.333333333333333,36.333333333333336,14.666666666666666,1.3333333333333333,1.3333333333333333,16.333333333333332,0.6666666666666666,1.3333333333333333,6.666666666666667,0.0,21.666666666666668,0.0,16.305555555555554,14.140740740740743,4.861111111111111,4.088888888888888,37.138888888888886,31.455555555555552,0.31466666666666665,0.3045555555555556,15.388888888888888,13.289814814814815,2.055555555555556,1.9342592592592591,3.638888888888889,3.552777777777778,15.277777777777777,12.648148148148149,0.4444444444444444,0.5435185185185185,4.055555555555556,4.176851851851853,0.5555555555555555,0.4759259259259259,20.833333333333332,18.706944444444446
10/22/2023,@ Oregon,3-1,4.0,52.0,14.0,135.0,0.281,51.0,8.0,12.0,54.0,76.0,8.0,0.0,15.0,2.0,67.5,0.0,Oregon,4,13.0,3.5,33.75,12.75,2.0,3.0,13.5,2.0,0.0,3.75,0.5,16.875,0.0,15.694444444444443,14.22105263157895,3.972222222222222,3.996491228070174,34.75,31.712280701754384,0.3413333333333333,0.3078421052631579,14.611111111111109,13.362280701754386,1.666666666666667,1.9026315789473685,2.5,3.4359649122807014,15.722222222222221,12.842105263157896,0.5555555555555555,0.5850877192982457,4.611111111111112,4.3078947368421066,0.47222222222222215,0.45087719298245615,20.222222222222225,18.862719298245615
10/27/2023,@ Arizona,3-0,3.0,44.0,11.0,97.0,0.34,43.0,6.0,8.0,36.0,56.0,5.0,1.0,10.0,0.0,56.0,0.0,Arizona,3,14.666666666666666,3.6666666666666665,32.333333333333336,14.333333333333334,2.0,2.6666666666666665,12.0,1.6666666666666667,0.3333333333333333,3.333333333333333,0.0,18.666666666666668,0.0,14.805555555555557,14.160000000000002,4.027777777777778,3.9716666666666653,35.77777777777778,31.814166666666665,0.301,0.3065,13.972222222222223,13.331666666666667,1.777777777777778,1.9075,2.277777777777778,3.4141666666666666,15.111111111111109,12.875,0.4444444444444444,0.5558333333333334,4.972222222222223,4.280000000000001,0.4166666666666667,0.4533333333333333,19.51388888888889,18.763333333333335
10/29/2023,@ Arizona St.,0-3,3.0,34.0,14.0,103.0,0.194,32.0,3.0,12.0,47.0,68.0,6.0,0.0,14.0,0.0,44.0,1.0,Arizona St.,3,11.333333333333334,4.666666666666667,34.333333333333336,10.666666666666666,1.0,4.0,15.666666666666666,2.0,0.0,4.666666666666667,0.0,14.666666666666666,0.3333333333333333,14.444444444444445,14.184126984126987,3.1666666666666665,3.9571428571428564,34.13888888888889,31.83888888888889,0.32933333333333337,0.3080952380952381,13.916666666666666,13.379365079365078,1.777777777777778,1.9119047619047618,2.3333333333333335,3.3785714285714286,13.944444444444443,12.833333333333334,0.5555555555555555,0.5452380952380953,4.583333333333335,4.234920634920636,0.16666666666666666,0.4317460317460317,19.069444444444446,18.758730158730163
11/03/2023,Washington St.,3-1,4.0,65.0,24.0,143.0,0.287,64.0,5.0,13.0,50.0,84.0,3.0,0.0,23.0,2.0,81.5,1.0,Washington St.,4,16.25,6.0,35.75,16.0,1.25,3.25,12.5,0.75,0.0,5.75,0.5,20.375,0.25,13.0,14.054545454545456,3.944444444444444,3.989393939393939,33.47222222222223,31.952272727272728,0.27166666666666667,0.3029090909090909,12.583333333333334,13.256060606060606,1.666666666666667,1.8704545454545454,3.2222222222222228,3.4068181818181817,13.722222222222221,12.962121212121213,0.1111111111111111,0.5204545454545455,3.916666666666668,4.254545454545456,0.16666666666666666,0.4121212121212121,16.73611111111111,18.572727272727278
11/05/2023,Washington,3-1,4.0,63.0,12.0,149.0,0.342,59.0,9.0,16.0,66.0,70.0,7.0,3.0,10.0,2.0,80.0,0.0,Washington,4,15.75,3.0,37.25,14.75,2.25,4.0,16.5,1.75,0.75,2.5,0.5,20.0,0.0,14.083333333333334,14.150000000000002,4.777777777777778,4.076811594202898,34.13888888888889,32.11739130434783,0.27366666666666667,0.3022173913043478,13.666666666666666,13.37536231884058,1.416666666666667,1.8434782608695652,3.305555555555556,3.4,13.388888888888888,12.942028985507248,0.1111111111111111,0.4978260869565218,4.583333333333335,4.319565217391306,0.16666666666666666,0.41594202898550725,17.902777777777775,18.65108695652174
11/09/2023,Oregon,3-2,5.0,53.0,15.0,156.0,0.244,50.0,6.0,17.0,64.0,81.0,4.0,1.0,20.0,3.0,70.0,0.0,Oregon,5,10.6,3.0,31.2,10.0,1.2,3.4,12.8,0.8,0.2,4.0,0.6,14.0,0.0,14.444444444444445,14.216666666666669,4.555555555555556,4.031944444444444,35.77777777777778,32.331250000000004,0.2743333333333333,0.30387499999999995,13.805555555555555,13.432638888888889,1.5000000000000002,1.8604166666666666,3.75,3.4250000000000003,14.888888888888888,13.090277777777779,0.25,0.5083333333333334,4.305555555555557,4.243750000000001,0.3333333333333333,0.41944444444444445,18.34722222222222,18.70729166666667
11/11/2023,Oregon St.,3-1,4.0,56.0,12.0,113.0,0.389,53.0,7.0,9.0,47.0,64.0,1.0,1.0,27.0,6.0,77.5,0.0,Oregon St.,4,14.0,3.0,28.25,13.25,1.75,2.25,11.75,0.25,0.25,6.75,1.5,19.375,0.0,14.200000000000001,14.072000000000003,4.0,3.990666666666666,34.73333333333333,32.286,0.291,0.30147999999999997,13.583333333333334,13.295333333333334,1.566666666666667,1.834,3.5500000000000003,3.4240000000000004,13.933333333333332,13.078666666666669,0.31666666666666665,0.496,4.083333333333335,4.234000000000001,0.5333333333333333,0.42666666666666664,18.125,18.519000000000002
11/17/2023,@ UCLA,3-2,5.0,68.0,17.0,150.0,0.34,60.0,11.0,13.0,53.0,86.0,8.0,3.0,17.0,1.0,90.5,1.0,UCLA,5,13.6,3.4,30.0,12.0,2.2,2.6,10.6,1.6,0.6,3.4,0.2,18.1,0.2,13.450000000000001,14.069230769230773,3.0,3.952564102564102,32.23333333333333,32.13076923076923,0.325,0.3048461538461538,12.666666666666666,13.293589743589743,1.7333333333333336,1.830769230769231,3.216666666666667,3.3788461538461543,13.683333333333332,13.027564102564103,0.39999999999999997,0.48653846153846153,4.416666666666668,4.330769230769231,0.8666666666666667,0.46794871794871795,17.791666666666668,18.55192307692308
11/19/2023,@ Southern California,3-1,4.0,56.0,19.0,144.0,0.257,52.0,11.0,17.0,64.0,77.0,4.0,0.0,24.0,5.0,79.0,0.0,Southern California,4,14.0,4.75,36.0,13.0,2.75,4.25,16.0,1.0,0.0,6.0,1.25,19.75,0.0,12.733333333333334,14.051851851851856,3.133333333333333,3.9320987654320985,29.816666666666666,32.05185185185186,0.3243333333333333,0.30614814814814817,11.75,13.24567901234568,1.716666666666667,1.8444444444444446,2.75,3.35,11.716666666666667,12.937654320987656,0.35000000000000003,0.49074074074074076,4.716666666666668,4.296296296296298,0.7666666666666667,0.45802469135802465,17.158333333333335,18.53518518518519
11/22/2023,Utah,3-0,3.0,40.0,10.0,86.0,0.349,37.0,10.0,3.0,49.0,33.0,2.0,0.0,14.0,1.0,57.0,0.0,Utah,3,13.333333333333334,3.333333333333333,28.666666666666668,12.333333333333334,3.333333333333333,1.0,16.333333333333332,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,19.0,0.0,13.866666666666665,14.050000000000002,3.7166666666666663,3.9613095238095233,31.416666666666668,32.19285714285714,0.3286666666666667,0.30439285714285713,12.75,13.236904761904762,2.233333333333334,1.8767857142857145,3.0333333333333337,3.382142857142857,12.783333333333331,13.047023809523811,0.2833333333333334,0.4732142857142857,5.383333333333334,4.3571428571428585,0.9833333333333334,0.48630952380952375,19.075,18.57857142857143
11/24/2023,California,3-0,3.0,42.0,4.0,81.0,0.469,38.0,6.0,5.0,42.0,40.0,4.0,1.0,18.0,0.0,58.0,0.0,California,3,14.0,1.3333333333333333,27.0,12.666666666666666,2.0,1.6666666666666667,14.0,1.3333333333333333,0.3333333333333333,6.0,0.0,19.33333333333333,0.0,13.644444444444444,14.025287356321842,3.827777777777777,3.9396551724137927,31.555555555555557,32.07126436781609,0.3153333333333333,0.3059310344827586,12.444444444444445,13.20574712643678,2.7611111111111115,1.9270114942528738,2.6166666666666667,3.3000000000000003,14.31111111111111,13.160344827586208,0.20000000000000004,0.45689655172413796,4.68888888888889,4.367816091954024,0.5944444444444444,0.48103448275862065,18.95,18.593103448275862
12/01/2023,Fresno St.,3-0,3.0,47.0,9.0,95.0,0.4,47.0,3.0,7.0,43.0,41.0,3.0,1.0,14.0,1.0,58.0,1.0,Fresno St.,3,15.666666666666666,3.0,31.666666666666668,15.666666666666666,1.0,2.333333333333333,14.333333333333334,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.33333333333333,0.3333333333333333,13.777777777777779,14.024444444444446,3.138888888888888,3.852777777777777,30.555555555555557,31.902222222222225,0.35833333333333334,0.3113666666666666,12.666666666666666,13.187777777777777,2.6944444444444446,1.9294444444444447,2.305555555555556,3.2455555555555557,15.444444444444443,13.188333333333334,0.1111111111111111,0.4527777777777778,5.555555555555556,4.4222222222222225,0.5277777777777778,0.46499999999999997,19.36111111111111,18.617777777777782
12/02/2023,Houston,3-2,5.0,78.0,17.0,152.0,0.401,74.0,4.0,12.0,60.0,84.0,8.0,0.0,24.0,1.0,94.0,0.0,Houston,5,15.6,3.4,30.4,14.8,0.8,2.4,12.0,1.6,0.0,4.8,0.2,18.8,0.0,14.333333333333334,14.077419354838712,2.555555555555555,3.8252688172043006,29.111111111111114,31.89462365591398,0.40599999999999997,0.3142258064516129,13.555555555555555,13.26774193548387,2.111111111111111,1.899462365591398,1.666666666666667,3.2161290322580647,14.888888888888888,13.225268817204302,0.2222222222222222,0.44892473118279574,5.111111111111112,4.430107526881721,0.2222222222222222,0.460752688172043,19.222222222222218,18.640860215053767
12/07/2023,Arizona St.,3-1,4.0,61.0,26.0,161.0,0.217,57.0,7.0,7.0,70.0,80.0,5.0,1.0,22.0,3.0,80.0,0.0,Arizona St.,4,15.25,6.5,40.25,14.25,1.75,1.75,17.5,1.25,0.25,5.5,0.75,20.0,0.0,15.088888888888889,14.125000000000004,2.577777777777777,3.8119791666666663,29.688888888888886,31.847916666666666,0.42333333333333334,0.3169375,14.377777777777778,13.315625,1.2666666666666668,1.8651041666666668,2.1333333333333333,3.1906250000000003,13.444444444444445,13.186979166666667,0.2222222222222222,0.43489583333333337,5.155555555555556,4.441666666666667,0.17777777777777778,0.45260416666666664,19.15555555555555,18.645833333333336
12/09/2023,Texas,1-3,4.0,57.0,20.0,133.0,0.278,52.0,6.0,14.0,45.0,82.0,5.0,0.0,6.0,3.0,66.0,1.0,Texas,4,14.25,5.0,33.25,13.0,1.5,3.5,11.25,1.25,0.0,1.5,0.75,16.5,0.25,15.505555555555555,14.159090909090912,4.3,3.8934343434343432,34.105555555555554,32.10252525252525,0.3393333333333333,0.3139090909090909,14.905555555555557,13.343939393939394,1.1833333333333336,1.8616161616161617,2.1611111111111114,3.1469696969696974,14.611111111111112,13.317676767676769,0.19444444444444442,0.42929292929292934,4.98888888888889,4.473737373737374,0.42777777777777776,0.4616161616161616,19.377777777777776,18.68686868686869
