date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/28/2023,Texas Tech,3-0,3.0,43.0,14.0,98.0,0.296,41.0,8.0,6.0,50.0,47.0,3.0,2.0,20.0,3.0,63.0,2.0,Texas Tech,3,14.333333333333334,4.666666666666667,32.666666666666664,13.666666666666666,2.6666666666666665,2.0,16.666666666666668,1.0,0.6666666666666666,6.666666666666667,1.0,21.0,0.6666666666666666
09/29/2023,Texas Tech,3-2,5.0,66.0,26.0,177.0,0.226,61.0,11.0,9.0,86.0,87.0,2.0,1.0,9.0,1.0,82.5,1.0,Texas Tech,5,13.2,5.2,35.4,12.2,2.2,1.8,17.2,0.4,0.2,1.8,0.2,16.5,0.2
10/06/2023,Cincinnati,2-3,5.0,66.0,25.0,183.0,0.224,58.0,4.0,11.0,70.0,94.0,5.0,0.0,28.0,1.0,84.0,2.0,Cincinnati,5,13.2,5.0,36.6,11.6,0.8,2.2,14.0,1.0,0.0,5.6,0.2,16.8,0.4
10/07/2023,Cincinnati,3-0,3.0,42.0,8.0,94.0,0.362,37.0,2.0,8.0,38.0,42.0,5.0,1.0,16.0,0.0,53.0,1.0,Cincinnati,3,14.0,2.6666666666666665,31.333333333333332,12.333333333333334,0.6666666666666666,2.6666666666666665,12.666666666666666,1.6666666666666667,0.3333333333333333,5.333333333333333,0.0,17.666666666666668,0.3333333333333333
10/11/2023,@ Oklahoma,3-2,5.0,51.0,28.0,152.0,0.151,46.0,10.0,8.0,56.0,96.0,7.0,7.0,30.0,3.0,83.0,2.0,Oklahoma,5,10.2,5.6,30.4,9.2,2.0,1.6,11.2,1.4,1.4,6.0,0.6,16.6,0.4
10/14/2023,@ West Virginia,2-3,5.0,71.0,30.0,204.0,0.201,65.0,3.0,9.0,102.0,102.0,6.0,3.0,13.0,1.0,83.5,2.0,West Virginia,5,14.2,6.0,40.8,13.0,0.6,1.8,20.4,1.2,0.6,2.6,0.2,16.7,0.4
10/18/2023,Texas,2-3,5.0,74.0,19.0,167.0,0.329,69.0,5.0,16.0,65.0,91.0,2.0,3.0,14.0,4.0,89.0,0.0,Texas,5,14.8,3.8,33.4,13.8,1.0,3.2,13.0,0.4,0.6,2.8,0.8,17.8,0.0
10/21/2023,Kansas,1-3,4.0,42.0,23.0,136.0,0.14,41.0,0.0,6.0,54.0,79.0,6.0,3.0,9.0,0.0,49.5,1.0,Kansas,4,10.5,5.75,34.0,10.25,0.0,1.5,13.5,1.5,0.75,2.25,0.0,12.375,0.25
10/26/2023,@ UCF,1-3,4.0,46.0,25.0,137.0,0.153,44.0,4.0,6.0,54.0,86.0,7.0,1.0,6.0,0.0,54.0,0.0,UCF,4,11.5,6.25,34.25,11.0,1.0,1.5,13.5,1.75,0.25,1.5,0.0,13.5,0.0
10/27/2023,@ UCF,3-1,4.0,53.0,22.0,111.0,0.279,51.0,10.0,5.0,49.0,67.0,1.0,3.0,8.0,0.0,70.0,0.0,UCF,4,13.25,5.5,27.75,12.75,2.5,1.25,12.25,0.25,0.75,2.0,0.0,17.5,0.0
11/03/2023,Iowa St.,2-3,5.0,59.0,24.0,155.0,0.226,55.0,6.0,10.0,67.0,93.0,4.0,0.0,12.0,2.0,71.0,2.0,Iowa St.,5,11.8,4.8,31.0,11.0,1.2,2.0,13.4,0.8,0.0,2.4,0.4,14.2,0.4
11/04/2023,Iowa St.,0-3,3.0,37.0,20.0,104.0,0.163,31.0,2.0,3.0,38.0,67.0,4.0,1.0,8.0,4.0,44.0,1.0,Iowa St.,3,12.333333333333334,6.666666666666667,34.666666666666664,10.333333333333334,0.6666666666666666,1.0,12.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,14.666666666666666,0.3333333333333333
11/10/2023,@ Baylor,3-1,4.0,56.0,23.0,155.0,0.213,50.0,4.0,9.0,76.0,80.0,5.0,2.0,19.0,1.0,71.5,2.0,Baylor,4,14.0,5.75,38.75,12.5,1.0,2.25,19.0,1.25,0.5,4.75,0.25,17.875,0.5
11/11/2023,@ Baylor,3-2,5.0,61.0,31.0,188.0,0.16,56.0,5.0,12.0,76.0,100.0,5.0,1.0,16.0,1.0,75.0,0.0,Baylor,5,12.2,6.2,37.6,11.2,1.0,2.4,15.2,1.0,0.2,3.2,0.2,15.0,0.0
11/15/2023,@ Houston,0-3,3.0,36.0,20.0,125.0,0.128,33.0,2.0,5.0,58.0,67.0,3.0,3.0,10.0,1.0,46.0,0.0,Houston,3,12.0,6.666666666666667,41.666666666666664,11.0,0.6666666666666666,1.6666666666666667,19.333333333333332,1.0,1.0,3.3333333333333335,0.3333333333333333,15.333333333333334,0.0
11/21/2023,High Point,3-0,3.0,43.0,12.0,100.0,0.31,38.0,6.0,9.0,42.0,44.0,0.0,1.0,12.0,1.0,56.0,0.0,High Point,3,14.333333333333334,4.0,33.333333333333336,12.666666666666666,2.0,3.0,14.0,0.0,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668,0.0
11/25/2023,BYU,0-3,3.0,47.0,13.0,107.0,0.318,44.0,6.0,11.0,41.0,69.0,7.0,2.0,4.0,0.0,57.0,0.0,BYU,3,15.666666666666666,4.333333333333333,35.666666666666664,14.666666666666666,2.0,3.6666666666666665,13.666666666666666,2.333333333333333,0.6666666666666666,1.3333333333333333,0.0,19.0,0.0
12/01/2023,"Florida St. @ Fayetteville, AR",3-1,4.0,58.0,22.0,151.0,0.238,52.0,7.0,9.0,56.0,83.0,5.0,0.0,15.0,0.0,72.5,1.0,Florida St.,4,14.5,5.5,37.75,13.0,1.75,2.25,14.0,1.25,0.0,3.75,0.0,18.125,0.25
12/02/2023,@ Arkansas,1-3,4.0,55.0,22.0,165.0,0.2,49.0,4.0,11.0,79.0,86.0,7.0,1.0,16.0,2.0,68.0,1.0,Arkansas,4,13.75,5.5,41.25,12.25,1.0,2.75,19.75,1.75,0.25,4.0,0.5,17.0,0.25
