date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,"Lamar University @ Las Vegas, NV",3-0,3.0,45.0,8.0,95.0,0.389,31.0,8.0,5.0,34.0,47.0,2.0,1.0,6.0,2.0,57.0,1.0,Lamar University,3,15.0,2.6666666666666665,31.666666666666668,10.333333333333334,2.6666666666666665,1.6666666666666667,11.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,19.0,0.3333333333333333
09/16/2023,"Portland @ Las Vegas, NV",3-1,4.0,55.0,25.0,124.0,0.242,48.0,5.0,11.0,40.0,76.0,4.0,2.0,30.0,0.0,77.0,0.0,Portland,4,13.75,6.25,31.0,12.0,1.25,2.75,10.0,1.0,0.5,7.5,0.0,19.25,0.0
09/22/2023,@ Delaware St.,3-1,4.0,58.0,22.0,168.0,0.214,55.0,8.0,12.0,72.0,77.0,2.0,1.0,20.0,3.0,77.0,1.0,Delaware St.,4,14.5,5.5,42.0,13.75,2.0,3.0,18.0,0.5,0.25,5.0,0.75,19.25,0.25
09/24/2023,UMES,3-2,5.0,58.0,27.0,148.0,0.209,51.0,9.0,9.0,60.0,82.0,7.0,0.0,24.0,0.0,79.0,1.0,UMES,5,11.6,5.4,29.6,10.2,1.8,1.8,12.0,1.4,0.0,4.8,0.0,15.8,0.2
09/27/2023,American,0-3,3.0,34.0,23.0,110.0,0.1,28.0,10.0,9.0,42.0,68.0,7.0,0.0,12.0,0.0,50.0,0.0,American,3,11.333333333333334,7.666666666666667,36.666666666666664,9.333333333333334,3.3333333333333335,3.0,14.0,2.333333333333333,0.0,4.0,0.0,16.666666666666668,0.0
09/29/2023,@ South Carolina St.,3-0,3.0,39.0,13.0,78.0,0.333,34.0,12.0,5.0,36.0,0.0,0.0,4.0,4.0,1.0,57.0,2.0,South Carolina St.,3,13.0,4.333333333333333,26.0,11.333333333333334,4.0,1.6666666666666667,12.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,19.0,0.6666666666666666
10/01/2023,@ N.C. Central,3-2,5.0,70.0,29.0,217.0,0.189,67.0,3.0,11.0,101.0,97.0,11.0,1.0,16.0,3.0,82.0,0.0,N.C. Central,5,14.0,5.8,43.4,13.4,0.6,2.2,20.2,2.2,0.2,3.2,0.6,16.4,0.0
10/06/2023,@ Norfolk St.,3-0,3.0,42.0,16.0,99.0,0.263,40.0,6.0,9.0,43.0,49.0,1.0,2.0,6.0,1.0,53.0,4.0,Norfolk St.,3,14.0,5.333333333333333,33.0,13.333333333333334,2.0,3.0,14.333333333333334,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,17.666666666666668,1.3333333333333333
10/08/2023,Howard,3-0,3.0,40.0,14.0,106.0,0.245,37.0,3.0,5.0,35.0,56.0,2.0,2.0,16.0,0.0,53.0,1.0,Howard,3,13.333333333333334,4.666666666666667,35.333333333333336,12.333333333333334,1.0,1.6666666666666667,11.666666666666666,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,17.666666666666668,0.3333333333333333
10/20/2023,Delaware St.,3-2,5.0,67.0,25.0,172.0,0.244,65.0,9.0,9.0,80.0,94.0,8.0,1.0,16.0,0.0,85.0,0.0,Delaware St.,5,13.4,5.0,34.4,13.0,1.8,1.8,16.0,1.6,0.2,3.2,0.0,17.0,0.0
10/22/2023,@ UMES,3-0,3.0,40.0,15.0,91.0,0.275,33.0,9.0,6.0,34.0,51.0,3.0,1.0,10.0,0.0,55.0,0.0,UMES,3,13.333333333333334,5.0,30.333333333333332,11.0,3.0,2.0,11.333333333333334,1.0,0.3333333333333333,3.3333333333333335,0.0,18.333333333333332,0.0
10/27/2023,South Carolina St.,3-0,3.0,45.0,15.0,97.0,0.309,43.0,6.0,9.0,49.0,42.0,0.0,1.0,12.0,1.0,58.0,1.0,South Carolina St.,3,15.0,5.0,32.333333333333336,14.333333333333334,2.0,3.0,16.333333333333332,0.0,0.3333333333333333,4.0,0.3333333333333333,19.333333333333332,0.3333333333333333
10/29/2023,N.C. Central,3-1,4.0,54.0,15.0,122.0,0.32,49.0,8.0,12.0,58.0,74.0,6.0,1.0,12.0,2.0,69.0,3.0,N.C. Central,4,13.5,3.75,30.5,12.25,2.0,3.0,14.5,1.5,0.25,3.0,0.5,17.25,0.75
10/31/2023,Le Moyne,3-0,3.0,31.0,12.0,80.0,0.238,27.0,11.0,12.0,40.0,36.0,5.0,1.0,16.0,2.0,51.0,1.0,Le Moyne,3,10.333333333333334,4.0,26.666666666666668,9.0,3.6666666666666665,4.0,13.333333333333334,1.6666666666666667,0.3333333333333333,5.333333333333333,0.6666666666666666,17.0,0.3333333333333333
11/03/2023,Norfolk St.,3-1,4.0,63.0,23.0,147.0,0.272,59.0,4.0,9.0,65.0,77.0,10.0,2.0,10.0,0.0,74.0,0.0,Norfolk St.,4,15.75,5.75,36.75,14.75,1.0,2.25,16.25,2.5,0.5,2.5,0.0,18.5,0.0
11/05/2023,@ Howard,2-3,5.0,48.0,24.0,193.0,0.124,44.0,4.0,8.0,80.0,94.0,7.0,1.0,17.0,0.0,61.5,2.0,Howard,5,9.6,4.8,38.6,8.8,0.8,1.6,16.0,1.4,0.2,3.4,0.0,12.3,0.4
11/08/2023,@ Morgan St.,3-0,3.0,40.0,17.0,105.0,0.219,37.0,8.0,5.0,39.0,60.0,4.0,3.0,2.0,1.0,52.0,1.0,Morgan St.,3,13.333333333333334,5.666666666666667,35.0,12.333333333333334,2.6666666666666665,1.6666666666666667,13.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,17.333333333333332,0.3333333333333333
11/10/2023,Morgan St.,3-0,3.0,41.0,15.0,103.0,0.252,37.0,8.0,5.0,54.0,44.0,2.0,1.0,14.0,1.0,57.0,0.0,Morgan St.,3,13.666666666666666,5.0,34.333333333333336,12.333333333333334,2.6666666666666665,1.6666666666666667,18.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0,0.0
11/17/2023,"South Carolina St. @ Dover, DE",3-0,3.0,32.0,10.0,101.0,0.218,30.0,16.0,7.0,57.0,47.0,3.0,1.0,14.0,1.0,56.0,0.0,South Carolina St.,3,10.666666666666666,3.3333333333333335,33.666666666666664,10.0,5.333333333333333,2.3333333333333335,19.0,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.666666666666668,0.0
11/18/2023,"UMES @ Dover, DE",3-0,3.0,41.0,15.0,114.0,0.228,35.0,4.0,3.0,49.0,53.0,1.0,1.0,12.0,3.0,52.0,0.0,UMES,3,13.666666666666666,5.0,38.0,11.666666666666666,1.3333333333333333,1.0,16.333333333333332,0.3333333333333333,0.3333333333333333,4.0,1.0,17.333333333333332,0.0
11/19/2023,"Howard @ Dover, DE",3-0,3.0,37.0,12.0,106.0,0.236,35.0,9.0,7.0,43.0,56.0,2.0,4.0,8.0,5.0,54.0,1.0,Howard,3,12.333333333333334,4.0,35.333333333333336,11.666666666666666,3.0,2.3333333333333335,14.333333333333334,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.6666666666666667,18.0,0.3333333333333333
12/01/2023,@ Pittsburgh,0-3,3.0,14.0,23.0,91.0,-0.099,13.0,4.0,3.0,28.0,66.0,5.0,0.0,12.0,1.0,24.0,0.0,Pittsburgh,3,4.666666666666667,7.666666666666667,30.333333333333332,4.333333333333333,1.3333333333333333,1.0,9.333333333333334,1.6666666666666667,0.0,4.0,0.3333333333333333,8.0,0.0
