date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/19/2023,A&M-Corpus Christi,1-3,4.0,60.0,22.0,191.0,0.199,57.0,3.0,5.0,79.0,94.0,5.0,6.0,10.0,1.0,74.0,4.0,A&M-Corpus Christi
10/21/2023,@ New Orleans,3-0,3.0,41.0,21.0,114.0,0.175,35.0,8.0,6.0,59.0,57.0,3.0,3.0,14.0,1.0,59.0,4.0,New Orleans
10/24/2023,@ Nicholls,3-0,3.0,50.0,7.0,96.0,0.448,50.0,3.0,9.0,45.0,50.0,3.0,1.0,12.0,0.0,60.0,3.0,Nicholls
10/26/2023,UIW,3-0,3.0,51.0,13.0,117.0,0.325,48.0,5.0,5.0,58.0,51.0,2.0,0.0,4.0,0.0,58.0,0.0,UIW
10/28/2023,Tex. A&M-Commerce,3-1,4.0,55.0,16.0,134.0,0.291,50.0,8.0,14.0,66.0,64.0,3.0,4.0,8.0,1.0,71.0,1.0,Tex. A&M-Commerce
11/02/2023,@ Lamar University,3-0,3.0,36.0,13.0,85.0,0.271,33.0,9.0,6.0,45.0,51.0,7.0,5.0,8.0,1.0,54.0,2.0,Lamar University
11/04/2023,@ Northwestern St.,3-2,5.0,71.0,30.0,205.0,0.2,70.0,5.0,3.0,92.0,87.0,1.0,6.0,12.0,2.0,88.0,0.0,Northwestern St.
11/09/2023,@ Houston Christian,1-3,4.0,53.0,20.0,159.0,0.208,48.0,3.0,11.0,65.0,85.0,6.0,0.0,6.0,1.0,59.0,1.0,Houston Christian
11/11/2023,Southeastern La.,1-3,4.0,57.0,18.0,172.0,0.227,55.0,3.0,5.0,68.0,88.0,5.0,0.0,18.0,0.0,69.0,1.0,Southeastern La.
11/17/2023,"New Orleans @ Corpus Christi, TX",3-0,3.0,52.0,16.0,119.0,0.303,47.0,2.0,5.0,46.0,56.0,2.0,2.0,10.0,2.0,61.0,0.0,New Orleans
11/18/2023,@ A&M-Corpus Christi,0-3,3.0,37.0,16.0,128.0,0.164,33.0,5.0,5.0,49.0,66.0,4.0,3.0,4.0,1.0,47.0,2.0,A&M-Corpus Christi
