date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/17/2023,Oregon,0-3,3.0,33.0,20.0,117.0,0.111,32.0,4.0,5.0,40.0,66.0,3.0,2.0,2.0,0.0,40.0,0.0,Oregon,3,11.0,6.666666666666667,39.0,10.666666666666666,1.3333333333333333,1.6666666666666667,13.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.0,13.333333333333334,0.0
09/22/2023,Villanova,3-0,3.0,42.0,5.0,84.0,0.44,39.0,6.0,6.0,45.0,38.0,5.0,2.0,18.0,0.0,59.0,0.0,Villanova,3,14.0,1.6666666666666667,28.0,13.0,2.0,2.0,15.0,1.6666666666666667,0.6666666666666666,6.0,0.0,19.666666666666668,0.0
09/23/2023,Georgetown,3-0,3.0,39.0,7.0,103.0,0.311,26.0,5.0,6.0,47.0,39.0,2.0,1.0,10.0,0.0,50.0,0.0,Georgetown,3,13.0,2.3333333333333335,34.333333333333336,8.666666666666666,1.6666666666666667,2.0,15.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,16.666666666666668,0.0
09/30/2023,@ UConn,3-1,4.0,52.0,18.0,131.0,0.26,46.0,9.0,7.0,67.0,63.0,3.0,2.0,11.0,0.0,68.5,0.0,UConn,4,13.0,4.5,32.75,11.5,2.25,1.75,16.75,0.75,0.5,2.75,0.0,17.125,0.0
10/01/2023,@ Providence,3-0,3.0,51.0,11.0,109.0,0.367,46.0,6.0,5.0,46.0,44.0,0.0,1.0,14.0,2.0,65.0,1.0,Providence,3,17.0,3.6666666666666665,36.333333333333336,15.333333333333334,2.0,1.6666666666666667,15.333333333333334,0.0,0.3333333333333333,4.666666666666667,0.6666666666666666,21.666666666666668,0.3333333333333333
10/04/2023,DePaul,3-0,3.0,44.0,11.0,104.0,0.317,43.0,2.0,7.0,57.0,40.0,2.0,2.0,14.0,0.0,55.0,0.0,DePaul,3,14.666666666666666,3.6666666666666665,34.666666666666664,14.333333333333334,0.6666666666666666,2.3333333333333335,19.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,18.333333333333332,0.0
10/06/2023,Creighton,3-0,3.0,38.0,14.0,106.0,0.226,37.0,6.0,9.0,52.0,54.0,5.0,2.0,14.0,1.0,53.0,0.0,Creighton,3,12.666666666666666,4.666666666666667,35.333333333333336,12.333333333333334,2.0,3.0,17.333333333333332,1.6666666666666667,0.6666666666666666,4.666666666666667,0.3333333333333333,17.666666666666668,0.0
10/13/2023,@ Seton Hall,3-1,4.0,54.0,16.0,141.0,0.27,53.0,6.0,9.0,60.0,67.0,5.0,4.0,12.0,1.0,70.0,0.0,Seton Hall,4,13.5,4.0,35.25,13.25,1.5,2.25,15.0,1.25,1.0,3.0,0.25,17.5,0.0
10/14/2023,@ St. John's (NY),2-3,5.0,60.0,18.0,189.0,0.222,57.0,8.0,5.0,70.0,102.0,7.0,4.0,16.0,0.0,80.0,2.0,St. John's ,5,12.0,3.6,37.8,11.4,1.6,1.0,14.0,1.4,0.8,3.2,0.0,16.0,0.4
10/20/2023,@ Butler,3-0,3.0,42.0,4.0,85.0,0.447,37.0,4.0,2.0,48.0,40.0,3.0,3.0,6.0,2.0,52.0,0.0,Butler,3,14.0,1.3333333333333333,28.333333333333332,12.333333333333334,1.3333333333333333,0.6666666666666666,16.0,1.0,1.0,2.0,0.6666666666666666,17.333333333333332,0.0
10/21/2023,@ Xavier,3-0,3.0,39.0,12.0,105.0,0.257,37.0,7.0,6.0,41.0,53.0,2.0,4.0,6.0,2.0,53.0,1.0,Xavier,3,13.0,4.0,35.0,12.333333333333334,2.3333333333333335,2.0,13.666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,17.666666666666668,0.3333333333333333
10/27/2023,Providence,3-0,3.0,46.0,20.0,117.0,0.222,44.0,8.0,5.0,59.0,57.0,3.0,0.0,12.0,0.0,60.0,0.0,Providence,3,15.333333333333334,6.666666666666667,39.0,14.666666666666666,2.6666666666666665,1.6666666666666667,19.666666666666668,1.0,0.0,4.0,0.0,20.0,0.0
10/28/2023,UConn,3-0,3.0,44.0,8.0,121.0,0.298,41.0,4.0,7.0,69.0,49.0,7.0,1.0,12.0,1.0,55.0,1.0,UConn,3,14.666666666666666,2.6666666666666665,40.333333333333336,13.666666666666666,1.3333333333333333,2.3333333333333335,23.0,2.333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.333333333333332,0.3333333333333333
11/01/2023,@ DePaul,3-1,4.0,59.0,17.0,161.0,0.261,53.0,10.0,11.0,77.0,82.0,3.0,1.0,18.0,1.0,79.0,0.0,DePaul,4,14.75,4.25,40.25,13.25,2.5,2.75,19.25,0.75,0.25,4.5,0.25,19.75,0.0
11/05/2023,@ Creighton,0-3,3.0,27.0,15.0,108.0,0.111,24.0,6.0,1.0,38.0,69.0,5.0,0.0,4.0,0.0,35.0,0.0,Creighton,3,9.0,5.0,36.0,8.0,2.0,0.3333333333333333,12.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.0,11.666666666666666,0.0
11/10/2023,@ Georgetown,3-0,3.0,39.0,13.0,95.0,0.274,32.0,11.0,5.0,45.0,45.0,2.0,2.0,8.0,0.0,56.0,1.0,Georgetown,3,13.0,4.333333333333333,31.666666666666668,10.666666666666666,3.6666666666666665,1.6666666666666667,15.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668,0.3333333333333333
11/11/2023,@ Villanova,3-1,4.0,63.0,14.0,140.0,0.35,58.0,7.0,9.0,68.0,74.0,6.0,2.0,8.0,2.0,76.0,1.0,Villanova,4,15.75,3.5,35.0,14.5,1.75,2.25,17.0,1.5,0.5,2.0,0.5,19.0,0.25
11/17/2023,St. John's (NY),3-0,3.0,36.0,16.0,94.0,0.213,34.0,5.0,5.0,43.0,55.0,4.0,1.0,20.0,1.0,52.0,1.0,St. John's ,3,12.0,5.333333333333333,31.333333333333332,11.333333333333334,1.6666666666666667,1.6666666666666667,14.333333333333334,1.3333333333333333,0.3333333333333333,6.666666666666667,0.3333333333333333,17.333333333333332,0.3333333333333333
11/18/2023,Seton Hall,3-0,3.0,44.0,7.0,106.0,0.349,41.0,8.0,3.0,66.0,32.0,2.0,2.0,14.0,2.0,61.0,0.0,Seton Hall,3,14.666666666666666,2.3333333333333335,35.333333333333336,13.666666666666666,2.6666666666666665,1.0,22.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,20.333333333333332,0.0
11/24/2023,St. John's (NY),2-3,5.0,50.0,20.0,145.0,0.207,47.0,5.0,8.0,58.0,86.0,12.0,1.0,34.0,1.0,73.0,0.0,St. John's ,5,10.0,4.0,29.0,9.4,1.0,1.6,11.6,2.4,0.2,6.8,0.2,14.6,0.0
11/30/2023,"Eastern Ill. @ West Lafayette, IN",3-0,3.0,42.0,8.0,94.0,0.362,38.0,9.0,9.0,44.0,46.0,2.0,1.0,20.0,0.0,62.0,0.0,Eastern Ill.,3,14.0,2.6666666666666665,31.333333333333332,12.666666666666666,3.0,3.0,14.666666666666666,0.6666666666666666,0.3333333333333333,6.666666666666667,0.0,20.666666666666668,0.0
12/01/2023,@ Purdue,1-3,4.0,60.0,14.0,181.0,0.254,58.0,4.0,7.0,84.0,93.0,6.0,2.0,14.0,1.0,73.0,0.0,Purdue,4,15.0,3.5,45.25,14.5,1.0,1.75,21.0,1.5,0.5,3.5,0.25,18.25,0.0
