date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/22/2023,The Citadel,1-3,4.0,53.0,20.0,172.0,0.192,47.0,0.0,4.0,83.0,89.0,6.0,3.0,9.0,3.0,60.5,0.0,The Citadel
09/23/2023,Wofford,0-3,3.0,32.0,20.0,110.0,0.109,30.0,3.0,7.0,44.0,72.0,8.0,3.0,8.0,0.0,42.0,2.0,Wofford
09/29/2023,@ ETSU,3-1,4.0,56.0,20.0,155.0,0.232,53.0,3.0,8.0,69.0,92.0,7.0,3.0,6.0,1.0,65.0,0.0,ETSU
09/30/2023,@ UNC Greensboro,3-2,5.0,66.0,20.0,168.0,0.274,63.0,8.0,5.0,67.0,96.0,7.0,1.0,18.0,3.0,84.0,1.0,UNC Greensboro
10/03/2023,@ Alabama A&M,3-0,3.0,44.0,10.0,111.0,0.306,38.0,6.0,4.0,47.0,53.0,4.0,0.0,10.0,2.0,55.0,0.0,Alabama A&M
10/06/2023,Furman,3-0,3.0,45.0,20.0,145.0,0.172,37.0,5.0,3.0,73.0,65.0,7.0,2.0,12.0,1.0,58.0,1.0,Furman
10/07/2023,Western Caro.,1-3,4.0,53.0,25.0,178.0,0.157,46.0,4.0,2.0,83.0,88.0,7.0,1.0,12.0,0.0,64.0,0.0,Western Caro.
10/13/2023,@ Samford,0-3,3.0,26.0,17.0,94.0,0.096,21.0,1.0,3.0,39.0,62.0,10.0,1.0,8.0,1.0,32.0,2.0,Samford
10/15/2023,@ Mercer,0-3,3.0,39.0,14.0,119.0,0.21,38.0,3.0,5.0,47.0,69.0,8.0,2.0,4.0,0.0,46.0,1.0,Mercer
10/20/2023,@ Wofford,3-1,4.0,42.0,7.0,138.0,0.254,37.0,9.0,5.0,79.0,70.0,3.0,4.0,2.0,1.0,56.0,1.0,Wofford
10/21/2023,@ The Citadel,2-3,5.0,68.0,22.0,198.0,0.232,64.0,1.0,6.0,98.0,98.0,4.0,0.0,12.0,2.0,75.0,1.0,The Citadel
10/26/2023,UNC Greensboro,3-0,3.0,41.0,11.0,88.0,0.341,36.0,4.0,3.0,48.0,44.0,4.0,1.0,10.0,2.0,51.0,1.0,UNC Greensboro
10/27/2023,ETSU,2-3,5.0,62.0,30.0,196.0,0.163,58.0,13.0,1.0,80.0,104.0,5.0,2.0,6.0,2.0,80.0,0.0,ETSU
11/03/2023,@ Western Caro.,0-3,3.0,42.0,17.0,119.0,0.21,42.0,0.0,3.0,51.0,66.0,13.0,0.0,6.0,0.0,45.0,0.0,Western Caro.
11/04/2023,@ Furman,3-0,3.0,48.0,15.0,129.0,0.256,48.0,7.0,2.0,62.0,67.0,2.0,2.0,6.0,1.0,60.0,0.0,Furman
11/09/2023,Mercer,1-3,4.0,57.0,15.0,198.0,0.212,49.0,3.0,4.0,90.0,95.0,6.0,2.0,14.0,1.0,69.0,2.0,Mercer
11/10/2023,Samford,0-3,3.0,38.0,14.0,118.0,0.203,37.0,2.0,2.0,51.0,67.0,6.0,1.0,10.0,1.0,46.0,1.0,Samford
11/17/2023,"Mercer @ Spartanburg, SC",3-1,4.0,58.0,19.0,159.0,0.245,52.0,5.0,10.0,76.0,93.0,11.0,7.0,4.0,5.0,72.0,0.0,Mercer
11/18/2023,@ Wofford,0-3,3.0,37.0,16.0,128.0,0.164,34.0,5.0,4.0,61.0,74.0,7.0,5.0,0.0,3.0,47.0,2.0,Wofford
