date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/12/2023,@ Jacksonville St.,3-1,4.0,53.0,18.0,143.0,0.245,49.0,6.0,7.0,63.0,75.0,4.0,0.0,6.0,2.0,62.0,0.0,Jacksonville St.,4,13.25,4.5,35.75,12.25,1.5,1.75,15.75,1.0,0.0,1.5,0.5,15.5,0.0,11.838888888888889,11.469696969696969,5.0888888888888895,4.2272727272727275,38.76111111111111,33.28181818181818,0.17500000000000002,0.20127272727272727,10.93888888888889,10.634848484848485,1.5055555555555558,1.4803030303030305,0.888888888888889,0.9909090909090907,19.344444444444445,15.866666666666667,0.7944444444444444,0.4651515151515151,2.8333333333333335,2.5575757575757576,0.1333333333333333,0.3015151515151515,15.555555555555555,14.693939393939395
09/15/2023,Eastern Mich.,3-0,3.0,43.0,8.0,112.0,0.312,36.0,3.0,6.0,56.0,51.0,8.0,2.0,12.0,0.0,54.0,1.0,Eastern Mich.,3,14.333333333333334,2.6666666666666665,37.333333333333336,12.0,1.0,2.0,18.666666666666668,2.6666666666666665,0.6666666666666666,4.0,0.0,18.0,0.3333333333333333,11.505555555555555,11.618055555555555,4.2555555555555555,4.25,35.76111111111111,33.4875,0.20266666666666666,0.20491666666666666,10.772222222222224,10.769444444444446,1.5888888888888892,1.4819444444444445,1.138888888888889,1.0541666666666665,16.094444444444445,15.856944444444444,0.7111111111111111,0.4263888888888889,2.5,2.4694444444444446,0.3,0.31805555555555554,15.055555555555555,14.761111111111113
09/15/2023,Morehead St.,3-0,3.0,44.0,10.0,114.0,0.298,41.0,4.0,3.0,67.0,54.0,6.0,2.0,8.0,2.0,54.0,0.0,Morehead St.,3,14.666666666666666,3.333333333333333,38.0,13.666666666666666,1.3333333333333333,1.0,22.33333333333333,2.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.0,0.0,12.75,11.826923076923077,4.277777777777778,4.128205128205128,36.13888888888889,33.78333333333333,0.233,0.21315384615384614,11.638888888888888,10.864102564102565,1.3888888888888886,1.444871794871795,1.4722222222222223,1.126923076923077,16.25,16.073076923076922,0.6666666666666666,0.44487179487179485,2.5,2.5871794871794873,0.16666666666666663,0.29358974358974355,16.055555555555554,15.010256410256412
09/16/2023,Gardner-Webb,2-3,5.0,53.0,22.0,168.0,0.185,49.0,12.0,7.0,69.0,95.0,8.0,0.0,22.0,3.0,76.0,0.0,Gardner-Webb,5,10.6,4.4,33.6,9.8,2.4,1.4,13.8,1.6,0.0,4.4,0.6,15.2,0.0,14.083333333333334,12.029761904761903,3.5,4.071428571428571,37.02777777777778,34.08452380952381,0.285,0.21921428571428572,12.638888888888891,11.064285714285715,1.2777777777777777,1.436904761904762,1.5833333333333333,1.1178571428571427,18.916666666666668,16.520238095238092,0.4444444444444444,0.46071428571428574,2.722222222222222,2.5928571428571425,0.38888888888888884,0.32023809523809527,17.166666666666668,15.223809523809525
09/22/2023,The Citadel,1-3,4.0,53.0,20.0,172.0,0.192,47.0,0.0,4.0,83.0,89.0,6.0,3.0,9.0,3.0,60.5,0.0,The Citadel,4,13.25,5.0,43.0,11.75,0.0,1.0,20.75,1.5,0.75,2.25,0.75,15.125,0.0,13.200000000000001,11.934444444444443,3.466666666666667,4.093333333333333,36.31111111111111,34.05222222222222,0.26499999999999996,0.21693333333333334,11.822222222222223,10.98,1.5777777777777777,1.501111111111111,1.4666666666666668,1.1366666666666665,18.266666666666666,16.33888888888889,0.4444444444444444,0.43,3.6888888888888887,2.713333333333333,0.4222222222222222,0.33888888888888885,17.066666666666666,15.222222222222223
09/23/2023,Wofford,0-3,3.0,32.0,20.0,110.0,0.109,30.0,3.0,7.0,44.0,72.0,8.0,3.0,8.0,0.0,42.0,2.0,Wofford,3,10.666666666666666,6.666666666666667,36.66666666666666,10.0,1.0,2.333333333333333,14.666666666666666,2.6666666666666665,1.0,2.6666666666666665,0.0,14.0,0.6666666666666666,12.838888888888889,12.016666666666666,4.2444444444444445,4.15,38.199999999999996,34.61145833333333,0.225,0.215375,11.738888888888889,11.028125000000001,1.2444444444444445,1.4072916666666666,1.1333333333333335,1.1281249999999998,18.961111111111112,16.614583333333332,0.47222222222222215,0.45,3.1055555555555556,2.6843749999999997,0.6722222222222222,0.3645833333333333,16.108333333333334,15.216145833333334
09/29/2023,@ ETSU,3-1,4.0,56.0,20.0,155.0,0.232,53.0,3.0,8.0,69.0,92.0,7.0,3.0,6.0,1.0,65.0,0.0,ETSU,4,14.0,5.0,38.75,13.25,0.75,2.0,17.25,1.75,0.75,1.5,0.25,16.25,0.0,11.505555555555555,11.937254901960783,5.355555555555555,4.298039215686275,37.75555555555555,34.732352941176465,0.162,0.20911764705882355,10.516666666666667,10.96764705882353,1.1333333333333335,1.3833333333333333,1.5777777777777777,1.199019607843137,16.405555555555555,16.5,0.5833333333333334,0.48235294117647054,3.1055555555555556,2.683333333333333,0.45,0.3431372549019608,14.775,15.144607843137257
09/30/2023,@ UNC Greensboro,3-2,5.0,66.0,20.0,168.0,0.274,63.0,8.0,5.0,67.0,96.0,7.0,1.0,18.0,3.0,84.0,1.0,UNC Greensboro,5,13.2,4.0,33.6,12.6,1.6,1.0,13.4,1.4,0.2,3.6,0.6,16.8,0.2,12.638888888888888,12.05185185185185,5.555555555555556,4.337037037037038,39.47222222222222,34.95555555555555,0.17766666666666667,0.2103888888888889,11.666666666666666,11.094444444444445,0.5833333333333334,1.348148148148148,1.777777777777778,1.2435185185185182,17.555555555555557,16.541666666666668,0.8333333333333334,0.4972222222222222,2.138888888888889,2.617592592592592,0.3333333333333333,0.33796296296296297,15.125,15.20601851851852
10/03/2023,@ Alabama A&M,3-0,3.0,44.0,10.0,111.0,0.306,38.0,6.0,4.0,47.0,53.0,4.0,0.0,10.0,2.0,55.0,0.0,Alabama A&M,3,14.666666666666666,3.333333333333333,37.0,12.666666666666666,2.0,1.3333333333333333,15.666666666666666,1.3333333333333333,0.0,3.333333333333333,0.6666666666666666,18.33333333333333,0.0,12.622222222222222,12.112280701754385,5.222222222222222,4.319298245614036,36.33888888888888,34.88421052631579,0.205,0.21373684210526314,11.950000000000001,11.173684210526316,1.1166666666666667,1.3614035087719298,1.777777777777778,1.2307017543859646,15.105555555555556,16.376315789473683,0.65,0.481578947368421,2.588888888888889,2.669298245614035,0.28333333333333327,0.35175438596491226,15.683333333333332,15.289912280701756
10/06/2023,Furman,3-0,3.0,45.0,20.0,145.0,0.172,37.0,5.0,3.0,73.0,65.0,7.0,2.0,12.0,1.0,58.0,1.0,Furman,3,15.0,6.666666666666667,48.333333333333336,12.333333333333334,1.6666666666666667,1.0,24.33333333333333,2.333333333333333,0.6666666666666666,4.0,0.3333333333333333,19.33333333333333,0.3333333333333333,13.955555555555556,12.239999999999998,4.111111111111111,4.2700000000000005,36.449999999999996,34.989999999999995,0.27066666666666667,0.21835,12.838888888888889,11.248333333333333,1.45,1.3933333333333333,1.4444444444444446,1.2358333333333331,15.43888888888889,16.340833333333332,0.31666666666666665,0.4574999999999999,2.8111111111111113,2.7024999999999997,0.5055555555555555,0.3675,17.127777777777776,15.442083333333334
10/07/2023,Western Caro.,1-3,4.0,53.0,25.0,178.0,0.157,46.0,4.0,2.0,83.0,88.0,7.0,1.0,12.0,0.0,64.0,0.0,Western Caro.,4,13.25,6.25,44.5,11.5,1.0,0.5,20.75,1.75,0.25,3.0,0.0,16.0,0.0,14.28888888888889,12.37142857142857,4.666666666666667,4.3841269841269845,39.644444444444446,35.62539682539683,0.25066666666666665,0.21614285714285714,12.533333333333333,11.3,1.7555555555555555,1.4063492063492065,1.1111111111111114,1.2246031746031742,17.8,16.72142857142857,0.2888888888888889,0.46746031746031735,3.6444444444444444,2.7642857142857142,0.5333333333333333,0.36587301587301585,18.15555555555555,15.627380952380953
10/13/2023,@ Samford,0-3,3.0,26.0,17.0,94.0,0.096,21.0,1.0,3.0,39.0,62.0,10.0,1.0,8.0,1.0,32.0,2.0,Samford,3,8.666666666666666,5.666666666666667,31.33333333333333,7.0,0.3333333333333333,1.0,13.0,3.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.666666666666666,0.6666666666666666,14.305555555555555,12.411363636363633,5.416666666666667,4.468939393939395,43.27777777777778,36.02878787878788,0.21166666666666667,0.21345454545454545,12.166666666666666,11.30909090909091,1.5555555555555556,1.387878787878788,0.9444444444444446,1.1916666666666664,20.25,16.904545454545453,0.3055555555555556,0.45757575757575747,3.444444444444444,2.775,0.33333333333333326,0.3492424242424242,17.888888888888886,15.644318181818182
10/15/2023,@ Mercer,0-3,3.0,39.0,14.0,119.0,0.21,38.0,3.0,5.0,47.0,69.0,8.0,2.0,4.0,0.0,46.0,1.0,Mercer,3,13.0,4.666666666666667,39.66666666666666,12.666666666666666,1.0,1.6666666666666667,15.666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,15.333333333333334,0.3333333333333333,12.305555555555555,12.24855072463768,6.1944444444444455,4.521014492753624,41.38888888888889,35.82463768115942,0.14166666666666666,0.2083478260869565,10.277777777777779,11.121739130434783,1.0,1.3420289855072465,0.8333333333333335,1.1833333333333331,19.36111111111111,16.73478260869565,0.4166666666666667,0.4521739130434782,3.222222222222222,2.7702898550724635,0.22222222222222218,0.3485507246376811,15.333333333333334,15.427898550724638
10/20/2023,@ Wofford,3-1,4.0,42.0,7.0,138.0,0.254,37.0,9.0,5.0,79.0,70.0,3.0,4.0,2.0,1.0,56.0,1.0,Wofford,4,10.5,1.75,34.5,9.25,2.25,1.25,19.75,0.75,1.0,0.5,0.25,14.0,0.25,11.638888888888888,12.27986111111111,5.527777777777779,4.5270833333333345,38.49999999999999,35.984722222222224,0.15433333333333332,0.20841666666666667,10.388888888888888,11.186111111111112,0.7777777777777777,1.3277777777777777,1.0555555555555556,1.203472222222222,16.47222222222222,16.690277777777776,0.4166666666666667,0.461111111111111,2.3333333333333335,2.7104166666666667,0.11111111111111106,0.33402777777777776,14.0,15.423958333333333
10/21/2023,@ The Citadel,2-3,5.0,68.0,22.0,198.0,0.232,64.0,1.0,6.0,98.0,98.0,4.0,0.0,12.0,2.0,75.0,1.0,The Citadel,5,13.6,4.4,39.6,12.8,0.2,1.2,19.6,0.8,0.0,2.4,0.4,15.0,0.2,10.722222222222221,12.208666666666666,4.027777777777778,4.416,35.166666666666664,35.925333333333334,0.18666666666666665,0.21024,9.638888888888888,11.108666666666668,1.1944444444444444,1.3646666666666667,1.3055555555555556,1.2053333333333331,16.13888888888889,16.812666666666665,0.6666666666666666,0.4826666666666666,1.5,2.622,0.19444444444444442,0.3306666666666666,13.333333333333334,15.367
10/26/2023,UNC Greensboro,3-0,3.0,41.0,11.0,88.0,0.341,36.0,4.0,3.0,48.0,44.0,4.0,1.0,10.0,2.0,51.0,1.0,UNC Greensboro,3,13.666666666666666,3.6666666666666665,29.33333333333333,12.0,1.3333333333333333,1.0,16.0,1.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,17.0,0.3333333333333333,12.366666666666667,12.262179487179488,3.6055555555555556,4.415384615384617,37.92222222222222,36.06666666666667,0.23199999999999998,0.2110769230769231,11.572222222222223,11.17371794871795,1.15,1.319871794871795,1.3722222222222225,1.2051282051282048,18.33888888888889,16.919871794871796,0.5555555555555556,0.464102564102564,1.4111111111111108,2.6134615384615385,0.21666666666666665,0.3333333333333333,14.777777777777779,15.352884615384616
10/27/2023,ETSU,2-3,5.0,62.0,30.0,196.0,0.163,58.0,13.0,1.0,80.0,104.0,5.0,2.0,6.0,2.0,80.0,0.0,ETSU,5,12.4,6.0,39.2,11.6,2.6,0.2,16.0,1.0,0.4,1.2,0.4,16.0,0.0,12.588888888888889,12.314197530864199,3.272222222222222,4.3876543209876555,34.47777777777778,35.81728395061729,0.27566666666666667,0.2158888888888889,11.35,11.204320987654322,1.261111111111111,1.3203703703703706,1.1500000000000001,1.1975308641975306,18.450000000000003,16.885802469135804,0.4444444444444444,0.4592592592592592,2.0777777777777775,2.6401234567901235,0.43888888888888883,0.345679012345679,15.333333333333334,15.41388888888889
11/03/2023,@ Western Caro.,0-3,3.0,42.0,17.0,119.0,0.21,42.0,0.0,3.0,51.0,66.0,13.0,0.0,6.0,0.0,45.0,0.0,Western Caro.,3,14.0,5.666666666666667,39.66666666666666,14.0,0.0,1.0,17.0,4.333333333333333,0.0,2.0,0.0,15.0,0.0,13.222222222222223,12.317261904761905,4.688888888888889,4.445238095238096,36.044444444444444,35.938095238095244,0.24533333333333338,0.21400000000000002,12.133333333333333,11.218452380952384,1.3777777777777775,1.3660714285714288,0.8000000000000002,1.1619047619047618,17.200000000000003,16.854166666666668,0.24444444444444446,0.45714285714285713,2.311111111111111,2.588690476190476,0.4888888888888889,0.3476190476190476,16.0,15.434821428571428
11/04/2023,@ Furman,3-0,3.0,48.0,15.0,129.0,0.256,48.0,7.0,2.0,62.0,67.0,2.0,2.0,6.0,1.0,60.0,0.0,Furman,3,16.0,5.0,43.0,16.0,2.333333333333333,0.6666666666666666,20.666666666666668,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,20.0,0.0,13.355555555555554,12.375287356321838,5.111111111111111,4.487356321839081,36.06666666666666,36.06666666666667,0.23800000000000002,0.21386206896551727,12.533333333333333,11.314367816091956,1.3111111111111111,1.3189655172413794,0.7333333333333334,1.1563218390804597,16.333333333333332,16.85919540229885,0.24444444444444446,0.4413793103448275,2.1777777777777776,2.5683908045977013,0.35555555555555546,0.33563218390804594,16.0,15.419827586206896
11/09/2023,Mercer,1-3,4.0,57.0,15.0,198.0,0.212,49.0,3.0,4.0,90.0,95.0,6.0,2.0,14.0,1.0,69.0,2.0,Mercer,4,14.25,3.75,49.5,12.25,0.75,1.0,22.5,1.5,0.5,3.5,0.25,17.25,0.5,14.133333333333335,12.49611111111111,5.555555555555556,4.504444444444445,40.62222222222221,36.29777777777778,0.20966666666666667,0.2152666666666667,13.866666666666667,11.470555555555558,1.6444444444444446,1.352777777777778,0.6222222222222223,1.14,17.88888888888889,16.98611111111111,0.35555555555555557,0.44888888888888884,1.7333333333333332,2.5494444444444446,0.24444444444444438,0.33555555555555555,17.0,15.5725
11/10/2023,Samford,0-3,3.0,38.0,14.0,118.0,0.203,37.0,2.0,2.0,51.0,67.0,6.0,1.0,10.0,1.0,46.0,1.0,Samford,3,12.666666666666666,4.666666666666667,39.333333333333336,12.333333333333334,0.6666666666666666,0.6666666666666666,17.0,2.0,0.3333333333333333,3.333333333333333,0.3333333333333333,15.333333333333334,0.3333333333333333,14.75,12.55268817204301,4.805555555555556,4.480107526881721,44.05555555555555,36.7236559139785,0.22599999999999998,0.21516129032258066,14.083333333333334,11.495698924731185,1.0277777777777777,1.3333333333333337,0.888888888888889,1.1354838709677417,20.055555555555557,17.163978494623656,0.38888888888888884,0.4505376344086021,2.4999999999999996,2.5801075268817204,0.19444444444444442,0.33279569892473115,17.416666666666668,15.626612903225807
11/17/2023,"Mercer @ Spartanburg, SC",3-1,4.0,58.0,19.0,159.0,0.245,52.0,5.0,10.0,76.0,93.0,11.0,7.0,4.0,5.0,72.0,0.0,Mercer,4,14.5,4.75,39.75,13.0,1.25,2.5,19.0,2.75,1.75,1.0,1.25,18.0,0.0,14.305555555555555,12.55625,4.472222222222222,4.4859375,43.94444444444445,36.80520833333333,0.22366666666666668,0.21478125000000003,13.527777777777777,11.521875000000001,1.2499999999999998,1.3125000000000002,0.777777777777778,1.1208333333333331,20.055555555555557,17.158854166666668,0.5,0.44687499999999997,2.944444444444444,2.603645833333333,0.3055555555555555,0.3328125,17.52777777777778,15.617447916666666
11/18/2023,@ Wofford,0-3,3.0,37.0,16.0,128.0,0.164,34.0,5.0,4.0,61.0,74.0,7.0,5.0,0.0,3.0,47.0,2.0,Wofford,3,12.333333333333334,5.333333333333333,42.66666666666666,11.333333333333334,1.6666666666666667,1.3333333333333333,20.33333333333333,2.333333333333333,1.6666666666666667,0.0,1.0,15.666666666666666,0.6666666666666666,13.805555555555555,12.615151515151515,4.388888888888889,4.493939393939394,42.861111111111114,36.894444444444446,0.22,0.21569696969696972,12.527777777777777,11.566666666666668,0.8888888888888888,1.3106060606060608,1.3888888888888893,1.1626262626262625,19.5,17.214646464646467,0.8611111111111112,0.4863636363636363,2.6111111111111107,2.555050505050505,0.611111111111111,0.3606060606060606,16.86111111111111,15.689646464646465
