date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/29/2023,Washington St.,0-3,3.0,32.0,21.0,100.0,0.11,31.0,2.0,7.0,36.0,70.0,6.0,2.0,12.0,2.0,42.0,0.0,Washington St.,3,10.666666666666666,7.0,33.333333333333336,10.333333333333334,0.6666666666666666,2.3333333333333335,12.0,2.0,0.6666666666666666,4.0,0.6666666666666666,14.0,0.0
10/01/2023,Washington,1-3,4.0,58.0,26.0,160.0,0.2,54.0,4.0,7.0,62.0,91.0,3.0,2.0,6.0,0.0,67.0,0.0,Washington,4,14.5,6.5,40.0,13.5,1.0,1.75,15.5,0.75,0.5,1.5,0.0,16.75,0.0
10/06/2023,@ Utah,1-3,4.0,43.0,28.0,133.0,0.113,39.0,5.0,9.0,53.0,90.0,9.0,2.0,16.0,0.0,58.0,1.0,Utah,4,10.75,7.0,33.25,9.75,1.25,2.25,13.25,2.25,0.5,4.0,0.0,14.5,0.25
10/08/2023,@ Colorado,2-3,5.0,71.0,25.0,135.0,0.341,68.0,2.0,9.0,48.0,93.0,9.0,3.0,10.0,0.0,81.0,1.0,Colorado,5,14.2,5.0,27.0,13.6,0.4,1.8,9.6,1.8,0.6,2.0,0.0,16.2,0.2
10/13/2023,Arizona St.,3-2,5.0,59.0,26.0,160.0,0.206,57.0,4.0,7.0,72.0,90.0,10.0,2.0,14.0,1.0,72.0,3.0,Arizona St.,5,11.8,5.2,32.0,11.4,0.8,1.4,14.4,2.0,0.4,2.8,0.2,14.4,0.6
10/15/2023,Arizona,3-2,5.0,63.0,25.0,169.0,0.225,60.0,5.0,7.0,77.0,97.0,9.0,2.0,8.0,0.0,74.0,2.0,Arizona,5,12.6,5.0,33.8,12.0,1.0,1.4,15.4,1.8,0.4,1.6,0.0,14.8,0.4
10/20/2023,Stanford,0-3,3.0,37.0,21.0,119.0,0.134,33.0,2.0,2.0,46.0,70.0,4.0,2.0,2.0,0.0,42.0,0.0,Stanford,3,12.333333333333334,7.0,39.666666666666664,11.0,0.6666666666666666,0.6666666666666666,15.333333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,14.0,0.0
10/22/2023,California,2-3,5.0,61.0,34.0,183.0,0.148,61.0,3.0,5.0,89.0,97.0,8.0,1.0,12.0,0.0,71.0,0.0,California,5,12.2,6.8,36.6,12.2,0.6,1.0,17.8,1.6,0.2,2.4,0.0,14.2,0.0
10/27/2023,@ Washington,3-1,4.0,46.0,10.0,114.0,0.316,43.0,8.0,12.0,52.0,60.0,5.0,0.0,20.0,1.0,64.0,0.0,Washington,4,11.5,2.5,28.5,10.75,2.0,3.0,13.0,1.25,0.0,5.0,0.25,16.0,0.0
10/29/2023,@ Washington St.,3-2,5.0,69.0,30.0,173.0,0.225,68.0,1.0,6.0,76.0,94.0,8.0,0.0,20.0,1.0,80.0,0.0,Washington St.,5,13.8,6.0,34.6,13.6,0.2,1.2,15.2,1.6,0.0,4.0,0.2,16.0,0.0
11/03/2023,Colorado,2-3,5.0,65.0,32.0,159.0,0.208,60.0,7.0,6.0,60.0,95.0,6.0,3.0,18.0,0.0,84.0,0.0,Colorado,5,13.0,6.4,31.8,12.0,1.4,1.2,12.0,1.2,0.6,3.6,0.0,16.8,0.0
11/05/2023,Utah,2-3,5.0,67.0,23.0,177.0,0.249,60.0,3.0,3.0,77.0,83.0,4.0,1.0,2.0,1.0,72.0,0.0,Utah,5,13.4,4.6,35.4,12.0,0.6,0.6,15.4,0.8,0.2,0.4,0.2,14.4,0.0
11/09/2023,@ California,3-1,4.0,50.0,16.0,137.0,0.248,50.0,7.0,13.0,65.0,80.0,6.0,4.0,22.0,1.0,72.0,0.0,California,4,12.5,4.0,34.25,12.5,1.75,3.25,16.25,1.5,1.0,5.5,0.25,18.0,0.0
11/11/2023,@ Stanford,1-3,4.0,49.0,20.0,123.0,0.236,45.0,1.0,9.0,39.0,86.0,7.0,0.0,4.0,3.0,52.0,2.0,Stanford,4,12.25,5.0,30.75,11.25,0.25,2.25,9.75,1.75,0.0,1.0,0.75,13.0,0.5
11/17/2023,@ Arizona,3-0,3.0,41.0,17.0,105.0,0.229,38.0,3.0,9.0,48.0,56.0,1.0,2.0,6.0,0.0,49.0,0.0,Arizona,3,13.666666666666666,5.666666666666667,35.0,12.666666666666666,1.0,3.0,16.0,0.3333333333333333,0.6666666666666666,2.0,0.0,16.333333333333332,0.0
11/19/2023,@ Arizona St.,1-3,4.0,60.0,16.0,139.0,0.317,58.0,2.0,12.0,56.0,84.0,8.0,1.0,6.0,1.0,66.0,2.0,Arizona St.,4,15.0,4.0,34.75,14.5,0.5,3.0,14.0,2.0,0.25,1.5,0.25,16.5,0.5
11/22/2023,UCLA,2-3,5.0,78.0,22.0,175.0,0.32,76.0,5.0,5.0,72.0,89.0,4.0,1.0,12.0,2.0,90.0,1.0,UCLA,5,15.6,4.4,35.0,15.2,1.0,1.0,14.4,0.8,0.2,2.4,0.4,18.0,0.2
11/25/2023,Oregon,0-3,3.0,37.0,19.0,108.0,0.167,36.0,2.0,6.0,41.0,65.0,4.0,3.0,4.0,1.0,44.0,0.0,Oregon,3,12.333333333333334,6.333333333333333,36.0,12.0,0.6666666666666666,2.0,13.666666666666666,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,14.666666666666666,0.0
