date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/24/2023,@ Northeastern,0-3,3.0,43.0,28.0,119.0,0.126,41.0,6.0,11.0,54.0,66.0,5.0,1.0,2.0,1.0,51.0,2.0,Northeastern,3,14.333333333333334,9.333333333333334,39.666666666666664,13.666666666666666,2.0,3.6666666666666665,18.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,17.0,0.6666666666666666
09/30/2023,Towson,0-3,3.0,40.0,21.0,107.0,0.178,36.0,5.0,6.0,37.0,65.0,2.0,1.0,6.0,4.0,49.0,2.0,Towson,3,13.333333333333334,7.0,35.666666666666664,12.0,1.6666666666666667,2.0,12.333333333333334,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,16.333333333333332,0.6666666666666666
10/01/2023,Towson,2-3,5.0,68.0,19.0,176.0,0.278,66.0,10.0,13.0,72.0,102.0,6.0,2.0,9.0,4.0,84.5,0.0,Towson,5,13.6,3.8,35.2,13.2,2.0,2.6,14.4,1.2,0.4,1.8,0.8,16.9,0.0
10/07/2023,@ N.C. A&T,3-1,4.0,56.0,28.0,147.0,0.19,48.0,11.0,16.0,51.0,83.0,5.0,2.0,14.0,0.0,76.0,0.0,N.C. A&T,4,14.0,7.0,36.75,12.0,2.75,4.0,12.75,1.25,0.5,3.5,0.0,19.0,0.0
10/08/2023,@ N.C. A&T,2-3,5.0,65.0,24.0,159.0,0.258,58.0,7.0,14.0,60.0,95.0,5.0,3.0,12.0,0.0,81.0,1.0,N.C. A&T,5,13.0,4.8,31.8,11.6,1.4,2.8,12.0,1.0,0.6,2.4,0.0,16.2,0.2
10/14/2023,William & Mary,3-0,3.0,45.0,12.0,107.0,0.308,41.0,6.0,7.0,36.0,59.0,5.0,1.0,8.0,0.0,56.0,0.0,William & Mary,3,15.0,4.0,35.666666666666664,13.666666666666666,2.0,2.3333333333333335,12.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668,0.0
10/15/2023,William & Mary,3-0,3.0,42.0,14.0,107.0,0.262,37.0,9.0,9.0,41.0,56.0,2.0,5.0,12.0,1.0,62.0,1.0,William & Mary,3,14.0,4.666666666666667,35.666666666666664,12.333333333333334,3.0,3.0,13.666666666666666,0.6666666666666666,1.6666666666666667,4.0,0.3333333333333333,20.666666666666668,0.3333333333333333
10/21/2023,@ Delaware,2-3,5.0,59.0,29.0,167.0,0.18,54.0,7.0,14.0,68.0,102.0,7.0,2.0,16.0,0.0,76.0,0.0,Delaware,5,11.8,5.8,33.4,10.8,1.4,2.8,13.6,1.4,0.4,3.2,0.0,15.2,0.0
10/22/2023,@ Delaware,0-3,3.0,30.0,18.0,119.0,0.101,29.0,4.0,3.0,54.0,69.0,13.0,2.0,12.0,0.0,42.0,0.0,Delaware,3,10.0,6.0,39.666666666666664,9.666666666666666,1.3333333333333333,1.0,18.0,4.333333333333333,0.6666666666666666,4.0,0.0,14.0,0.0
10/28/2023,Campbell,3-0,3.0,44.0,21.0,114.0,0.202,39.0,5.0,8.0,42.0,61.0,0.0,0.0,8.0,0.0,53.0,1.0,Campbell,3,14.666666666666666,7.0,38.0,13.0,1.6666666666666667,2.6666666666666665,14.0,0.0,0.0,2.6666666666666665,0.0,17.666666666666668,0.3333333333333333
10/29/2023,Campbell,3-2,5.0,56.0,16.0,138.0,0.29,54.0,4.0,12.0,77.0,87.0,8.0,2.0,20.0,4.0,72.0,4.0,Campbell,5,11.2,3.2,27.6,10.8,0.8,2.4,15.4,1.6,0.4,4.0,0.8,14.4,0.8
11/04/2023,@ Col. of Charleston,0-3,3.0,42.0,15.0,116.0,0.233,39.0,6.0,4.0,52.0,71.0,3.0,1.0,2.0,1.0,50.0,3.0,Col. of Charleston,3,14.0,5.0,38.666666666666664,13.0,2.0,1.3333333333333333,17.333333333333332,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,16.666666666666668,1.0
11/05/2023,@ Col. of Charleston,2-3,5.0,70.0,33.0,210.0,0.176,63.0,4.0,13.0,82.0,108.0,6.0,1.0,12.0,3.0,81.0,4.0,Col. of Charleston,5,14.0,6.6,42.0,12.6,0.8,2.6,16.4,1.2,0.2,2.4,0.6,16.2,0.8
11/11/2023,Stony Brook,2-3,5.0,57.0,28.0,159.0,0.182,52.0,8.0,7.0,68.0,96.0,10.0,3.0,16.0,4.0,76.0,2.0,Stony Brook,5,11.4,5.6,31.8,10.4,1.6,1.4,13.6,2.0,0.6,3.2,0.8,15.2,0.4
11/12/2023,Stony Brook,0-3,3.0,48.0,29.0,146.0,0.13,46.0,4.0,4.0,63.0,72.0,5.0,0.0,10.0,3.0,57.0,2.0,Stony Brook,3,16.0,9.666666666666666,48.666666666666664,15.333333333333334,1.3333333333333333,1.3333333333333333,21.0,1.6666666666666667,0.0,3.3333333333333335,1.0,19.0,0.6666666666666666
