date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2023,Oregon St.,3-1,4.0,52.0,11.0,137.0,0.299,49.0,7.0,11.0,56.0,73.0,3.0,2.0,14.0,1.0,68.0,1.0,Oregon St.,4,13.0,2.75,34.25,12.25,1.75,2.75,14.0,0.75,0.5,3.5,0.25,17.0,0.25,13.222222222222223,11.84848484848485,4.861111111111111,4.742424242424242,35.55555555555555,31.818181818181824,0.242,0.20809090909090908,12.333333333333334,11.113636363636363,1.361111111111111,1.6969696969696968,1.2222222222222223,1.3106060606060606,14.527777777777779,13.946969696969695,0.8333333333333334,0.7045454545454546,3.0,2.409090909090909,0.19444444444444442,0.22727272727272727,16.916666666666668,15.454545454545455
09/21/2023,@ Idaho St.,3-1,4.0,47.0,17.0,135.0,0.222,44.0,10.0,3.0,49.0,80.0,3.0,6.0,6.0,0.0,66.0,1.0,Idaho St.,4,11.75,4.25,33.75,11.0,2.5,0.75,12.25,0.75,1.5,1.5,0.0,16.5,0.25,13.444444444444443,11.944444444444445,3.6666666666666665,4.576388888888888,33.97222222222222,32.020833333333336,0.29033333333333333,0.21566666666666665,12.638888888888888,11.208333333333334,1.9444444444444444,1.7013888888888886,1.8055555555555556,1.4305555555555554,14.194444444444445,13.951388888888888,0.6666666666666666,0.6875,3.5,2.5,0.16666666666666666,0.22916666666666666,17.805555555555557,15.583333333333334
09/23/2023,Northern Colo.,3-1,4.0,59.0,15.0,134.0,0.328,58.0,10.0,13.0,50.0,72.0,6.0,2.0,20.0,2.0,81.0,0.0,Northern Colo.,4,14.75,3.75,33.5,14.5,2.5,3.25,12.5,1.5,0.5,5.0,0.5,20.25,0.0,12.694444444444443,11.92948717948718,3.6666666666666665,4.551282051282051,32.55555555555555,32.15384615384616,0.2786666666666667,0.2161538461538461,11.972222222222221,11.192307692307692,2.194444444444444,1.7628205128205126,1.7222222222222223,1.378205128205128,12.527777777777779,13.82051282051282,1.0,0.75,3.0,2.423076923076923,0.08333333333333333,0.21153846153846154,17.38888888888889,15.653846153846153
09/29/2023,@ Sacramento St.,1-3,4.0,52.0,31.0,148.0,0.142,48.0,9.0,10.0,57.0,92.0,7.0,0.0,12.0,1.0,67.0,0.0,Sacramento St.,4,13.0,7.75,37.0,12.0,2.25,2.5,14.25,1.75,0.0,3.0,0.25,16.75,0.0,13.166666666666666,12.130952380952381,3.5833333333333335,4.494047619047619,33.833333333333336,32.25000000000001,0.283,0.22414285714285712,12.583333333333334,11.428571428571429,2.25,1.8154761904761902,2.25,1.5119047619047616,12.916666666666666,13.726190476190476,0.8333333333333334,0.7321428571428571,3.3333333333333335,2.607142857142857,0.25,0.23214285714285715,17.916666666666668,15.982142857142858
10/05/2023,@ Eastern Wash.,1-3,4.0,46.0,23.0,156.0,0.147,39.0,2.0,7.0,65.0,90.0,15.0,1.0,8.0,0.0,53.0,0.0,Eastern Wash.,4,11.5,5.75,39.0,9.75,0.5,1.75,16.25,3.75,0.25,2.0,0.0,13.25,0.0,13.166666666666666,12.18888888888889,5.25,4.71111111111111,34.75,32.56666666666667,0.2306666666666667,0.21866666666666662,12.5,11.466666666666667,2.4166666666666665,1.8444444444444443,2.1666666666666665,1.5777777777777777,13.0,13.761111111111111,0.6666666666666666,0.6833333333333333,3.1666666666666665,2.6333333333333333,0.25,0.23333333333333334,17.833333333333332,16.033333333333335
10/07/2023,@ Idaho,3-0,3.0,39.0,12.0,101.0,0.267,36.0,9.0,8.0,42.0,47.0,4.0,3.0,12.0,1.0,57.0,0.0,Idaho,3,13.0,4.0,33.666666666666664,12.0,3.0,2.6666666666666665,14.0,1.3333333333333333,1.0,4.0,0.3333333333333333,19.0,0.0,13.083333333333334,12.145833333333334,5.75,4.776041666666666,36.5,32.96875,0.20566666666666666,0.21418749999999995,12.083333333333334,11.359375,1.75,1.7604166666666665,2.5,1.5885416666666665,14.333333333333334,13.916666666666666,0.25,0.65625,3.3333333333333335,2.59375,0.25,0.21875,16.75,15.859375
10/12/2023,Idaho St.,1-3,4.0,58.0,32.0,187.0,0.139,52.0,5.0,2.0,80.0,90.0,5.0,0.0,12.0,2.0,69.0,2.0,Idaho St.,4,14.5,8.0,46.75,13.0,1.25,0.5,20.0,1.25,0.0,3.0,0.5,17.25,0.5,12.5,12.19607843137255,5.833333333333333,4.730392156862744,36.55555555555555,33.009803921568626,0.18533333333333335,0.21729411764705878,11.25,11.397058823529411,1.9166666666666667,1.8333333333333333,2.3055555555555554,1.6519607843137254,14.833333333333334,13.92156862745098,0.4166666666666667,0.6764705882352942,3.0,2.676470588235294,0.19444444444444442,0.22549019607843138,16.333333333333332,16.044117647058822
10/14/2023,Weber St.,0-3,3.0,37.0,25.0,121.0,0.099,36.0,3.0,4.0,61.0,66.0,6.0,0.0,8.0,0.0,44.0,1.0,Weber St.,3,12.333333333333334,8.333333333333334,40.333333333333336,12.0,1.0,1.3333333333333333,20.33333333333333,2.0,0.0,2.6666666666666665,0.0,14.666666666666666,0.3333333333333333,13.0,12.324074074074074,5.916666666666667,4.912037037037036,39.80555555555555,33.773148148148145,0.18433333333333332,0.2129444444444444,11.583333333333334,11.48611111111111,1.5833333333333333,1.8009259259259258,1.6388888888888886,1.5879629629629628,16.75,14.259259259259258,0.4166666666666667,0.6388888888888888,3.0,2.6944444444444446,0.27777777777777773,0.24074074074074078,16.5,16.11111111111111
10/19/2023,Montana St.,3-2,5.0,64.0,29.0,187.0,0.187,62.0,7.0,10.0,82.0,98.0,6.0,6.0,14.0,2.0,84.0,0.0,Montana St.,5,12.8,5.8,37.4,12.4,1.4,2.0,16.4,1.2,1.2,2.8,0.4,16.8,0.0,13.277777777777779,12.324561403508772,6.777777777777779,5.092105263157894,40.25,34.11842105263158,0.16833333333333333,0.2069473684210526,12.333333333333334,11.513157894736842,1.75,1.7587719298245612,1.5,1.5745614035087718,18.11111111111111,14.57894736842105,0.3333333333333333,0.6052631578947368,3.222222222222222,2.6929824561403506,0.27777777777777773,0.22807017543859653,16.97222222222222,16.035087719298247
10/21/2023,Montana,3-1,4.0,57.0,15.0,146.0,0.288,49.0,7.0,10.0,67.0,67.0,6.0,4.0,22.0,1.0,79.0,0.0,Montana,4,14.25,3.75,36.5,12.25,1.75,2.5,16.75,1.5,1.0,5.5,0.25,19.75,0.0,13.21111111111111,12.348333333333334,7.377777777777777,5.1274999999999995,41.49444444444445,34.2825,0.1416666666666667,0.20595,12.466666666666669,11.557500000000001,1.2166666666666666,1.7408333333333332,1.2777777777777777,1.5958333333333332,18.911111111111108,14.669999999999996,0.39999999999999997,0.635,2.8222222222222224,2.6983333333333333,0.3,0.23666666666666672,16.23888888888889,16.073333333333334
10/26/2023,@ Northern Ariz.,3-1,4.0,58.0,14.0,138.0,0.319,54.0,9.0,3.0,62.0,73.0,6.0,4.0,14.0,2.0,78.0,0.0,Northern Ariz.,4,14.5,3.5,34.5,13.5,2.25,0.75,15.5,1.5,1.0,3.5,0.5,19.5,0.0,13.127777777777778,12.43888888888889,5.961111111111111,5.061904761904761,38.077777777777776,34.38809523809524,0.19133333333333333,0.20985714285714285,12.216666666666669,11.59047619047619,1.3833333333333335,1.741269841269841,1.9444444444444444,1.6388888888888888,17.827777777777776,14.769047619047615,0.7333333333333334,0.6523809523809524,3.6555555555555554,2.8317460317460315,0.21666666666666665,0.23730158730158735,17.072222222222223,16.2484126984127
10/28/2023,@ Northern Colo.,0-3,3.0,33.0,14.0,103.0,0.184,28.0,2.0,5.0,43.0,65.0,6.0,2.0,6.0,0.0,40.0,0.0,Northern Colo.,3,11.0,4.666666666666667,34.333333333333336,9.333333333333334,0.6666666666666666,1.6666666666666667,14.333333333333334,2.0,0.6666666666666666,2.0,0.0,13.333333333333334,0.0,13.85,12.532575757575758,4.3500000000000005,4.99090909090909,36.13333333333333,34.393181818181816,0.26466666666666666,0.21481818181818182,12.716666666666669,11.677272727272726,1.8,1.7643939393939392,1.75,1.5984848484848484,16.216666666666665,14.802272727272724,1.0666666666666667,0.6681818181818181,3.9333333333333336,2.862121212121212,0.3833333333333333,0.2492424242424243,18.683333333333334,16.396212121212123
11/02/2023,Idaho,3-1,4.0,53.0,20.0,140.0,0.236,50.0,6.0,5.0,68.0,68.0,11.0,4.0,8.0,2.0,67.0,1.0,Idaho,4,13.25,5.0,35.0,12.5,1.5,1.25,17.0,2.75,1.0,2.0,0.5,16.75,0.25,13.25,12.46594202898551,3.9722222222222228,4.976811594202898,35.111111111111114,34.39057971014493,0.26366666666666666,0.21347826086956523,11.694444444444445,11.575362318840577,1.5555555555555554,1.7166666666666663,1.638888888888889,1.6014492753623186,15.527777777777779,14.781884057971011,0.8888888888888888,0.6681159420289855,3.6666666666666665,2.8246376811594205,0.24999999999999997,0.23840579710144932,17.52777777777778,16.26304347826087
11/04/2023,Eastern Wash.,3-0,3.0,48.0,13.0,103.0,0.34,46.0,7.0,6.0,44.0,57.0,3.0,3.0,4.0,0.0,60.0,1.0,Eastern Wash.,3,16.0,4.333333333333333,34.333333333333336,15.333333333333334,2.333333333333333,2.0,14.666666666666666,1.0,1.0,1.3333333333333333,0.0,20.0,0.3333333333333333,12.916666666666666,12.498611111111112,4.388888888888889,4.977777777777777,34.611111111111114,34.41597222222222,0.24633333333333332,0.21441666666666667,11.777777777777779,11.613888888888887,1.472222222222222,1.7076388888888887,1.2222222222222223,1.5868055555555554,15.611111111111112,14.874305555555551,0.8888888888888888,0.6819444444444445,2.5,2.790277777777778,0.3333333333333333,0.24930555555555559,16.52777777777778,16.283333333333335
11/10/2023,Sacramento St.,3-1,4.0,53.0,16.0,118.0,0.314,45.0,10.0,8.0,44.0,76.0,7.0,1.0,10.0,1.0,69.0,0.0,Sacramento St.,4,13.25,4.0,29.5,11.25,2.5,2.0,11.0,1.75,0.25,2.5,0.25,17.25,0.0,13.416666666666666,12.638666666666667,4.666666666666667,4.951999999999999,34.55555555555556,34.41266666666667,0.25333333333333335,0.21944,12.388888888888891,11.762666666666664,1.5,1.7326666666666666,1.638888888888889,1.603333333333333,15.333333333333334,14.865999999999996,0.8888888888888888,0.6946666666666667,1.7777777777777777,2.7319999999999998,0.16666666666666663,0.23933333333333337,16.694444444444446,16.432000000000002
11/16/2023,@ Montana,0-3,3.0,42.0,17.0,110.0,0.227,39.0,6.0,3.0,47.0,72.0,10.0,1.0,6.0,1.0,52.0,0.0,Montana,3,14.0,5.666666666666667,36.66666666666666,13.0,2.0,1.0,15.666666666666666,3.333333333333333,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332,0.0,14.166666666666666,12.662179487179488,4.444444444444444,4.915384615384615,32.94444444444444,34.22371794871795,0.2966666666666667,0.22307692307692306,13.027777777777777,11.742948717948716,2.111111111111111,1.7621794871794871,1.75,1.6185897435897434,14.222222222222221,14.717307692307688,0.75,0.6775641025641026,1.9444444444444444,2.723076923076923,0.24999999999999997,0.23974358974358978,18.0,16.463461538461537
11/18/2023,@ Montana St.,1-3,4.0,54.0,19.0,140.0,0.25,52.0,3.0,9.0,55.0,92.0,12.0,0.0,12.0,0.0,63.0,2.0,Montana St.,4,13.5,4.75,35.0,13.0,0.75,2.25,13.75,3.0,0.0,3.0,0.0,15.75,0.5,14.416666666666666,12.71172839506173,4.666666666666667,4.943209876543209,33.49999999999999,34.3141975308642,0.2936666666666667,0.22322222222222224,13.194444444444443,11.789506172839504,2.2777777777777777,1.7709876543209875,1.6666666666666667,1.5956790123456788,13.777777777777777,14.752469135802468,0.5277777777777778,0.6648148148148147,1.9444444444444444,2.696296296296296,0.19444444444444442,0.2432098765432099,18.194444444444443,16.49567901234568
11/22/2023,"Weber St. @ Greeley, CO",0-3,3.0,39.0,17.0,111.0,0.198,37.0,0.0,6.0,38.0,72.0,11.0,2.0,8.0,0.0,45.0,0.0,Weber St.,3,13.0,5.666666666666667,37.0,12.333333333333334,0.0,2.0,12.666666666666666,3.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,15.0,0.0,13.583333333333334,12.739880952380954,4.805555555555556,4.9363095238095225,33.72222222222222,34.33869047619048,0.26366666666666666,0.22417857142857142,12.416666666666666,11.832738095238094,1.75,1.7345238095238094,1.75,1.6190476190476188,13.472222222222223,14.716666666666665,0.19444444444444442,0.6410714285714285,2.5,2.707142857142857,0.19444444444444442,0.23452380952380955,16.777777777777775,16.46904761904762
