date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/20/2023,Washington St.,3-2,5.0,64.0,23.0,167.0,0.246,61.0,7.0,15.0,78.0,92.0,4.0,0.0,10.0,1.0,76.0,1.0,Washington St.,5,12.8,4.6,33.4,12.2,1.4,3.0,15.6,0.8,0.0,2.0,0.2,15.2,0.2
10/22/2023,Washington,3-2,5.0,62.0,23.0,159.0,0.245,61.0,7.0,8.0,75.0,92.0,8.0,4.0,18.0,1.0,82.0,1.0,Washington,5,12.4,4.6,31.8,12.2,1.4,1.6,15.0,1.6,0.8,3.6,0.2,16.4,0.2
10/27/2023,@ Colorado,2-3,5.0,64.0,28.0,143.0,0.252,60.0,9.0,10.0,47.0,95.0,8.0,4.0,4.0,0.0,79.0,1.0,Colorado,5,12.8,5.6,28.6,12.0,1.8,2.0,9.4,1.6,0.8,0.8,0.0,15.8,0.2
10/29/2023,@ Utah,3-1,4.0,62.0,26.0,151.0,0.238,51.0,6.0,3.0,64.0,84.0,7.0,3.0,12.0,3.0,77.0,0.0,Utah,4,15.5,6.5,37.75,12.75,1.5,0.75,16.0,1.75,0.75,3.0,0.75,19.25,0.0
11/03/2023,Arizona,3-0,3.0,40.0,17.0,98.0,0.235,40.0,6.0,2.0,38.0,47.0,4.0,1.0,12.0,1.0,53.0,0.0,Arizona,3,13.333333333333334,5.666666666666667,32.666666666666664,13.333333333333334,2.0,0.6666666666666666,12.666666666666666,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668,0.0
11/05/2023,Arizona St.,3-0,3.0,45.0,7.0,106.0,0.358,39.0,4.0,6.0,48.0,58.0,5.0,0.0,12.0,3.0,55.0,0.0,Arizona St.,3,15.0,2.3333333333333335,35.333333333333336,13.0,1.3333333333333333,2.0,16.0,1.6666666666666667,0.0,4.0,1.0,18.333333333333332,0.0
11/10/2023,@ Washington,3-0,3.0,51.0,10.0,124.0,0.331,48.0,6.0,11.0,51.0,58.0,1.0,1.0,16.0,2.0,66.0,0.0,Washington,3,17.0,3.3333333333333335,41.333333333333336,16.0,2.0,3.6666666666666665,17.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,22.0,0.0
11/12/2023,@ Washington St.,2-3,5.0,67.0,17.0,148.0,0.338,64.0,1.0,7.0,67.0,88.0,4.0,3.0,14.0,4.0,78.0,1.0,Washington St.,5,13.4,3.4,29.6,12.8,0.2,1.4,13.4,0.8,0.6,2.8,0.8,15.6,0.2
11/17/2023,California,3-1,4.0,54.0,20.0,157.0,0.217,51.0,7.0,9.0,81.0,69.0,1.0,1.0,22.0,3.0,73.0,0.0,California,4,13.5,5.0,39.25,12.75,1.75,2.25,20.25,0.25,0.25,5.5,0.75,18.25,0.0
11/19/2023,Stanford,1-3,4.0,45.0,27.0,150.0,0.12,40.0,4.0,11.0,58.0,90.0,11.0,3.0,8.0,1.0,56.0,0.0,Stanford,4,11.25,6.75,37.5,10.0,1.0,2.75,14.5,2.75,0.75,2.0,0.25,14.0,0.0
11/21/2023,@ Oregon,1-3,4.0,44.0,27.0,144.0,0.118,42.0,5.0,7.0,56.0,87.0,11.0,1.0,4.0,2.0,52.0,1.0,Oregon,4,11.0,6.75,36.0,10.5,1.25,1.75,14.0,2.75,0.25,1.0,0.5,13.0,0.25
11/24/2023,UCLA,2-3,5.0,62.0,21.0,150.0,0.273,57.0,8.0,12.0,55.0,95.0,6.0,2.0,18.0,0.0,81.0,1.0,UCLA,5,12.4,4.2,30.0,11.4,1.6,2.4,11.0,1.2,0.4,3.6,0.0,16.2,0.2
12/01/2023,"UMBC @ Pittsburgh, PA",3-0,3.0,42.0,5.0,88.0,0.42,41.0,5.0,10.0,45.0,33.0,3.0,1.0,18.0,2.0,57.0,2.0,UMBC,3,14.0,1.6666666666666667,29.333333333333332,13.666666666666666,1.6666666666666667,3.3333333333333335,15.0,1.0,0.3333333333333333,6.0,0.6666666666666666,19.0,0.6666666666666666
12/02/2023,@ Pittsburgh,1-3,4.0,42.0,31.0,141.0,0.078,38.0,9.0,8.0,49.0,89.0,3.0,2.0,16.0,2.0,61.0,1.0,Pittsburgh,4,10.5,7.75,35.25,9.5,2.25,2.0,12.25,0.75,0.5,4.0,0.5,15.25,0.25
