date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/04/2023,@ Miami (FL),3-2,5.0,61.0,18.0,143.0,0.301,54.0,6.0,10.0,72.0,84.0,8.0,0.0,20.0,3.0,77.0,0.0,Miami 
10/08/2023,NC State,3-2,5.0,66.0,11.0,152.0,0.362,63.0,2.0,7.0,65.0,88.0,5.0,2.0,18.0,1.0,79.0,2.0,NC State
10/13/2023,@ Georgia Tech,2-3,5.0,58.0,16.0,167.0,0.251,54.0,4.0,9.0,72.0,92.0,8.0,3.0,18.0,3.0,74.0,0.0,Georgia Tech
10/15/2023,@ Clemson,3-0,3.0,49.0,8.0,86.0,0.477,46.0,5.0,4.0,38.0,45.0,3.0,1.0,8.0,1.0,59.0,0.0,Clemson
10/20/2023,Boston College,3-0,3.0,43.0,12.0,101.0,0.307,39.0,4.0,3.0,45.0,48.0,1.0,2.0,6.0,0.0,52.0,0.0,Boston College
10/22/2023,Syracuse,3-0,3.0,35.0,13.0,81.0,0.272,34.0,3.0,5.0,33.0,49.0,9.0,2.0,22.0,1.0,51.0,1.0,Syracuse
10/27/2023,@ Louisville,0-3,3.0,34.0,24.0,113.0,0.088,32.0,1.0,5.0,44.0,63.0,4.0,1.0,8.0,0.0,40.0,0.0,Louisville
10/29/2023,@ Notre Dame,3-0,3.0,43.0,15.0,103.0,0.272,42.0,6.0,6.0,42.0,58.0,4.0,0.0,14.0,1.0,56.0,0.0,Notre Dame
11/03/2023,Pittsburgh,3-2,5.0,49.0,21.0,152.0,0.184,43.0,13.0,12.0,56.0,91.0,3.0,1.0,36.0,1.0,81.0,0.0,Pittsburgh
11/05/2023,Virginia,3-1,4.0,49.0,13.0,130.0,0.277,43.0,7.0,5.0,53.0,67.0,4.0,2.0,23.0,0.0,69.5,0.0,Virginia
11/10/2023,@ Syracuse,3-1,4.0,56.0,11.0,122.0,0.369,48.0,2.0,7.0,62.0,58.0,8.0,3.0,22.0,2.0,72.0,0.0,Syracuse
11/12/2023,Miami (FL),3-1,4.0,60.0,17.0,151.0,0.285,53.0,5.0,3.0,57.0,81.0,3.0,0.0,12.0,2.0,71.0,1.0,Miami 
11/17/2023,Chicago St.,3-0,3.0,39.0,15.0,95.0,0.253,37.0,7.0,5.0,41.0,50.0,6.0,0.0,12.0,1.0,52.0,2.0,Chicago St.
11/19/2023,@ North Carolina,3-2,5.0,56.0,18.0,162.0,0.235,48.0,3.0,4.0,61.0,90.0,3.0,1.0,36.0,4.0,78.0,0.0,North Carolina
11/25/2023,Notre Dame,3-0,3.0,35.0,18.0,111.0,0.153,35.0,11.0,7.0,48.0,59.0,1.0,2.0,18.0,2.0,57.0,1.0,Notre Dame
12/01/2023,"TCU @ Fayetteville, AR",1-3,4.0,53.0,17.0,137.0,0.263,52.0,5.0,9.0,61.0,83.0,7.0,1.0,15.0,3.0,66.5,0.0,TCU
