date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,Binghamton,3-2,5.0,57.0,24.0,178.0,0.185,54.0,12.0,14.0,82.0,90.0,7.0,3.0,8.0,1.0,76.0,1.0,Binghamton,5,11.4,4.8,35.6,10.8,2.4,2.8,16.4,1.4,0.6,1.6,0.2,15.2,0.2
09/17/2023,Brown,0-3,3.0,31.0,27.0,119.0,0.034,31.0,2.0,9.0,48.0,69.0,4.0,3.0,6.0,2.0,39.0,0.0,Brown,3,10.333333333333334,9.0,39.666666666666664,10.333333333333334,0.6666666666666666,3.0,16.0,1.3333333333333333,1.0,2.0,0.6666666666666666,13.0,0.0
09/22/2023,@ St. John's (NY),0-3,3.0,26.0,16.0,87.0,0.115,24.0,2.0,4.0,32.0,68.0,4.0,1.0,2.0,0.0,30.0,2.0,St. John's ,3,8.666666666666666,5.333333333333333,29.0,8.0,0.6666666666666666,1.3333333333333333,10.666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,10.0,0.6666666666666666
09/23/2023,@ Seton Hall,0-3,3.0,31.0,21.0,106.0,0.094,30.0,4.0,6.0,49.0,68.0,9.0,1.0,12.0,0.0,42.0,0.0,Seton Hall,3,10.333333333333334,7.0,35.333333333333336,10.0,1.3333333333333333,2.0,16.333333333333332,3.0,0.3333333333333333,4.0,0.0,14.0,0.0
09/30/2023,Marquette,1-3,4.0,43.0,21.0,139.0,0.158,42.0,3.0,9.0,56.0,86.0,9.0,4.0,6.0,1.0,53.0,2.0,Marquette,4,10.75,5.25,34.75,10.5,0.75,2.25,14.0,2.25,1.0,1.5,0.25,13.25,0.5
10/01/2023,DePaul,2-3,5.0,64.0,26.0,197.0,0.193,61.0,9.0,10.0,84.0,101.0,4.0,5.0,22.0,2.0,89.0,1.0,DePaul,5,12.8,5.2,39.4,12.2,1.8,2.0,16.8,0.8,1.0,4.4,0.4,17.8,0.2
10/06/2023,@ Villanova,0-3,3.0,36.0,17.0,117.0,0.162,27.0,4.0,6.0,48.0,65.0,2.0,0.0,8.0,1.0,44.0,0.0,Villanova,3,12.0,5.666666666666667,39.0,9.0,1.3333333333333333,2.0,16.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,14.666666666666666,0.0
10/07/2023,@ Georgetown,1-3,4.0,53.0,19.0,155.0,0.219,44.0,5.0,13.0,60.0,77.0,3.0,0.0,12.0,0.0,64.0,3.0,Georgetown,4,13.25,4.75,38.75,11.0,1.25,3.25,15.0,0.75,0.0,3.0,0.0,16.0,0.75
10/13/2023,Xavier,0-3,3.0,34.0,19.0,117.0,0.128,33.0,5.0,7.0,47.0,72.0,5.0,2.0,4.0,1.0,43.0,0.0,Xavier,3,11.333333333333334,6.333333333333333,39.0,11.0,1.6666666666666667,2.3333333333333335,15.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.333333333333334,0.0
10/14/2023,Butler,3-1,4.0,61.0,23.0,161.0,0.236,56.0,2.0,11.0,73.0,83.0,8.0,1.0,4.0,2.0,66.0,0.0,Butler,4,15.25,5.75,40.25,14.0,0.5,2.75,18.25,2.0,0.25,1.0,0.5,16.5,0.0
10/18/2023,Providence,3-1,4.0,52.0,28.0,133.0,0.18,51.0,13.0,8.0,60.0,73.0,8.0,1.0,10.0,3.0,71.0,0.0,Providence,4,13.0,7.0,33.25,12.75,3.25,2.0,15.0,2.0,0.25,2.5,0.75,17.75,0.0
10/20/2023,Creighton,0-3,3.0,27.0,17.0,103.0,0.097,26.0,4.0,4.0,38.0,68.0,3.0,1.0,2.0,1.0,33.0,0.0,Creighton,3,9.0,5.666666666666667,34.333333333333336,8.666666666666666,1.3333333333333333,1.3333333333333333,12.666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.0,0.0
10/27/2023,@ DePaul,1-3,4.0,50.0,23.0,146.0,0.185,47.0,5.0,10.0,63.0,89.0,6.0,2.0,16.0,0.0,65.0,1.0,DePaul,4,12.5,5.75,36.5,11.75,1.25,2.5,15.75,1.5,0.5,4.0,0.0,16.25,0.25
10/28/2023,@ Marquette,0-3,3.0,31.0,19.0,127.0,0.094,29.0,7.0,7.0,59.0,66.0,4.0,1.0,0.0,1.0,39.0,0.0,Marquette,3,10.333333333333334,6.333333333333333,42.333333333333336,9.666666666666666,2.3333333333333335,2.3333333333333335,19.666666666666668,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,13.0,0.0
11/03/2023,Seton Hall,0-3,3.0,36.0,23.0,114.0,0.114,34.0,4.0,7.0,43.0,68.0,6.0,1.0,12.0,0.0,47.0,1.0,Seton Hall,3,12.0,7.666666666666667,38.0,11.333333333333334,1.3333333333333333,2.3333333333333335,14.333333333333334,2.0,0.3333333333333333,4.0,0.0,15.666666666666666,0.3333333333333333
11/04/2023,St. John's (NY),0-3,3.0,31.0,18.0,100.0,0.13,29.0,3.0,5.0,32.0,69.0,4.0,0.0,12.0,2.0,40.0,0.0,St. John's ,3,10.333333333333334,6.0,33.333333333333336,9.666666666666666,1.0,1.6666666666666667,10.666666666666666,1.3333333333333333,0.0,4.0,0.6666666666666666,13.333333333333334,0.0
11/10/2023,@ Butler,0-3,3.0,45.0,15.0,115.0,0.261,40.0,4.0,7.0,55.0,65.0,1.0,0.0,10.0,2.0,54.0,2.0,Butler,3,15.0,5.0,38.333333333333336,13.333333333333334,1.3333333333333333,2.3333333333333335,18.333333333333332,0.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,18.0,0.6666666666666666
11/12/2023,@ Xavier,1-3,4.0,55.0,25.0,166.0,0.181,51.0,6.0,6.0,58.0,93.0,4.0,1.0,12.0,2.0,68.0,1.0,Xavier,4,13.75,6.25,41.5,12.75,1.5,1.5,14.5,1.0,0.25,3.0,0.5,17.0,0.25
11/17/2023,Georgetown,2-3,5.0,67.0,22.0,168.0,0.268,64.0,1.0,7.0,58.0,97.0,6.0,2.0,20.0,1.0,80.0,2.0,Georgetown,5,13.4,4.4,33.6,12.8,0.2,1.4,11.6,1.2,0.4,4.0,0.2,16.0,0.4
11/18/2023,Villanova,3-2,5.0,61.0,25.0,164.0,0.22,56.0,12.0,12.0,65.0,100.0,7.0,1.0,22.0,3.0,85.0,1.0,Villanova,5,12.2,5.0,32.8,11.2,2.4,2.4,13.0,1.4,0.2,4.4,0.6,17.0,0.2
