date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,Eastern Wash.,1-3,4.0,44.0,23.0,148.0,0.142,41.0,6.0,7.0,65.0,90.0,7.0,1.0,14.0,2.0,58.0,1.0,Eastern Wash.,4,11.0,5.75,37.0,10.25,1.5,1.75,16.25,1.75,0.25,3.5,0.5,14.5,0.25
09/21/2023,@ San Francisco,0-3,3.0,30.0,20.0,108.0,0.093,29.0,5.0,6.0,40.0,70.0,5.0,0.0,14.0,0.0,42.0,0.0,San Francisco,3,10.0,6.666666666666667,36.0,9.666666666666666,1.6666666666666667,2.0,13.333333333333334,1.6666666666666667,0.0,4.666666666666667,0.0,14.0,0.0
09/23/2023,@ Santa Clara,1-3,4.0,41.0,25.0,133.0,0.12,38.0,6.0,7.0,51.0,78.0,8.0,1.0,14.0,1.0,55.0,0.0,Santa Clara,4,10.25,6.25,33.25,9.5,1.5,1.75,12.75,2.0,0.25,3.5,0.25,13.75,0.0
09/28/2023,San Diego,0-3,3.0,21.0,18.0,92.0,0.033,21.0,4.0,2.0,29.0,70.0,9.0,1.0,2.0,6.0,27.0,0.0,San Diego,3,7.0,6.0,30.666666666666668,7.0,1.3333333333333333,0.6666666666666666,9.666666666666666,3.0,0.3333333333333333,0.6666666666666666,2.0,9.0,0.0
09/30/2023,LMU (CA),0-3,3.0,25.0,18.0,94.0,0.074,23.0,2.0,8.0,36.0,64.0,5.0,1.0,10.0,1.0,33.0,0.0,LMU ,3,8.333333333333334,6.0,31.333333333333332,7.666666666666667,0.6666666666666666,2.6666666666666665,12.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.0,0.0
10/05/2023,Pepperdine,0-3,3.0,34.0,20.0,113.0,0.124,31.0,4.0,3.0,33.0,70.0,2.0,1.0,10.0,1.0,44.0,1.0,Pepperdine,3,11.333333333333334,6.666666666666667,37.666666666666664,10.333333333333334,1.3333333333333333,1.0,11.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666,0.3333333333333333
10/12/2023,@ Saint Mary's (CA),1-3,4.0,48.0,22.0,139.0,0.187,46.0,7.0,6.0,55.0,88.0,14.0,3.0,12.0,0.0,64.0,0.0,Saint Mary's ,4,12.0,5.5,34.75,11.5,1.75,1.5,13.75,3.5,0.75,3.0,0.0,16.0,0.0
10/14/2023,@ Pacific,0-3,3.0,23.0,13.0,105.0,0.095,23.0,2.0,6.0,39.0,64.0,4.0,2.0,0.0,0.0,27.0,1.0,Pacific,3,7.666666666666667,4.333333333333333,35.0,7.666666666666667,0.6666666666666666,2.0,13.0,1.3333333333333333,0.6666666666666666,0.0,0.0,9.0,0.3333333333333333
10/21/2023,@ Portland,1-3,4.0,42.0,16.0,130.0,0.2,40.0,6.0,12.0,53.0,88.0,15.0,0.0,26.0,1.0,61.0,0.0,Portland,4,10.5,4.0,32.5,10.0,1.5,3.0,13.25,3.75,0.0,6.5,0.25,15.25,0.0
10/26/2023,Santa Clara,2-3,5.0,48.0,21.0,152.0,0.178,45.0,9.0,12.0,69.0,98.0,9.0,4.0,10.0,1.0,66.0,2.0,Santa Clara,5,9.6,4.2,30.4,9.0,1.8,2.4,13.8,1.8,0.8,2.0,0.2,13.2,0.4
10/28/2023,San Francisco,0-3,3.0,32.0,16.0,115.0,0.139,28.0,2.0,9.0,49.0,67.0,7.0,1.0,10.0,3.0,40.0,1.0,San Francisco,3,10.666666666666666,5.333333333333333,38.333333333333336,9.333333333333334,0.6666666666666666,3.0,16.333333333333332,2.333333333333333,0.3333333333333333,3.3333333333333335,1.0,13.333333333333334,0.3333333333333333
11/02/2023,@ Pepperdine,0-3,3.0,14.0,6.0,73.0,0.11,13.0,2.0,9.0,25.0,63.0,8.0,0.0,2.0,0.0,17.0,0.0,Pepperdine,3,4.666666666666667,2.0,24.333333333333332,4.333333333333333,0.6666666666666666,3.0,8.333333333333334,2.6666666666666665,0.0,0.6666666666666666,0.0,5.666666666666667,0.0
11/04/2023,@ LMU (CA),0-3,3.0,28.0,12.0,91.0,0.176,28.0,4.0,7.0,26.0,62.0,4.0,1.0,4.0,1.0,35.0,0.0,LMU ,3,9.333333333333334,4.0,30.333333333333332,9.333333333333334,1.3333333333333333,2.3333333333333335,8.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.666666666666666,0.0
11/09/2023,Saint Mary's (CA),2-3,5.0,71.0,30.0,193.0,0.212,70.0,12.0,6.0,82.0,111.0,9.0,1.0,20.0,1.0,94.0,1.0,Saint Mary's ,5,14.2,6.0,38.6,14.0,2.4,1.2,16.4,1.8,0.2,4.0,0.2,18.8,0.2
11/11/2023,Pacific,1-3,4.0,41.0,20.0,132.0,0.159,39.0,3.0,10.0,43.0,85.0,2.0,2.0,8.0,3.0,50.0,1.0,Pacific,4,10.25,5.0,33.0,9.75,0.75,2.5,10.75,0.5,0.5,2.0,0.75,12.5,0.25
11/16/2023,Portland,2-3,5.0,61.0,21.0,153.0,0.261,58.0,5.0,14.0,56.0,97.0,8.0,1.0,10.0,0.0,72.0,2.0,Portland,5,12.2,4.2,30.6,11.6,1.0,2.8,11.2,1.6,0.2,2.0,0.0,14.4,0.4
11/18/2023,@ San Diego,0-3,3.0,32.0,18.0,117.0,0.12,31.0,4.0,4.0,42.0,71.0,2.0,0.0,10.0,0.0,41.0,0.0,San Diego,3,10.666666666666666,6.0,39.0,10.333333333333334,1.3333333333333333,1.3333333333333333,14.0,0.6666666666666666,0.0,3.3333333333333335,0.0,13.666666666666666,0.0
