date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,Colgate,1-3,4.0,50.0,28.0,136.0,0.162,45.0,3.0,10.0,59.0,86.0,3.0,1.0,12.0,2.0,60.0,1.0,Colgate,4,12.5,7.0,34.0,11.25,0.75,2.5,14.75,0.75,0.25,3.0,0.5,15.0,0.25
09/22/2023,@ Lehigh,3-2,5.0,62.0,30.0,167.0,0.192,56.0,4.0,12.0,74.0,100.0,5.0,1.0,14.0,3.0,74.0,2.0,Lehigh,5,12.4,6.0,33.4,11.2,0.8,2.4,14.8,1.0,0.2,2.8,0.6,14.8,0.4
09/23/2023,@ Lafayette,3-1,4.0,52.0,14.0,163.0,0.233,48.0,2.0,8.0,77.0,68.0,1.0,0.0,16.0,1.0,62.0,2.0,Lafayette,4,13.0,3.5,40.75,12.0,0.5,2.0,19.25,0.25,0.0,4.0,0.25,15.5,0.5
09/29/2023,@ Navy,2-3,5.0,46.0,28.0,169.0,0.107,44.0,5.0,10.0,76.0,101.0,6.0,1.0,18.0,0.0,61.0,2.0,Navy,5,9.2,5.6,33.8,8.8,1.0,2.0,15.2,1.2,0.2,3.6,0.0,12.2,0.4
09/30/2023,@ Loyola Maryland,3-0,3.0,41.0,13.0,117.0,0.239,36.0,4.0,4.0,60.0,65.0,2.0,2.0,18.0,4.0,56.0,1.0,Loyola Maryland,3,13.666666666666666,4.333333333333333,39.0,12.0,1.3333333333333333,1.3333333333333333,20.0,0.6666666666666666,0.6666666666666666,6.0,1.3333333333333333,18.666666666666668,0.3333333333333333
10/06/2023,American,1-3,4.0,47.0,22.0,133.0,0.188,42.0,6.0,7.0,54.0,83.0,7.0,1.0,6.0,0.0,57.0,3.0,American,4,11.75,5.5,33.25,10.5,1.5,1.75,13.5,1.75,0.25,1.5,0.0,14.25,0.75
10/07/2023,Holy Cross,3-0,3.0,40.0,18.0,116.0,0.19,39.0,6.0,9.0,65.0,48.0,1.0,3.0,8.0,0.0,53.0,0.0,Holy Cross,3,13.333333333333334,6.0,38.666666666666664,13.0,2.0,3.0,21.666666666666668,0.3333333333333333,1.0,2.6666666666666665,0.0,17.666666666666668,0.0
10/14/2023,@ Holy Cross,3-1,4.0,57.0,18.0,144.0,0.271,53.0,4.0,18.0,59.0,66.0,4.0,3.0,16.0,0.0,72.0,0.0,Holy Cross,4,14.25,4.5,36.0,13.25,1.0,4.5,14.75,1.0,0.75,4.0,0.0,18.0,0.0
10/20/2023,@ Colgate,3-2,5.0,72.0,26.0,182.0,0.253,65.0,3.0,10.0,98.0,102.0,12.0,8.0,16.0,1.0,91.0,4.0,Colgate,5,14.4,5.2,36.4,13.0,0.6,2.0,19.6,2.4,1.6,3.2,0.2,18.2,0.8
10/21/2023,@ Army West Point,3-1,4.0,67.0,27.0,215.0,0.186,62.0,4.0,7.0,109.0,104.0,2.0,4.0,16.0,1.0,83.0,0.0,Army West Point,4,16.75,6.75,53.75,15.5,1.0,1.75,27.25,0.5,1.0,4.0,0.25,20.75,0.0
10/27/2023,Loyola Maryland,3-0,3.0,40.0,12.0,104.0,0.269,35.0,5.0,7.0,52.0,53.0,2.0,3.0,14.0,1.0,55.0,2.0,Loyola Maryland,3,13.333333333333334,4.0,34.666666666666664,11.666666666666666,1.6666666666666667,2.3333333333333335,17.333333333333332,0.6666666666666666,1.0,4.666666666666667,0.3333333333333333,18.333333333333332,0.6666666666666666
10/28/2023,Navy,3-1,4.0,47.0,18.0,136.0,0.213,43.0,6.0,7.0,62.0,72.0,4.0,4.0,14.0,2.0,64.0,0.0,Navy,4,11.75,4.5,34.0,10.75,1.5,1.75,15.5,1.0,1.0,3.5,0.5,16.0,0.0
11/04/2023,Lafayette,3-0,3.0,42.0,15.0,102.0,0.265,41.0,6.0,3.0,50.0,49.0,1.0,0.0,8.0,1.0,52.0,0.0,Lafayette,3,14.0,5.0,34.0,13.666666666666666,2.0,1.0,16.666666666666668,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,17.333333333333332,0.0
11/05/2023,Lehigh,3-1,4.0,48.0,23.0,160.0,0.156,43.0,4.0,8.0,92.0,71.0,5.0,2.0,14.0,0.0,61.0,0.0,Lehigh,4,12.0,5.75,40.0,10.75,1.0,2.0,23.0,1.25,0.5,3.5,0.0,15.25,0.0
11/11/2023,@ American,0-3,3.0,31.0,17.0,109.0,0.128,30.0,1.0,4.0,53.0,65.0,7.0,0.0,4.0,0.0,34.0,3.0,American,3,10.333333333333334,5.666666666666667,36.333333333333336,10.0,0.3333333333333333,1.3333333333333333,17.666666666666668,2.333333333333333,0.0,1.3333333333333333,0.0,11.333333333333334,1.0
11/14/2023,Navy,0-3,3.0,40.0,20.0,112.0,0.179,38.0,5.0,7.0,59.0,67.0,5.0,3.0,4.0,1.0,50.0,1.0,Navy,3,13.333333333333334,6.666666666666667,37.333333333333336,12.666666666666666,1.6666666666666667,2.3333333333333335,19.666666666666668,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,16.666666666666668,0.3333333333333333
