date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/08/2023,LSU,3-0,3.0,49.0,9.0,90.0,0.444,45.0,5.0,8.0,36.0,38.0,0.0,1.0,10.0,1.0,60.0,0.0,LSU,3,16.333333333333332,3.0,30.0,15.0,1.6666666666666667,2.6666666666666665,12.0,0.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.0,0.0
10/13/2023,Auburn,3-1,4.0,59.0,25.0,147.0,0.231,51.0,3.0,13.0,73.0,73.0,2.0,2.0,10.0,1.0,69.0,1.0,Auburn,4,14.75,6.25,36.75,12.75,0.75,3.25,18.25,0.5,0.5,2.5,0.25,17.25,0.25
10/15/2023,Kentucky,0-3,3.0,45.0,13.0,117.0,0.274,42.0,2.0,8.0,47.0,67.0,4.0,1.0,6.0,0.0,51.0,0.0,Kentucky,3,15.0,4.333333333333333,39.0,14.0,0.6666666666666666,2.6666666666666665,15.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.0,17.0,0.0
10/20/2023,Arkansas,1-3,4.0,60.0,30.0,198.0,0.152,57.0,1.0,2.0,107.0,91.0,4.0,2.0,14.0,0.0,70.0,0.0,Arkansas,4,15.0,7.5,49.5,14.25,0.25,0.5,26.75,1.0,0.5,3.5,0.0,17.5,0.0
10/25/2023,@ Missouri,3-1,4.0,51.0,22.0,136.0,0.213,46.0,4.0,10.0,60.0,74.0,7.0,1.0,22.0,0.0,67.0,0.0,Missouri,4,12.75,5.5,34.0,11.5,1.0,2.5,15.0,1.75,0.25,5.5,0.0,16.75,0.0
10/29/2023,Texas A&M,3-0,3.0,40.0,10.0,86.0,0.349,36.0,1.0,3.0,46.0,45.0,4.0,1.0,10.0,0.0,47.0,1.0,Texas A&M,3,13.333333333333334,3.3333333333333335,28.666666666666668,12.0,0.3333333333333333,1.0,15.333333333333334,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,15.666666666666666,0.3333333333333333
11/03/2023,@ Florida,3-2,5.0,65.0,21.0,172.0,0.256,59.0,2.0,4.0,71.0,86.0,4.0,2.0,20.0,1.0,79.0,1.0,Florida,5,13.0,4.2,34.4,11.8,0.4,0.8,14.2,0.8,0.4,4.0,0.2,15.8,0.2
11/10/2023,Georgia,3-1,4.0,58.0,12.0,126.0,0.365,55.0,6.0,16.0,44.0,71.0,0.0,0.0,24.0,1.0,76.0,0.0,Georgia,4,14.5,3.0,31.5,13.75,1.5,4.0,11.0,0.0,0.0,6.0,0.25,19.0,0.0
11/12/2023,Ole Miss,3-0,3.0,49.0,6.0,93.0,0.462,47.0,5.0,5.0,45.0,42.0,1.0,1.0,2.0,0.0,56.0,0.0,Ole Miss,3,16.333333333333332,2.0,31.0,15.666666666666666,1.6666666666666667,1.6666666666666667,15.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,18.666666666666668,0.0
11/17/2023,@ LSU,3-0,3.0,44.0,10.0,87.0,0.391,41.0,8.0,8.0,40.0,53.0,8.0,2.0,16.0,5.0,62.0,1.0,LSU,3,14.666666666666666,3.3333333333333335,29.0,13.666666666666666,2.6666666666666665,2.6666666666666665,13.333333333333334,2.6666666666666665,0.6666666666666666,5.333333333333333,1.6666666666666667,20.666666666666668,0.3333333333333333
11/19/2023,@ Texas A&M,3-0,3.0,49.0,18.0,96.0,0.323,41.0,8.0,6.0,42.0,47.0,2.0,3.0,10.0,0.0,65.0,0.0,Texas A&M,3,16.333333333333332,6.0,32.0,13.666666666666666,2.6666666666666665,2.0,14.0,0.6666666666666666,1.0,3.3333333333333335,0.0,21.666666666666668,0.0
11/22/2023,Mississippi St.,3-0,3.0,52.0,14.0,112.0,0.339,49.0,3.0,5.0,50.0,56.0,0.0,1.0,10.0,1.0,61.0,0.0,Mississippi St.,3,17.333333333333332,4.666666666666667,37.333333333333336,16.333333333333332,1.0,1.6666666666666667,16.666666666666668,0.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.333333333333332,0.0
11/25/2023,@ South Carolina,0-3,3.0,44.0,13.0,96.0,0.323,42.0,6.0,10.0,22.0,64.0,3.0,1.0,8.0,6.0,55.0,0.0,South Carolina,3,14.666666666666666,4.333333333333333,32.0,14.0,2.0,3.3333333333333335,7.333333333333333,1.0,0.3333333333333333,2.6666666666666665,2.0,18.333333333333332,0.0
12/01/2023,High Point,3-0,3.0,49.0,12.0,93.0,0.398,48.0,4.0,7.0,48.0,53.0,2.0,1.0,16.0,0.0,62.0,2.0,High Point,3,16.333333333333332,4.0,31.0,16.0,1.3333333333333333,2.3333333333333335,16.0,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,20.666666666666668,0.6666666666666666
12/02/2023,Western Ky.,3-0,3.0,41.0,15.0,86.0,0.302,40.0,7.0,4.0,37.0,52.0,2.0,0.0,18.0,1.0,57.0,1.0,Western Ky.,3,13.666666666666666,5.0,28.666666666666668,13.333333333333334,2.3333333333333335,1.3333333333333333,12.333333333333334,0.6666666666666666,0.0,6.0,0.3333333333333333,19.0,0.3333333333333333
12/07/2023,"Texas @ Stanford, CA",2-3,5.0,68.0,30.0,162.0,0.235,65.0,5.0,10.0,58.0,99.0,4.0,1.0,18.0,7.0,83.0,1.0,Texas,5,13.6,6.0,32.4,13.0,1.0,2.0,11.6,0.8,0.2,3.6,1.4,16.6,0.2
