date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/14/2023,Tennessee Tech,3-1,4.0,51.0,25.0,154.0,0.169,48.0,4.0,8.0,71.0,79.0,4.0,1.0,16.0,9.0,64.0,0.0,Tennessee Tech,4,12.75,6.25,38.5,12.0,1.0,2.0,17.75,1.0,0.25,4.0,2.25,16.0,0.0
10/20/2023,@ UT Martin,2-3,5.0,61.0,21.0,162.0,0.247,57.0,3.0,9.0,78.0,91.0,3.0,1.0,20.0,2.0,75.0,1.0,UT Martin,5,12.2,4.2,32.4,11.4,0.6,1.8,15.6,0.6,0.2,4.0,0.4,15.0,0.2
10/21/2023,@ UT Martin,1-3,4.0,51.0,22.0,149.0,0.195,47.0,7.0,7.0,64.0,86.0,4.0,1.0,16.0,4.0,67.0,1.0,UT Martin,4,12.75,5.5,37.25,11.75,1.75,1.75,16.0,1.0,0.25,4.0,1.0,16.75,0.25
10/27/2023,Tennessee St.,3-0,3.0,39.0,15.0,97.0,0.247,39.0,6.0,8.0,38.0,54.0,4.0,3.0,6.0,2.0,51.0,0.0,Tennessee St.,3,13.0,5.0,32.333333333333336,13.0,2.0,2.6666666666666665,12.666666666666666,1.3333333333333333,1.0,2.0,0.6666666666666666,17.0,0.0
10/28/2023,Tennessee St.,3-2,5.0,55.0,24.0,156.0,0.199,53.0,10.0,11.0,62.0,86.0,7.0,0.0,10.0,0.0,70.0,0.0,Tennessee St.,5,11.0,4.8,31.2,10.6,2.0,2.2,12.4,1.4,0.0,2.0,0.0,14.0,0.0
11/02/2023,@ Morehead St.,0-3,3.0,26.0,14.0,100.0,0.12,25.0,4.0,5.0,32.0,66.0,2.0,3.0,12.0,2.0,39.0,1.0,Morehead St.,3,8.666666666666666,4.666666666666667,33.333333333333336,8.333333333333334,1.3333333333333333,1.6666666666666667,10.666666666666666,0.6666666666666666,1.0,4.0,0.6666666666666666,13.0,0.3333333333333333
11/03/2023,@ Morehead St.,2-3,5.0,57.0,33.0,171.0,0.14,52.0,5.0,7.0,92.0,86.0,2.0,2.0,18.0,3.0,73.0,2.0,Morehead St.,5,11.4,6.6,34.2,10.4,1.0,1.4,18.4,0.4,0.4,3.6,0.6,14.6,0.4
11/10/2023,Eastern Ill.,0-3,3.0,32.0,19.0,98.0,0.133,31.0,4.0,9.0,41.0,67.0,6.0,2.0,8.0,2.0,42.0,0.0,Eastern Ill.,3,10.666666666666666,6.333333333333333,32.666666666666664,10.333333333333334,1.3333333333333333,3.0,13.666666666666666,2.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,14.0,0.0
11/11/2023,Eastern Ill.,3-2,5.0,58.0,12.0,132.0,0.348,56.0,6.0,8.0,41.0,98.0,10.0,3.0,18.0,3.0,76.0,1.0,Eastern Ill.,5,11.6,2.4,26.4,11.2,1.2,1.6,8.2,2.0,0.6,3.6,0.6,15.2,0.2
11/15/2023,@ Little Rock,0-3,3.0,40.0,23.0,109.0,0.156,36.0,3.0,7.0,30.0,71.0,4.0,5.0,4.0,1.0,50.0,0.0,Little Rock,3,13.333333333333334,7.666666666666667,36.333333333333336,12.0,1.0,2.3333333333333335,10.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,16.666666666666668,0.0
11/16/2023,@ Little Rock,1-3,4.0,47.0,29.0,157.0,0.115,42.0,7.0,6.0,65.0,87.0,6.0,3.0,14.0,0.0,64.0,0.0,Little Rock,4,11.75,7.25,39.25,10.5,1.75,1.5,16.25,1.5,0.75,3.5,0.0,16.0,0.0
