date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/21/2023,@ South Alabama,0-3,3.0,36.0,14.0,122.0,0.18,34.0,1.0,8.0,59.0,68.0,7.0,3.0,4.0,1.0,42.0,1.0,South Alabama,3,12.0,4.666666666666667,40.666666666666664,11.333333333333334,0.3333333333333333,2.6666666666666665,19.666666666666668,2.333333333333333,1.0,1.3333333333333333,0.3333333333333333,14.0,0.3333333333333333
09/22/2023,@ South Alabama,1-3,4.0,46.0,30.0,156.0,0.103,42.0,3.0,7.0,56.0,91.0,6.0,1.0,12.0,0.0,56.0,0.0,South Alabama,4,11.5,7.5,39.0,10.5,0.75,1.75,14.0,1.5,0.25,3.0,0.0,14.0,0.0
09/29/2023,@ Troy,0-3,3.0,23.0,18.0,96.0,0.052,21.0,2.0,4.0,37.0,61.0,7.0,1.0,10.0,0.0,31.0,1.0,Troy,3,7.666666666666667,6.0,32.0,7.0,0.6666666666666666,1.3333333333333333,12.333333333333334,2.333333333333333,0.3333333333333333,3.3333333333333335,0.0,10.333333333333334,0.3333333333333333
09/30/2023,@ Troy,2-3,5.0,59.0,14.0,181.0,0.249,52.0,6.0,3.0,86.0,96.0,8.0,2.0,32.0,1.0,83.0,1.0,Troy,5,11.8,2.8,36.2,10.4,1.2,0.6,17.2,1.6,0.4,6.4,0.2,16.6,0.2
10/05/2023,ULM,3-0,3.0,39.0,11.0,109.0,0.257,36.0,6.0,8.0,57.0,49.0,6.0,4.0,14.0,1.0,56.0,1.0,ULM,3,13.0,3.6666666666666665,36.333333333333336,12.0,2.0,2.6666666666666665,19.0,2.0,1.3333333333333333,4.666666666666667,0.3333333333333333,18.666666666666668,0.3333333333333333
10/06/2023,ULM,3-0,3.0,46.0,10.0,112.0,0.321,39.0,4.0,7.0,57.0,55.0,7.0,1.0,8.0,4.0,55.0,1.0,ULM,3,15.333333333333334,3.3333333333333335,37.333333333333336,13.0,1.3333333333333333,2.3333333333333335,19.0,2.333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,18.333333333333332,0.3333333333333333
10/13/2023,Texas St.,1-3,4.0,39.0,24.0,139.0,0.108,35.0,2.0,7.0,50.0,83.0,13.0,1.0,10.0,3.0,47.0,1.0,Texas St.,4,9.75,6.0,34.75,8.75,0.5,1.75,12.5,3.25,0.25,2.5,0.75,11.75,0.25
10/14/2023,Texas St.,0-3,3.0,36.0,19.0,138.0,0.123,33.0,4.0,8.0,45.0,71.0,4.0,0.0,4.0,2.0,42.0,4.0,Texas St.,3,12.0,6.333333333333333,46.0,11.0,1.3333333333333333,2.6666666666666665,15.0,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,14.0,1.3333333333333333
10/19/2023,@ Arkansas St.,0-3,3.0,28.0,17.0,110.0,0.1,27.0,3.0,10.0,34.0,66.0,3.0,1.0,8.0,2.0,36.0,1.0,Arkansas St.,3,9.333333333333334,5.666666666666667,36.666666666666664,9.0,1.0,3.3333333333333335,11.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.0,0.3333333333333333
10/20/2023,@ Arkansas St.,3-2,5.0,52.0,23.0,157.0,0.185,48.0,14.0,7.0,63.0,95.0,5.0,1.0,12.0,5.0,73.0,0.0,Arkansas St.,5,10.4,4.6,31.4,9.6,2.8,1.4,12.6,1.0,0.2,2.4,1.0,14.6,0.0
10/27/2023,@ Georgia St.,3-0,3.0,38.0,11.0,103.0,0.262,34.0,7.0,10.0,55.0,44.0,2.0,1.0,6.0,1.0,49.0,2.0,Georgia St.,3,12.666666666666666,3.6666666666666665,34.333333333333336,11.333333333333334,2.3333333333333335,3.3333333333333335,18.333333333333332,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,16.333333333333332,0.6666666666666666
10/28/2023,@ Georgia St.,3-0,3.0,44.0,8.0,103.0,0.35,43.0,10.0,5.0,46.0,45.0,3.0,2.0,4.0,3.0,58.0,0.0,Georgia St.,3,14.666666666666666,2.6666666666666665,34.333333333333336,14.333333333333334,3.3333333333333335,1.6666666666666667,15.333333333333334,1.0,0.6666666666666666,1.3333333333333333,1.0,19.333333333333332,0.0
11/02/2023,Louisiana,3-1,4.0,54.0,18.0,174.0,0.207,52.0,7.0,7.0,75.0,91.0,4.0,0.0,20.0,0.0,71.0,2.0,Louisiana,4,13.5,4.5,43.5,13.0,1.75,1.75,18.75,1.0,0.0,5.0,0.0,17.75,0.5
11/03/2023,Louisiana,0-3,3.0,35.0,13.0,115.0,0.191,32.0,3.0,10.0,60.0,65.0,5.0,1.0,10.0,1.0,44.0,3.0,Louisiana,3,11.666666666666666,4.333333333333333,38.333333333333336,10.666666666666666,1.0,3.3333333333333335,20.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666,1.0
11/10/2023,Old Dominion,1-3,4.0,49.0,28.0,159.0,0.132,46.0,13.0,11.0,70.0,96.0,10.0,0.0,12.0,0.0,68.0,0.0,Old Dominion,4,12.25,7.0,39.75,11.5,3.25,2.75,17.5,2.5,0.0,3.0,0.0,17.0,0.0
11/11/2023,Old Dominion,3-1,4.0,65.0,21.0,158.0,0.278,55.0,7.0,4.0,77.0,73.0,4.0,1.0,16.0,2.0,81.0,1.0,Old Dominion,4,16.25,5.25,39.5,13.75,1.75,1.0,19.25,1.0,0.25,4.0,0.5,20.25,0.25
11/16/2023,"Marshall @ Foley, AL",2-3,5.0,74.0,27.0,210.0,0.224,67.0,7.0,8.0,103.0,100.0,5.0,3.0,16.0,0.0,92.0,1.0,Marshall,5,14.8,5.4,42.0,13.4,1.4,1.6,20.6,1.0,0.6,3.2,0.0,18.4,0.2
