date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/21/2023,@ Wichita St.,0-3,3.0,30.0,13.0,120.0,0.142,28.0,4.0,6.0,47.0,72.0,5.0,0.0,16.0,1.0,42.0,1.0,Wichita St.
10/24/2023,@ Oklahoma,2-3,5.0,58.0,22.0,180.0,0.2,54.0,5.0,5.0,69.0,94.0,5.0,2.0,14.0,0.0,72.0,0.0,Oklahoma
10/27/2023,South Fla.,3-0,3.0,34.0,8.0,91.0,0.286,33.0,6.0,2.0,47.0,42.0,0.0,0.0,18.0,1.0,49.0,0.0,South Fla.
10/29/2023,East Carolina,3-2,5.0,75.0,28.0,210.0,0.224,69.0,2.0,8.0,89.0,98.0,6.0,3.0,12.0,0.0,86.0,1.0,East Carolina
11/03/2023,@ UTSA,1-3,4.0,33.0,30.0,133.0,0.023,32.0,6.0,4.0,53.0,92.0,6.0,1.0,8.0,2.0,44.0,1.0,UTSA
11/04/2023,@ UTSA,0-3,3.0,41.0,16.0,142.0,0.176,41.0,2.0,4.0,61.0,68.0,5.0,0.0,8.0,1.0,47.0,0.0,UTSA
11/10/2023,Memphis,3-1,4.0,63.0,26.0,180.0,0.206,61.0,9.0,9.0,83.0,75.0,2.0,1.0,16.0,2.0,81.0,0.0,Memphis
11/17/2023,Tulane,3-1,4.0,57.0,17.0,160.0,0.25,55.0,7.0,12.0,86.0,67.0,1.0,1.0,8.0,1.0,69.0,0.0,Tulane
11/19/2023,Tulane,3-0,3.0,46.0,16.0,115.0,0.261,39.0,3.0,8.0,53.0,43.0,1.0,3.0,8.0,3.0,56.0,0.0,Tulane
11/22/2023,@ Charlotte,3-1,4.0,61.0,22.0,189.0,0.206,50.0,2.0,7.0,92.0,82.0,2.0,2.0,8.0,1.0,69.0,1.0,Charlotte
11/30/2023,"Kansas City @ Wichita, KS",3-1,4.0,54.0,19.0,147.0,0.238,52.0,5.0,10.0,72.0,75.0,4.0,3.0,14.0,1.0,69.0,0.0,Kansas City
12/01/2023,@ Wichita St.,1-3,4.0,48.0,27.0,170.0,0.124,45.0,5.0,8.0,69.0,84.0,1.0,0.0,10.0,0.0,58.0,0.0,Wichita St.
