date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,"Sam Houston @ Nacogdoches, TX",3-2,5.0,69.0,25.0,228.0,0.193,65.0,3.0,7.0,132.0,99.0,7.0,4.0,34.0,0.0,93.0,1.0,Sam Houston,5,13.8,5.0,45.6,13.0,0.6,1.4,26.4,1.4,0.8,6.8,0.0,18.6,0.2
09/20/2023,@ Temple,3-0,3.0,52.0,10.0,110.0,0.382,51.0,7.0,5.0,55.0,51.0,7.0,1.0,4.0,3.0,62.0,0.0,Temple,3,17.333333333333332,3.3333333333333335,36.666666666666664,17.0,2.3333333333333335,1.6666666666666667,18.333333333333332,2.333333333333333,0.3333333333333333,1.3333333333333333,1.0,20.666666666666668,0.0
09/23/2023,Rice,2-3,5.0,66.0,27.0,234.0,0.167,60.0,9.0,8.0,116.0,112.0,6.0,6.0,10.0,1.0,86.0,0.0,Rice,5,13.2,5.4,46.8,12.0,1.8,1.6,23.2,1.2,1.2,2.0,0.2,17.2,0.0
09/24/2023,Rice,0-3,3.0,45.0,20.0,146.0,0.171,43.0,2.0,6.0,63.0,72.0,2.0,1.0,12.0,0.0,54.0,1.0,Rice,3,15.0,6.666666666666667,48.666666666666664,14.333333333333334,0.6666666666666666,2.0,21.0,0.6666666666666666,0.3333333333333333,4.0,0.0,18.0,0.3333333333333333
09/28/2023,@ North Texas,3-1,4.0,48.0,16.0,138.0,0.232,43.0,13.0,4.0,43.0,84.0,8.0,1.0,22.0,1.0,73.0,2.0,North Texas,4,12.0,4.0,34.5,10.75,3.25,1.0,10.75,2.0,0.25,5.5,0.25,18.25,0.5
09/29/2023,@ North Texas,3-2,5.0,61.0,17.0,146.0,0.301,54.0,11.0,8.0,71.0,76.0,4.0,2.0,16.0,1.0,82.0,2.0,North Texas,5,12.2,3.4,29.2,10.8,2.2,1.6,14.2,0.8,0.4,3.2,0.2,16.4,0.4
10/06/2023,@ Fla. Atlantic,1-3,4.0,46.0,19.0,147.0,0.184,43.0,1.0,5.0,60.0,93.0,8.0,1.0,21.0,0.0,58.5,0.0,Fla. Atlantic,4,11.5,4.75,36.75,10.75,0.25,1.25,15.0,2.0,0.25,5.25,0.0,14.625,0.0
10/08/2023,@ UAB,3-0,3.0,41.0,19.0,118.0,0.186,36.0,7.0,7.0,37.0,58.0,0.0,1.0,16.0,0.0,57.0,0.0,UAB,3,13.666666666666666,6.333333333333333,39.333333333333336,12.0,2.3333333333333335,2.3333333333333335,12.333333333333334,0.0,0.3333333333333333,5.333333333333333,0.0,19.0,0.0
10/13/2023,SMU,0-3,3.0,39.0,15.0,124.0,0.194,38.0,1.0,5.0,54.0,70.0,4.0,1.0,2.0,2.0,42.0,0.0,SMU,3,13.0,5.0,41.333333333333336,12.666666666666666,0.3333333333333333,1.6666666666666667,18.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.0,0.0
10/14/2023,SMU,0-3,3.0,30.0,26.0,125.0,0.032,29.0,3.0,3.0,48.0,67.0,4.0,4.0,6.0,1.0,40.0,0.0,SMU,3,10.0,8.666666666666666,41.666666666666664,9.666666666666666,1.0,1.0,16.0,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,13.333333333333334,0.0
10/20/2023,@ Wichita St.,1-3,4.0,51.0,23.0,168.0,0.167,49.0,4.0,6.0,59.0,89.0,3.0,2.0,16.0,2.0,65.0,0.0,Wichita St.,4,12.75,5.75,42.0,12.25,1.0,1.5,14.75,0.75,0.5,4.0,0.5,16.25,0.0
10/21/2023,@ Wichita St.,0-3,3.0,30.0,13.0,120.0,0.142,28.0,4.0,6.0,47.0,72.0,5.0,0.0,16.0,1.0,42.0,1.0,Wichita St.,3,10.0,4.333333333333333,40.0,9.333333333333334,1.3333333333333333,2.0,15.666666666666666,1.6666666666666667,0.0,5.333333333333333,0.3333333333333333,14.0,0.3333333333333333
10/24/2023,@ Oklahoma,2-3,5.0,58.0,22.0,180.0,0.2,54.0,5.0,5.0,69.0,94.0,5.0,2.0,14.0,0.0,72.0,0.0,Oklahoma,5,11.6,4.4,36.0,10.8,1.0,1.0,13.8,1.0,0.4,2.8,0.0,14.4,0.0
10/27/2023,South Fla.,3-0,3.0,34.0,8.0,91.0,0.286,33.0,6.0,2.0,47.0,42.0,0.0,0.0,18.0,1.0,49.0,0.0,South Fla.,3,11.333333333333334,2.6666666666666665,30.333333333333332,11.0,2.0,0.6666666666666666,15.666666666666666,0.0,0.0,6.0,0.3333333333333333,16.333333333333332,0.0
10/29/2023,East Carolina,3-2,5.0,75.0,28.0,210.0,0.224,69.0,2.0,8.0,89.0,98.0,6.0,3.0,12.0,0.0,86.0,1.0,East Carolina,5,15.0,5.6,42.0,13.8,0.4,1.6,17.8,1.2,0.6,2.4,0.0,17.2,0.2
11/03/2023,@ UTSA,1-3,4.0,33.0,30.0,133.0,0.023,32.0,6.0,4.0,53.0,92.0,6.0,1.0,8.0,2.0,44.0,1.0,UTSA,4,8.25,7.5,33.25,8.0,1.5,1.0,13.25,1.5,0.25,2.0,0.5,11.0,0.25
11/04/2023,@ UTSA,0-3,3.0,41.0,16.0,142.0,0.176,41.0,2.0,4.0,61.0,68.0,5.0,0.0,8.0,1.0,47.0,0.0,UTSA,3,13.666666666666666,5.333333333333333,47.333333333333336,13.666666666666666,0.6666666666666666,1.3333333333333333,20.333333333333332,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,15.666666666666666,0.0
11/10/2023,Memphis,3-1,4.0,63.0,26.0,180.0,0.206,61.0,9.0,9.0,83.0,75.0,2.0,1.0,16.0,2.0,81.0,0.0,Memphis,4,15.75,6.5,45.0,15.25,2.25,2.25,20.75,0.5,0.25,4.0,0.5,20.25,0.0
11/17/2023,Tulane,3-1,4.0,57.0,17.0,160.0,0.25,55.0,7.0,12.0,86.0,67.0,1.0,1.0,8.0,1.0,69.0,0.0,Tulane,4,14.25,4.25,40.0,13.75,1.75,3.0,21.5,0.25,0.25,2.0,0.25,17.25,0.0
11/19/2023,Tulane,3-0,3.0,46.0,16.0,115.0,0.261,39.0,3.0,8.0,53.0,43.0,1.0,3.0,8.0,3.0,56.0,0.0,Tulane,3,15.333333333333334,5.333333333333333,38.333333333333336,13.0,1.0,2.6666666666666665,17.666666666666668,0.3333333333333333,1.0,2.6666666666666665,1.0,18.666666666666668,0.0
11/22/2023,@ Charlotte,3-1,4.0,61.0,22.0,189.0,0.206,50.0,2.0,7.0,92.0,82.0,2.0,2.0,8.0,1.0,69.0,1.0,Charlotte,4,15.25,5.5,47.25,12.5,0.5,1.75,23.0,0.5,0.5,2.0,0.25,17.25,0.25
11/30/2023,"Kansas City @ Wichita, KS",3-1,4.0,54.0,19.0,147.0,0.238,52.0,5.0,10.0,72.0,75.0,4.0,3.0,14.0,1.0,69.0,0.0,Kansas City,4,13.5,4.75,36.75,13.0,1.25,2.5,18.0,1.0,0.75,3.5,0.25,17.25,0.0
12/01/2023,@ Wichita St.,1-3,4.0,48.0,27.0,170.0,0.124,45.0,5.0,8.0,69.0,84.0,1.0,0.0,10.0,0.0,58.0,0.0,Wichita St.,4,12.0,6.75,42.5,11.25,1.25,2.0,17.25,0.25,0.0,2.5,0.0,14.5,0.0
