date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/20/2023,Chattanooga,1-3,4.0,57.0,27.0,174.0,0.172,52.0,3.0,5.0,87.0,79.0,9.0,0.0,0.0,4.0,60.0,2.0,Chattanooga
10/21/2023,Mercer,0-3,3.0,42.0,20.0,113.0,0.195,40.0,3.0,7.0,58.0,69.0,8.0,3.0,8.0,6.0,52.0,1.0,Mercer
10/27/2023,@ Samford,0-3,3.0,27.0,12.0,94.0,0.16,24.0,4.0,3.0,44.0,59.0,7.0,1.0,6.0,1.0,35.0,0.0,Samford
10/28/2023,@ Furman,3-2,5.0,58.0,24.0,167.0,0.204,56.0,4.0,7.0,74.0,94.0,8.0,4.0,18.0,2.0,75.0,2.0,Furman
11/02/2023,The Citadel,3-2,5.0,64.0,36.0,211.0,0.133,59.0,9.0,10.0,110.0,92.0,2.0,8.0,4.0,5.0,83.0,0.0,The Citadel
11/03/2023,UNC Greensboro,3-0,3.0,38.0,15.0,87.0,0.264,34.0,5.0,6.0,42.0,45.0,6.0,7.0,8.0,0.0,54.0,1.0,UNC Greensboro
11/10/2023,Western Caro.,3-1,4.0,60.0,19.0,161.0,0.255,57.0,7.0,4.0,80.0,83.0,8.0,10.0,2.0,5.0,78.0,0.0,Western Caro.
11/11/2023,ETSU,3-2,5.0,64.0,17.0,157.0,0.299,60.0,7.0,11.0,69.0,87.0,7.0,12.0,16.0,0.0,91.0,5.0,ETSU
11/17/2023,Western Caro.,3-2,5.0,64.0,29.0,209.0,0.167,62.0,2.0,6.0,95.0,101.0,5.0,8.0,6.0,4.0,77.0,0.0,Western Caro.
11/18/2023,Chattanooga,3-0,3.0,48.0,15.0,133.0,0.248,44.0,7.0,2.0,70.0,58.0,5.0,4.0,6.0,0.0,62.0,2.0,Chattanooga
11/19/2023,Samford,3-1,4.0,54.0,19.0,133.0,0.263,50.0,3.0,7.0,58.0,71.0,6.0,9.0,22.0,4.0,77.0,0.0,Samford
11/30/2023,@ Kentucky,0-3,3.0,30.0,15.0,97.0,0.155,28.0,2.0,8.0,33.0,67.0,3.0,0.0,8.0,0.0,36.0,0.0,Kentucky
