date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/22/2023,@ Western Ky.,1-3,4.0,46.0,15.0,112.0,0.277,46.0,7.0,11.0,39.0,87.0,8.0,1.0,14.0,0.0,61.0,2.0,Western Ky.,4,11.5,3.75,28.0,11.5,1.75,2.75,9.75,2.0,0.25,3.5,0.0,15.25,0.5
09/23/2023,@ Western Ky.,0-3,3.0,27.0,25.0,85.0,0.024,26.0,6.0,5.0,28.0,69.0,8.0,1.0,12.0,5.0,40.0,1.0,Western Ky.,3,9.0,8.333333333333334,28.333333333333332,8.666666666666666,2.0,1.6666666666666667,9.333333333333334,2.6666666666666665,0.3333333333333333,4.0,1.6666666666666667,13.333333333333334,0.3333333333333333
09/28/2023,Jacksonville St.,3-0,3.0,41.0,11.0,75.0,0.4,40.0,9.0,7.0,22.0,48.0,2.0,5.0,12.0,3.0,61.0,0.0,Jacksonville St.,3,13.666666666666666,3.6666666666666665,25.0,13.333333333333334,3.0,2.3333333333333335,7.333333333333333,0.6666666666666666,1.6666666666666667,4.0,1.0,20.333333333333332,0.0
09/30/2023,Jacksonville St.,3-0,3.0,39.0,5.0,68.0,0.5,33.0,12.0,8.0,24.0,34.0,3.0,1.0,10.0,2.0,57.0,0.0,Jacksonville St.,3,13.0,1.6666666666666667,22.666666666666668,11.0,4.0,2.6666666666666665,8.0,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.0,0.0
10/03/2023,@ New Mexico St.,3-1,4.0,47.0,24.0,124.0,0.185,42.0,4.0,12.0,42.0,79.0,5.0,3.0,24.0,3.0,66.0,0.0,New Mexico St.,4,11.75,6.0,31.0,10.5,1.0,3.0,10.5,1.25,0.75,6.0,0.75,16.5,0.0
10/04/2023,@ New Mexico St.,2-3,5.0,62.0,28.0,149.0,0.228,58.0,9.0,19.0,41.0,96.0,4.0,2.0,24.0,2.0,85.0,0.0,New Mexico St.,5,12.4,5.6,29.8,11.6,1.8,3.8,8.2,0.8,0.4,4.8,0.4,17.0,0.0
10/07/2023,FIU,3-0,3.0,43.0,10.0,83.0,0.398,39.0,7.0,10.0,23.0,50.0,2.0,0.0,24.0,0.0,62.0,1.0,FIU,3,14.333333333333334,3.3333333333333335,27.666666666666668,13.0,2.3333333333333335,3.3333333333333335,7.666666666666667,0.6666666666666666,0.0,8.0,0.0,20.666666666666668,0.3333333333333333
10/08/2023,FIU,3-0,3.0,45.0,10.0,76.0,0.461,41.0,10.0,8.0,26.0,43.0,1.0,0.0,20.0,2.0,65.0,0.0,FIU,3,15.0,3.3333333333333335,25.333333333333332,13.666666666666666,3.3333333333333335,2.6666666666666665,8.666666666666666,0.3333333333333333,0.0,6.666666666666667,0.6666666666666666,21.666666666666668,0.0
10/13/2023,@ Sam Houston,3-1,4.0,58.0,16.0,141.0,0.298,56.0,10.0,13.0,61.0,76.0,4.0,2.0,18.0,1.0,79.0,1.0,Sam Houston,4,14.5,4.0,35.25,14.0,2.5,3.25,15.25,1.0,0.5,4.5,0.25,19.75,0.25
10/14/2023,@ Sam Houston,3-2,5.0,68.0,28.0,158.0,0.253,65.0,4.0,15.0,63.0,90.0,3.0,3.0,14.0,2.0,82.0,0.0,Sam Houston,5,13.6,5.6,31.6,13.0,0.8,3.0,12.6,0.6,0.6,2.8,0.4,16.4,0.0
10/20/2023,Louisiana Tech,3-0,3.0,45.0,12.0,82.0,0.402,41.0,8.0,7.0,33.0,41.0,3.0,1.0,18.0,3.0,63.0,0.0,Louisiana Tech,3,15.0,4.0,27.333333333333332,13.666666666666666,2.6666666666666665,2.3333333333333335,11.0,1.0,0.3333333333333333,6.0,1.0,21.0,0.0
10/21/2023,Louisiana Tech,3-0,3.0,44.0,15.0,98.0,0.296,41.0,5.0,13.0,33.0,53.0,2.0,1.0,18.0,3.0,59.0,0.0,Louisiana Tech,3,14.666666666666666,5.0,32.666666666666664,13.666666666666666,1.6666666666666667,4.333333333333333,11.0,0.6666666666666666,0.3333333333333333,6.0,1.0,19.666666666666668,0.0
10/27/2023,@ Middle Tenn.,0-3,3.0,41.0,14.0,107.0,0.252,38.0,8.0,9.0,32.0,71.0,2.0,1.0,12.0,6.0,56.0,3.0,Middle Tenn.,3,13.666666666666666,4.666666666666667,35.666666666666664,12.666666666666666,2.6666666666666665,3.0,10.666666666666666,0.6666666666666666,0.3333333333333333,4.0,2.0,18.666666666666668,1.0
10/28/2023,@ Middle Tenn.,1-3,4.0,49.0,19.0,110.0,0.273,46.0,4.0,13.0,22.0,86.0,7.0,0.0,6.0,4.0,56.0,0.0,Middle Tenn.,4,12.25,4.75,27.5,11.5,1.0,3.25,5.5,1.75,0.0,1.5,1.0,14.0,0.0
10/31/2023,Chicago St.,3-0,3.0,37.0,20.0,102.0,0.167,32.0,5.0,12.0,39.0,56.0,3.0,2.0,16.0,2.0,52.0,2.0,Chicago St.,3,12.333333333333334,6.666666666666667,34.0,10.666666666666666,1.6666666666666667,4.0,13.0,1.0,0.6666666666666666,5.333333333333333,0.6666666666666666,17.333333333333332,0.6666666666666666
11/10/2023,Liberty,3-1,4.0,58.0,18.0,117.0,0.342,55.0,6.0,9.0,45.0,74.0,8.0,1.0,28.0,0.0,79.0,0.0,Liberty,4,14.5,4.5,29.25,13.75,1.5,2.25,11.25,2.0,0.25,7.0,0.0,19.75,0.0
11/11/2023,Liberty,3-0,3.0,43.0,8.0,76.0,0.461,41.0,4.0,11.0,27.0,49.0,0.0,1.0,18.0,0.0,57.0,0.0,Liberty,3,14.333333333333334,2.6666666666666665,25.333333333333332,13.666666666666666,1.3333333333333333,3.6666666666666665,9.0,0.0,0.3333333333333333,6.0,0.0,19.0,0.0
11/17/2023,@ Liberty,3-1,4.0,53.0,19.0,119.0,0.286,49.0,13.0,5.0,40.0,70.0,3.0,2.0,25.0,2.0,80.5,0.0,Liberty,4,13.25,4.75,29.75,12.25,3.25,1.25,10.0,0.75,0.5,6.25,0.5,20.125,0.0
11/18/2023,"Western Ky. @ Lynchburg, VA",2-3,5.0,49.0,33.0,148.0,0.108,47.0,4.0,4.0,73.0,84.0,7.0,0.0,16.0,0.0,61.0,2.0,Western Ky.,5,9.8,6.6,29.6,9.4,0.8,0.8,14.6,1.4,0.0,3.2,0.0,12.2,0.4
12/01/2023,North Texas,3-1,4.0,42.0,25.0,113.0,0.15,39.0,11.0,11.0,40.0,77.0,9.0,2.0,24.0,1.0,67.0,1.0,North Texas,4,10.5,6.25,28.25,9.75,2.75,2.75,10.0,2.25,0.5,6.0,0.25,16.75,0.25
12/02/2023,UT Arlington,3-1,4.0,52.0,11.0,113.0,0.363,52.0,14.0,8.0,43.0,70.0,5.0,2.0,16.0,3.0,76.0,0.0,UT Arlington,4,13.0,2.75,28.25,13.0,3.5,2.0,10.75,1.25,0.5,4.0,0.75,19.0,0.0
12/06/2023,Clemson,3-1,4.0,53.0,24.0,140.0,0.207,48.0,8.0,10.0,55.0,82.0,7.0,1.0,26.0,3.0,75.0,1.0,Clemson,4,13.25,6.0,35.0,12.0,2.0,2.5,13.75,1.75,0.25,6.5,0.75,18.75,0.25
12/10/2023,South Fla.,3-0,3.0,42.0,4.0,80.0,0.475,40.0,9.0,10.0,30.0,48.0,5.0,2.0,16.0,0.0,61.0,0.0,South Fla.,3,14.0,1.3333333333333333,26.666666666666668,13.333333333333334,3.0,3.3333333333333335,10.0,1.6666666666666667,0.6666666666666666,5.333333333333333,0.0,20.333333333333332,0.0
12/12/2023,Wichita St.,0-3,3.0,38.0,23.0,111.0,0.135,35.0,3.0,10.0,29.0,70.0,2.0,0.0,12.0,1.0,47.0,0.0,Wichita St.,3,12.666666666666666,7.666666666666667,37.0,11.666666666666666,1.0,3.3333333333333335,9.666666666666666,0.6666666666666666,0.0,4.0,0.3333333333333333,15.666666666666666,0.0
