date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2023,@ San Francisco,1-3,4.0,57.0,34.0,156.0,0.147,48.0,4.0,9.0,49.0,88.0,4.0,1.0,8.0,0.0,66.0,0.0,San Francisco,4,14.25,8.5,39.0,12.0,1.0,2.25,12.25,1.0,0.25,2.0,0.0,16.5,0.0,13.944444444444443,12.145454545454545,8.027777777777779,6.215151515151516,37.80555555555555,32.49393939393939,0.15766666666666665,0.16372727272727275,12.888888888888888,11.218181818181819,1.472222222222222,1.5818181818181818,2.222222222222222,2.1484848484848484,14.555555555555555,12.916666666666664,0.16666666666666663,0.2818181818181818,3.4444444444444446,3.506060606060606,0.27777777777777773,0.33636363636363636,17.305555555555557,15.762121212121212
09/15/2023,"CSUN @ San Francisco, CA",3-0,3.0,45.0,18.0,107.0,0.252,42.0,5.0,4.0,46.0,66.0,8.0,3.0,12.0,0.0,59.0,0.0,CSUN,3,15.0,6.0,35.666666666666664,14.0,1.6666666666666667,1.3333333333333333,15.333333333333334,2.6666666666666665,1.0,4.0,0.0,19.666666666666668,0.0,14.25,12.320833333333333,7.75,6.405555555555556,37.583333333333336,33.036111111111104,0.17300000000000001,0.16233333333333336,12.666666666666666,11.283333333333333,1.5833333333333333,1.5333333333333332,2.0833333333333335,2.1569444444444446,13.416666666666666,12.861111111111109,0.25,0.2791666666666667,3.0,3.380555555555555,0.16666666666666666,0.30833333333333335,17.583333333333336,15.823611111111111
09/16/2023,"UTRGV @ San Francisco, CA",3-2,5.0,64.0,27.0,158.0,0.234,61.0,3.0,5.0,71.0,91.0,10.0,1.0,22.0,0.0,79.0,0.0,UTRGV,5,12.8,5.4,31.6,12.2,0.6,1.0,14.2,2.0,0.2,4.4,0.0,15.8,0.0,14.833333333333334,12.526923076923076,7.166666666666667,6.374358974358975,37.30555555555555,33.238461538461536,0.20666666666666667,0.16923076923076924,13.416666666666666,11.492307692307692,1.5555555555555556,1.5435897435897437,1.9444444444444444,2.0935897435897433,14.027777777777779,13.051282051282051,0.5,0.3346153846153846,3.1666666666666665,3.428205128205128,0.0,0.2846153846153846,18.472222222222225,16.119230769230768
09/21/2023,@ UNLV,0-3,3.0,38.0,19.0,105.0,0.181,31.0,6.0,5.0,39.0,71.0,4.0,3.0,20.0,4.0,57.0,1.0,UNLV,3,12.666666666666666,6.333333333333333,35.0,10.333333333333334,2.0,1.6666666666666667,13.0,1.3333333333333333,1.0,6.666666666666667,1.3333333333333333,19.0,0.3333333333333333,14.016666666666666,12.546428571428573,6.633333333333333,6.3047619047619055,35.422222222222224,33.121428571428574,0.211,0.17385714285714288,12.733333333333334,11.542857142857143,1.0888888888888888,1.4761904761904763,1.5277777777777777,2.0154761904761904,13.927777777777777,13.133333333333331,0.48333333333333334,0.325,3.4666666666666672,3.497619047619047,0.0,0.2642857142857143,17.322222222222226,16.09642857142857
09/23/2023,@ San Diego St.,1-3,4.0,51.0,25.0,134.0,0.194,49.0,5.0,13.0,54.0,82.0,4.0,1.0,22.0,2.0,68.0,0.0,San Diego St.,4,12.75,6.25,33.5,12.25,1.25,3.25,13.5,1.0,0.25,5.5,0.5,17.0,0.0,13.488888888888889,12.554444444444444,5.911111111111111,6.3066666666666675,34.08888888888889,33.24666666666666,0.22233333333333336,0.17433333333333334,12.177777777777777,11.462222222222222,1.4222222222222223,1.5111111111111113,1.3333333333333333,1.9922222222222221,14.177777777777777,13.124444444444443,0.7333333333333334,0.37,5.022222222222223,3.7088888888888882,0.4444444444444444,0.33555555555555555,18.15555555555556,16.29
09/28/2023,Nevada,3-1,4.0,60.0,26.0,141.0,0.241,57.0,11.0,6.0,55.0,83.0,11.0,3.0,8.0,2.0,78.0,1.0,Nevada,4,15.0,6.5,35.25,14.25,2.75,1.5,13.75,2.75,0.75,2.0,0.5,19.5,0.25,12.738888888888889,12.566666666666666,5.9944444444444445,6.3031250000000005,33.36666666666667,33.2625,0.20299999999999999,0.1755625,11.594444444444443,11.511458333333334,1.2833333333333332,1.4947916666666667,1.9722222222222223,2.0708333333333333,13.566666666666668,13.147916666666665,0.48333333333333334,0.3625,5.522222222222223,3.820833333333333,0.611111111111111,0.3458333333333333,17.26666666666667,16.334375
09/30/2023,Fresno St.,3-1,4.0,45.0,25.0,137.0,0.146,42.0,4.0,11.0,43.0,72.0,4.0,2.0,10.0,1.0,56.0,1.0,Fresno St.,4,11.25,6.25,34.25,10.5,1.0,2.75,10.75,1.0,0.5,2.5,0.25,14.0,0.25,13.472222222222221,12.709803921568627,6.361111111111111,6.314705882352942,34.583333333333336,33.379411764705885,0.20533333333333334,0.17941176470588238,12.277777777777777,11.672549019607843,2.0,1.5686274509803921,2.138888888888889,2.037254901960784,13.416666666666666,13.183333333333332,0.6666666666666666,0.3852941176470588,4.722222222222222,3.713725490196078,0.7777777777777777,0.35490196078431374,18.500000000000004,16.52058823529412
10/05/2023,@ Wyoming,0-3,3.0,37.0,27.0,116.0,0.086,35.0,1.0,7.0,40.0,69.0,2.0,2.0,6.0,2.0,43.0,0.0,Wyoming,3,12.333333333333334,9.0,38.66666666666666,11.666666666666666,0.3333333333333333,2.333333333333333,13.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,14.333333333333334,0.0,13.0,12.628703703703703,6.333333333333333,6.311111111111112,34.333333333333336,33.42777777777778,0.19366666666666665,0.17755555555555558,12.333333333333334,11.607407407407408,1.6666666666666667,1.5370370370370372,2.5,2.0768518518518517,12.666666666666666,13.048148148148147,0.5,0.39166666666666666,3.3333333333333335,3.646296296296296,0.4166666666666667,0.3490740740740741,16.833333333333336,16.380555555555556
10/07/2023,@ Colorado St.,0-3,3.0,37.0,18.0,102.0,0.186,35.0,5.0,4.0,37.0,67.0,6.0,1.0,4.0,0.0,45.0,0.0,Colorado St.,3,12.333333333333334,6.0,34.0,11.666666666666666,1.6666666666666667,1.3333333333333333,12.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.0,15.0,0.0,12.861111111111112,12.613157894736842,7.25,6.4526315789473685,36.05555555555555,33.703508771929826,0.15766666666666665,0.17273684210526316,12.138888888888888,11.610526315789473,1.361111111111111,1.4736842105263157,2.194444444444444,2.0903508771929826,12.611111111111112,13.063157894736841,0.6388888888888888,0.40614035087719297,2.166666666666667,3.5596491228070173,0.47222222222222215,0.36578947368421055,15.944444444444448,16.272807017543858
10/12/2023,Boise St.,0-3,3.0,38.0,16.0,109.0,0.202,36.0,2.0,7.0,48.0,66.0,10.0,3.0,8.0,0.0,47.0,0.0,Boise St.,3,12.666666666666666,5.333333333333333,36.333333333333336,12.0,0.6666666666666666,2.333333333333333,16.0,3.333333333333333,1.0,2.6666666666666665,0.0,15.666666666666666,0.0,11.972222222222223,12.599166666666667,7.083333333333333,6.4300000000000015,35.638888888888886,33.718333333333334,0.13933333333333334,0.1734,11.277777777777777,11.613333333333333,1.0,1.4833333333333334,2.138888888888889,2.0525,12.138888888888891,13.026666666666666,0.5,0.4025,1.9444444444444446,3.448333333333333,0.3055555555555555,0.34750000000000003,14.444444444444448,16.20916666666667
10/14/2023,Utah St.,0-3,3.0,27.0,22.0,97.0,0.052,26.0,5.0,7.0,39.0,61.0,11.0,2.0,8.0,0.0,38.0,0.0,Utah St.,3,9.0,7.333333333333333,32.333333333333336,8.666666666666666,1.6666666666666667,2.333333333333333,13.0,3.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,12.666666666666666,0.0,12.444444444444445,12.602380952380955,6.777777777777778,6.377777777777779,36.333333333333336,33.84285714285714,0.158,0.17476190476190476,11.777777777777777,11.631746031746031,0.8888888888888888,1.4444444444444446,1.9999999999999998,2.065873015873016,13.888888888888891,13.168253968253968,0.6666666666666666,0.430952380952381,2.0000000000000004,3.4111111111111105,0.2222222222222222,0.33095238095238094,15.000000000000002,16.183333333333334
10/19/2023,New Mexico,1-3,4.0,57.0,30.0,174.0,0.155,56.0,6.0,10.0,76.0,94.0,6.0,4.0,20.0,0.0,77.0,0.0,New Mexico,4,14.25,7.5,43.5,14.0,1.5,2.5,19.0,1.5,1.0,5.0,0.0,19.25,0.0,11.333333333333334,12.438636363636364,6.222222222222221,6.421212121212123,34.22222222222222,33.77424242424243,0.14666666666666667,0.16918181818181818,10.777777777777779,11.496969696969696,1.3333333333333333,1.4545454545454546,1.9999999999999998,2.0780303030303036,13.777777777777777,13.160606060606058,0.6666666666666666,0.44166666666666665,2.2222222222222228,3.377272727272727,0.0,0.3159090909090909,14.444444444444445,16.023484848484852
10/21/2023,@ Air Force,0-3,3.0,34.0,19.0,89.0,0.169,31.0,0.0,6.0,30.0,65.0,2.0,0.0,6.0,1.0,37.0,2.0,Air Force,3,11.333333333333334,6.333333333333333,29.666666666666668,10.333333333333334,0.0,2.0,10.0,0.6666666666666666,0.0,2.0,0.3333333333333333,12.333333333333334,0.6666666666666666,11.972222222222221,12.517391304347827,6.722222222222221,6.468115942028987,37.38888888888889,34.197101449275365,0.13633333333333333,0.16856521739130434,11.555555555555555,11.605797101449273,1.277777777777778,1.4565217391304348,2.388888888888889,2.096376811594203,16.0,13.414492753623188,0.8888888888888888,0.46594202898550724,3.444444444444445,3.4478260869565216,0.0,0.3021739130434783,15.861111111111112,16.16376811594203
10/26/2023,@ Fresno St.,3-2,5.0,49.0,31.0,176.0,0.102,45.0,11.0,13.0,70.0,92.0,4.0,6.0,14.0,7.0,73.0,0.0,Fresno St.,5,9.8,6.2,35.2,9.0,2.2,2.6,14.0,0.8,1.2,2.8,1.4,14.6,0.0,11.527777777777779,12.468055555555557,7.055555555555556,6.462500000000002,35.16666666666667,34.00833333333333,0.12533333333333332,0.1685833333333333,11.0,11.552777777777775,1.0555555555555556,1.3958333333333333,2.2777777777777777,2.0923611111111113,14.0,13.27222222222222,0.5555555555555555,0.4465277777777778,3.2222222222222228,3.3874999999999997,0.1111111111111111,0.3034722222222222,14.750000000000002,16.004166666666666
10/28/2023,@ Nevada,2-3,5.0,54.0,29.0,152.0,0.164,48.0,9.0,9.0,60.0,90.0,11.0,2.0,14.0,2.0,72.0,1.0,Nevada,5,10.8,5.8,30.4,9.6,1.8,1.8,12.0,2.2,0.4,2.8,0.4,14.4,0.2,11.794444444444444,12.361333333333334,6.677777777777777,6.452000000000002,36.12222222222223,34.056000000000004,0.142,0.16591999999999998,11.111111111111112,11.450666666666663,1.2333333333333334,1.4280000000000002,2.3666666666666667,2.112666666666667,14.333333333333334,13.301333333333332,0.7333333333333333,0.4766666666666666,3.266666666666667,3.364,0.5777777777777777,0.3473333333333333,15.394444444444446,15.948000000000002
11/02/2023,Colorado St.,2-3,5.0,51.0,27.0,163.0,0.147,47.0,5.0,12.0,63.0,97.0,12.0,5.0,20.0,3.0,71.0,0.0,Colorado St.,5,10.2,5.4,32.6,9.4,1.0,2.4,12.6,2.4,1.0,4.0,0.6,14.2,0.0,10.644444444444446,12.301282051282053,6.111111111111111,6.426923076923079,31.75555555555556,33.91538461538462,0.14500000000000002,0.1658461538461538,9.644444444444446,11.379487179487178,1.3333333333333333,1.4423076923076923,2.1333333333333333,2.1006410256410257,12.0,13.25128205128205,0.5333333333333333,0.4737179487179487,2.5333333333333337,3.342307692307692,0.7111111111111111,0.3493589743589744,13.77777777777778,15.88846153846154
11/04/2023,Wyoming,1-3,4.0,51.0,28.0,144.0,0.16,46.0,8.0,12.0,46.0,88.0,9.0,3.0,6.0,1.0,65.0,0.0,Wyoming,4,12.75,7.0,36.0,11.5,2.0,3.0,11.5,2.25,0.75,1.5,0.25,16.25,0.0,10.266666666666666,12.223456790123457,5.800000000000001,6.388888888888891,32.733333333333334,33.86666666666667,0.1376666666666667,0.16514814814814813,9.333333333333334,11.30617283950617,1.6666666666666667,1.4259259259259258,2.2666666666666666,2.1117283950617285,12.866666666666667,13.22716049382716,0.8666666666666667,0.49320987654320986,3.2000000000000006,3.3666666666666663,0.7999999999999999,0.358641975308642,14.4,15.825925925925926
11/09/2023,@ Utah St.,0-3,3.0,23.0,14.0,87.0,0.103,22.0,6.0,1.0,35.0,68.0,7.0,2.0,4.0,2.0,33.0,1.0,Utah St.,3,7.666666666666667,4.666666666666667,29.0,7.333333333333333,2.0,0.3333333333333333,11.666666666666666,2.333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.0,0.3333333333333333,11.25,12.242261904761905,6.066666666666666,6.410714285714287,33.0,33.94285714285714,0.157,0.1649642857142857,10.166666666666666,11.313095238095235,1.5999999999999999,1.4464285714285714,2.4,2.143452380952381,12.033333333333333,13.16547619047619,0.7166666666666667,0.5023809523809524,2.766666666666667,3.3,0.4166666666666667,0.3547619047619048,14.950000000000003,15.841071428571428
11/11/2023,@ Boise St.,0-3,3.0,22.0,21.0,99.0,0.01,22.0,4.0,4.0,42.0,64.0,4.0,3.0,8.0,1.0,33.0,1.0,Boise St.,3,7.333333333333333,7.0,33.0,7.333333333333333,1.3333333333333333,1.3333333333333333,14.0,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,11.0,0.3333333333333333,10.205555555555554,12.084482758620691,5.688888888888889,6.35057471264368,32.53333333333333,33.77241379310345,0.13666666666666666,0.16282758620689652,9.41111111111111,11.175862068965515,1.6666666666666667,1.4655172413793103,1.9111111111111108,2.081034482758621,11.922222222222222,13.113793103448277,0.8055555555555557,0.5080459770114942,2.277777777777778,3.2321839080459767,0.5055555555555555,0.36551724137931035,13.816666666666668,15.674137931034483
11/14/2023,UNLV,0-3,3.0,29.0,16.0,78.0,0.167,28.0,3.0,6.0,29.0,63.0,7.0,1.0,8.0,0.0,37.0,1.0,UNLV,3,9.666666666666666,5.333333333333333,26.0,9.333333333333334,1.0,2.0,9.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,12.333333333333334,0.3333333333333333,9.25,11.926111111111112,6.222222222222222,6.372222222222224,32.666666666666664,33.74666666666667,0.09100000000000001,0.1577333333333333,8.722222222222221,11.047777777777775,1.7777777777777777,1.4611111111111112,1.5555555555555554,2.0561111111111114,12.388888888888888,13.143333333333334,0.8055555555555557,0.5244444444444444,1.833333333333334,3.213333333333333,0.4166666666666667,0.36444444444444446,12.75,15.518333333333334
11/16/2023,San Diego St.,3-1,4.0,44.0,20.0,128.0,0.188,36.0,6.0,12.0,53.0,70.0,9.0,5.0,12.0,2.0,61.0,0.0,San Diego St.,4,11.0,5.0,32.0,9.0,1.5,3.0,13.25,2.25,1.25,3.0,0.5,15.25,0.0,8.222222222222221,11.853225806451615,5.666666666666667,6.338709677419357,29.333333333333332,33.49677419354839,0.09333333333333334,0.1580322580645161,8.0,10.992473118279566,1.4444444444444444,1.446236559139785,1.222222222222222,2.0543010752688176,11.777777777777777,13.031182795698927,0.6666666666666666,0.5182795698924731,2.2222222222222228,3.195698924731183,0.3333333333333333,0.3526881720430108,11.444444444444445,15.415591397849463
