date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2023,Fresno St.,3-1,4.0,45.0,25.0,137.0,0.146,42.0,4.0,11.0,43.0,72.0,4.0,2.0,10.0,1.0,56.0,1.0,Fresno St.
10/05/2023,@ Wyoming,0-3,3.0,37.0,27.0,116.0,0.086,35.0,1.0,7.0,40.0,69.0,2.0,2.0,6.0,2.0,43.0,0.0,Wyoming
10/07/2023,@ Colorado St.,0-3,3.0,37.0,18.0,102.0,0.186,35.0,5.0,4.0,37.0,67.0,6.0,1.0,4.0,0.0,45.0,0.0,Colorado St.
10/12/2023,Boise St.,0-3,3.0,38.0,16.0,109.0,0.202,36.0,2.0,7.0,48.0,66.0,10.0,3.0,8.0,0.0,47.0,0.0,Boise St.
10/14/2023,Utah St.,0-3,3.0,27.0,22.0,97.0,0.052,26.0,5.0,7.0,39.0,61.0,11.0,2.0,8.0,0.0,38.0,0.0,Utah St.
10/19/2023,New Mexico,1-3,4.0,57.0,30.0,174.0,0.155,56.0,6.0,10.0,76.0,94.0,6.0,4.0,20.0,0.0,77.0,0.0,New Mexico
10/21/2023,@ Air Force,0-3,3.0,34.0,19.0,89.0,0.169,31.0,0.0,6.0,30.0,65.0,2.0,0.0,6.0,1.0,37.0,2.0,Air Force
10/26/2023,@ Fresno St.,3-2,5.0,49.0,31.0,176.0,0.102,45.0,11.0,13.0,70.0,92.0,4.0,6.0,14.0,7.0,73.0,0.0,Fresno St.
10/28/2023,@ Nevada,2-3,5.0,54.0,29.0,152.0,0.164,48.0,9.0,9.0,60.0,90.0,11.0,2.0,14.0,2.0,72.0,1.0,Nevada
11/02/2023,Colorado St.,2-3,5.0,51.0,27.0,163.0,0.147,47.0,5.0,12.0,63.0,97.0,12.0,5.0,20.0,3.0,71.0,0.0,Colorado St.
11/04/2023,Wyoming,1-3,4.0,51.0,28.0,144.0,0.16,46.0,8.0,12.0,46.0,88.0,9.0,3.0,6.0,1.0,65.0,0.0,Wyoming
11/09/2023,@ Utah St.,0-3,3.0,23.0,14.0,87.0,0.103,22.0,6.0,1.0,35.0,68.0,7.0,2.0,4.0,2.0,33.0,1.0,Utah St.
11/11/2023,@ Boise St.,0-3,3.0,22.0,21.0,99.0,0.01,22.0,4.0,4.0,42.0,64.0,4.0,3.0,8.0,1.0,33.0,1.0,Boise St.
11/14/2023,UNLV,0-3,3.0,29.0,16.0,78.0,0.167,28.0,3.0,6.0,29.0,63.0,7.0,1.0,8.0,0.0,37.0,1.0,UNLV
11/16/2023,San Diego St.,3-1,4.0,44.0,20.0,128.0,0.188,36.0,6.0,12.0,53.0,70.0,9.0,5.0,12.0,2.0,61.0,0.0,San Diego St.
