date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/29/2023,@ Brown,3-1,4.0,53.0,19.0,139.0,0.245,52.0,7.0,6.0,64.0,78.0,7.0,4.0,6.0,1.0,67.0,1.0,Brown,4,13.25,4.75,34.75,13.0,1.75,1.5,16.0,1.75,1.0,1.5,0.25,16.75,0.25,12.466666666666669,11.448484848484851,4.966666666666667,4.449999999999999,32.86666666666667,29.7530303030303,0.23233333333333336,0.21445454545454545,12.0,10.962121212121211,1.7166666666666668,1.2045454545454546,1.7833333333333332,1.731818181818182,15.516666666666667,12.465151515151517,0.5666666666666668,0.5575757575757575,2.233333333333333,2.6969696969696972,0.26666666666666666,0.2484848484848485,15.866666666666667,14.559090909090907
09/30/2023,@ Yale,1-3,4.0,45.0,18.0,145.0,0.186,42.0,5.0,4.0,62.0,88.0,7.0,0.0,16.0,2.0,58.0,1.0,Yale,4,11.25,4.5,36.25,10.5,1.25,1.0,15.5,1.75,0.0,4.0,0.5,14.5,0.25,13.416666666666666,11.598611111111111,5.083333333333333,4.475,35.050000000000004,30.16944444444444,0.243,0.217,13.0,11.131944444444443,2.033333333333333,1.25,1.3499999999999999,1.7125000000000001,16.71666666666667,12.759722222222223,0.8333333333333334,0.5944444444444444,2.0666666666666664,2.5972222222222223,0.35000000000000003,0.24861111111111112,17.316666666666666,14.741666666666665
10/06/2023,@ Harvard,2-3,5.0,61.0,33.0,167.0,0.168,58.0,7.0,11.0,62.0,96.0,4.0,2.0,6.0,1.0,73.0,0.0,Harvard,5,12.2,6.6,33.4,11.6,1.4,2.2,12.4,0.8,0.4,1.2,0.2,14.6,0.0,12.5,11.571794871794872,4.416666666666667,4.476923076923077,33.800000000000004,30.637179487179484,0.2423333333333333,0.21461538461538462,12.166666666666666,11.083333333333332,1.8666666666666665,1.25,1.4333333333333333,1.6576923076923078,14.966666666666669,12.970512820512822,0.6666666666666666,0.5487179487179487,2.233333333333333,2.7051282051282053,0.5166666666666667,0.26794871794871794,16.150000000000002,14.72307692307692
10/07/2023,@ Dartmouth,3-1,4.0,55.0,12.0,125.0,0.344,51.0,8.0,11.0,65.0,74.0,7.0,3.0,6.0,1.0,69.0,0.0,Dartmouth,4,13.75,3.0,31.25,12.75,2.0,2.75,16.25,1.75,0.75,1.5,0.25,17.25,0.0,12.233333333333334,11.616666666666665,5.283333333333333,4.628571428571428,34.800000000000004,30.834523809523805,0.19966666666666666,0.2112857142857143,11.700000000000001,11.120238095238093,1.4666666666666666,1.2607142857142857,1.5666666666666667,1.6964285714285714,14.633333333333335,12.929761904761905,0.4666666666666668,0.5380952380952381,2.233333333333333,2.597619047619048,0.31666666666666665,0.2630952380952381,15.283333333333333,14.714285714285712
10/13/2023,Columbia,3-0,3.0,42.0,12.0,84.0,0.357,38.0,11.0,7.0,38.0,42.0,2.0,2.0,16.0,2.0,63.0,0.0,Columbia,3,14.0,4.0,28.0,12.666666666666666,3.6666666666666665,2.333333333333333,12.666666666666666,0.6666666666666666,0.6666666666666666,5.333333333333333,0.6666666666666666,21.0,0.0,12.4,11.758888888888889,4.7,4.52,33.63333333333333,30.86222222222222,0.23266666666666666,0.22013333333333335,11.616666666666667,11.228888888888887,1.5499999999999998,1.3099999999999998,1.9833333333333334,1.7666666666666666,14.716666666666669,13.151111111111112,0.38333333333333347,0.5522222222222222,2.233333333333333,2.524444444444445,0.31666666666666665,0.26222222222222225,15.450000000000001,14.883333333333331
10/14/2023,Cornell,3-1,4.0,50.0,17.0,118.0,0.28,45.0,14.0,9.0,48.0,75.0,6.0,4.0,4.0,2.0,70.0,0.0,Cornell,4,12.5,4.25,29.5,11.25,3.5,2.25,12.0,1.5,1.0,1.0,0.5,17.5,0.0,13.316666666666668,11.898958333333333,4.533333333333333,4.4875,30.883333333333336,30.68333333333333,0.2896666666666667,0.2286875,12.338888888888889,11.318749999999998,2.3555555555555556,1.4572916666666667,2.4277777777777776,1.8020833333333333,13.772222222222224,13.120833333333334,0.6055555555555556,0.559375,2.677777777777777,2.7000000000000006,0.37222222222222223,0.28750000000000003,17.616666666666667,15.265624999999998
10/27/2023,Yale,0-3,3.0,30.0,25.0,104.0,0.048,27.0,4.0,3.0,35.0,67.0,7.0,0.0,2.0,1.0,35.0,0.0,Yale,3,10.0,8.333333333333334,34.666666666666664,9.0,1.3333333333333333,1.0,11.666666666666666,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,11.666666666666666,0.0,13.416666666666666,11.934313725490195,3.75,4.473529411764706,29.583333333333332,30.613725490196074,0.327,0.23170588235294118,12.222222222222221,11.31470588235294,3.0555555555555554,1.5774509803921568,2.444444444444444,1.8284313725490196,13.638888888888891,13.054901960784314,0.8055555555555557,0.5852941176470587,2.6111111111111107,2.6000000000000005,0.47222222222222227,0.30000000000000004,18.583333333333332,15.397058823529411
10/28/2023,Brown,3-1,4.0,57.0,19.0,133.0,0.286,55.0,6.0,5.0,63.0,75.0,6.0,4.0,4.0,2.0,69.0,1.0,Brown,4,14.25,4.75,33.25,13.75,1.5,1.25,15.75,1.5,1.0,1.0,0.5,17.25,0.25,12.166666666666666,11.82685185185185,5.527777777777779,4.687962962962962,30.722222222222225,30.838888888888885,0.22833333333333336,0.2215,10.972222222222221,11.18611111111111,2.8333333333333326,1.5638888888888889,1.861111111111111,1.7824074074074072,12.111111111111114,12.977777777777778,0.5555555555555557,0.5527777777777777,2.333333333333333,2.492592592592593,0.5,0.30185185185185187,16.72222222222222,15.189814814814817
11/03/2023,@ Cornell,3-0,3.0,39.0,11.0,91.0,0.308,37.0,6.0,11.0,33.0,52.0,5.0,1.0,10.0,0.0,51.0,2.0,Cornell,3,13.0,3.6666666666666665,30.33333333333333,12.333333333333334,2.0,3.6666666666666665,11.0,1.6666666666666667,0.3333333333333333,3.333333333333333,0.0,17.0,0.6666666666666666,12.25,11.95438596491228,5.777777777777779,4.6912280701754385,32.47222222222222,30.965789473684207,0.20466666666666666,0.22489473684210526,11.333333333333334,11.321052631578945,2.111111111111111,1.5605263157894735,1.5,1.7543859649122804,13.138888888888891,13.123684210526315,0.6666666666666666,0.5763157894736842,0.8888888888888885,2.4140350877192986,0.4444444444444444,0.312280701754386,15.472222222222221,15.298245614035089
11/04/2023,@ Columbia,3-0,3.0,42.0,9.0,81.0,0.407,36.0,10.0,9.0,31.0,45.0,4.0,1.0,4.0,0.0,55.0,0.0,Columbia,3,14.0,3.0,27.0,12.0,3.333333333333333,3.0,10.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,18.33333333333333,0.0,12.416666666666666,12.006666666666666,5.583333333333333,4.64,32.75,30.934166666666663,0.21399999999999997,0.22904999999999998,11.694444444444445,11.371666666666666,1.611111111111111,1.5825,1.972222222222222,1.8499999999999996,12.805555555555557,13.017500000000002,0.4444444444444445,0.5641666666666667,1.666666666666666,2.4600000000000004,0.27777777777777773,0.2966666666666667,15.305555555555555,15.383333333333335
11/10/2023,Dartmouth,3-1,4.0,64.0,13.0,138.0,0.37,62.0,7.0,10.0,68.0,75.0,6.0,2.0,4.0,2.0,75.0,0.0,Dartmouth,4,16.0,3.25,34.5,15.5,1.75,2.5,17.0,1.5,0.5,1.0,0.5,18.75,0.0,13.75,12.101587301587301,3.8055555555555554,4.561904761904762,30.194444444444446,30.746825396825393,0.3336666666666666,0.2375238095238095,12.694444444444445,11.4015873015873,2.2777777777777777,1.665873015873016,2.638888888888889,1.9047619047619044,12.361111111111114,12.88968253968254,0.5555555555555557,0.5531746031746032,1.8888888888888884,2.406349206349207,0.16666666666666666,0.28253968253968254,17.527777777777775,15.523809523809524
11/11/2023,Harvard,3-1,4.0,51.0,27.0,131.0,0.183,51.0,8.0,9.0,51.0,85.0,6.0,7.0,2.0,1.0,67.0,1.0,Harvard,4,12.75,6.75,32.75,12.75,2.0,2.25,12.75,1.5,1.75,0.5,0.25,16.75,0.25,14.333333333333334,12.27878787878788,3.3055555555555554,4.502272727272727,30.611111111111114,30.91742424242424,0.36166666666666664,0.24354545454545454,13.277777777777779,11.587878787878786,2.361111111111111,1.6696969696969697,3.0555555555555554,1.9318181818181814,12.77777777777778,13.076515151515151,0.388888888888889,0.5507575757575758,1.8888888888888884,2.342424242424243,0.16666666666666666,0.2924242424242424,18.027777777777775,15.670454545454545
11/17/2023,"Brown @ New Haven, CT",1-3,4.0,42.0,22.0,139.0,0.144,40.0,1.0,2.0,63.0,82.0,7.0,4.0,10.0,2.0,52.0,2.0,Brown,4,10.5,5.5,34.75,10.0,0.25,0.5,15.75,1.75,1.0,2.5,0.5,13.0,0.5,14.25,12.29927536231884,4.333333333333333,4.6,31.416666666666668,30.99710144927536,0.32,0.24091304347826084,13.416666666666666,11.638405797101447,2.361111111111111,1.6840579710144927,2.5833333333333335,1.9456521739130432,13.361111111111114,13.06231884057971,0.8611111111111113,0.6028985507246377,0.9444444444444441,2.2623188405797108,0.25,0.29057971014492756,17.944444444444443,15.717391304347826
