date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/15/2023,"Mississippi Val. @ Jackson, MS",3-0,3.0,44.0,9.0,96.0,0.365,40.0,5.0,7.0,62.0,29.0,1.0,5.0,2.0,0.0,55.0,1.0,Mississippi Val.,3,14.666666666666666,3.0,32.0,13.333333333333334,1.6666666666666667,2.3333333333333335,20.666666666666668,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,18.333333333333332,0.3333333333333333
10/20/2023,Bethune-Cookman,3-0,3.0,49.0,13.0,100.0,0.36,45.0,7.0,8.0,34.0,66.0,6.0,2.0,2.0,2.0,59.0,0.0,Bethune-Cookman,3,16.333333333333332,4.333333333333333,33.333333333333336,15.0,2.3333333333333335,2.6666666666666665,11.333333333333334,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,19.666666666666668,0.0
10/21/2023,Florida A&M,3-2,5.0,67.0,20.0,175.0,0.269,59.0,4.0,9.0,68.0,102.0,11.0,2.0,12.0,4.0,79.0,0.0,Florida A&M,5,13.4,4.0,35.0,11.8,0.8,1.8,13.6,2.2,0.4,2.4,0.8,15.8,0.0
10/29/2023,"Texas Southern @ Jackson, MS",3-1,4.0,55.0,20.0,126.0,0.278,50.0,4.0,14.0,45.0,86.0,6.0,1.0,10.0,0.0,65.0,2.0,Texas Southern,4,13.75,5.0,31.5,12.5,1.0,3.5,11.25,1.5,0.25,2.5,0.0,16.25,0.5
10/29/2023,"Southern U. @ Jackson, MS",3-1,4.0,50.0,15.0,118.0,0.297,43.0,5.0,9.0,50.0,79.0,10.0,4.0,20.0,0.0,69.0,1.0,Southern U.,4,12.5,3.75,29.5,10.75,1.25,2.25,12.5,2.5,1.0,5.0,0.0,17.25,0.25
10/30/2023,"Prairie View @ Jackson, MS",0-3,3.0,26.0,17.0,73.0,0.123,26.0,2.0,4.0,24.0,66.0,9.0,1.0,8.0,0.0,33.0,2.0,Prairie View,3,8.666666666666666,5.666666666666667,24.333333333333332,8.666666666666666,0.6666666666666666,1.3333333333333333,8.0,3.0,0.3333333333333333,2.6666666666666665,0.0,11.0,0.6666666666666666
11/03/2023,@ Alabama St.,0-3,3.0,22.0,11.0,66.0,0.167,22.0,0.0,7.0,14.0,64.0,7.0,2.0,8.0,1.0,28.0,0.0,Alabama St.,3,7.333333333333333,3.6666666666666665,22.0,7.333333333333333,0.0,2.3333333333333335,4.666666666666667,2.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,9.333333333333334,0.0
11/10/2023,Jackson St.,3-2,5.0,53.0,21.0,131.0,0.244,47.0,4.0,7.0,54.0,89.0,8.0,2.0,22.0,2.0,70.0,0.0,Jackson St.,5,10.6,4.2,26.2,9.4,0.8,1.4,10.8,1.6,0.4,4.4,0.4,14.0,0.0
11/12/2023,Mississippi Val.,3-0,3.0,41.0,11.0,84.0,0.357,37.0,4.0,5.0,42.0,39.0,1.0,1.0,10.0,1.0,51.0,1.0,Mississippi Val.,3,13.666666666666666,3.6666666666666665,28.0,12.333333333333334,1.3333333333333333,1.6666666666666667,14.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.0,0.3333333333333333
11/17/2023,"Jackson St. @ Prairie View, TX",1-3,4.0,47.0,22.0,121.0,0.207,45.0,8.0,8.0,45.0,87.0,5.0,0.0,12.0,3.0,61.0,0.0,Jackson St.,4,11.75,5.5,30.25,11.25,2.0,2.0,11.25,1.25,0.0,3.0,0.75,15.25,0.0
