date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/05/2023,@ Northwestern St.,3-2,5.0,80.0,22.0,196.0,0.296,76.0,4.0,8.0,106.0,92.0,9.0,0.0,12.0,1.0,90.0,1.0,Northwestern St.
10/07/2023,@ Tex. A&M-Commerce,3-1,4.0,60.0,20.0,133.0,0.301,58.0,9.0,6.0,73.0,59.0,5.0,2.0,10.0,4.0,76.0,0.0,Tex. A&M-Commerce
10/12/2023,New Orleans,3-0,3.0,46.0,6.0,79.0,0.506,43.0,8.0,3.0,38.0,33.0,0.0,2.0,6.0,0.0,59.0,0.0,New Orleans
10/14/2023,Nicholls,3-0,3.0,40.0,9.0,97.0,0.32,40.0,7.0,4.0,59.0,38.0,2.0,4.0,10.0,0.0,56.0,1.0,Nicholls
10/19/2023,@ McNeese,3-1,4.0,61.0,23.0,182.0,0.209,51.0,5.0,4.0,83.0,88.0,3.0,2.0,6.0,1.0,71.0,0.0,McNeese
10/21/2023,@ Lamar University,3-0,3.0,47.0,20.0,107.0,0.252,43.0,4.0,3.0,45.0,49.0,1.0,6.0,2.0,0.0,58.0,0.0,Lamar University
10/24/2023,UIW,3-0,3.0,47.0,12.0,98.0,0.357,46.0,5.0,3.0,52.0,46.0,4.0,3.0,8.0,0.0,59.0,0.0,UIW
10/26/2023,Houston Christian,3-0,3.0,53.0,10.0,132.0,0.326,50.0,2.0,4.0,58.0,65.0,5.0,4.0,8.0,1.0,63.0,0.0,Houston Christian
10/28/2023,@ Nicholls,3-0,3.0,47.0,6.0,82.0,0.5,41.0,7.0,5.0,40.0,49.0,6.0,1.0,12.0,0.0,61.0,3.0,Nicholls
11/02/2023,@ Southeastern La.,0-3,3.0,30.0,14.0,87.0,0.184,27.0,2.0,1.0,26.0,68.0,7.0,1.0,8.0,1.0,37.0,2.0,Southeastern La.
11/04/2023,@ New Orleans,3-0,3.0,42.0,13.0,101.0,0.287,40.0,9.0,4.0,50.0,46.0,2.0,2.0,4.0,2.0,55.0,4.0,New Orleans
11/09/2023,Northwestern St.,3-0,3.0,51.0,18.0,120.0,0.275,47.0,2.0,5.0,61.0,50.0,1.0,2.0,10.0,0.0,60.0,2.0,Northwestern St.
11/11/2023,Tex. A&M-Commerce,3-0,3.0,49.0,19.0,116.0,0.259,46.0,5.0,2.0,46.0,56.0,2.0,3.0,6.0,1.0,60.0,3.0,Tex. A&M-Commerce
11/18/2023,McNeese,3-0,3.0,48.0,11.0,124.0,0.298,43.0,4.0,7.0,60.0,58.0,5.0,4.0,10.0,1.0,61.0,1.0,McNeese
11/19/2023,Southeastern La.,0-3,3.0,38.0,13.0,112.0,0.223,35.0,4.0,4.0,50.0,69.0,2.0,3.0,2.0,6.0,46.0,2.0,Southeastern La.
