date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,@ Xavier,0-3,3.0,39.0,15.0,97.0,0.247,34.0,5.0,5.0,36.0,67.0,12.0,1.0,8.0,1.0,49.0,0.0,Xavier,3,13.0,5.0,32.333333333333336,11.333333333333334,1.6666666666666667,1.6666666666666667,12.0,4.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.333333333333332,0.0
09/23/2023,@ Eastern Ky.,2-3,5.0,58.0,25.0,164.0,0.201,56.0,5.0,8.0,61.0,103.0,2.0,7.0,18.0,5.0,79.0,2.0,Eastern Ky.,5,11.6,5.0,32.8,11.2,1.0,1.6,12.2,0.4,1.4,3.6,1.0,15.8,0.4
09/29/2023,Stetson,3-2,5.0,62.0,33.0,189.0,0.153,59.0,11.0,8.0,77.0,95.0,5.0,4.0,26.0,3.0,90.0,1.0,Stetson,5,12.4,6.6,37.8,11.8,2.2,1.6,15.4,1.0,0.8,5.2,0.6,18.0,0.2
10/01/2023,FGCU,2-3,5.0,52.0,32.0,169.0,0.118,46.0,7.0,8.0,70.0,97.0,6.0,1.0,14.0,2.0,67.0,0.0,FGCU,5,10.4,6.4,33.8,9.2,1.4,1.6,14.0,1.2,0.2,2.8,0.4,13.4,0.0
10/06/2023,@ North Florida,0-3,3.0,32.0,17.0,98.0,0.153,28.0,6.0,9.0,28.0,69.0,7.0,1.0,6.0,4.0,42.0,0.0,North Florida,3,10.666666666666666,5.666666666666667,32.666666666666664,9.333333333333334,2.0,3.0,9.333333333333334,2.333333333333333,0.3333333333333333,2.0,1.3333333333333333,14.0,0.0
10/07/2023,@ Jacksonville,2-3,5.0,70.0,31.0,167.0,0.234,66.0,8.0,12.0,72.0,94.0,7.0,3.0,12.0,0.0,87.0,0.0,Jacksonville,5,14.0,6.2,33.4,13.2,1.6,2.4,14.4,1.4,0.6,2.4,0.0,17.4,0.0
10/10/2023,Queens (NC),3-0,3.0,49.0,14.0,93.0,0.376,45.0,4.0,10.0,44.0,44.0,3.0,1.0,4.0,0.0,56.0,1.0,Queens ,3,16.333333333333332,4.666666666666667,31.0,15.0,1.3333333333333333,3.3333333333333335,14.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.0,18.666666666666668,0.3333333333333333
10/13/2023,North Ala.,3-1,4.0,59.0,25.0,147.0,0.231,53.0,11.0,16.0,75.0,77.0,4.0,1.0,14.0,0.0,78.0,0.0,North Ala.,4,14.75,6.25,36.75,13.25,2.75,4.0,18.75,1.0,0.25,3.5,0.0,19.5,0.0
10/15/2023,Central Ark.,3-0,3.0,46.0,13.0,112.0,0.295,41.0,5.0,7.0,37.0,60.0,1.0,1.0,14.0,1.0,59.0,0.0,Central Ark.,3,15.333333333333334,4.333333333333333,37.333333333333336,13.666666666666666,1.6666666666666667,2.3333333333333335,12.333333333333334,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668,0.0
10/20/2023,@ Lipscomb,1-3,4.0,58.0,20.0,141.0,0.27,58.0,3.0,8.0,61.0,94.0,10.0,1.0,16.0,2.0,70.0,2.0,Lipscomb,4,14.5,5.0,35.25,14.5,0.75,2.0,15.25,2.5,0.25,4.0,0.5,17.5,0.5
10/21/2023,@ Austin Peay,3-0,3.0,48.0,18.0,109.0,0.275,45.0,2.0,7.0,37.0,58.0,2.0,3.0,10.0,0.0,58.0,0.0,Austin Peay,3,16.0,6.0,36.333333333333336,15.0,0.6666666666666666,2.3333333333333335,12.333333333333334,0.6666666666666666,1.0,3.3333333333333335,0.0,19.333333333333332,0.0
10/27/2023,Jacksonville,3-0,3.0,41.0,9.0,76.0,0.421,39.0,4.0,11.0,42.0,40.0,2.0,1.0,10.0,0.0,51.0,0.0,Jacksonville,3,13.666666666666666,3.0,25.333333333333332,13.0,1.3333333333333333,3.6666666666666665,14.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,17.0,0.0
10/29/2023,North Florida,3-0,3.0,48.0,14.0,92.0,0.37,46.0,8.0,8.0,37.0,62.0,7.0,0.0,8.0,1.0,60.0,0.0,North Florida,3,16.0,4.666666666666667,30.666666666666668,15.333333333333334,2.6666666666666665,2.6666666666666665,12.333333333333334,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,20.0,0.0
11/03/2023,@ FGCU,1-3,4.0,37.0,25.0,119.0,0.101,34.0,9.0,6.0,44.0,84.0,9.0,1.0,8.0,1.0,51.0,5.0,FGCU,4,9.25,6.25,29.75,8.5,2.25,1.5,11.0,2.25,0.25,2.0,0.25,12.75,1.25
11/04/2023,@ Stetson,3-2,5.0,74.0,26.0,179.0,0.268,69.0,6.0,7.0,75.0,92.0,6.0,3.0,6.0,2.0,86.0,1.0,Stetson,5,14.8,5.2,35.8,13.8,1.2,1.4,15.0,1.2,0.6,1.2,0.4,17.2,0.2
11/09/2023,@ Queens (NC),3-1,4.0,69.0,22.0,178.0,0.264,67.0,0.0,8.0,86.0,87.0,7.0,4.0,4.0,3.0,75.0,0.0,Queens ,4,17.25,5.5,44.5,16.75,0.0,2.0,21.5,1.75,1.0,1.0,0.75,18.75,0.0
11/11/2023,Bellarmine,3-0,3.0,37.0,16.0,92.0,0.228,34.0,8.0,7.0,37.0,59.0,11.0,2.0,12.0,0.0,53.0,0.0,Bellarmine,3,12.333333333333334,5.333333333333333,30.666666666666668,11.333333333333334,2.6666666666666665,2.3333333333333335,12.333333333333334,3.6666666666666665,0.6666666666666666,4.0,0.0,17.666666666666668,0.0
11/16/2023,"North Ala. @ Fort Myers, FL",3-1,4.0,58.0,23.0,135.0,0.259,53.0,10.0,12.0,59.0,71.0,2.0,0.0,12.0,0.0,74.0,1.0,North Ala.,4,14.5,5.75,33.75,13.25,2.5,3.0,14.75,0.5,0.0,3.0,0.0,18.5,0.25
11/17/2023,@ FGCU,1-3,4.0,56.0,18.0,145.0,0.262,50.0,2.0,6.0,64.0,81.0,8.0,3.0,10.0,6.0,66.0,1.0,FGCU,4,14.0,4.5,36.25,12.5,0.5,1.5,16.0,2.0,0.75,2.5,1.5,16.5,0.25
