date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2022,American,3-2,5.0,63.0,27.0,183.0,0.197,54.0,6.0,5.0,71.0,89.0,1.0,4.0,20.0,1.0,14.0,83.0,1.0,American,5,12.6,5.4,36.6,10.8,1.2,1.0,14.2,0.2,0.8,4.0,0.2,16.6,12.472222222222223,11.803030303030301,5.95,5.804545454545455,36.08888888888888,32.35757575757576,0.18166666666666664,0.16863636363636367,10.777777777777779,10.734848484848484,1.4222222222222223,1.3727272727272728,1.972222222222222,2.121212121212121,15.416666666666666,14.015151515151514,0.37222222222222223,0.3893939393939394,5.055555555555556,2.9848484848484844,0.0,0.25,16.79444444444444,15.057575757575757
09/17/2022,Navy,3-0,3.0,45.0,15.0,107.0,0.28,41.0,1.0,4.0,44.0,59.0,4.0,5.0,14.0,0.0,12.0,58.0,1.0,Navy,3,15.0,5.0,35.666666666666664,13.666666666666666,0.3333333333333333,1.3333333333333333,14.666666666666666,1.3333333333333333,1.6666666666666667,4.666666666666667,0.0,19.33333333333333,12.755555555555555,11.869444444444442,5.666666666666667,5.770833333333333,35.955555555555556,32.711111111111116,0.19766666666666666,0.171,11.044444444444444,10.740277777777777,1.488888888888889,1.3583333333333334,1.8888888888888886,2.0277777777777777,15.4,14.030555555555553,0.5555555555555556,0.4236111111111111,4.888888888888889,3.069444444444444,0.0666666666666667,0.24583333333333335,17.244444444444444,15.18611111111111
09/23/2022,@ Lafayette,3-0,3.0,43.0,14.0,95.0,0.305,42.0,8.0,7.0,48.0,51.0,4.0,3.0,10.0,0.0,8.0,59.0,1.0,Lafayette,3,14.333333333333334,4.666666666666667,31.666666666666668,14.0,2.6666666666666665,2.333333333333333,16.0,1.3333333333333333,1.0,3.333333333333333,0.0,19.666666666666668,13.755555555555555,12.110256410256408,5.466666666666666,5.711538461538462,35.644444444444446,32.93846153846154,0.23266666666666666,0.17938461538461536,12.266666666666666,10.965384615384615,1.0666666666666667,1.2794871794871794,1.6666666666666667,1.9743589743589742,14.622222222222222,14.079487179487177,1.0444444444444445,0.5192307692307693,5.111111111111112,3.1923076923076916,0.0666666666666667,0.22692307692307695,18.42222222222222,15.505128205128205
09/24/2022,@ Lehigh,3-1,4.0,54.0,23.0,142.0,0.218,46.0,8.0,5.0,66.0,73.0,5.0,3.0,4.0,0.0,5.0,67.0,2.0,Lehigh,4,13.5,5.75,35.5,11.5,2.0,1.25,16.5,1.25,0.75,1.0,0.0,16.75,13.97777777777778,12.269047619047617,5.022222222222222,5.636904761904762,34.644444444444446,32.847619047619055,0.26066666666666666,0.18835714285714286,12.822222222222223,11.182142857142855,1.4000000000000001,1.3785714285714286,1.5555555555555554,1.9999999999999998,14.955555555555556,14.216666666666665,1.1555555555555557,0.5535714285714286,4.0,3.202380952380952,0.0666666666666667,0.21071428571428572,18.533333333333335,15.802380952380952
09/30/2022,@ Colgate,0-3,3.0,33.0,19.0,100.0,0.14,31.0,1.0,7.0,46.0,71.0,7.0,2.0,10.0,0.0,7.0,41.0,4.0,Colgate,3,11.0,6.333333333333333,33.333333333333336,10.333333333333334,0.3333333333333333,2.333333333333333,15.333333333333334,2.333333333333333,0.6666666666666666,3.333333333333333,0.0,13.666666666666666,14.277777777777777,12.351111111111111,5.138888888888889,5.644444444444445,34.27777777777778,33.02444444444445,0.26766666666666666,0.19033333333333333,13.055555555555557,11.203333333333331,1.6666666666666667,1.4200000000000002,1.6388888888888886,1.9499999999999997,15.722222222222223,14.368888888888886,1.138888888888889,0.5666666666666667,3.0,3.0555555555555554,0.0,0.19666666666666668,18.583333333333332,15.865555555555554
10/01/2022,@ Holy Cross,3-1,4.0,51.0,22.0,135.0,0.215,45.0,8.0,6.0,66.0,62.0,6.0,4.0,14.0,2.0,11.0,70.0,2.0,Holy Cross,4,12.75,5.5,33.75,11.25,2.0,1.5,16.5,1.5,1.0,3.5,0.5,17.5,12.944444444444443,12.266666666666666,5.583333333333333,5.6875,33.5,33.04375,0.22099999999999997,0.1871875,11.944444444444445,11.148958333333333,1.6666666666666667,1.3520833333333333,1.972222222222222,1.973958333333333,15.944444444444445,14.429166666666665,0.8055555555555555,0.5729166666666666,2.5555555555555554,3.0729166666666665,0.0,0.184375,16.694444444444446,15.728124999999999
10/07/2022,Bucknell,3-1,4.0,67.0,32.0,185.0,0.189,62.0,3.0,5.0,91.0,84.0,2.0,0.0,8.0,6.0,4.0,74.0,1.0,Bucknell,4,16.75,8.0,46.25,15.5,0.75,1.25,22.75,0.5,0.0,2.0,1.5,18.5,12.416666666666666,12.295098039215686,5.861111111111111,5.676470588235294,34.19444444444445,33.08529411764706,0.19099999999999998,0.1888235294117647,11.027777777777779,11.154901960784313,1.4444444444444444,1.3901960784313725,1.6944444444444446,1.9460784313725488,16.11111111111111,14.55098039215686,0.8055555555555555,0.5980392156862745,2.611111111111111,3.098039215686274,0.16666666666666666,0.20294117647058824,15.972222222222221,15.832352941176469
10/08/2022,Loyola Maryland,1-3,4.0,48.0,20.0,161.0,0.174,44.0,3.0,11.0,66.0,92.0,9.0,1.0,8.0,1.0,5.0,56.0,1.0,Loyola Maryland,4,12.0,5.0,40.25,11.0,0.75,2.75,16.5,2.25,0.25,2.0,0.25,14.0,13.5,12.542592592592591,6.611111111111111,5.805555555555555,37.77777777777778,33.81666666666667,0.18133333333333335,0.18883333333333333,12.361111111111112,11.396296296296295,1.0277777777777777,1.3546296296296296,1.6944444444444446,1.9074074074074072,18.194444444444446,15.006481481481481,0.5555555555555555,0.5648148148148148,2.944444444444444,3.0370370370370368,0.6666666666666666,0.275,16.555555555555554,15.980555555555554
10/15/2022,@ Bucknell,3-0,3.0,41.0,18.0,119.0,0.193,40.0,5.0,9.0,56.0,49.0,2.0,2.0,10.0,0.0,7.0,53.0,0.0,Bucknell,3,13.666666666666666,6.0,39.66666666666666,13.333333333333334,1.6666666666666667,3.0,18.666666666666668,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,17.666666666666668,13.833333333333334,12.514035087719298,6.166666666666667,5.7631578947368425,40.083333333333336,34.15526315789474,0.19266666666666665,0.18805263157894736,12.583333333333334,11.375438596491227,1.1666666666666667,1.3228070175438595,1.8333333333333333,1.951754385964912,18.583333333333332,15.085087719298246,0.4166666666666667,0.5482456140350876,2.5,2.982456140350877,0.75,0.2736842105263158,16.666666666666668,15.876315789473683
10/21/2022,@ Navy,3-2,5.0,60.0,32.0,160.0,0.175,56.0,4.0,7.0,64.0,92.0,6.0,3.0,22.0,0.0,14.0,78.0,1.0,Navy,5,12.0,6.4,32.0,11.2,0.8,1.4,12.8,1.2,0.6,4.4,0.0,15.6,14.138888888888888,12.571666666666665,6.333333333333333,5.775,42.05555555555555,34.43083333333333,0.18533333333333332,0.1883,13.277777777777777,11.473333333333333,1.0555555555555556,1.34,2.3333333333333335,2.0041666666666664,19.305555555555557,15.264166666666668,0.3055555555555555,0.5541666666666666,2.444444444444444,3.0,0.5833333333333334,0.26,16.722222222222225,15.965833333333332
10/22/2022,@ American,3-1,4.0,65.0,24.0,184.0,0.223,56.0,4.0,4.0,96.0,75.0,4.0,2.0,12.0,1.0,8.0,77.0,1.0,American,4,16.25,6.0,46.0,14.0,1.0,1.0,24.0,1.0,0.5,3.0,0.25,19.25,12.555555555555555,12.544444444444443,5.8,5.8047619047619055,37.30555555555555,34.31507936507936,0.18066666666666664,0.18766666666666665,11.844444444444443,11.46031746031746,1.0722222222222222,1.3142857142857143,2.3833333333333333,1.975396825396825,15.988888888888889,15.146825396825399,0.5055555555555555,0.5563492063492063,3.244444444444445,3.066666666666667,0.08333333333333333,0.24761904761904763,15.755555555555555,15.9484126984127
10/28/2022,Lehigh,3-0,3.0,53.0,23.0,135.0,0.222,51.0,8.0,3.0,60.0,63.0,6.0,1.0,8.0,0.0,5.0,66.0,3.0,Lehigh,3,17.666666666666668,7.666666666666667,45.0,17.0,2.6666666666666665,1.0,20.0,2.0,0.3333333333333333,2.6666666666666665,0.0,22.0,13.972222222222221,12.712878787878786,6.133333333333333,5.8136363636363635,39.22222222222222,34.84621212121212,0.19699999999999998,0.18927272727272726,12.844444444444443,11.575757575757576,1.1555555555555557,1.3,1.8,1.9310606060606057,18.48888888888889,15.549242424242426,0.5888888888888889,0.5537878787878787,3.577777777777778,3.063636363636364,0.08333333333333333,0.24772727272727274,17.505555555555556,16.098484848484848
10/29/2022,Lafayette,3-1,4.0,56.0,25.0,156.0,0.199,51.0,7.0,5.0,72.0,82.0,6.0,2.0,16.0,2.0,10.0,73.0,2.0,Lafayette,4,14.0,6.25,39.0,12.75,1.75,1.25,18.0,1.5,0.5,4.0,0.5,18.25,15.305555555555557,12.928260869565216,6.688888888888889,5.894202898550724,41.0,35.28768115942029,0.20666666666666664,0.19069565217391304,14.066666666666668,11.811594202898549,1.488888888888889,1.3594202898550727,1.1333333333333335,1.8905797101449273,18.933333333333334,15.742753623188408,0.4777777777777778,0.5442028985507246,3.3555555555555556,3.0463768115942034,0.08333333333333333,0.23695652173913045,18.95,16.355072463768117
11/05/2022,Holy Cross,3-1,4.0,59.0,20.0,174.0,0.224,52.0,11.0,8.0,85.0,69.0,6.0,0.0,16.0,2.0,8.0,78.0,0.0,Holy Cross,4,14.75,5.0,43.5,13.0,2.75,2.0,21.25,1.5,0.0,4.0,0.5,19.5,15.972222222222223,12.972916666666665,6.638888888888889,5.909027777777777,43.333333333333336,35.44236111111111,0.21466666666666664,0.19104166666666667,14.583333333333334,11.850694444444443,1.8055555555555554,1.3756944444444443,1.0833333333333335,1.8638888888888887,20.666666666666668,15.836805555555557,0.4444444444444444,0.5423611111111111,3.222222222222222,3.0861111111111117,0.25,0.24791666666666667,19.833333333333332,16.43402777777778
11/06/2022,Colgate,3-1,4.0,60.0,20.0,159.0,0.252,55.0,5.0,7.0,79.0,82.0,2.0,2.0,18.0,2.0,11.0,76.0,2.0,Colgate,4,15.0,5.0,39.75,13.75,1.25,1.75,19.75,0.5,0.5,4.5,0.5,19.0,15.472222222222223,13.043999999999999,6.305555555555556,5.8726666666666665,42.5,35.76466666666667,0.215,0.19236,14.25,11.896666666666665,2.388888888888889,1.4306666666666665,1.4166666666666667,1.869333333333333,19.75,16.053333333333335,0.27777777777777773,0.5206666666666666,3.5555555555555554,3.122666666666667,0.3333333333333333,0.258,19.916666666666668,16.55666666666667
11/12/2022,@ Loyola Maryland,3-0,3.0,38.0,15.0,125.0,0.184,36.0,11.0,6.0,59.0,59.0,2.0,4.0,16.0,1.0,12.0,61.0,1.0,Loyola Maryland,3,12.666666666666666,5.0,41.66666666666666,12.0,3.6666666666666665,2.0,19.666666666666668,0.6666666666666666,1.3333333333333333,5.333333333333333,0.3333333333333333,20.33333333333333,14.583333333333334,13.119230769230768,5.416666666666667,5.839102564102564,40.75,35.91794871794872,0.225,0.19465384615384615,13.166666666666666,11.967948717948717,1.9166666666666667,1.4237179487179488,1.6666666666666667,1.8647435897435896,19.666666666666668,16.19551282051282,0.3333333333333333,0.5198717948717948,4.166666666666667,3.175641025641026,0.5,0.2673076923076923,18.916666666666668,16.650641025641026
11/19/2022,"Navy @ Hamilton, NY",2-3,5.0,62.0,37.0,185.0,0.135,58.0,4.0,7.0,85.0,102.0,7.0,1.0,10.0,0.0,6.0,72.0,3.0,Navy,5,12.4,7.4,37.0,11.6,0.8,1.4,17.0,1.4,0.2,2.0,0.0,14.4,14.138888888888888,13.102469135802469,5.0,5.808024691358025,41.638888888888886,36.13086419753086,0.21999999999999997,0.19425925925925927,12.916666666666666,11.969135802469134,2.5555555555555554,1.50679012345679,1.9166666666666667,1.869753086419753,20.222222222222225,16.324074074074076,0.611111111111111,0.5499999999999999,4.611111111111111,3.255555555555556,0.4444444444444444,0.2697530864197531,19.61111111111111,16.787037037037038
