date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/19/2022,Texas Tech,3-1,4.0,60.0,24.0,166.0,0.217,51.0,4.0,3.0,63.0,84.0,2.0,1.0,16.0,0.0,9.0,73.0,0.0,Texas Tech,4,15.0,6.0,41.5,12.75,1.0,0.75,15.75,0.5,0.25,4.0,0.0,18.25
10/22/2022,@ Kansas St.,3-1,4.0,67.0,29.0,166.0,0.229,64.0,9.0,9.0,62.0,96.0,5.0,2.0,16.0,1.0,10.0,86.0,0.0,Kansas St.,4,16.75,7.25,41.5,16.0,2.25,2.25,15.5,1.25,0.5,4.0,0.25,21.5
10/26/2022,@ Oklahoma,3-1,4.0,63.0,20.0,138.0,0.312,60.0,4.0,9.0,55.0,80.0,10.0,1.0,12.0,0.0,7.0,74.0,1.0,Oklahoma,4,15.75,5.0,34.5,15.0,1.0,2.25,13.75,2.5,0.25,3.0,0.0,18.5
10/30/2022,West Virginia,3-0,3.0,39.0,11.0,82.0,0.341,35.0,6.0,7.0,40.0,40.0,4.0,1.0,16.0,0.0,9.0,54.0,1.0,West Virginia,3,13.0,3.6666666666666665,27.333333333333332,11.666666666666666,2.0,2.3333333333333335,13.333333333333334,1.3333333333333333,0.3333333333333333,5.333333333333333,0.0,18.0
11/02/2022,@ Texas Tech,3-1,4.0,54.0,25.0,144.0,0.201,49.0,9.0,6.0,55.0,85.0,5.0,2.0,16.0,0.0,10.0,73.0,0.0,Texas Tech,4,13.5,6.25,36.0,12.25,2.25,1.5,13.75,1.25,0.5,4.0,0.0,18.25
11/05/2022,Kansas,3-0,3.0,48.0,18.0,116.0,0.259,45.0,4.0,6.0,51.0,61.0,2.0,2.0,14.0,1.0,9.0,61.0,0.0,Kansas,3,16.0,6.0,38.666666666666664,15.0,1.3333333333333333,2.0,17.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,20.333333333333332
11/12/2022,@ TCU,1-3,4.0,50.0,27.0,144.0,0.16,44.0,0.0,12.0,43.0,90.0,3.0,0.0,12.0,3.0,6.0,56.0,0.0,TCU,4,12.5,6.75,36.0,11.0,0.0,3.0,10.75,0.75,0.0,3.0,0.75,14.0
11/16/2022,Iowa St.,3-1,4.0,52.0,19.0,132.0,0.25,49.0,4.0,7.0,49.0,82.0,8.0,1.0,22.0,3.0,12.0,68.0,0.0,Iowa St.,4,13.0,4.75,33.0,12.25,1.0,1.75,12.25,2.0,0.25,5.5,0.75,17.0
11/19/2022,@ Texas,1-3,4.0,49.0,21.0,134.0,0.209,45.0,9.0,7.0,46.0,82.0,6.0,0.0,18.0,3.0,9.0,67.0,0.0,Texas,4,12.25,5.25,33.5,11.25,2.25,1.75,11.5,1.5,0.0,4.5,0.75,16.75
11/26/2022,Kansas St.,3-0,3.0,44.0,17.0,119.0,0.227,42.0,5.0,6.0,54.0,57.0,3.0,2.0,10.0,6.0,7.0,56.0,1.0,Kansas St.,3,14.666666666666666,5.666666666666667,39.666666666666664,14.0,1.6666666666666667,2.0,18.0,1.0,0.6666666666666666,3.3333333333333335,2.0,18.666666666666668
12/01/2022,SFA,3-0,3.0,42.0,9.0,85.0,0.388,41.0,5.0,8.0,48.0,38.0,1.0,2.0,18.0,0.0,11.0,58.0,1.0,SFA,3,14.0,3.0,28.333333333333332,13.666666666666666,1.6666666666666667,2.6666666666666665,16.0,0.3333333333333333,0.6666666666666666,6.0,0.0,19.333333333333332
12/02/2022,Rice,3-2,5.0,63.0,22.0,169.0,0.243,58.0,2.0,7.0,64.0,100.0,2.0,2.0,19.0,3.0,11.5,76.5,3.0,Rice,5,12.6,4.4,33.8,11.6,0.4,1.4,12.8,0.4,0.4,3.8,0.6,15.3
12/08/2022,@ Louisville,0-3,3.0,29.0,19.0,102.0,0.098,28.0,3.0,5.0,39.0,65.0,6.0,0.0,6.0,1.0,3.0,35.0,0.0,Louisville,3,9.666666666666666,6.333333333333333,34.0,9.333333333333334,1.0,1.6666666666666667,13.0,2.0,0.0,2.0,0.3333333333333333,11.666666666666666
