date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2022,Hampton,3-0,3.0,44.0,13.0,95.0,0.326,41.0,11.0,5.0,46.0,41.0,0.0,0.0,14.0,1.0,7.0,62.0,0.0,Hampton,3,14.666666666666666,4.333333333333333,31.666666666666668,13.666666666666666,3.6666666666666665,1.6666666666666667,15.333333333333334,0.0,0.0,4.666666666666667,0.3333333333333333,20.666666666666668
09/18/2022,Hampton,3-0,3.0,49.0,17.0,108.0,0.296,45.0,7.0,4.0,42.0,42.0,0.0,0.0,9.0,1.0,4.5,60.5,0.0,Hampton,3,16.333333333333332,5.666666666666667,36.0,15.0,2.3333333333333335,1.3333333333333333,14.0,0.0,0.0,3.0,0.3333333333333333,20.166666666666668
09/24/2022,@ Stony Brook,3-0,3.0,54.0,14.0,108.0,0.37,51.0,7.0,7.0,47.0,64.0,5.0,2.0,4.0,2.0,4.0,65.0,0.0,Stony Brook,3,18.0,4.666666666666667,36.0,17.0,2.3333333333333335,2.3333333333333335,15.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,21.666666666666668
09/25/2022,@ Stony Brook,3-0,3.0,49.0,13.0,100.0,0.36,45.0,9.0,5.0,39.0,54.0,3.0,0.0,11.0,3.0,5.5,63.5,0.0,Stony Brook,3,16.333333333333332,4.333333333333333,33.333333333333336,15.0,3.0,1.6666666666666667,13.0,1.0,0.0,3.6666666666666665,1.0,21.166666666666668
10/01/2022,N.C. A&T,3-0,3.0,36.0,11.0,72.0,0.347,36.0,9.0,10.0,30.0,41.0,4.0,1.0,18.0,2.0,10.0,55.0,1.0,N.C. A&T,3,12.0,3.6666666666666665,24.0,12.0,3.0,3.3333333333333335,10.0,1.3333333333333333,0.3333333333333333,6.0,0.6666666666666666,18.333333333333332
10/02/2022,N.C. A&T,3-1,4.0,49.0,22.0,135.0,0.2,46.0,9.0,10.0,49.0,82.0,5.0,0.0,29.0,2.0,14.5,72.5,2.0,N.C. A&T,4,12.25,5.5,33.75,11.5,2.25,2.5,12.25,1.25,0.0,7.25,0.5,18.125
10/08/2022,@ Delaware,3-0,3.0,40.0,19.0,115.0,0.183,37.0,3.0,8.0,45.0,56.0,4.0,3.0,12.0,0.0,9.0,52.0,0.0,Delaware,3,13.333333333333334,6.333333333333333,38.333333333333336,12.333333333333334,1.0,2.6666666666666665,15.0,1.3333333333333333,1.0,4.0,0.0,17.333333333333332
10/09/2022,@ Delaware,3-0,3.0,45.0,11.0,85.0,0.4,44.0,5.0,12.0,29.0,49.0,0.0,2.0,10.0,0.0,7.0,57.0,0.0,Delaware,3,15.0,3.6666666666666665,28.333333333333332,14.666666666666666,1.6666666666666667,4.0,9.666666666666666,0.0,0.6666666666666666,3.3333333333333335,0.0,19.0
10/15/2022,@ Elon,2-3,5.0,62.0,35.0,170.0,0.159,59.0,6.0,10.0,72.0,92.0,4.0,2.0,24.0,3.0,14.0,82.0,0.0,Elon,5,12.4,7.0,34.0,11.8,1.2,2.0,14.4,0.8,0.4,4.8,0.6,16.4
10/16/2022,@ Elon,3-1,4.0,47.0,19.0,136.0,0.206,45.0,9.0,7.0,57.0,69.0,3.0,5.0,28.0,1.0,19.0,75.0,0.0,Elon,4,11.75,4.75,34.0,11.25,2.25,1.75,14.25,0.75,1.25,7.0,0.25,18.75
10/23/2022,Chicago St.,3-1,4.0,59.0,19.0,149.0,0.268,55.0,6.0,10.0,62.0,83.0,7.0,2.0,26.0,0.0,15.0,80.0,0.0,Chicago St.,4,14.75,4.75,37.25,13.75,1.5,2.5,15.5,1.75,0.5,6.5,0.0,20.0
10/29/2022,William & Mary,3-1,4.0,56.0,22.0,128.0,0.266,55.0,4.0,9.0,44.0,74.0,2.0,3.0,24.0,0.0,15.0,75.0,1.0,William & Mary,4,14.0,5.5,32.0,13.75,1.0,2.25,11.0,0.5,0.75,6.0,0.0,18.75
10/30/2022,William & Mary,3-1,4.0,60.0,24.0,129.0,0.279,56.0,5.0,8.0,63.0,75.0,6.0,2.0,19.0,1.0,11.5,76.5,0.0,William & Mary,4,15.0,6.0,32.25,14.0,1.25,2.0,15.75,1.5,0.5,4.75,0.25,19.125
11/05/2022,@ Col. of Charleston,3-1,4.0,58.0,20.0,142.0,0.268,54.0,9.0,12.0,55.0,79.0,2.0,1.0,16.0,2.0,9.0,76.0,1.0,Col. of Charleston,4,14.5,5.0,35.5,13.5,2.25,3.0,13.75,0.5,0.25,4.0,0.5,19.0
11/06/2022,@ Col. of Charleston,3-0,3.0,42.0,13.0,98.0,0.296,37.0,8.0,7.0,43.0,57.0,4.0,4.0,11.0,2.0,9.5,59.5,1.0,Col. of Charleston,3,14.0,4.333333333333333,32.666666666666664,12.333333333333334,2.6666666666666665,2.3333333333333335,14.333333333333334,1.3333333333333333,1.3333333333333333,3.6666666666666665,0.6666666666666666,19.833333333333332
11/12/2022,Hofstra,3-0,3.0,39.0,11.0,90.0,0.311,36.0,5.0,10.0,40.0,47.0,3.0,2.0,12.0,1.0,8.0,52.0,1.0,Hofstra,3,13.0,3.6666666666666665,30.0,12.0,1.6666666666666667,3.3333333333333335,13.333333333333334,1.0,0.6666666666666666,4.0,0.3333333333333333,17.333333333333332
11/13/2022,Hofstra,3-2,5.0,53.0,26.0,134.0,0.201,49.0,4.0,9.0,58.0,82.0,6.0,1.0,24.0,4.0,13.0,70.0,2.0,Hofstra,5,10.6,5.2,26.8,9.8,0.8,1.8,11.6,1.2,0.2,4.8,0.8,14.0
11/17/2022,Stony Brook,3-1,4.0,44.0,17.0,112.0,0.241,41.0,4.0,7.0,52.0,69.0,11.0,2.0,20.0,2.0,12.0,60.0,0.0,Stony Brook,4,11.0,4.25,28.0,10.25,1.0,1.75,13.0,2.75,0.5,5.0,0.5,15.0
11/18/2022,Northeastern,3-0,3.0,43.0,22.0,114.0,0.184,41.0,4.0,9.0,50.0,67.0,5.0,1.0,33.0,1.0,17.5,64.5,0.0,Northeastern,3,14.333333333333334,7.333333333333333,38.0,13.666666666666666,1.3333333333333333,3.0,16.666666666666668,1.6666666666666667,0.3333333333333333,11.0,0.3333333333333333,21.5
11/19/2022,Delaware,3-0,3.0,49.0,14.0,100.0,0.35,44.0,8.0,10.0,39.0,52.0,3.0,0.0,6.0,2.0,3.0,60.0,0.0,Delaware,3,16.333333333333332,4.666666666666667,33.333333333333336,14.666666666666666,2.6666666666666665,3.3333333333333335,13.0,1.0,0.0,2.0,0.6666666666666666,20.0
12/01/2022,"Georgia @ Austin, TX",1-3,4.0,49.0,24.0,133.0,0.188,44.0,3.0,11.0,45.0,87.0,6.0,0.0,26.0,1.0,13.0,65.0,1.0,Georgia,4,12.25,6.0,33.25,11.0,0.75,2.75,11.25,1.5,0.0,6.5,0.25,16.25
