date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2022,@ Canisius,1-3,4.0,39.0,15.0,142.0,0.169,35.0,4.0,3.0,60.0,91.0,16.0,3.0,6.0,0.0,6.0,49.0,1.0,Canisius,4,9.75,3.75,35.5,8.75,1.0,0.75,15.0,4.0,0.75,1.5,0.0,12.25
10/09/2022,@ Niagara,0-3,3.0,23.0,21.0,110.0,0.018,23.0,5.0,3.0,42.0,68.0,7.0,2.0,2.0,0.0,3.0,31.0,3.0,Niagara,3,7.666666666666667,7.0,36.666666666666664,7.666666666666667,1.6666666666666667,1.0,14.0,2.333333333333333,0.6666666666666666,0.6666666666666666,0.0,10.333333333333334
10/15/2022,Fairfield,0-3,3.0,21.0,15.0,94.0,0.064,19.0,3.0,7.0,38.0,64.0,5.0,0.0,6.0,6.0,3.0,27.0,3.0,Fairfield,3,7.0,5.0,31.333333333333332,6.333333333333333,1.0,2.3333333333333335,12.666666666666666,1.6666666666666667,0.0,2.0,2.0,9.0
10/16/2022,Quinnipiac,1-3,4.0,41.0,26.0,129.0,0.116,35.0,3.0,6.0,51.0,90.0,9.0,1.0,4.0,2.0,3.0,47.0,0.0,Quinnipiac,4,10.25,6.5,32.25,8.75,0.75,1.5,12.75,2.25,0.25,1.0,0.5,11.75
10/19/2022,Manhattan,3-2,5.0,62.0,17.0,176.0,0.256,55.0,10.0,17.0,81.0,94.0,9.0,4.0,8.0,1.0,8.0,80.0,2.0,Manhattan,5,12.4,3.4,35.2,11.0,2.0,3.4,16.2,1.8,0.8,1.6,0.2,16.0
10/22/2022,Rider,1-3,4.0,38.0,22.0,148.0,0.108,36.0,7.0,7.0,76.0,92.0,5.0,3.0,12.0,5.0,9.0,54.0,1.0,Rider,4,9.5,5.5,37.0,9.0,1.75,1.75,19.0,1.25,0.75,3.0,1.25,13.5
10/29/2022,@ Siena,0-3,3.0,26.0,13.0,101.0,0.129,24.0,2.0,2.0,45.0,64.0,9.0,0.0,4.0,0.0,2.0,30.0,0.0,Siena,3,8.666666666666666,4.333333333333333,33.666666666666664,8.0,0.6666666666666666,0.6666666666666666,15.0,3.0,0.0,1.3333333333333333,0.0,10.0
10/30/2022,@ Marist,0-3,3.0,30.0,20.0,94.0,0.106,29.0,2.0,5.0,26.0,68.0,8.0,2.0,4.0,2.0,4.0,36.0,0.0,Marist,3,10.0,6.666666666666667,31.333333333333332,9.666666666666666,0.6666666666666666,1.6666666666666667,8.666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.0
11/05/2022,Niagara,0-3,3.0,17.0,27.0,106.0,-0.094,17.0,1.0,4.0,45.0,68.0,8.0,2.0,6.0,2.0,5.0,23.0,0.0,Niagara,3,5.666666666666667,9.0,35.333333333333336,5.666666666666667,0.3333333333333333,1.3333333333333333,15.0,2.6666666666666665,0.6666666666666666,2.0,0.6666666666666666,7.666666666666667
11/06/2022,Canisius,0-3,3.0,30.0,11.0,86.0,0.221,27.0,3.0,7.0,29.0,69.0,10.0,3.0,2.0,1.0,4.0,37.0,0.0,Canisius,3,10.0,3.6666666666666665,28.666666666666668,9.0,1.0,2.3333333333333335,9.666666666666666,3.333333333333333,1.0,0.6666666666666666,0.3333333333333333,12.333333333333334
11/12/2022,@ Quinnipiac,0-3,3.0,24.0,16.0,101.0,0.079,20.0,4.0,5.0,41.0,70.0,5.0,0.0,12.0,0.0,6.0,34.0,1.0,Quinnipiac,3,8.0,5.333333333333333,33.666666666666664,6.666666666666667,1.3333333333333333,1.6666666666666667,13.666666666666666,1.6666666666666667,0.0,4.0,0.0,11.333333333333334
11/13/2022,@ Fairfield,0-3,3.0,22.0,22.0,96.0,0.0,21.0,4.0,4.0,30.0,69.0,6.0,1.0,2.0,0.0,2.0,28.0,0.0,Fairfield,3,7.333333333333333,7.333333333333333,32.0,7.0,1.3333333333333333,1.3333333333333333,10.0,2.0,0.3333333333333333,0.6666666666666666,0.0,9.333333333333334
11/16/2022,"Niagara @ Kissimmee, FL",1-3,4.0,41.0,26.0,157.0,0.096,39.0,5.0,10.0,69.0,95.0,3.0,3.0,10.0,1.0,8.0,54.0,1.0,Niagara,4,10.25,6.5,39.25,9.75,1.25,2.5,17.25,0.75,0.75,2.5,0.25,13.5
