date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/21/2022,@ Clemson,3-0,3.0,39.0,12.0,86.0,0.314,39.0,8.0,8.0,32.0,52.0,4.0,0.0,10.0,2.0,5.0,52.0,0.0,Clemson,3,13.0,4.0,28.666666666666668,13.0,2.6666666666666665,2.6666666666666665,10.666666666666666,1.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,17.333333333333332
10/23/2022,@ Georgia Tech,0-3,3.0,28.0,17.0,87.0,0.126,28.0,9.0,6.0,25.0,66.0,3.0,0.0,18.0,3.0,9.0,46.0,1.0,Georgia Tech,3,9.333333333333334,5.666666666666667,29.0,9.333333333333334,3.0,2.0,8.333333333333334,1.0,0.0,6.0,1.0,15.333333333333334
10/28/2022,Florida St.,1-3,4.0,52.0,29.0,154.0,0.149,51.0,4.0,5.0,71.0,89.0,16.0,1.0,14.0,0.0,8.0,64.0,1.0,Florida St.,4,13.0,7.25,38.5,12.75,1.0,1.25,17.75,4.0,0.25,3.5,0.0,16.0
10/30/2022,Miami (FL),0-3,3.0,35.0,18.0,102.0,0.167,33.0,2.0,8.0,39.0,69.0,3.0,1.0,12.0,0.0,7.0,44.0,0.0,Miami ,3,11.666666666666666,6.0,34.0,11.0,0.6666666666666666,2.6666666666666665,13.0,1.0,0.3333333333333333,4.0,0.0,14.666666666666666
11/04/2022,Pittsburgh,0-3,3.0,39.0,13.0,121.0,0.215,32.0,2.0,6.0,34.0,68.0,5.0,2.0,6.0,0.0,5.0,46.0,0.0,Pittsburgh,3,13.0,4.333333333333333,40.333333333333336,10.666666666666666,0.6666666666666666,2.0,11.333333333333334,1.6666666666666667,0.6666666666666666,2.0,0.0,15.333333333333334
11/06/2022,Virginia,3-1,4.0,41.0,14.0,122.0,0.221,30.0,12.0,9.0,38.0,67.0,3.0,2.0,14.0,0.0,9.0,62.0,2.0,Virginia,4,10.25,3.5,30.5,7.5,3.0,2.25,9.5,0.75,0.5,3.5,0.0,15.5
11/11/2022,@ Pittsburgh,0-3,3.0,31.0,17.0,80.0,0.175,31.0,1.0,12.0,28.0,69.0,5.0,1.0,8.0,3.0,5.0,37.0,1.0,Pittsburgh,3,10.333333333333334,5.666666666666667,26.666666666666668,10.333333333333334,0.3333333333333333,4.0,9.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,12.333333333333334
11/13/2022,@ Boston College,0-3,3.0,37.0,11.0,85.0,0.306,35.0,6.0,12.0,30.0,68.0,8.0,0.0,6.0,2.0,3.0,46.0,1.0,Boston College,3,12.333333333333334,3.6666666666666665,28.333333333333332,11.666666666666666,2.0,4.0,10.0,2.6666666666666665,0.0,2.0,0.6666666666666666,15.333333333333334
11/18/2022,@ Miami (FL),0-3,3.0,32.0,21.0,88.0,0.125,30.0,0.0,5.0,31.0,68.0,10.0,2.0,12.0,1.0,8.0,40.0,1.0,Miami ,3,10.666666666666666,7.0,29.333333333333332,10.0,0.0,1.6666666666666667,10.333333333333334,3.333333333333333,0.6666666666666666,4.0,0.3333333333333333,13.333333333333334
11/26/2022,NC State,1-3,4.0,44.0,19.0,111.0,0.225,41.0,11.0,15.0,36.0,90.0,12.0,1.0,10.0,0.0,6.0,61.0,0.0,NC State,4,11.0,4.75,27.75,10.25,2.75,3.75,9.0,3.0,0.25,2.5,0.0,15.25
