date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2022,James Madison,0-3,3.0,38.0,25.0,113.0,0.115,34.0,2.0,4.0,45.0,67.0,5.0,0.0,2.0,2.0,1.0,41.0,1.0,James Madison,3,12.666666666666666,8.333333333333334,37.666666666666664,11.333333333333334,0.6666666666666666,1.3333333333333333,15.0,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,13.666666666666666
09/16/2022,@ Texas,0-3,3.0,31.0,15.0,101.0,0.158,24.0,2.0,11.0,33.0,69.0,3.0,1.0,4.0,0.0,3.0,36.0,0.0,Texas,3,10.333333333333334,5.0,33.666666666666664,8.0,0.6666666666666666,3.6666666666666665,11.0,1.0,0.3333333333333333,1.3333333333333333,0.0,12.0
09/18/2022,@ Houston,1-3,4.0,48.0,25.0,137.0,0.168,44.0,5.0,6.0,61.0,85.0,7.0,1.0,14.0,1.0,8.0,61.0,0.0,Houston,4,12.0,6.25,34.25,11.0,1.25,1.5,15.25,1.75,0.25,3.5,0.25,15.25
09/23/2022,@ Presbyterian,3-0,3.0,42.0,11.0,95.0,0.326,39.0,7.0,6.0,44.0,55.0,4.0,2.0,10.0,0.0,7.0,56.0,0.0,Presbyterian,3,14.0,3.6666666666666665,31.666666666666668,13.0,2.3333333333333335,2.0,14.666666666666666,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,18.666666666666668
09/24/2022,@ USC Upstate,3-1,4.0,46.0,16.0,115.0,0.261,46.0,12.0,10.0,51.0,76.0,7.0,1.0,20.0,3.0,11.0,69.0,1.0,USC Upstate,4,11.5,4.0,28.75,11.5,3.0,2.5,12.75,1.75,0.25,5.0,0.75,17.25
09/30/2022,Winthrop,3-1,4.0,52.0,14.0,135.0,0.281,45.0,1.0,6.0,73.0,64.0,2.0,0.0,10.0,1.0,5.0,58.0,0.0,Winthrop,4,13.0,3.5,33.75,11.25,0.25,1.5,18.25,0.5,0.0,2.5,0.25,14.5
10/01/2022,Charleston So.,3-1,4.0,56.0,25.0,148.0,0.209,46.0,1.0,7.0,72.0,75.0,3.0,4.0,10.0,2.0,9.0,66.0,0.0,Charleston So.,4,14.0,6.25,37.0,11.5,0.25,1.75,18.0,0.75,1.0,2.5,0.5,16.5
10/02/2022,Pittsburgh,1-3,4.0,46.0,20.0,151.0,0.172,34.0,1.0,8.0,70.0,86.0,3.0,3.0,10.0,7.0,8.0,55.0,1.0,Pittsburgh,4,11.5,5.0,37.75,8.5,0.25,2.0,17.5,0.75,0.75,2.5,1.75,13.75
10/07/2022,@ Radford,3-0,3.0,42.0,14.0,116.0,0.241,34.0,5.0,7.0,56.0,54.0,2.0,2.0,18.0,0.0,11.0,58.0,0.0,Radford,3,14.0,4.666666666666667,38.666666666666664,11.333333333333334,1.6666666666666667,2.3333333333333335,18.666666666666668,0.6666666666666666,0.6666666666666666,6.0,0.0,19.333333333333332
10/08/2022,@ Campbell,2-3,5.0,64.0,28.0,186.0,0.194,59.0,5.0,15.0,78.0,98.0,8.0,3.0,8.0,1.0,7.0,76.0,0.0,Campbell,5,12.8,5.6,37.2,11.8,1.0,3.0,15.6,1.6,0.6,1.6,0.2,15.2
10/14/2022,@ UNC Asheville,3-0,3.0,42.0,14.0,99.0,0.283,40.0,6.0,1.0,57.0,51.0,3.0,0.0,18.0,0.0,9.0,57.0,0.0,UNC Asheville,3,14.0,4.666666666666667,33.0,13.333333333333334,2.0,0.3333333333333333,19.0,1.0,0.0,6.0,0.0,19.0
10/15/2022,@ Gardner-Webb,3-0,3.0,44.0,11.0,107.0,0.308,41.0,10.0,7.0,46.0,61.0,3.0,0.0,14.0,3.0,7.0,61.0,1.0,Gardner-Webb,3,14.666666666666666,3.6666666666666665,35.666666666666664,13.666666666666666,3.3333333333333335,2.3333333333333335,15.333333333333334,1.0,0.0,4.666666666666667,1.0,20.333333333333332
10/20/2022,USC Upstate,3-0,3.0,56.0,18.0,127.0,0.299,45.0,7.0,8.0,59.0,60.0,2.0,1.0,4.0,2.0,3.0,66.0,1.0,USC Upstate,3,18.666666666666668,6.0,42.333333333333336,15.0,2.3333333333333335,2.6666666666666665,19.666666666666668,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,22.0
10/21/2022,Presbyterian,3-1,4.0,47.0,14.0,126.0,0.262,43.0,10.0,10.0,70.0,52.0,5.0,1.0,4.0,0.0,3.0,60.0,0.0,Presbyterian,4,11.75,3.5,31.5,10.75,2.5,2.5,17.5,1.25,0.25,1.0,0.0,15.0
10/28/2022,@ Charleston So.,3-0,3.0,43.0,15.0,112.0,0.25,36.0,4.0,5.0,53.0,61.0,4.0,0.0,8.0,2.0,4.0,51.0,0.0,Charleston So.,3,14.333333333333334,5.0,37.333333333333336,12.0,1.3333333333333333,1.6666666666666667,17.666666666666668,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,17.0
10/29/2022,@ Winthrop,3-1,4.0,56.0,19.0,133.0,0.278,49.0,8.0,5.0,64.0,59.0,6.0,1.0,12.0,1.0,7.0,71.0,2.0,Winthrop,4,14.0,4.75,33.25,12.25,2.0,1.25,16.0,1.5,0.25,3.0,0.25,17.75
11/03/2022,Campbell,2-3,5.0,63.0,26.0,198.0,0.187,47.0,2.0,9.0,89.0,92.0,3.0,1.0,14.0,0.0,8.0,73.0,0.0,Campbell,5,12.6,5.2,39.6,9.4,0.4,1.8,17.8,0.6,0.2,2.8,0.0,14.6
11/04/2022,Radford,3-0,3.0,39.0,11.0,100.0,0.28,29.0,3.0,2.0,51.0,54.0,5.0,1.0,20.0,1.0,11.0,53.0,1.0,Radford,3,13.0,3.6666666666666665,33.333333333333336,9.666666666666666,1.0,0.6666666666666666,17.0,1.6666666666666667,0.3333333333333333,6.666666666666667,0.3333333333333333,17.666666666666668
11/11/2022,Gardner-Webb,3-0,3.0,48.0,17.0,98.0,0.316,41.0,5.0,5.0,41.0,53.0,1.0,0.0,0.0,0.0,0.0,53.0,4.0,Gardner-Webb,3,16.0,5.666666666666667,32.666666666666664,13.666666666666666,1.6666666666666667,1.6666666666666667,13.666666666666666,0.3333333333333333,0.0,0.0,0.0,17.666666666666668
11/12/2022,UNC Asheville,3-0,3.0,51.0,15.0,105.0,0.343,46.0,4.0,8.0,51.0,44.0,3.0,2.0,12.0,3.0,8.0,63.0,2.0,UNC Asheville,3,17.0,5.0,35.0,15.333333333333334,1.3333333333333333,2.6666666666666665,17.0,1.0,0.6666666666666666,4.0,1.0,21.0
11/19/2022,Winthrop,3-1,4.0,68.0,17.0,161.0,0.317,58.0,6.0,7.0,64.0,74.0,4.0,0.0,2.0,0.0,1.0,75.0,0.0,Winthrop,4,17.0,4.25,40.25,14.5,1.5,1.75,16.0,1.0,0.0,0.5,0.0,18.75
11/20/2022,@ Campbell,3-0,3.0,38.0,17.0,111.0,0.189,34.0,5.0,7.0,51.0,57.0,5.0,2.0,12.0,0.0,8.0,51.0,0.0,Campbell,3,12.666666666666666,5.666666666666667,37.0,11.333333333333334,1.6666666666666667,2.3333333333333335,17.0,1.6666666666666667,0.6666666666666666,4.0,0.0,17.0
12/02/2022,"Southern California @ Columbus, OH",0-3,3.0,31.0,18.0,92.0,0.141,28.0,5.0,4.0,35.0,63.0,7.0,1.0,4.0,1.0,3.0,39.0,0.0,Southern California,3,10.333333333333334,6.0,30.666666666666668,9.333333333333334,1.6666666666666667,1.3333333333333333,11.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0
