date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/14/2022,@ UNC Asheville,3-0,3.0,42.0,14.0,99.0,0.283,40.0,6.0,1.0,57.0,51.0,3.0,0.0,18.0,0.0,9.0,57.0,0.0,UNC Asheville
10/15/2022,@ Gardner-Webb,3-0,3.0,44.0,11.0,107.0,0.308,41.0,10.0,7.0,46.0,61.0,3.0,0.0,14.0,3.0,7.0,61.0,1.0,Gardner-Webb
10/20/2022,USC Upstate,3-0,3.0,56.0,18.0,127.0,0.299,45.0,7.0,8.0,59.0,60.0,2.0,1.0,4.0,2.0,3.0,66.0,1.0,USC Upstate
10/21/2022,Presbyterian,3-1,4.0,47.0,14.0,126.0,0.262,43.0,10.0,10.0,70.0,52.0,5.0,1.0,4.0,0.0,3.0,60.0,0.0,Presbyterian
10/28/2022,@ Charleston So.,3-0,3.0,43.0,15.0,112.0,0.25,36.0,4.0,5.0,53.0,61.0,4.0,0.0,8.0,2.0,4.0,51.0,0.0,Charleston So.
10/29/2022,@ Winthrop,3-1,4.0,56.0,19.0,133.0,0.278,49.0,8.0,5.0,64.0,59.0,6.0,1.0,12.0,1.0,7.0,71.0,2.0,Winthrop
11/03/2022,Campbell,2-3,5.0,63.0,26.0,198.0,0.187,47.0,2.0,9.0,89.0,92.0,3.0,1.0,14.0,0.0,8.0,73.0,0.0,Campbell
11/04/2022,Radford,3-0,3.0,39.0,11.0,100.0,0.28,29.0,3.0,2.0,51.0,54.0,5.0,1.0,20.0,1.0,11.0,53.0,1.0,Radford
11/11/2022,Gardner-Webb,3-0,3.0,48.0,17.0,98.0,0.316,41.0,5.0,5.0,41.0,53.0,1.0,0.0,0.0,0.0,0.0,53.0,4.0,Gardner-Webb
11/12/2022,UNC Asheville,3-0,3.0,51.0,15.0,105.0,0.343,46.0,4.0,8.0,51.0,44.0,3.0,2.0,12.0,3.0,8.0,63.0,2.0,UNC Asheville
11/19/2022,Winthrop,3-1,4.0,68.0,17.0,161.0,0.317,58.0,6.0,7.0,64.0,74.0,4.0,0.0,2.0,0.0,1.0,75.0,0.0,Winthrop
11/20/2022,@ Campbell,3-0,3.0,38.0,17.0,111.0,0.189,34.0,5.0,7.0,51.0,57.0,5.0,2.0,12.0,0.0,8.0,51.0,0.0,Campbell
12/02/2022,"Southern California @ Columbus, OH",0-3,3.0,31.0,18.0,92.0,0.141,28.0,5.0,4.0,35.0,63.0,7.0,1.0,4.0,1.0,3.0,39.0,0.0,Southern California
