date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2022,"Chicago St. @ East Lansing, MI",0-3,3.0,46.0,22.0,125.0,0.192,44.0,3.0,3.0,48.0,70.0,3.0,0.0,2.0,1.0,1.0,50.0,0.0,Chicago St.,3,15.333333333333334,7.333333333333333,41.66666666666666,14.666666666666666,1.0,1.0,16.0,1.0,0.0,0.6666666666666666,0.3333333333333333,16.666666666666668,11.555555555555555,10.716666666666667,4.7555555555555555,4.620833333333334,32.55555555555556,32.62638888888889,0.205,0.1718333333333333,10.866666666666667,10.034722222222221,1.1777777777777778,1.2555555555555555,1.7333333333333334,1.423611111111111,12.644444444444446,14.791666666666666,0.4222222222222222,0.4083333333333334,1.3333333333333333,1.6527777777777777,0.35555555555555557,0.19999999999999998,13.822222222222223,13.206944444444444
09/20/2022,@ Robert Morris,3-1,4.0,49.0,19.0,127.0,0.236,43.0,8.0,8.0,62.0,75.0,13.0,4.0,14.0,2.0,11.0,68.0,2.0,Robert Morris,4,12.25,4.75,31.75,10.75,2.0,2.0,15.5,3.25,1.0,3.5,0.5,17.0,12.133333333333333,11.071794871794872,5.466666666666666,4.82948717948718,32.911111111111104,33.32179487179488,0.19999999999999998,0.1733846153846154,11.555555555555555,10.391025641025639,0.9777777777777779,1.235897435897436,1.5333333333333332,1.391025641025641,11.777777777777777,14.884615384615385,0.3555555555555556,0.37692307692307697,1.288888888888889,1.5769230769230769,0.4666666666666666,0.21025641025641026,14.111111111111109,13.47307692307692
09/23/2022,Northern Ky.,0-3,3.0,25.0,21.0,127.0,0.031,24.0,3.0,0.0,69.0,63.0,6.0,1.0,8.0,3.0,5.0,33.0,0.0,Northern Ky.,3,8.333333333333334,7.0,42.333333333333336,8.0,1.0,0.0,23.0,2.0,0.3333333333333333,2.6666666666666665,1.0,11.0,13.327777777777778,11.155952380952382,5.1611111111111105,4.8238095238095235,34.60555555555555,33.209523809523816,0.24133333333333332,0.17785714285714288,12.472222222222221,10.416666666666666,1.5333333333333332,1.2904761904761906,1.5333333333333332,1.4345238095238095,14.833333333333334,14.928571428571429,0.4666666666666666,0.42142857142857143,2.4555555555555553,1.7142857142857142,0.41111111111111115,0.23095238095238096,16.555555555555557,13.724999999999998
09/24/2022,Wright St.,1-3,4.0,52.0,25.0,172.0,0.157,48.0,3.0,6.0,73.0,94.0,6.0,4.0,4.0,1.0,6.0,61.0,0.0,Wright St.,4,13.0,6.25,43.0,12.0,0.75,1.5,18.25,1.5,1.0,1.0,0.25,15.25,11.972222222222223,10.967777777777778,6.361111111111111,4.9688888888888885,38.583333333333336,33.81777777777778,0.153,0.1680666666666667,11.138888888888888,10.255555555555555,1.3333333333333333,1.271111111111111,1.0,1.3388888888888888,18.166666666666668,15.466666666666667,0.4444444444444444,0.41555555555555557,2.2777777777777772,1.777777777777778,0.611111111111111,0.2822222222222222,14.888888888888891,13.543333333333331
09/27/2022,@ Youngstown St.,3-1,4.0,47.0,19.0,137.0,0.204,44.0,8.0,6.0,57.0,75.0,5.0,4.0,10.0,1.0,9.0,64.0,2.0,Youngstown St.,4,11.75,4.75,34.25,11.0,2.0,1.5,14.25,1.25,1.0,2.5,0.25,16.0,11.194444444444445,11.094791666666667,6.0,5.048958333333333,39.02777777777778,34.391666666666666,0.14133333333333334,0.16737500000000002,10.25,10.364583333333332,1.25,1.2385416666666667,1.1666666666666667,1.3489583333333333,18.916666666666668,15.640625,0.7777777777777777,0.45208333333333334,2.388888888888889,1.7291666666666667,0.5833333333333334,0.28020833333333334,14.416666666666666,13.649999999999999
10/01/2022,@ Cleveland St.,0-3,3.0,30.0,17.0,120.0,0.108,28.0,2.0,6.0,65.0,66.0,12.0,1.0,0.0,0.0,1.0,33.0,0.0,Cleveland St.,3,10.0,5.666666666666667,40.0,9.333333333333334,0.6666666666666666,2.0,21.666666666666668,4.0,0.3333333333333333,0.0,0.0,11.0,11.027777777777779,11.133333333333335,6.0,5.031372549019608,39.861111111111114,34.38333333333333,0.13066666666666668,0.16952941176470593,10.333333333333334,10.401960784313724,1.25,1.2833333333333332,1.0,1.3578431372549018,18.5,15.558823529411764,0.7777777777777777,0.48431372549019613,2.0555555555555554,1.7745098039215688,0.5,0.2784313725490196,14.083333333333334,13.788235294117646
10/07/2022,@ Green Bay,3-2,5.0,61.0,25.0,191.0,0.188,56.0,6.0,3.0,95.0,96.0,6.0,4.0,8.0,4.0,8.0,75.0,2.0,Green Bay,5,12.2,5.0,38.2,11.2,1.2,0.6,19.0,1.2,0.8,1.6,0.8,15.0,11.583333333333334,11.070370370370371,5.555555555555556,5.066666666666666,39.083333333333336,34.69537037037037,0.15633333333333332,0.16611111111111115,10.777777777777779,10.342592592592592,1.1388888888888888,1.2490740740740742,1.6666666666666667,1.3935185185185184,18.055555555555557,15.898148148148149,0.7777777777777778,0.47592592592592603,1.1666666666666665,1.675925925925926,0.16666666666666666,0.26296296296296295,14.083333333333334,13.633333333333333
10/08/2022,@ Milwaukee,0-3,3.0,35.0,22.0,105.0,0.124,34.0,4.0,5.0,43.0,68.0,9.0,2.0,8.0,0.0,6.0,45.0,1.0,Milwaukee,3,11.666666666666666,7.333333333333333,35.0,11.333333333333334,1.3333333333333333,1.6666666666666667,14.333333333333334,3.0,0.6666666666666666,2.6666666666666665,0.0,15.0,11.316666666666665,11.12982456140351,5.138888888888889,5.063157894736842,37.48333333333333,34.87982456140351,0.16666666666666666,0.1672631578947369,10.511111111111111,10.387719298245614,1.288888888888889,1.2464912280701754,1.3666666666666665,1.3517543859649124,18.305555555555557,16.06140350877193,0.7111111111111111,0.492982456140351,1.3666666666666665,1.6719298245614036,0.35000000000000003,0.2912280701754386,14.0,13.705263157894736
10/14/2022,IUPUI,3-1,4.0,53.0,26.0,174.0,0.155,51.0,4.0,8.0,104.0,79.0,5.0,1.0,14.0,4.0,8.0,65.0,0.0,IUPUI,4,13.25,6.5,43.5,12.75,1.0,2.0,26.0,1.25,0.25,3.5,1.0,16.25,11.288888888888886,11.156666666666666,6.0,5.176666666666667,37.73333333333333,34.88583333333334,0.14,0.16510000000000005,10.622222222222222,10.434999999999999,1.0666666666666667,1.2508333333333332,1.4222222222222223,1.3675000000000002,18.333333333333332,15.975,0.6,0.5016666666666667,1.4222222222222218,1.721666666666667,0.26666666666666666,0.27666666666666667,13.666666666666666,13.77
10/15/2022,Purdue Fort Wayne,3-0,3.0,35.0,10.0,91.0,0.275,35.0,8.0,5.0,39.0,44.0,3.0,0.0,6.0,2.0,3.0,46.0,2.0,Purdue Fort Wayne,3,11.666666666666666,3.333333333333333,30.33333333333333,11.666666666666666,2.6666666666666665,1.6666666666666667,13.0,1.0,0.0,2.0,0.6666666666666666,15.333333333333334,12.37222222222222,11.256349206349206,6.277777777777778,5.23968253968254,38.9,35.296031746031744,0.15566666666666665,0.16461904761904766,11.761111111111111,10.545238095238094,1.1777777777777778,1.238888888888889,1.4222222222222223,1.3976190476190478,19.777777777777775,16.452380952380953,0.5722222222222223,0.4896825396825398,2.5888888888888886,1.8063492063492066,0.6,0.3111111111111111,15.416666666666666,13.888095238095238
10/18/2022,Youngstown St.,2-3,5.0,61.0,29.0,187.0,0.171,56.0,8.0,3.0,85.0,102.0,10.0,2.0,12.0,3.0,8.0,77.0,0.0,Youngstown St.,5,12.2,5.8,37.4,11.2,1.6,0.6,17.0,2.0,0.4,2.4,0.6,15.4,12.194444444444445,11.274999999999999,5.722222222222221,5.153030303030302,36.27777777777778,35.070454545454545,0.18466666666666667,0.16963636363636367,11.916666666666666,10.59621212121212,1.6666666666666667,1.3037878787878787,1.7777777777777777,1.409848484848485,17.777777777777775,16.295454545454547,0.3055555555555555,0.4674242424242425,2.722222222222222,1.8151515151515154,0.5555555555555555,0.32727272727272727,15.527777777777779,13.953787878787876
10/21/2022,@ Wright St.,1-3,4.0,45.0,24.0,165.0,0.127,44.0,1.0,6.0,83.0,89.0,3.0,1.0,16.0,1.0,9.0,55.0,0.0,Wright St.,4,11.25,6.0,41.25,11.0,0.25,1.5,20.75,0.75,0.25,4.0,0.25,13.75,12.372222222222222,11.315217391304348,5.211111111111111,5.1811594202898545,37.077777777777776,35.17173913043479,0.20033333333333334,0.16969565217391305,11.872222222222222,10.62246376811594,1.7555555555555558,1.3166666666666667,1.4222222222222223,1.3746376811594205,18.666666666666668,16.32608695652174,0.21666666666666667,0.4644927536231885,2.6333333333333333,1.8405797101449277,0.7555555555555555,0.3391304347826087,15.661111111111111,14.016666666666664
10/22/2022,@ Northern Ky.,1-3,4.0,42.0,27.0,137.0,0.109,37.0,2.0,6.0,62.0,87.0,5.0,3.0,4.0,0.0,5.0,49.0,3.0,Northern Ky.,4,10.5,6.75,34.25,9.25,0.5,1.5,15.5,1.25,0.75,1.0,0.0,12.25,11.705555555555556,11.3125,5.044444444444444,5.215277777777778,36.327777777777776,35.425000000000004,0.19099999999999998,0.1679166666666667,11.28888888888889,10.638194444444443,1.5055555555555558,1.2722222222222224,1.2555555555555555,1.3798611111111114,16.916666666666668,16.510416666666668,0.21666666666666667,0.45555555555555566,2.7999999999999994,1.9305555555555556,0.5055555555555555,0.3354166666666667,14.827777777777778,14.005555555555553
10/29/2022,Cleveland St.,0-3,3.0,37.0,23.0,135.0,0.104,33.0,1.0,7.0,57.0,65.0,2.0,0.0,6.0,1.0,3.0,41.0,1.0,Cleveland St.,3,12.333333333333334,7.666666666666667,45.0,11.0,0.3333333333333333,2.333333333333333,19.0,0.6666666666666666,0.0,2.0,0.3333333333333333,13.666666666666666,11.316666666666668,11.28,6.183333333333334,5.276666666666666,37.63333333333333,35.378,0.13566666666666666,0.16556,10.483333333333334,10.582666666666665,0.7833333333333333,1.2413333333333334,1.2,1.384666666666667,17.75,16.47,0.4666666666666666,0.46733333333333343,2.4666666666666663,1.8933333333333335,0.2833333333333333,0.322,13.799999999999999,13.93533333333333
11/01/2022,Robert Morris,3-0,3.0,39.0,14.0,122.0,0.205,36.0,7.0,4.0,69.0,51.0,2.0,4.0,8.0,0.0,8.0,54.0,1.0,Robert Morris,3,13.0,4.666666666666667,40.66666666666666,12.0,2.333333333333333,1.3333333333333333,23.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.0,18.0,11.361111111111109,11.32051282051282,6.805555555555556,5.368589743589743,40.166666666666664,35.74807692307692,0.11333333333333333,0.1631923076923077,10.416666666666666,10.598717948717946,0.3611111111111111,1.2064102564102563,1.7777777777777777,1.4211538461538464,18.416666666666668,16.567307692307693,0.3333333333333333,0.44935897435897443,2.3333333333333335,1.8974358974358976,0.19444444444444442,0.3224358974358975,13.222222222222221,13.924999999999999
11/04/2022,Milwaukee,0-3,3.0,26.0,25.0,113.0,0.009,24.0,5.0,2.0,43.0,68.0,1.0,1.0,12.0,3.0,7.0,38.0,5.0,Milwaukee,3,8.666666666666666,8.333333333333334,37.66666666666666,8.0,1.6666666666666667,0.6666666666666666,14.333333333333334,0.3333333333333333,0.3333333333333333,4.0,1.0,12.666666666666666,11.944444444444443,11.382716049382715,6.361111111111112,5.342592592592592,39.97222222222222,35.93024691358025,0.1393333333333333,0.16474074074074074,10.75,10.650617283950615,1.0555555555555554,1.2481481481481482,1.722222222222222,1.4179012345679016,19.166666666666668,16.805555555555557,0.6944444444444443,0.48209876543209884,1.8888888888888886,1.9259259259259258,0.1111111111111111,0.3104938271604939,14.638888888888888,14.075925925925924
11/05/2022,Green Bay,0-3,3.0,33.0,10.0,116.0,0.198,32.0,4.0,6.0,52.0,71.0,8.0,2.0,2.0,0.0,3.0,40.0,2.0,Green Bay,3,11.0,3.333333333333333,38.66666666666666,10.666666666666666,1.3333333333333333,2.0,17.333333333333332,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,13.333333333333334,11.333333333333334,11.285714285714286,6.888888888888889,5.449404761904761,41.11111111111111,35.992261904761904,0.10599999999999998,0.15917857142857145,10.333333333333334,10.555952380952379,1.4444444444444444,1.263095238095238,1.4444444444444444,1.391071428571429,18.77777777777778,16.717261904761905,0.5555555555555555,0.4767857142857144,2.888888888888889,2.0,0.4444444444444444,0.33511904761904765,14.777777777777777,14.025595238095237
11/11/2022,@ Purdue Fort Wayne,1-3,4.0,53.0,20.0,157.0,0.21,49.0,4.0,7.0,62.0,91.0,5.0,4.0,6.0,0.0,7.0,64.0,1.0,Purdue Fort Wayne,4,13.25,5.0,39.25,12.25,1.0,1.75,15.5,1.25,1.0,1.5,0.0,16.0,10.888888888888888,11.275862068965518,5.444444444444444,5.376436781609195,38.99999999999999,36.084482758620695,0.1373333333333333,0.1605172413793104,10.222222222222221,10.559770114942527,1.7777777777777775,1.2655172413793105,1.3333333333333333,1.4120689655172418,18.22222222222222,16.738505747126435,0.7777777777777777,0.48333333333333345,2.444444444444444,1.954022988505747,0.3333333333333333,0.32356321839080465,14.666666666666666,14.001724137931033
11/12/2022,@ IUPUI,3-1,4.0,53.0,15.0,154.0,0.247,52.0,6.0,2.0,78.0,63.0,8.0,3.0,6.0,0.0,6.0,65.0,0.0,IUPUI,4,13.25,3.75,38.5,13.0,1.5,0.5,19.5,2.0,0.75,1.5,0.0,16.25,10.972222222222221,11.341666666666667,5.555555555555556,5.363888888888889,38.52777777777777,36.190000000000005,0.13899999999999998,0.1621666666666667,10.305555555555555,10.61611111111111,1.3333333333333333,1.2566666666666668,1.4722222222222223,1.4233333333333336,15.722222222222221,16.69722222222222,0.6666666666666666,0.5005555555555556,2.0555555555555554,1.9388888888888889,0.3333333333333333,0.3127777777777778,14.0,14.068333333333332
