date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/01/2022,Western Caro.,3-0,3.0,51.0,20.0,127.0,0.244,46.0,4.0,7.0,63.0,49.0,3.0,4.0,4.0,1.0,6.0,61.0,1.0,Western Caro.
10/02/2022,UNC Greensboro,3-0,3.0,50.0,11.0,111.0,0.351,50.0,8.0,8.0,45.0,56.0,7.0,2.0,2.0,1.0,3.0,61.0,0.0,UNC Greensboro
10/05/2022,The Citadel,3-0,3.0,39.0,9.0,100.0,0.3,36.0,6.0,8.0,51.0,42.0,1.0,4.0,4.0,1.0,6.0,51.0,3.0,The Citadel
10/14/2022,@ Mercer,2-3,5.0,52.0,22.0,153.0,0.196,45.0,10.0,11.0,64.0,86.0,4.0,5.0,4.0,1.0,7.0,69.0,1.0,Mercer
10/15/2022,@ Samford,1-3,4.0,40.0,23.0,130.0,0.131,38.0,4.0,5.0,54.0,83.0,8.0,2.0,16.0,1.0,10.0,54.0,1.0,Samford
10/21/2022,Chattanooga,2-3,5.0,69.0,29.0,193.0,0.207,63.0,7.0,5.0,89.0,98.0,8.0,4.0,2.0,1.0,5.0,81.0,1.0,Chattanooga
10/22/2022,ETSU,1-3,4.0,58.0,20.0,154.0,0.247,53.0,5.0,11.0,57.0,89.0,7.0,3.0,18.0,1.0,12.0,75.0,2.0,ETSU
10/26/2022,@ Furman,3-2,5.0,62.0,22.0,199.0,0.201,58.0,9.0,11.0,92.0,98.0,7.0,2.0,22.0,4.0,13.0,84.0,2.0,Furman
10/28/2022,@ Western Caro.,1-3,4.0,55.0,32.0,150.0,0.153,53.0,3.0,4.0,66.0,87.0,5.0,7.0,10.0,0.0,12.0,70.0,0.0,Western Caro.
10/29/2022,@ UNC Greensboro,3-0,3.0,43.0,15.0,114.0,0.246,40.0,4.0,5.0,47.0,60.0,6.0,3.0,18.0,0.0,12.0,59.0,0.0,UNC Greensboro
11/02/2022,@ The Citadel,3-0,3.0,38.0,17.0,103.0,0.204,35.0,6.0,7.0,50.0,57.0,8.0,2.0,18.0,1.0,11.0,55.0,1.0,The Citadel
11/11/2022,Samford,3-1,4.0,51.0,13.0,128.0,0.297,44.0,9.0,7.0,61.0,68.0,6.0,3.0,16.0,6.0,11.0,71.0,2.0,Samford
11/12/2022,Mercer,2-3,5.0,51.0,20.0,126.0,0.246,43.0,6.0,13.0,44.0,86.0,13.0,1.0,10.0,0.0,6.0,63.0,1.0,Mercer
11/18/2022,"Chattanooga @ Greenville, SC",2-3,5.0,65.0,25.0,205.0,0.195,61.0,5.0,9.0,94.0,105.0,9.0,3.0,14.0,1.0,10.0,80.0,1.0,Chattanooga
