date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2022,Georgia St.,3-0,3.0,51.0,14.0,111.0,0.333,45.0,6.0,6.0,50.0,56.0,4.0,6.0,2.0,0.0,7.0,64.0,0.0,Georgia St.,3,17.0,4.666666666666667,37.0,15.0,2.0,2.0,16.666666666666668,1.3333333333333333,2.0,0.6666666666666666,0.0,21.333333333333332
09/17/2022,Presbyterian,3-1,4.0,58.0,17.0,135.0,0.304,54.0,5.0,7.0,46.0,81.0,5.0,6.0,4.0,0.0,8.0,71.0,2.0,Presbyterian,4,14.5,4.25,33.75,13.5,1.25,1.75,11.5,1.25,1.5,1.0,0.0,17.75
09/23/2022,@ ETSU,1-3,4.0,39.0,22.0,131.0,0.13,39.0,4.0,7.0,54.0,83.0,8.0,6.0,8.0,4.0,10.0,53.0,3.0,ETSU,4,9.75,5.5,32.75,9.75,1.0,1.75,13.5,2.0,1.5,2.0,1.0,13.25
09/24/2022,@ Chattanooga,0-3,3.0,38.0,26.0,124.0,0.097,37.0,4.0,4.0,51.0,74.0,4.0,3.0,16.0,6.0,11.0,53.0,2.0,Chattanooga,3,12.666666666666666,8.666666666666666,41.333333333333336,12.333333333333334,1.3333333333333333,1.3333333333333333,17.0,1.3333333333333333,1.0,5.333333333333333,2.0,17.666666666666668
09/28/2022,Furman,3-2,5.0,66.0,23.0,156.0,0.276,62.0,5.0,12.0,67.0,91.0,7.0,7.0,8.0,2.0,11.0,82.0,3.0,Furman,5,13.2,4.6,31.2,12.4,1.0,2.4,13.4,1.4,1.4,1.6,0.4,16.4
10/01/2022,Western Caro.,3-0,3.0,51.0,20.0,127.0,0.244,46.0,4.0,7.0,63.0,49.0,3.0,4.0,4.0,1.0,6.0,61.0,1.0,Western Caro.,3,17.0,6.666666666666667,42.333333333333336,15.333333333333334,1.3333333333333333,2.3333333333333335,21.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,20.333333333333332
10/02/2022,UNC Greensboro,3-0,3.0,50.0,11.0,111.0,0.351,50.0,8.0,8.0,45.0,56.0,7.0,2.0,2.0,1.0,3.0,61.0,0.0,UNC Greensboro,3,16.666666666666668,3.6666666666666665,37.0,16.666666666666668,2.6666666666666665,2.6666666666666665,15.0,2.333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,20.333333333333332
10/05/2022,The Citadel,3-0,3.0,39.0,9.0,100.0,0.3,36.0,6.0,8.0,51.0,42.0,1.0,4.0,4.0,1.0,6.0,51.0,3.0,The Citadel,3,13.0,3.0,33.333333333333336,12.0,2.0,2.6666666666666665,17.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,17.0
10/14/2022,@ Mercer,2-3,5.0,52.0,22.0,153.0,0.196,45.0,10.0,11.0,64.0,86.0,4.0,5.0,4.0,1.0,7.0,69.0,1.0,Mercer,5,10.4,4.4,30.6,9.0,2.0,2.2,12.8,0.8,1.0,0.8,0.2,13.8
10/15/2022,@ Samford,1-3,4.0,40.0,23.0,130.0,0.131,38.0,4.0,5.0,54.0,83.0,8.0,2.0,16.0,1.0,10.0,54.0,1.0,Samford,4,10.0,5.75,32.5,9.5,1.0,1.25,13.5,2.0,0.5,4.0,0.25,13.5
10/21/2022,Chattanooga,2-3,5.0,69.0,29.0,193.0,0.207,63.0,7.0,5.0,89.0,98.0,8.0,4.0,2.0,1.0,5.0,81.0,1.0,Chattanooga,5,13.8,5.8,38.6,12.6,1.4,1.0,17.8,1.6,0.8,0.4,0.2,16.2
10/22/2022,ETSU,1-3,4.0,58.0,20.0,154.0,0.247,53.0,5.0,11.0,57.0,89.0,7.0,3.0,18.0,1.0,12.0,75.0,2.0,ETSU,4,14.5,5.0,38.5,13.25,1.25,2.75,14.25,1.75,0.75,4.5,0.25,18.75
10/26/2022,@ Furman,3-2,5.0,62.0,22.0,199.0,0.201,58.0,9.0,11.0,92.0,98.0,7.0,2.0,22.0,4.0,13.0,84.0,2.0,Furman,5,12.4,4.4,39.8,11.6,1.8,2.2,18.4,1.4,0.4,4.4,0.8,16.8
10/28/2022,@ Western Caro.,1-3,4.0,55.0,32.0,150.0,0.153,53.0,3.0,4.0,66.0,87.0,5.0,7.0,10.0,0.0,12.0,70.0,0.0,Western Caro.,4,13.75,8.0,37.5,13.25,0.75,1.0,16.5,1.25,1.75,2.5,0.0,17.5
10/29/2022,@ UNC Greensboro,3-0,3.0,43.0,15.0,114.0,0.246,40.0,4.0,5.0,47.0,60.0,6.0,3.0,18.0,0.0,12.0,59.0,0.0,UNC Greensboro,3,14.333333333333334,5.0,38.0,13.333333333333334,1.3333333333333333,1.6666666666666667,15.666666666666666,2.0,1.0,6.0,0.0,19.666666666666668
11/02/2022,@ The Citadel,3-0,3.0,38.0,17.0,103.0,0.204,35.0,6.0,7.0,50.0,57.0,8.0,2.0,18.0,1.0,11.0,55.0,1.0,The Citadel,3,12.666666666666666,5.666666666666667,34.333333333333336,11.666666666666666,2.0,2.3333333333333335,16.666666666666668,2.6666666666666665,0.6666666666666666,6.0,0.3333333333333333,18.333333333333332
11/11/2022,Samford,3-1,4.0,51.0,13.0,128.0,0.297,44.0,9.0,7.0,61.0,68.0,6.0,3.0,16.0,6.0,11.0,71.0,2.0,Samford,4,12.75,3.25,32.0,11.0,2.25,1.75,15.25,1.5,0.75,4.0,1.5,17.75
11/12/2022,Mercer,2-3,5.0,51.0,20.0,126.0,0.246,43.0,6.0,13.0,44.0,86.0,13.0,1.0,10.0,0.0,6.0,63.0,1.0,Mercer,5,10.2,4.0,25.2,8.6,1.2,2.6,8.8,2.6,0.2,2.0,0.0,12.6
11/18/2022,"Chattanooga @ Greenville, SC",2-3,5.0,65.0,25.0,205.0,0.195,61.0,5.0,9.0,94.0,105.0,9.0,3.0,14.0,1.0,10.0,80.0,1.0,Chattanooga,5,13.0,5.0,41.0,12.2,1.0,1.8,18.8,1.8,0.6,2.8,0.2,16.0
